baseline value,histogram_min
120.02277701085796,61.9777191269586
131.47619147816616,68.11439449989561
131.49072778655147,67.8251125466101
134.7077532931155,53.06155834895414
131.62795679442507,52.88589811222187
133.9250534727522,50.00675876373853
134.1588809407469,50.14162825859049
121.87870619433785,61.68614023986501
121.37431137244845,61.538169423991164
122.02060804897182,61.30686995685921
150.1903424915163,56.43445138374898
151.974909672206,56.99519393123713
130.674268426272,88.68348655025002
131.55553402491586,71.00990577910007
130.19466364647957,66.15250577853472
130.74324351783278,65.69133118276642
129.8568441849283,53.36928514789409
130.33685833899096,66.22602217461827
129.35983802020894,58.80921873650145
129.83983703454413,65.1698537801223
129.45170081249412,55.56195090133138
127.09930907918091,57.06500977088141
127.91904755589871,54.032106811785496
126.06834772609349,114.28593825926733
127.87864655130609,114.02038694204867
123.74804416706138,117.75209204013724
123.80901648435865,121.93991887755485
124.17698831407337,117.33856341493743
133.15836313582534,50.549603629017625
130.54545454545456,50.0
132.28093213342714,50.51945540640962
130.54545454545456,50.0
130.54545454545456,50.0
119.60705769891848,54.38030996515903
119.98559599390876,53.10003732988002
118.80589693329095,50.852248296468424
114.99512332144043,51.374824353293675
114.13699042827828,52.064364321008696
115.81818181818181,50.0
115.26496173154032,53.006616604209356
114.43872182458713,55.569810969864605
113.2511621681289,52.477825985432226
116.05235318819423,55.83173595666528
115.81942694744066,51.76101884391614
122.27853206016289,50.38899740849705
120.72727272727272,50.0
122.00625181089265,53.54718095282853
121.5358621037725,50.51678743507618
122.06061523107925,50.102474377226635
157.75850399037944,77.29218050267393
158.24865812163358,142.26229581921518
155.97071550997296,50.17199172286146
155.0909090909091,50.0
150.1818181818182,129.27272727272725
147.7466740417172,136.18408876281168
148.98912696216428,58.62832492916422
148.33515646108717,56.98186835307365
145.27272727272728,149.09090909090907
148.4861751628242,143.70365406037192
144.30231322439357,77.62300782270908
146.0400161984087,133.94489271120477
145.35007568136,142.33165617340512
142.18556571699986,129.7292475996887
135.93496558810037,73.85577838356666
141.3354190222889,73.26723745188463
150.4078264195511,142.62564000667194
139.1870039293526,81.77749500228721
140.23339887855178,119.106121728005
139.83736485227539,119.33584886891218
143.8790893056543,131.84909291721777
144.05248742902063,138.1196013263482
140.83293401666958,67.80413675728092
140.27811046900672,67.88168454300065
139.31729097434024,67.43789442798928
139.9051516711871,67.96686368425127
153.6098640342423,74.4677766683443
150.6268364035163,138.04965443813748
142.78287126692678,58.46637262949992
145.15905114489058,57.786869289271095
145.10567209760336,55.891887575840926
144.91208515060097,56.48488944124961
145.02614483346247,56.010748372305606
145.27272727272728,59.90909090909091
145.75796404189796,63.1851150171987
144.4104549102669,60.29184978925152
145.2949210522768,72.11494161974325
145.27272727272728,50.0
138.71967711422886,52.97538719612249
138.71615598948233,73.18551661456686
137.92922696018357,51.961899759807515
139.62326162631237,134.60012563023716
148.84646067835476,139.48563318311625
147.99901395095668,136.16674575119742
148.38993404389512,128.13302421362894
147.74496068146942,136.00591926240892
148.1862221284173,135.58565396198756
148.07575646185208,121.413114364912
148.14295892166766,78.08837130356851
148.0997652060558,129.71956000051767
124.61061688151744,101.7323417275204
124.50710344841835,71.66197511252273
126.42879339480417,96.28352448929216
124.76953875634969,68.2139715355071
124.94698969278275,116.42842092029822
125.76017188933832,67.67682135747576
124.93590575362762,56.04386209480559
124.74812431258704,51.81009150202964
124.86130283707695,73.31840323260064
125.37939767147729,63.62899703465009
124.94112150513283,80.1758480955824
124.71786663707236,77.66598695047627
129.14479303654747,78.56339518313597
128.9314913905868,100.82744503525916
128.59089140294077,110.99451733635283
128.79374830444183,50.70416220356096
130.54545454545456,50.0
123.08197184942608,50.07020732928739
122.68302732723375,94.68732003056893
123.08838851518229,91.40310515555029
122.46671399552714,91.34373587305309
123.03231641528741,59.094401084016106
123.16446054848176,74.60560138506177
122.50103058326937,58.31587010569009
123.06080527052085,62.397559862403355
123.35386319581787,61.257560901981584
159.58848881901156,81.22094613287746
158.51639570920383,152.98971402684967
160.0,79.72727272727272
159.4499215684384,153.13125938074802
157.62543827152476,77.53120016198287
156.7275467351547,155.85618137530375
157.96816299998855,77.883250733157
157.9570460287287,158.92672135405164
158.96816808337937,133.34732369980279
159.37188257823033,133.81012948820407
159.41379872027213,149.74197758857636
158.96118376749357,132.84025601935352
159.71672686708263,147.13578060843474
159.36391355391177,148.37949128686083
158.87398015283384,146.25009846268264
159.25308483396063,155.2476225684267
155.0909090909091,50.0
153.59843927032043,93.66286733001256
154.19887212256262,50.10654579809849
143.48877343082907,57.32526348854366
143.7739026569038,71.70433203652684
143.01371715416738,71.9232572781135
148.81718396333233,70.64061748175779
148.83486530990487,78.72692156872516
148.62376806250242,115.44280260383832
149.49644567505084,115.02288583656883
148.40452939269736,114.65417909137193
140.50824713778474,51.65026493278824
125.65495017293796,114.60711358790893
123.46526098611604,114.11921210637549
122.67375329135245,113.3637676766359
123.80833749134821,112.8463817455317
122.99194332538738,117.38237546543631
123.7670637661935,115.89278801842592
122.5405744472647,116.33033893941926
122.79994563068394,115.41445916849874
122.68380723914424,115.30332630099707
122.0341352496816,66.81755655849108
121.87131635176114,83.96752351801703
122.10842948022815,85.71361175391107
134.74324565613037,54.47028159552312
134.30643923379142,53.79512147769851
133.84745819359577,53.59646083243019
134.0024758045062,67.69429369182363
115.1050558093166,91.30484595924631
116.59956640747,56.49274488798495
116.09112589439057,114.44760590231843
118.25754710619866,77.33588406448425
119.38245022141244,76.43098000138892
117.18943641982364,76.59785306957522
118.92999164080489,58.68685103004187
118.17518277614562,56.71228270078305
118.32393092204595,68.47932969091434
118.36641962273545,87.61214085813364
121.42697183670248,58.667647343264846
119.62395856012908,71.53845476928731
138.04156391083777,51.23054276495905
130.51444032238032,58.425883096326885
130.29263149503691,51.440516769559174
132.11526705104689,51.160042807398256
132.5592026747495,52.31265630236896
132.6366579205388,62.056653935214776
