baseline value,histogram_min
120.49680792578457,61.60687291690929
132.4375433182008,68.27182405875239
132.77312516586088,67.2263293112477
132.91823802129457,52.899886737163534
131.91382192646577,53.00571957055851
134.02199917136207,49.83713102946423
132.10944448212118,50.428615583317246
121.46892301466441,61.2738335163968
121.9718836897368,62.10382534527842
122.05591057575243,61.013508795928146
150.39548602878006,56.00018653656749
150.02458069835427,55.50859472768885
130.9671655007909,89.11897603330924
130.73468395765667,70.99128918165316
130.27205432864304,68.37020858882825
128.9731567357574,67.63734873272651
130.2669208732598,52.30017912713609
129.94309940830468,67.25832954299729
130.69265334519167,59.08730916775216
129.79365358187854,64.97234521734741
128.22289418171158,52.80305625075818
127.9828134167088,56.969487350905325
127.6112921790829,54.00870730649062
128.46682695360744,112.98483682039895
127.94018258007556,113.87778033346731
123.40238744587292,118.29585232284279
123.81203569539716,121.76848151006465
123.95876423447292,117.82862453670617
132.65985770154683,49.28515080564266
132.34289304553647,50.69053763803845
131.6259246646722,50.976770413454375
132.09584018213727,50.293811718268515
131.6749678523839,49.619139229092596
119.89694993616894,54.703190581374976
120.15499936478005,53.21064642733712
119.92779360598561,50.833729087499094
114.62203115522317,52.37077173526856
114.06882616675452,52.4540137852212
115.81818181818181,50.0
115.04768491543899,52.813258770976105
114.02427805989501,55.185488907616424
114.75508175014784,53.498397285725915
116.14037856438499,54.79180561664319
115.67483020477488,52.28331083643006
122.1284934972189,50.20519831982638
121.70592925997913,50.47392298992513
121.9651701810806,52.86893497526021
121.53999673797983,49.668653697707484
121.9923667189876,50.09682056425154
157.35778150458452,76.59377953522127
158.6607030915024,143.72602737718734
155.59652743002283,50.01613342186351
155.11528952027217,50.40253903085314
150.45566944733025,130.06345864211232
148.8451690843834,135.9711209276237
148.51854420381412,57.19660572888338
148.54190010879742,57.54830273812323
145.79770778983908,147.56780194742612
148.3568456167994,142.5147674906078
143.285422758608,77.17728081033343
145.90996478724787,133.38030745682582
146.33998888895286,142.8044316997005
141.78576559819484,130.09232443644544
