baseline value,histogram_min
119.28757382472074,62.30067634344252
131.98430829029564,68.71693729720775
128.60530258263256,69.45443686153232
134.0419310355198,51.98588750194999
130.58762579931866,54.84175434864988
136.0777790746517,50.79861750147899
134.17891248898619,51.46700942734727
122.65800790327762,63.7161573586429
121.77348157386021,61.77802216457458
125.63636363636364,59.90909090909091
150.0480655907963,54.50271867542035
152.54668833709576,58.17662797213405
134.28446859754382,89.81974516172717
130.67039936286076,72.4735548042358
127.9012315718856,65.7145253115836
128.99531386032936,66.01641525593637
130.40504984661277,52.90522499348999
129.90106436213128,66.04044427954491
130.0446247333534,58.63355816645184
132.40532376474005,62.423741092236114
132.23152098756535,54.70185124244727
127.58833710978081,58.00446085630122
129.41184236585318,54.19054871143911
128.73679872591833,114.13396788468185
129.1353236962121,113.80505497046532
127.54565774094715,114.35417564570335
127.20839937455622,123.09922539901116
127.14513025761272,119.71108970878149
135.45454545454544,50.0
135.45454545454544,50.0
130.8603798102469,51.496599665077845
130.54545454545456,50.0
126.74194276555724,51.474001115789676
122.95734232016903,55.10751379889709
119.46076772112755,53.91289290471064
119.7028280415712,52.43945995475685
110.9090909090909,50.0
113.07965538731048,52.109231169129366
115.07630396230552,51.87469177543203
115.96407875074416,51.44640270820023
114.02489726318058,55.47319346296216
114.46904026383471,52.59431447941659
117.00322113916974,54.254580741324745
115.36487649460308,52.38053169343477
122.24188316487665,50.58074250830575
120.72727272727272,50.0
120.6323992328063,50.702325579257966
120.72727272727272,50.0
125.63636363636364,50.0
155.8099309392931,76.91025700036543
159.27300841665584,141.28530651379535
156.11381468707864,54.97139033764743
155.0909090909091,50.0
150.69410867553378,129.72962514016697
146.06088757556532,136.13051917638052
148.87496060194619,57.84244858447369
148.20012085178664,57.923584388411264
145.9123853547319,148.60777335008254
148.68247597885866,141.04277055348487
144.22104907266547,77.77768079800941
147.72584098569672,130.1877066815238
143.60944197275467,142.02300567637835
142.91027817400922,131.1134778941548
135.60539154979742,73.96157349022208
139.3352145429479,72.85326015277533
149.60870865380195,142.28094419721447
139.0376053327457,81.38346127768357
140.04134456407368,116.93311747343068
139.04099183910722,119.88883755079152
144.552088451213,131.9573682059813
141.8118755170301,137.88660003197225
142.45199288154447,68.4173646085322
135.90321688907082,66.51457324220901
140.2962277334737,67.34185936405885
141.7153593968176,65.73675857147883
150.1818181818182,69.81818181818181
147.56513467780576,138.46436238572466
145.9685051482597,56.24243379153802
142.75521379827455,59.89254458215582
139.9188050581984,54.09326662264757
145.08377528446408,55.714939832281395
139.50252218521766,51.0588182569534
142.1373512291584,58.38126500542085
145.05688956900602,62.38474253936884
148.3836019527148,60.71363580537643
140.47341579852915,71.5253943506539
145.27272727272728,50.0
138.8940612514903,55.683780916953765
139.96698043751607,73.985765803808
134.41369352316366,56.56610218775762
139.6854333857858,134.33871900872157
