baseline value,histogram_min
129.72564189104523,53.077072935704
129.49382878027825,66.52563786943831
135.19114609756767,68.57089772456891
138.67224923522835,54.14555076965807
132.16499024731328,50.03000927557147
135.45454545454544,50.0
145.11883393200202,52.80176851616345
124.63398692949241,59.94004070371107
120.72727272727272,59.90909090909091
119.75249055342944,58.67566534132918
149.66400760467195,55.16390693225598
149.70803294939574,58.45234892941144
136.53628731375136,92.94625288108683
130.46086935502936,72.04565590863034
129.52724571441658,65.65553988166309
130.2736305547716,67.10150242359371
128.94054475876786,51.670007239145356
133.22001406649855,68.84463882980505
129.77475604198216,61.08682722477939
135.28051716984908,66.8722712521088
131.9609944849694,54.76832482381918
123.92442952753925,56.66832823764742
129.47906577205418,55.20728576099187
125.95597719735983,112.78347334998733
128.06502027883093,112.33756303199046
128.3988685653406,114.75915662444814
120.72727272727272,119.36363636363636
122.6026273798043,119.5287532974785
133.47792446815572,50.81585335654797
135.45454545454544,50.0
122.17715186312199,50.819025250031046
131.3600649115657,53.84396452793396
130.54545454545456,50.0
120.79587014165669,56.461467102612765
122.45119468513133,52.969696113979296
110.9090909090909,50.0
118.21352402993756,52.443942319395056
110.9090909090909,50.0
116.23968569726524,51.067194094666945
110.05026034361873,60.12237964661016
113.73680787123082,55.012567315462995
110.9090909090909,50.0
107.43039737279611,62.615187223263526
115.81818181818181,50.0
119.32468296769524,50.119934151416736
115.81818181818181,50.0
123.80798966730262,53.95499765752118
123.11044803241565,50.516560207488176
125.63636363636364,50.0
155.1752077206309,74.68446250050819
155.0909090909091,139.1818181818182
154.2296303452076,50.163156776672736
160.0,50.0
147.51734781381546,135.74175220402563
146.83858666729205,135.14489187694642
155.0909090909091,59.90909090909091
143.44879258363102,52.374275496253844
149.35994036236647,151.80752015810353
150.86001133360338,140.3644008390986
142.7046889039247,77.32597305767482
151.3404198695298,131.63683802836383
144.7685884114347,142.36410182889782
141.0476188022206,132.76035026308261
130.3199063151772,73.99299848300372
140.96380293789306,72.92512930866322
150.1818181818182,149.09090909090907
139.39468328745227,76.69089307778916
142.50415728209566,119.6699027752766
138.75283381944814,115.94623019761416
145.76845259909558,134.34842863147938
149.46126896177572,129.86789919671767
138.33717173226657,68.78530874908579
136.27759951970586,64.72161703185704
135.70303843049072,65.79470611003062
138.1495525681019,66.84872380528486
150.1818181818182,79.72727272727272
155.0909090909091,129.27272727272725
146.69848522788828,57.08939255864622
146.38536526162886,57.88066693682459
133.80192928083298,56.84016106579042
140.09635174906677,54.81992193284381
141.03919782690122,52.38507535337734
144.37299149887698,61.21992999652418
148.70685953885786,58.63924292088467
136.71410308772613,60.01961928681523
145.06615927881998,69.99340582028269
142.52326159919215,52.96771485163042
140.17236039764515,53.9830739433925
142.25437392615302,75.9229412982801
136.13705890195814,52.69455997961789
138.7294020635511,129.85183067557355
148.66328448013138,142.24364177462814
146.69238853790918,139.0266851255307
146.46158287257379,126.38062489862858
145.73993550385322,137.18151400545267
148.25157670828793,138.41792784975385
150.42188107651643,121.9878274643437
147.50974522562478,78.56323622118813
150.14064064817563,132.3190202137675
125.75497601630468,101.94878433529686
120.9079498145096,71.43514291601151
131.98503252687163,99.03661694483803
125.0771753257662,74.29526696151108
127.91315303053236,115.63454924755371
124.12458413270222,67.55596623170835
126.69122478518325,56.84834850100998
115.81818181818181,59.90909090909091
119.3921723086748,75.8081152211564
127.13185413518421,62.292587325602675
123.13976519471466,81.54420454030837
127.06900631110086,77.66091595394535
128.2407518808921,83.56038728056663
127.81170831552845,101.90612841517071
126.43905274193057,103.9349514908415
123.60688909317814,52.7076921456508
130.2309718648546,51.001634124788254
120.72727272727272,50.0
114.89267052252491,88.19467726070486
124.37616995160161,94.05259923804059
126.43815063775631,93.22623393746052
124.12881183211461,61.12398438436399
123.07130428390765,84.8658523317145
124.29118129117794,53.4129448734905
121.6067209993381,63.88399801133263
123.08898234158967,62.401099255930575
156.8924225964157,81.15947069418847
156.63849863071778,152.2917090349057
160.0,79.72727272727272
160.0,149.09090909090907
156.62576941603086,76.79420733492215
157.74205694407829,153.09755126549223
160.0,79.72727272727272
155.0909090909091,159.0
155.0909090909091,129.27272727272725
152.7861168924054,137.07684625964905
156.6622733145816,146.34680431455826
160.0,139.1818181818182
159.63566521571533,146.48452782118372
160.0,149.09090909090907
159.53446467573104,144.37023255709542
158.60706086684294,150.12232373213251
146.93354563000923,52.644399977015304
160.0,99.54545454545453
155.0909090909091,50.0
141.2418650181659,54.60444112579232
147.47421318822208,70.37754727762572
145.27272727272728,69.81818181818181
151.29423196020232,75.22334176634455
145.6436635579564,74.53648518417079
147.82894507234226,116.74205809369838
144.57608881337816,115.41880724805795
145.89729796394212,114.8683708517005
136.46777879602942,56.73147091640608
122.98286043283514,113.91594764323368
119.48218289641424,116.69227747696638
126.12764856201223,111.3945064948612
124.25633433986403,110.62217650479805
120.72727272727272,119.36363636363636
130.95481169512018,116.20636415706994
124.34019203361522,116.34156750166005
121.48551990230835,114.08998731271927
120.07931409493803,115.93424501959299
119.97412631263624,65.40234094821105
119.46334547701305,88.57802260925948
125.63636363636364,89.63636363636363
136.59739417423222,51.57062731253921
140.44095517879398,56.05867562542105
132.89506581559002,62.16097179720322
139.1268679789322,64.13671130345459
114.44576525175557,90.50570640838305
113.05070163226887,57.100089014532216
120.50799319099934,117.88108747545834
120.43575821472146,77.37236090480049
120.10089823773406,77.34810204400154
111.44308858826871,76.84118711750847
118.14752238271898,61.620350203927636
118.51306989816136,55.57763125951076
122.43431411444908,76.53309539694274
120.46805519158613,87.00034879172733
122.55380100564574,55.420846642817565
121.48576673661694,72.16672895987828
138.30974617236697,59.905924554965345
131.0458834388497,56.873930407987444
136.36081187577693,54.43125018333361
128.58654970263325,52.721002961271914
135.45454545454544,50.0
133.01243039379713,65.65409543228961
138.31887102016287,125.3497792801826
139.47813248507725,126.86504632821709
140.0477790842799,118.72788269002916
138.3234398459858,80.13763801654254
149.37398372276687,132.70760347508536
142.41370115027442,136.9882586390722
141.68325878699244,134.09700845873115
143.95999710175622,154.13859030757965
154.84658493928876,142.05938336790686
152.3670345339098,150.49668013914263
135.45454545454544,149.09090909090907
150.51315852250903,140.31613226077528
