baseline value,histogram_min
120.03003243492317,61.31642541035481
131.25782449190706,64.18105295244841
137.4614741276689,82.01558535618277
126.031752338845,54.110744154052526
132.62287637650005,59.59905091339067
127.99686315862671,52.89539635500612
135.45454545454544,50.0
123.02779586303527,58.48571231770539
115.81818181818181,59.90909090909091
123.8535616113449,58.45005751717743
147.90183028338967,60.61503823752986
150.4438286443505,56.5915334994994
130.34737355402257,87.8028799083633
134.5508697126255,68.68695624405791
135.49025639740844,71.01813445611513
131.56409684743343,70.3216710577438
128.3996544229575,53.15368489614962
136.43107349459308,72.34263357521856
125.00949642448145,56.74470472898987
130.55874838995442,68.0417710061113
129.4446274217911,58.310225601218036
132.06049043315826,62.12262458921735
130.40169140550466,55.380723056224156
130.76511452690605,114.1652500390233
128.66747418263284,111.44293643703278
123.32738004586217,117.56331180868769
124.13500295459448,121.0477078322034
123.81535559393382,120.71645184785383
130.54545454545456,50.0
135.09995006179668,51.216479487221505
135.45454545454544,50.0
130.54545454545456,50.0
126.94027799025815,50.36641246828944
118.28152921490769,54.141692409435734
120.72727272727272,50.0
115.79996954250468,51.98824180750241
114.06673521596275,50.31041754185364
113.25790918836306,51.071660373921254
106.0,50.0
110.9090909090909,50.0
115.81818181818181,59.90909090909091
117.48521523896838,55.32189137162878
115.69848713519795,52.53188468347712
116.2375225025708,54.18589711296495
123.56398434722466,51.0865896587269
122.09584426784883,56.07895447921931
124.4643772398031,58.68326862860101
115.81818181818181,50.0
126.94998193306287,51.09671402961352
156.2030571844969,76.7337270499884
155.0909090909091,129.27272727272725
160.0,50.0
155.0909090909091,50.0
150.82267324072257,131.46890801667874
151.63106879173216,136.83053437898303
142.3265908172969,61.304185248856065
149.0056978297164,61.38910521035221
142.77263636002786,146.9950943263063
151.53027629040938,147.40370386714062
139.7269042216185,74.58685111581488
146.58607415664375,134.8525295579734
142.6237439911673,145.6089063354059
141.87905014508428,128.29130135563
135.37100479357616,66.25918708606314
141.0233721165175,72.74499161148401
151.07109121780408,146.2896677717452
140.64872398336752,83.14452425245734
138.8533630466991,121.97152243192085
145.57216933562188,116.35268912762416
144.59459000817958,131.41458609038645
143.60566798570895,132.97108266723131
139.76409202222612,71.45150532107175
147.23187470086748,73.05245677184405
142.28434400511472,64.87567901956338
142.6817294860778,75.48958503742261
150.11309220987397,72.89435394204949
140.36363636363637,149.09090909090907
148.70316241956803,54.08196188052399
144.16027078954306,58.89889707508368
145.27272727272728,50.0
145.10920371016672,57.26367458148601
135.45454545454544,50.0
140.36363636363637,59.90909090909091
149.96770668472755,71.17230876392426
143.58770424179284,55.52764889564186
144.33499856080115,72.12903420936327
146.49862400790542,51.72429264558122
137.89384450504696,50.4665691063135
140.62648034928247,73.24768933610864
138.3415708664432,60.47997248121122
135.45454545454544,139.1818181818182
153.28344898672935,136.90994892433116
148.15254391535134,137.42324448451603
147.14727061111017,121.28563604405156
142.59553198624974,143.22187267142024
148.695794038415,132.07979067704554
145.16643752969387,116.68704979357882
151.43256663515098,76.26502428428167
155.0909090909091,129.27272727272725
124.646337409982,104.06951708309268
123.84241374812889,72.61893949384006
121.78467616676772,97.58278157348406
123.45642121837335,68.02773875440555
131.17303787365694,106.94089589182013
123.18772387799112,65.72352570031364
120.57708793477899,58.630152736912144
123.8659698451692,53.722629637719734
125.16353211255189,71.37604305566178
124.99703445212626,62.940798228896355
126.76318236152837,75.0321088596859
115.86215937722662,78.80967666198084
132.08274986803488,82.7937288626637
139.43095442422987,102.83020323724963
129.74766789439,111.49545911266463
130.54545454545456,50.0
124.97151149535938,51.48715263280618
122.77202310696391,51.07039760326601
122.49799075359013,97.03507692309627
120.72727272727272,99.54545454545453
125.75752782256231,92.84351868311184
114.79840454896937,57.106206236774014
118.18633609216283,71.86618854088671
121.14550715282698,56.06899917624712
130.772425876958,54.11915076043244
115.81818181818181,59.90909090909091
155.0909090909091,79.72727272727272
158.8079123398662,152.26965198335293
160.0,79.72727272727272
155.4490979574221,154.00800143294552
160.0,89.63636363636363
157.5908430458528,156.79080157515838
155.97280346754644,77.25493793304308
158.1250081761236,157.74098081825485
155.0909090909091,129.27272727272725
160.0,139.1818181818182
155.30438398645347,145.3203285015096
160.0,139.1818181818182
159.14755640317324,151.372476942082
160.0,149.09090909090907
151.88459318649475,146.79361644457953
155.0909090909091,159.0
145.27272727272728,50.0
153.784577450133,92.87240193424346
155.0909090909091,50.0
144.69047269322422,55.22699747884353
