baseline value,histogram_min
119.64550872849212,62.87513479468064
141.41530178820207,62.76859796465775
129.92061426185992,69.89432618958709
136.12149049650304,56.30379043484106
132.9473618255034,57.447537338284505
135.45454545454544,50.0
133.91319964078187,47.0773526675742
123.09528981148247,62.887137849997785
123.43023063785944,58.70428356911518
113.9261521933368,56.78898252867638
153.14519195159158,60.14705751255354
152.76176970876085,58.977114713169605
123.62470151545182,88.9722195380804
135.3939647777953,77.03389283450166
128.44641537648036,72.09165615272313
132.49041455464717,68.78294979495146
127.76390275622865,54.6071911068688
129.30735060785946,66.54565913716431
134.54773473186614,55.393444699531926
124.46995097804707,70.78128825629837
129.55039554951324,45.07236205769858
128.30176515185775,56.60574357675713
123.48434793551631,48.29291366259979
130.31877482713975,109.13412478613569
125.86251089574536,113.75002928905835
121.06275429396379,118.54776857464428
124.27980306097263,121.64350370210288
128.02314004597952,119.07924419752524
130.36222878025384,50.514699323204496
135.82671301117932,51.82121108557324
132.00676828118117,46.029885769304634
130.54545454545456,50.0
125.64634065135373,50.966011019779735
123.98552478583787,53.0463646389523
117.95864124478848,53.056046417416944
119.5518741222356,52.78338561616771
116.28647680852261,50.083330141592064
118.33351052653236,56.073110750928976
115.81818181818181,50.0
115.39017716502721,53.02641069463931
115.89519748727828,51.364988742216326
112.11248596680622,50.01111903504497
114.63605527181944,53.91859644427047
110.9090909090909,50.0
118.13221112080024,50.217438278034436
122.84383599899785,49.70913819405203
121.88329870665332,56.125143788662406
121.49293787837615,49.41980249661833
120.35631834790311,43.21705426402923
156.13372769176596,82.20256263673036
158.85576093366438,140.4766560618331
157.13616369531826,51.501187305101126
156.22583420220332,42.12739848469928
154.65326737085465,131.48991432774352
149.42269598140558,134.8204792073319
141.5656533659444,55.106148089543915
146.05901960537395,57.842027955558
147.6251417924643,147.99917869012208
151.4490903420998,144.00733941507215
146.33736929462515,79.5858972036496
145.8630337853289,135.57981780265152
146.30282796346734,143.05319150156015
142.41513771166285,131.66733601231286
139.03784787439352,73.99912641729085
141.64676431171597,70.15601448216222
149.5074715874265,138.0557051740856
138.52911228808568,76.13160034680587
141.56199656016926,116.21979207742956
140.82411327752436,122.7396221795406
144.69863872026048,132.60176160018136
139.29654349340242,131.53017386027807
142.33731224176347,67.86719783425475
144.72504752513888,69.0819659653348
140.03963107258477,68.92982180101447
139.41251668594333,67.57493556590912
152.36666461088558,72.9413705784032
148.238107573581,134.01769582560004
145.2958594037655,54.890500250173154
147.03012430650796,54.302814432466754
145.57645885633565,56.30810708913657
143.34528160901007,49.73375853631991
136.34193645325362,56.670431947945076
145.8469932496533,58.43401384090863
151.41517520505107,67.05788611481816
143.77266547996942,62.39067235387894
149.17067438923198,77.97321788956611
146.00982667489075,51.059303221403155
138.49494716927546,50.10654985711156
138.4623409861394,71.898001388517
139.9049728684499,54.09939520028258
143.92920843379898,144.8562420945391
146.5451407552207,138.99261266189882
154.23595691530403,137.65511039661038
145.52950410838858,127.72855154812176
152.7613281502598,141.70364995833017
149.12455912287524,133.86179633584578
147.2120862978586,121.97249144772684
148.47185147727657,78.48289378386549
149.65145803366414,126.66010063750565
125.94407860337805,102.60995512887153
129.0232178548148,71.74520516884465
124.64104819150381,92.71915481795928
124.82087140330643,69.46795924771452
123.6478930640985,106.84034427647063
128.30377067075935,70.58422617742457
124.98575709139631,52.054855710058945
124.9778360560551,51.73860998647078
122.38734776096494,73.78902413415628
127.99893509164419,56.89707379049975
116.65422350088812,83.97217105168393
125.07773275007462,78.58621473137566
133.62709305960627,77.92769244363502
134.19780118479747,103.34594220654346
128.20903333059488,111.50134597713573
128.7150156049317,46.93925876053405
128.85012983740955,52.60370227301608
120.72727272727272,50.0
122.06220700815274,98.06213001432633
121.9215776164089,92.0900798881754
118.11888600660215,100.82845985984531
118.94369680933018,60.13699474296312
119.41941489563821,75.46048300283346
119.48571197264144,55.9222777497116
118.68174834682712,61.4159674956889
124.23183955781118,61.813715787832294
157.50055541190645,74.40634730735286
159.96368615419212,152.21804442012706
157.33672345650172,75.19654936670739
160.24961497589794,154.1392138226038
151.9774176530834,71.25767761216557
158.96521573466632,157.01501598274933
160.0,79.72727272727272
149.06699971539223,151.54501964170305
160.75288355623277,133.61606291103485
160.0,139.1818181818182
158.58834655142874,150.77545614454297
160.94587369506087,132.0966305068212
159.24430933542087,142.18744118621265
160.0,139.1818181818182
153.66098625914591,146.53903848777915
157.92040378981613,151.9097244630712
154.17449299263455,53.539054925377314
155.72360805474838,94.34243549480281
154.3143960447515,49.772448155664215
140.72345322795186,54.273665064545966
143.8691920133191,73.02991507590008
147.15638751387974,67.49727879715336
152.9814791563304,64.293722426332
157.02222206155892,72.19758010742278
150.14800643176793,116.43799446354416
144.3309042049553,111.35945216218366
143.7309797303009,114.63056088800144
136.28432591236987,51.87142467998099
122.50000468167511,111.03201413967695
123.65206944856037,113.37729955589252
122.95649867515773,111.98246345132326
123.13009842317037,111.15543026171613
126.2298086911755,121.41913117660827
121.31358760501865,114.86423405976528
118.53657109113126,116.31649598413061
120.75674353556842,111.71429386017466
128.82150646088772,115.42252694268339
124.16346371260144,66.19002426103444
123.1242538751984,80.28312577528783
122.18014376530512,85.27503025712952
137.471830925699,48.65939689613954
133.1265519794231,54.226061760000015
134.06820459260496,53.795871014229746
136.66809673241556,68.33687793764705
116.76147529148933,91.21724288852624
116.25422877787405,53.78708757075101
115.50508273484311,119.25464818364328
118.94947973583774,77.50475203217518
118.85885093832182,76.94159334007692
118.97532743517996,77.9853631595149
128.18080148664916,54.790319837249086
118.46372208415555,54.446547004976495
110.30022336138214,63.901979795365364
127.11186269014385,90.42217082925137
124.15221196711325,60.56176044735806
122.38217650910138,68.80699513353902
135.9756053675097,53.30648744495326
130.40459302492155,56.28452978060593
132.26591381827708,50.83552775470219
128.0123688814288,57.07863418832532
136.95711227990446,53.25326746041372
133.88753919340124,63.558050247447184
137.31085520367373,129.77215926530246
143.77822059755312,129.12235979841788
138.51637671061732,119.13096596431149
136.76189343484296,77.28030980812393
145.77828624939877,138.95367369288303
145.1372228946774,141.4674384982266
147.13453732221757,137.71250514220057
148.27982674347217,149.55873980831518
149.0240002314932,149.86447659415654
149.61954455439323,147.57915651534984
147.80955936678626,140.32823591931358
136.92350042277138,141.93804091598827
121.20683708229433,59.15484120869234
118.63961328339504,55.10280957445547
124.11917950563954,104.40202251867909
115.74961203877785,104.36283935426711
120.05159062181133,110.00845210994133
124.36619558461653,105.43537399564288
117.91351485193935,116.18728367880905
118.81225008285382,58.09252130253757
120.32757135541324,59.268215630685916
128.11356157955368,88.67426660211189
122.36999681178222,111.33860789359356
126.28369296661563,80.29038263475083
125.39184237575954,123.15720308211264
124.57133329634587,56.58483139841469
124.03770070029428,68.6230895052317
129.62506870855958,62.37575977647603
121.38424156520873,110.69486558171229
119.38625496025901,62.51944585372827
124.27441370743766,58.55039988762868
125.96146970617319,64.32847024303445
133.32775965322753,59.9130603168285
132.5508345859013,74.27281149278625
123.9593516257411,120.8661876748033
128.6503250556428,52.077516992877705
125.6023757808209,119.18335372568802
129.29764853903558,120.43166902552873
127.62352334450212,127.5855698298668
125.35597818254021,61.98742067659925
131.48612305159278,67.76672797426943
137.44989356958166,69.25278873618686
124.26934206367454,49.877577047860946
125.10244372977124,81.14867535364549
124.24290362501546,62.87990716179791
125.6818069183496,83.17078380493504
117.53899273692541,61.49360049993284
121.60761332488974,64.85552489848004
118.39636717493292,64.06985910544587
120.79774046214582,117.41118059062049
119.52914720586915,117.66267775619941
123.94243423064864,112.23326662790095
133.6590223530729,115.02811614496152
126.05314814812306,117.91022658672263
121.15813112546425,52.52779804564756
124.38339871171537,109.8044344804779
123.52110781131849,54.61284886432266
122.75437919670381,88.78733469435723
129.4703781204987,58.1367630768164
121.50459423668663,56.115700960289054
148.3116644956056,138.56385235029225
149.95236280211924,140.92403124220743
149.65536308181856,140.68096773921823
150.10320363119942,138.92551957174166
130.46917276435627,71.9625380093654
127.89566128139228,61.29877918378754
128.90736096398246,113.7816331401365
121.75508249587398,117.92322255956151
125.61409727800572,65.79479456739989
129.7051141237335,57.012919944654115
119.56711706671678,55.45423306890502
125.63636363636364,50.0
128.88726008418968,63.554357576456425
123.43192451076777,111.0994614274468
122.76307053850186,112.93717507013437
131.39567366687885,108.50254016260192
126.56553476013958,101.18524052325661
127.60453434885086,114.14394764032612
125.98062842382922,121.68020118360872
127.73338643197164,64.59989220232929
123.00692842685005,59.3608829149792
124.86040189513095,121.6864787472306
120.88428685396339,68.5414758632509
121.2801084919111,105.700568510003
123.99374700116697,114.1682053097353
123.61164392636158,58.36030726018911
120.56001227845233,63.787196203388866
124.64957835025491,51.93837573407319
130.26030357213142,70.4085308967047
122.42116234490328,56.72013750601969
125.08636039583752,116.71282527358723
115.33341987105797,113.32129564740802
122.65391674285488,52.312857826287335
117.29698599753952,55.671273950710585
124.09842760199938,53.73751497061063
136.1217375143005,93.61212312710782
129.96861305005595,112.7064492576115
