baseline value,histogram_min
120.91068619265893,62.22112673380752
124.23674325173691,70.91810107380599
131.17569278372952,64.64584043010065
129.86114587891083,53.84790323677831
135.45454545454544,59.90909090909091
130.54545454545456,50.0
135.45454545454544,50.0
126.85975330124768,66.26513293827148
123.37452787572714,63.40750987767228
116.61119460707782,63.81186202557282
148.88020258536176,58.90182074313577
155.0909090909091,50.0
130.54545454545456,89.63636363636363
130.37540110984472,70.65608220314616
131.9267884229836,62.80934039975132
130.5059470649787,62.92909399242436
130.54545454545456,50.0
131.73552958289883,67.30306484962905
132.08333195701385,59.83383027822745
131.58795532074524,64.45805966351182
129.48099063285792,53.27623668005423
127.53902517476651,53.48427223993368
131.64145861995198,57.00539796254033
127.47942197087436,115.99752391903769
128.99078858597187,114.74465749669486
125.60393708597488,117.74876586165409
124.22627882323414,122.11708417626551
125.15404488662612,118.65090160712053
130.54545454545456,50.0
132.58916708352444,52.37506338062699
135.45454545454544,50.0
127.39099839325998,50.00469692281237
135.45454545454544,50.0
123.80884057297861,57.00323034365296
125.02932991294819,58.450542566489005
115.81818181818181,59.90909090909091
110.9090909090909,50.0
110.9090909090909,50.0
110.9090909090909,50.0
115.81818181818181,50.0
112.8677553391154,57.25640524556258
109.64364316724155,58.95990027118315
120.72727272727272,50.0
120.72727272727272,50.0
118.64609237425927,50.869564648544426
120.72727272727272,50.0
118.10728241179663,55.52373202387182
117.65363625693918,51.704916699510655
119.3596917404676,60.800960854975315
155.0909090909091,79.72727272727272
158.5845052819626,142.1260484459318
156.02140081113347,51.38943319626632
155.0909090909091,50.0
149.8083891740516,127.66706154350027
151.41611010511582,128.56307514265006
150.71739863993463,57.995709223063294
150.982762516702,56.55090999304198
147.97283482275867,146.34571686294797
144.00999367755924,144.25518179725756
144.04365365483028,78.48537087605249
147.74296263522652,136.93073123188057
137.94623340209398,133.34056978051868
150.5721793587925,128.06925547457266
135.14326504814647,74.05850158264965
138.54928707716124,73.85906509844929
148.38962880912737,139.0985883173385
142.69005336925142,81.29668656989725
139.41343157983857,118.64432311170201
144.1383562271706,124.59129067422133
145.05450119355433,122.80268356868741
141.9162209928365,139.55172264483338
140.19832517519646,66.39384006367756
140.36963196423258,69.03055869118724
135.36848358863745,68.6392829690078
138.09717136297925,68.1682435188581
159.79606890827793,80.84889725495236
153.36975359498695,141.55728142150386
145.64407228049149,53.02852715140812
142.38653743394357,56.92008857604944
144.66625402239455,56.725273088785315
147.67630025586448,62.9222561706211
141.78324193958915,57.125253511190174
139.7724439782605,54.9505066318076
140.90114473060362,60.98391858079157
150.60727788044446,63.7783220354408
141.80804330488348,71.00690582735162
150.1818181818182,50.0
136.40635962217698,55.90290797597205
140.32933144954944,75.5576851501666
136.70996502269585,52.32381731358845
139.64929943253424,135.18370925903375
146.9853174833315,140.04060034920582
146.16522472436546,134.64723085366194
147.0422941985981,128.80661585334107
154.24268992514823,133.70563341553782
146.68470807817883,135.98920833902267
150.1818181818182,119.36363636363636
155.0909090909091,79.72727272727272
150.87951542148878,125.49175199031104
124.2542273513264,100.53870747138679
125.73719733875971,72.65719532481721
124.56917757728905,98.77619594056891
125.5356380369929,71.02555365904001
124.55035499436627,115.55362866109265
122.99302009366401,69.69632917671883
127.64748380219258,55.724283833749496
123.95559766791708,52.8530961915492
125.14308836551399,73.44966050142139
121.79013408803046,57.878114780320054
123.22676373794955,82.48211658974057
127.55273176730236,74.53940106502915
126.03727370979574,76.97614280691472
130.8725273652853,100.4223417073445
121.46043927753378,108.16993289089453
130.54545454545456,50.0
135.45454545454544,50.0
128.37370678314952,53.76142547365184
126.9710310954393,97.81004179363906
122.3268223789941,90.1513341358426
126.2446049484662,86.02174109957316
117.21579829567064,77.91635794563089
129.58229917808126,75.7012134469381
123.99498832500551,56.48998584981544
123.19200799100621,60.03296770504302
123.82668154018666,62.72909269086843
160.0,79.72727272727272
156.3753237975375,154.0949735952575
155.0909090909091,79.72727272727272
158.40985591396546,154.80097135905447
160.0,79.72727272727272
160.0,149.09090909090907
156.7035994306156,78.19300614505369
155.0909090909091,159.0
155.95345290109788,144.3267105738672
155.0909090909091,129.27272727272725
160.0,149.09090909090907
160.0,129.27272727272725
155.0909090909091,139.1818181818182
160.0,149.09090909090907
160.0,139.1818181818182
158.16799882021746,157.91754700672337
150.1818181818182,50.0
160.0,89.63636363636363
155.0909090909091,50.0
144.93860675366483,59.390256708326774
146.17321623511677,77.22015494974119
144.90771092995524,67.05003246199237
148.9736922564333,70.90290904731938
149.99259143827973,76.20673591025576
146.61710639750012,115.73344286040626
146.17810572462915,115.85869931339607
150.1818181818182,119.36363636363636
140.36363636363637,50.0
126.74743686619692,113.64173069842381
121.31189804411771,115.52250449031234
118.677019334819,113.46419960005929
123.76551313613433,115.14785766698117
129.51003511655844,115.64627178621711
122.55637372581694,115.95617207909959
123.09743722582252,114.76251809372096
125.71911394764695,113.56065907283514
120.67647481129467,117.48531547122754
123.41384570171245,62.4299913456969
121.09325749846015,85.84552704747595
124.50863883476471,90.84036096963794
133.33571375424867,54.803067326032895
120.59949526668787,52.90908847316783
132.37740303120773,54.584515857004895
135.20292723836363,66.64922493845242
133.2927504525078,87.35092930410394
112.82826130091297,56.50734905963622
115.81818181818181,109.45454545454545
116.61510341845128,77.34612071483987
116.63892442162897,76.48836605165809
121.23323290484998,81.83973792805925
120.24254398147002,60.094722322573716
118.43716216388886,59.14327133781868
111.03737598253676,65.08433574231428
114.79209106845857,92.99621843319905
121.45674730012313,63.434039465750644
119.35674453350177,65.67168976721287
139.37304925971108,51.96218101922495
131.66728943004094,57.94273602249551
132.90417607663636,50.62611903816522
135.45454545454544,50.0
133.4062887642972,53.74063774641285
136.32547856333292,61.513335977241745
138.1107065314371,128.77764073409645
140.36363636363637,129.27272727272725
135.63902682345451,116.6964011591354
138.37580427383025,80.84920930746591
140.30549999379744,135.0617490439227
145.75958739472532,142.77783156293174
144.8719121421779,138.69020926788818
152.45579011342338,147.98635872454548
149.5304196624763,146.35903030642072
149.73698018667952,148.38957678460056
141.19910930814476,141.52560289494485
139.51008744976158,145.09555032323675
118.83858594547561,58.920974756405336
115.81818181818181,50.0
124.88315338077717,105.22015055316086
121.08405851369967,111.32557976737657
118.78678218028959,108.80653625765797
118.91138032899514,108.63727191520194
120.52144774776156,108.88782279128341
119.84499766350983,61.01670451047805
115.81818181818181,59.90909090909091
123.05895732195481,83.33503219275791
121.46738446267597,110.71707209928167
122.57510115884854,76.65476130322075
124.39490154774215,124.64813203598628
125.58936475619389,61.51058095440494
125.73316426139884,62.77549836372468
126.15903281359199,61.99408328393414
121.79903606002546,111.90918013289979
125.515607526714,66.0404279704056
126.5635904868644,60.58726838668884
126.81750729237041,66.85743160408296
125.63636363636364,59.90909090909091
122.1682028149144,71.03972242029309
129.23784824100096,120.36077366469402
131.861753936898,54.42012373280889
127.92037103432754,121.6482475014636
128.2022243534616,119.58540674013733
129.44349817374143,119.24210316218365
126.09436815647248,64.61517825004869
127.05851737628396,67.23980957324915
123.84525247537887,64.50128499895052
121.30048135957114,51.77608613508321
120.72727272727272,79.72727272727272
121.0802987896588,53.93990543092322
122.28227804937286,81.71676262817196
123.9136512489937,65.5839098635727
124.25818122003461,66.56302690495822
121.35754320692719,57.3507538912361
120.662725754371,115.7860790089749
115.81818181818181,119.36363636363636
125.77857093039745,110.67523677646153
125.70103774537479,113.11405763395489
122.96536942996727,115.3729880716501
126.76103375932527,51.76408154529011
122.75959659607,106.28930193265371
120.72727272727272,50.0
126.48556220967546,94.5837667303875
128.50821635139113,60.944638216336116
127.11247099015192,64.51713658424029
151.28798195277835,140.15644685193524
153.29705351892335,140.60908065077066
152.23104312081733,136.8710674218844
149.1601885559821,137.53179908477478
129.64857006328768,72.57223206872943
125.28804102976349,68.15528502701478
129.64657649096517,113.2367055505393
127.11776881444884,115.58403676491183
121.31867845967376,63.18763147140401
122.67810724195525,55.01019087340073
130.83126129495074,53.9785992481953
128.81963430198456,51.182036987191125
124.1941499555751,61.89722565029362
125.78148000387304,109.06938252317805
120.55257275242477,105.4986861571875
129.7935291620588,103.55160138483338
131.285927622301,107.3871964027744
127.6371354246599,115.78922624789809
135.61134684083777,122.29588302821456
124.81172670782931,61.22976956779842
120.64935452822499,58.40281795102199
134.95899373681152,120.7749903765909
125.57357794779584,64.88637329134347
125.81786176142684,102.51152118393445
117.89043159407485,108.45888223010529
125.91817942876519,58.08406422325658
121.29859829508348,61.6163607292448
124.67280358768441,57.14173515405199
121.47890578328462,70.31780296936752
122.97001975149645,58.36078867962491
125.33942614135817,116.18996259896626
118.43251273889399,110.66470310398772
117.07480879718955,53.562874391242225
119.64430914214118,55.314393212451634
121.94045251236629,62.797930670082216
