baseline value,histogram_min
118.65548299294268,71.00012835562569
131.77707922493917,69.47744722983472
131.43217163163283,73.52372071983542
134.1206294591727,51.29204861895436
132.98184983637267,51.40413110274842
134.65374677779425,50.37561404582848
138.16006890459943,50.386536462871085
126.2514398382366,61.839721512813696
119.91601166039959,57.59779535223934
118.59810873027106,59.47175258470495
150.24423569778756,56.13334692851864
149.96693314974448,56.33181845768158
131.5133740522829,90.83386069570095
142.16640711817902,60.060200302383
134.94479438602423,65.93305026511126
131.21564503329438,67.80413670155681
129.71136170605914,50.60742968713667
128.99310975996076,65.38835036432255
127.60940104569542,57.78079707439909
133.50020719106254,62.150835123442285
134.83073523829952,59.26045500666133
128.18534984133626,57.873830820182384
132.47595035416404,51.83278606511891
129.0943560568013,105.80397799182174
129.21855078656094,115.40406611788323
129.4832200658744,115.42995681671914
118.59095359395333,119.40259492851084
122.85049939382377,118.56271120600579
131.5589202667992,50.563890887870606
132.4184242598506,50.37520178420215
130.82719422336658,51.156923998857
133.04725265461448,57.41762896472093
130.874691027344,50.147756817385414
119.77412775158675,56.34907406071748
120.96945336589856,58.05861465452074
124.5342702825383,50.307796567406626
112.57829011640855,50.130244970560184
116.42782202707632,50.92119998023775
119.89840247651223,58.351428091684845
114.85691265813891,53.0998812424789
115.2002314277144,59.08703329339298
113.43803855729173,65.31361393192968
116.97139987288267,55.63850312364117
111.66066112528135,51.41210418722411
119.15075836564996,53.41711931922523
126.66322714081554,55.55097844436504
120.31574339218132,55.57800689159341
121.33651371715598,50.73725197376055
119.26726766933132,50.156710836262654
158.6703788789755,79.62920919559619
151.91056409405437,147.1100509824576
154.85762987373317,56.638278884420956
156.13295563406874,50.41836557174961
149.12451007664575,135.68205193542977
148.97993882681533,132.59317846994654
152.4759372256343,66.38058117934989
149.23207658954126,60.98349937602321
144.32555510382218,146.88674270306993
152.044938607903,139.92964919026966
142.47086434881692,76.28730253450387
142.65957725243234,133.31727304138727
143.65710437676194,145.39308212134725
140.2981616361935,130.75914191029108
137.51900913940605,73.04698267071112
144.9720128849162,73.96975945695772
145.64082185291593,139.91322088505692
137.37018128107746,80.5557069932367
132.4033607557739,120.47953136582491
139.38492986989942,119.17608130037584
145.33331433591746,127.14586532448502
144.36105574335824,138.15632819676574
142.27523686844864,71.82688898245141
145.44194794148856,71.47892251133945
143.72345790095127,71.18184992757978
141.88083711153976,65.51785783316694
153.80277541650491,69.07618235365878
149.11954657503125,137.44721620278736
145.7669395537226,56.016031146909725
143.2871039785922,62.35477271599284
145.6514978471086,55.74456820335588
146.56413522280985,56.71715026819603
141.81125787754172,63.79187201612656
148.60008932897586,59.833272647420195
147.86119708789656,62.43644104734971
146.6454308010343,63.53720186821757
149.08167475432708,73.71271308288333
146.2775026607534,52.67301504159328
140.41033029728223,52.260341448334565
135.83516329397793,70.43646650905603
135.5655707128894,55.77766383283386
136.40974153724812,131.9728985830504
148.28482143074876,135.44159261501298
153.2187275432253,136.25488121210807
146.29037875015624,134.8795799933614
144.25429092076104,134.441950926546
150.8074127469409,131.29683723961344
149.8462883890159,120.60265177434768
145.1408761812014,80.56685444769323
150.01535707141994,139.21197698951823
126.0133475346635,102.24996272799129
127.79474207202362,73.59342637387019
125.70502028977317,95.44627388803298
127.10325614144998,70.23161462556888
126.12279792164749,117.12095356786838
128.37952636287312,71.23727467796627
125.57993820781203,55.320943961720566
119.61005963618837,52.90153024819475
127.44273159274331,75.38475404187722
128.98102597095598,64.98702597443264
126.46406259320834,76.75924892900363
122.634045666789,77.63573122919453
126.2985561921162,72.07242738835953
136.6226797350287,102.47341113755077
131.4320513011447,117.79294861795938
126.53883171902523,53.22548693465401
129.24418296714705,58.203738771129856
118.77586822131671,55.28756196953397
123.98086189061756,102.37035288457005
122.54825109397868,85.35373707716039
118.89834530640134,92.85159977387507
118.87285740949967,53.4415997084526
116.16525334672771,79.48888157634875
126.14004538758827,59.455853942979154
124.04719344851551,63.192782616081715
121.82815315209497,61.17478472803727
159.39364871444462,77.05382350492783
156.49666186527114,152.07959392895737
159.9054812939368,81.0935788370657
158.24068442715745,150.73541328210757
158.06256291699546,77.94488104220427
157.652576084074,154.7143370333067
154.55374759426533,78.42855363329629
156.2835893609392,158.6339664248257
156.1030114202067,128.98392111328832
152.95996425292722,140.16593261529295
155.22171151841786,147.4367332548974
157.2498152154566,128.6741926970272
158.9373348891834,145.6228229749628
157.3759969517128,148.13669719700817
156.40854837448396,146.27145196538282
155.41636696494743,149.49577789415434
152.39599491088848,52.39672948098452
156.35932340522115,96.55752347952894
154.92355336812307,54.191852424552245
143.82236018570362,55.32460713406869
144.48577434408168,74.057653737266
143.42492115085136,76.67517341760657
148.5067726933576,69.31014549842945
146.1501902938681,76.65737713289931
146.48346362484097,107.60776548507263
149.46035697762787,111.3207444491727
141.27762686346185,117.05697197224325
136.30883795472505,52.68318563278051
125.0742130748428,116.29914056416008
124.33080356749166,114.03470999761035
125.8397543208233,107.21922311607122
126.37173466691284,110.71144083770986
121.5895223847637,112.87210088264099
122.27425354325084,116.1223416229745
123.83244807042433,115.13359288080557
126.22304685958822,115.42212233781507
123.86557234405961,116.16321445853582
119.92723355723055,70.24436561975202
120.90986460679939,81.33606472418806
119.27779408844675,86.41179249881536
131.37194935562377,52.791724699991875
134.17287213673106,56.24761569687926
134.10964181403196,54.629492917764594
136.38225098523066,71.55205036443229
116.70298060379211,93.42035815843278
119.90839127220374,57.86919505423741
