baseline value,histogram_min
120.08437319697714,62.11072854405481
131.7359709070546,67.83057935461146
133.38230417690633,68.1043106929927
134.3877290187201,53.037190825700705
131.78898707098804,53.397032423886714
133.83461113849378,50.520136082823946
135.45454545454544,50.0
121.91555328211419,62.18789317561624
121.85759379110036,61.97397019765361
122.28581478782525,61.87937218039701
151.7569730203208,55.22849166544427
149.639657331778,56.18062669495755
131.27965415537193,88.02540793221036
130.71131864501274,71.0026151498915
130.16466248152568,67.06378391752598
130.08084969129732,67.01628462847869
130.6236865970562,53.02375962906767
131.21624719858397,66.69866846297818
130.00359800909243,58.98228632122537
129.78096871688342,64.78280996478397
128.94167789656032,54.093381957213
128.16205702370158,57.486087685634004
127.76705990083279,54.1782793063957
127.10857633471218,113.91458384457026
128.2959727644305,113.55459129390188
124.14552737455607,118.300097385729
124.04805596391813,121.99094728254391
124.1603379706517,118.1879477338308
130.54545454545456,50.0
130.54545454545456,50.0
130.54545454545456,50.0
130.54545454545456,50.0
130.54545454545456,50.0
119.91847731867905,55.06579261452689
120.18599476694052,53.21740513612788
119.78660932820571,50.35501337506641
115.1438702084681,52.27437834333523
114.25880438823255,52.3447719116628
114.66404185435631,50.3177905474013
115.52346701398136,53.063099893933384
114.12465040352107,55.56178239123799
114.01418097138638,54.17823274016448
115.9362040103489,54.78659089383816
116.08906177896301,51.85362185869638
121.62909978662064,50.32757019169928
120.72727272727272,50.0
121.81927564638877,52.524190301268284
120.72727272727272,50.0
121.9383970814556,50.02638759372076
157.7484404342614,77.17339338476609
157.81567590734406,142.06844818731275
155.7208499006767,50.35203550734799
156.4841874140154,50.378468856555
149.85512889031565,129.93745349384827
147.73967024561142,135.82196809195423
148.95704338206403,58.4867732646731
149.12422441946947,57.786850900133935
145.81319541395527,148.3934091281191
147.16542488760464,142.9826999974091
144.2049727986469,77.48756859666273
145.3454351587152,134.50822195249137
145.41791757605046,142.52233825851084
141.9421687008895,130.24030578228323
135.91802001338232,73.55708421303864
141.65537777574815,73.87086991233879
150.10482417717822,142.7571383727096
138.1288640061645,81.16139586798701
139.52338950801158,118.86893251501238
139.73478345804247,118.53744296200108
143.33195842077575,132.72009300741516
144.0927288387738,138.0280821695832
140.59974936532322,68.09872969711462
139.99059251774776,67.9864784375713
140.3756530890637,67.97397076698496
139.89241759480464,67.93135062018678
153.80023543816063,73.6104244757661
150.08703829620595,137.8893913285569
145.10400731231937,57.397763269280944
145.09380665759693,56.96465525892228
145.24368019521572,56.368638248669605
145.47804127689574,57.04841593289532
145.06459633210073,56.16092897156041
144.50063767255494,60.286156651986104
144.95233240636193,63.28673622598953
144.62623240480403,62.21424615964861
145.59194247023524,73.10754933717766
145.27272727272728,50.0
139.71177522325985,52.447174803760774
139.08929602479148,72.94402662131087
138.52203788665517,52.21764416268235
139.08401084363135,134.98798549977275
148.35146892340393,139.10364294444156
148.33372085793184,135.95115300623902
148.09885988020258,127.66810228462134
147.61676612745202,135.63342381201252
148.72495181540123,135.15000365440113
147.52772846768045,120.5049583341548
147.5607551141769,77.624257869338
147.91867017907785,130.12160607864416
124.86527251784247,100.81470085334117
125.05324182048768,72.08123734731758
124.91595308057923,96.9331623835096
125.23532176791798,68.24660324238256
124.68989325271713,116.71994896252504
124.95853604549637,68.01681245457277
124.76638670685827,55.91880940485797
125.3848010136125,51.90330372794079
124.71545235267742,73.26348073342052
125.63497710058311,62.39549473952619
124.83931663999294,79.87149350087704
124.56757555080745,78.31458728668285
129.15482969743198,78.32081328780792
129.31208091798803,101.16013253164233
129.4422812814067,110.64888954248214
128.7800569707427,50.17089967434771
130.54545454545456,50.0
123.00302943351655,50.19489225644496
122.42401484001397,94.88600788070177
122.95721393711501,92.60239604006647
122.0386980031906,91.93416093981325
122.8498687188754,59.39685232430783
122.49422743556306,74.90124303549173
122.57923902669765,58.875527685240215
123.0446406309276,61.37858378987213
122.5145398756799,61.65396257051235
158.4558421392754,81.23221278154756
158.8569298551999,153.04792803129735
159.4981850083753,80.46240749184058
159.1045773556533,152.95248830537437
157.64867957951736,77.29501892784441
157.23400940928954,155.59050372489972
157.9096641486821,77.26728502578834
158.00627941999724,158.86215675469964
158.97878793783244,133.36825558295104
158.60984832071443,133.34731158829214
159.05097070619559,149.12423913024682
159.02663327626553,133.09627087495377
158.86398619799024,147.18249435784674
159.3279723196478,148.23429524528765
159.45781541247865,145.56128614125075
159.20851995227346,155.3832903618619
155.0909090909091,50.0
153.70004712070758,93.23170358893212
154.01136585471147,50.26564756448166
142.7642877702299,57.21556375212
142.3456997353917,71.89265097095222
143.09991520384676,72.38438820033245
149.06600755930035,70.18723856179444
148.88509083609864,77.07816998254657
148.31576101752438,114.7488250993196
148.9104663413091,114.98335933409449
147.84822278684493,115.1074024146388
139.85019180311875,52.51433007168299
125.38379534582813,113.52413216166597
124.45611864689707,113.62474170381658
122.97347050559769,112.85363122108961
122.82185037557664,113.34114999297256
122.67595449963662,116.97967010976409
123.49831438411822,116.10569262425035
122.54376552283335,115.8326162148814
123.01830111295472,114.98051352895934
123.03130626405841,116.17270854454746
121.93749506932686,66.68961381316595
122.06596099357265,82.90549715431317
121.99621576379772,85.82402188343488
134.86692779112332,53.96791826956867
134.1569703921533,53.98769949879898
133.8441326722194,54.00781256036988
134.03098742388318,68.87162675304964
115.89814925692846,90.60098692830337
116.05608761673477,55.90272690217715
115.87883751563362,113.9265032431183
118.91655095905286,77.13794137713538
118.74087048033384,77.09228367766917
118.76599350365707,76.9167652687711
118.51766267174459,58.338774339023594
118.48086724660745,57.89948252907964
119.08032218435301,68.90491803568709
118.86294998475151,87.69542497567694
120.86517417823768,59.06534300422751
120.4072976096186,71.0390782474399
138.49598541301125,51.847869079865724
130.97671908853295,58.22994968414047
131.84123380955668,51.057157299149615
132.17367613165416,52.24423124137311
132.37585230474554,53.283975333290535
132.19458736204075,61.70810111647548
138.01595819822646,129.2361137317801
138.1438993217763,129.0606387409856
137.72364424173279,119.43146897129424
137.9578776908884,80.1991223503479
143.28758845829452,133.91676952200808
143.31840966690908,139.9738548546083
143.95685442778515,138.22000789040445
150.20079451701622,148.0237805016991
149.7768884605992,146.83425992561652
149.4712464912137,146.8914005768395
145.08412156670613,139.8689971187899
144.69732362783336,145.1888925865566
121.06724733367551,55.75605831225378
120.04537360043928,55.96671641732
119.90504004514113,103.33542136966932
120.28443008098874,108.61554087585792
119.96094094257204,111.9441290218371
119.53740521109155,108.51822610169646
119.62074240632572,114.59546308048145
119.10108158888914,58.14116700159418
119.884583320114,61.82450145173121
124.31698445782266,89.5262372131473
124.34682996053269,110.94933779328481
125.7010012769607,82.26425106575739
124.81273874133622,125.41658734257754
125.47289659095911,57.16897562892882
125.14014098103004,67.50864930768445
126.73491125082836,61.63242658036787
126.97293766450917,112.9955732538155
126.71697867491835,61.85465656138297
127.32191633352213,61.97608537553644
127.16171713863933,62.1056698355234
126.86892672508523,64.2317480423075
129.20097056623626,67.57622290367563
128.9565504964365,120.24908805386997
128.52271248254021,51.21109624162318
129.22344353098808,120.19279487880861
128.484820077686,121.88466820939952
129.35103941293863,119.8906103749972
127.07738155684827,64.09460298771127
127.00986783638606,63.977042301182
127.07636133413403,64.24854656465747
120.72727272727272,50.0
123.51043729175379,80.97792060507592
122.94687705404297,63.23298238143011
122.7077799274957,81.18405580202355
123.14337418058564,63.12485744949115
123.83219555668283,63.06552234640445
121.04512490456908,62.12631682869924
120.56621213349,116.5797302153663
121.1373177189603,117.16289880729734
125.7327428227985,111.81553789771759
125.09631315651599,115.02421756237456
125.23023693208813,120.06877673445757
125.53481495648354,51.935126445753745
124.78131430554784,108.58175097377044
120.72727272727272,50.0
123.1224678299704,88.83169653923528
128.1120454467786,59.490145371407515
128.14762924187548,60.062890387544634
151.18435671333017,140.6723769400919
151.03439896707212,140.69094909883205
151.0845184272157,140.94370290483917
147.53283409405086,138.79071921884858
130.18239411200236,71.89407443705679
130.1673451368664,65.00014536232604
130.03510784396047,113.890700679175
130.0148611703865,114.96637853766865
127.247290816891,67.16209704446456
126.17183713531125,57.762688383771945
127.03814831311934,52.97221105871558
126.88989386015992,52.999760645712605
127.16292550911301,61.131665834631725
126.44868242711817,107.55596878507633
127.10905106581805,107.16914607163545
127.17175570148805,106.72324893453627
126.91374629978304,107.5477089390177
126.70461305960264,113.80555043281436
128.0578046568189,118.89189502985039
123.80804890898793,63.072359984993625
124.06372048560442,60.385752183831144
126.34684010380367,118.37575308163981
126.19857485513124,62.73440785389886
123.9282280798974,106.0277111675399
123.96835881947449,109.83047375179815
122.81085135135562,57.955639029800864
123.56353566587316,65.87160800867478
122.88812339610858,58.566163661312146
123.08697008890816,65.83155806572013
122.96348874049168,58.90536327944991
122.70672129835599,116.32914108967104
122.37563504101725,115.70142505120103
120.05753122300962,53.287322602390866
119.35936241932426,54.71763410041061
117.97110598917125,52.138792093633135
134.04267362420208,94.4725775702127
133.11998028805576,120.62984980489793
127.49622817533539,112.20468209230721
143.0287365189623,129.1582583727086
142.77858357899152,130.9518367361837
143.65237942290796,125.18356008764476
144.0457024580268,124.83725622449093
143.91183496914223,143.77164107520701
143.88590435330497,129.71052257109133
141.6695136990846,70.69207612086223
141.72832997605164,55.81624575507242
141.19244047562054,55.21404024053946
146.09536151420494,74.12658916990999
145.298378714161,73.55452109268603
148.04439092931366,139.54041808901434
147.6415674975713,145.42293389881652
148.12589580486127,139.2397818668026
147.8475034068331,138.40876602759272
144.19083454628068,136.07605254456288
144.8421608299769,138.23503439713974
143.65329047809593,132.82394834351075
145.16436168708825,131.614683615486
144.95137690484628,128.52163196576953
144.94049297881335,131.07484154857332
145.27272727272728,129.27272727272725
131.85750510989533,125.67689585936077
140.36363636363637,69.81818181818181
140.52322673251064,138.08463931533493
145.93764221419832,116.99723628675314
145.85512720338778,135.1697225451816
146.0828196050496,133.04916917553498
145.27272727272728,119.36363636363636
146.40780927103214,120.20310594330114
146.67185392607195,135.68282859042222
150.20210728228187,130.31463790496318
149.98696193534283,146.66500762786893
144.5520597003365,130.87411351886323
149.99220462371784,146.63296057181626
149.9936867913534,139.1139057798926
150.87800504326913,128.3029207490822
135.08616867532342,67.80772473421148
134.6941492978337,70.63974690899396
134.80590345435488,70.7201683766254
134.99278546458044,66.33031622198082
144.23849596378915,70.99442990329644
143.6062139888364,135.27885404500176
145.51215821795358,139.79793699994306
146.09663907341098,136.94554471351992
146.114801893155,137.21802943932934
145.88501122613627,137.12662424822662
145.77787571629662,137.01987401126635
144.58644943071673,71.28537251140146
144.02299884691712,71.05190484586706
145.89265474114254,136.78988803359678
137.3893318300795,68.95571278890205
137.04930556354526,131.059667811549
136.9098280698945,132.81997546821043
132.84605432141953,131.23930723117607
133.21285835566658,130.67153986052503
133.02776028393617,131.05679618207716
133.65205855364042,131.35292979601573
140.33343702286012,65.95675138423944
138.8631726165095,127.61986280571233
139.25206093537463,133.0383882784302
138.87303078989197,132.57948870571198
139.15393570265528,128.4284930108544
141.3701579942443,132.99620964806326
140.75776420802217,135.96112482054025
141.57081175519886,135.7847501395336
139.61192592450587,136.3042891449959
140.54697034352387,136.02501807519045
139.9752595212557,128.99025481042443
139.88278444147107,122.22902484409249
140.10248181928398,63.836685486400484
130.1122506904459,94.99884815887582
129.88485160232977,60.106727931321736
133.27749555373768,68.03303505230531
133.34693699354887,68.47398445617492
132.61754995644452,129.25504394114105
133.34395793684058,128.91369739148544
134.8120750159145,115.84659422380162
134.84712788867597,131.6473027889179
135.6876744127903,131.82272776210158
134.06310430950796,107.94784944052611
135.26370816055197,132.8720626681758
135.29081524752525,116.12146949700572
133.11715229030776,127.97467836590175
137.7366900618334,118.06821662899694
138.16832780811652,127.95976782660992
138.40765785404903,103.08387103747165
137.97566286874846,103.06493492142204
138.36021327997628,117.39949943781984
138.02237034097817,103.0973555308099
139.9127582214777,121.29567931721328
140.89223389896264,56.7684305427673
141.0954765517169,57.98502494905877
140.87730856173494,120.8826455822031
141.31693872825366,121.6510434845799
141.1800900813182,57.9661408914477
128.3054898308275,65.14289561191035
130.53197165690642,64.63923580027412
131.1389854806804,124.34897613688022
133.13190002909522,124.9244344517757
128.94984198060493,60.87907282516901
129.42190007814565,99.06859253391475
128.93343446803976,93.43001620311762
129.57965432273662,55.09348984980089
128.7849145578188,55.11206631714249
129.15173964039406,55.277826554486865
142.44750468417905,119.1948042248025
143.8507979247297,137.45284432324294
142.43885096523317,68.58497087947855
142.52000287464165,68.1266206780252
143.42515171382232,120.20014928593726
142.8935700350893,67.95170090894574
148.18365002158495,140.8874002465535
148.02393493017803,145.03827756633345
150.30114448699365,51.93499781270353
150.2652354229627,150.90761990025098
150.3119658481147,60.87001891554727
150.7540421260951,153.85243442303442
151.08804778043512,153.95040951374295
149.62663577662138,51.30182962077856
150.10857594688298,51.14442839628351
149.28105744787533,146.8167348387226
149.75993199472822,145.45353432772603
149.96326998890532,123.13356759917968
149.89818142680366,146.2737072654795
146.60308420811634,73.88493683122677
146.7115697423107,138.98190987953936
147.13555119157326,143.99225630863796
146.89959128023028,74.30676688409957
