baseline value,histogram_min
119.89954923602531,62.29643318725989
131.1076121154016,68.2464275628572
132.83063098410642,68.28867224742132
133.87801636405462,53.158644782636244
132.135966085222,52.96680576378709
134.21395730309143,50.8290438629841
133.92792671888307,50.219797756114296
121.96280814152126,62.01613098308405
121.89688271481258,62.27621587631057
122.69780514226838,61.213831817933176
150.7399833008228,55.81731365528801
149.82265144444898,55.80914928342444
131.15526140251237,87.99446026770237
130.87493711564,71.10165888113745
129.84562318875132,66.98864840321139
129.96006554301695,66.77943054949829
129.1566643606896,52.02535190322522
131.11910897820653,67.24632371783213
130.08560177714463,58.5301026528503
129.91118462112536,64.97198767930726
128.6696451214154,53.660680110115294
127.57566505669139,56.75489490155028
127.68634878663632,54.17285670437715
127.79016965845418,113.99381082288814
127.7047539291116,114.20897081381668
124.04272051685088,118.20308493867383
124.02813975970126,121.83468059759424
123.65134394973498,118.36266767338425
131.99270522105104,50.105271557298664
130.54545454545456,50.0
130.54545454545456,50.0
132.2860282854331,50.283388504219985
132.4782244567076,50.42557205261667
120.22073978745826,55.21922652042552
119.89872994500872,53.088265235491136
120.09743464711867,51.45687960726412
114.83936683452552,51.918143218067115
114.36069839407874,52.55001808296639
115.12015911867148,50.250857170437946
115.0129279665703,53.197043755909995
114.19378958364513,54.78038663015498
114.07551521656761,53.85147791393363
115.71666922630553,54.92905226391452
116.03903841768874,50.99252065839665
122.36591108224057,50.03833209873056
120.72727272727272,50.0
120.99179379663387,52.95275408998846
121.6179174911945,50.05077885218177
122.13343866184677,50.09742877767778
158.76650467015384,76.07861411844908
157.6396560265172,141.51412115762685
155.0909090909091,50.0
155.0909090909091,50.0
149.7936811950832,130.15077546994686
148.080851474561,136.02807747861385
148.7162278385793,58.013013552888815
148.7641593996044,57.73076627883105
146.1497360877705,148.09415150767472
148.05159923862422,142.70966128561173
144.47590596711896,77.18033606529754
145.5555004289925,133.90357710983434
145.97189906736372,142.9755848864305
142.2248177874854,130.01347409958467
135.67632602469695,74.74125190825437
140.71107190100582,73.96927098229078
149.86299950435617,142.6410013891457
138.43832482558892,81.12662163037653
139.02922647068556,118.67371248466512
139.86426322850744,119.31187386278553
144.10126027418,132.14356854623836
143.86365137042228,138.33990709532083
139.5784510070493,68.01010960485355
140.08200136334364,68.18750546491937
139.53033508411863,67.98961119457347
140.14464808247286,67.98368559875563
153.40945719170685,74.37029573923851
150.01680628727513,138.2879722027156
145.18447857064865,57.188642964675786
144.92014911600444,57.00132038796129
145.09468743083613,56.18187016868198
144.93559745409834,56.589345012331826
145.06635212160407,56.28967369929677
144.94322921997752,60.43891577064357
144.33972896398973,62.037572682210815
144.96496698020627,62.2034585057718
144.99810535822354,73.14975061499473
145.27272727272728,50.0
139.01303288776901,53.05482501166658
139.3090693261687,72.81304238373997
138.71360475336803,51.92963269053849
139.35624088485332,134.77299353929914
147.99958493383556,139.5848580527165
148.01512861748674,136.5276049445259
148.06806426935012,128.19545420426994
147.49847787378096,133.68620130787124
148.06323439075607,134.73981138633778
147.89830988814197,121.54249319971548
148.25791115174914,78.19119581388038
148.10534161031632,129.7828822243032
124.98788751389037,101.30005742577627
125.22206325685175,72.02466995623737
125.30910008994725,96.75876230928895
124.18433446891753,67.81033436844936
124.93613370946578,116.84638810773394
124.73043630590392,67.80250315515109
124.97666171008991,55.58990715153147
124.46908360660606,51.74355422889545
124.81387034071125,72.55830529833241
125.08512631697954,63.203976362541695
125.19391787473907,79.83653443410711
124.61690153614543,78.03398127306377
129.10066813765636,77.75763913247853
128.86600225513052,100.63283107824068
128.62117456274115,111.09374552678078
130.54545454545456,50.0
130.54545454545456,50.0
123.66474260018562,50.08052565891252
122.41784030871759,94.74090937422021
123.25144285527305,91.69673583535615
122.98001975436276,92.02992673141583
123.24792169799449,59.38690880696708
123.1838807324351,74.90828549463072
123.02055725484576,58.74417904059173
123.36210289484266,60.788924677744824
122.52626560545986,60.83290242101742
158.99843737687743,81.47340522104199
159.01044217918337,153.08326457960106
158.2791228268749,81.50234762594461
158.6380234555532,152.74097159359178
158.49901886359643,77.5412743997271
158.3392236862701,156.08747063974548
158.19190767954117,76.66762365298783
158.16348260065374,158.72139840573203
159.12123601930284,132.69955219186346
159.35953601355536,132.41242411378553
159.21904828645495,148.6141416700366
159.05093801244126,132.80123295780092
159.21079242458342,146.5291501794129
159.06320025196308,147.58542666038346
159.23592766788386,145.7092825417961
159.0688145918104,155.39054208040176
153.99479215446172,50.009992079948105
154.8675175848378,93.85839707532482
155.0909090909091,50.0
142.9238290487454,56.977180082502095
143.09584322062963,71.96824513011235
142.41760943741136,72.23850583536611
148.4176213027072,69.73943354227634
149.13102706550202,76.62591532912619
147.84928098812702,114.67950012736347
147.46760184071366,114.65855280598858
147.82217689492498,114.8442115220227
139.24946557206172,52.90767592162862
125.04142518465862,113.22187109439076
125.00047428478074,114.06686211785747
122.95854523123704,112.86142955256848
122.79101389125377,113.27963529038959
122.51913460549899,117.35932625271803
122.74593090238074,116.92609226246897
123.21287119803843,115.9848391334732
124.26580005341988,115.66539142606273
123.24444591437384,115.38697514879159
122.10913743255159,66.73257317959357
122.667423788542,82.49524422974187
121.3721712577835,85.90084147153244
134.55733100432013,54.59710052409279
134.00708194467114,53.87154066519309
133.95057212629254,54.13067899168619
134.26829784543662,67.90378551606919
115.9804114230183,91.03779270063903
115.75833408379455,55.86456004455648
115.76058541678238,113.8648036617997
119.12928130041306,76.97928743706083
118.86967819802342,77.10421783722347
119.11385062562557,76.85888907213321
118.98084176539273,57.85232675122632
119.10229623656868,58.15108263914205
118.95149853256568,68.96068413956534
118.68611079397188,87.85049033205242
121.01673478347314,59.024496487730026
120.01800098495062,71.2273579023416
138.22081615937518,52.611771007686336
131.86278314585167,57.5829927231694
132.1838535768991,50.81031506255941
132.21642420096245,51.455369451099
131.4222246046281,53.29334862145726
131.92218091729498,61.850304962797864
137.7206672937425,128.87338199973578
138.2905506142891,128.99628214153228
138.39621564829463,118.85051048427054
138.19637643011876,80.24554098601675
143.74317996484197,135.27125924471883
143.3383865687095,140.25042561307214
143.76455680506032,138.00214875908293
150.161672437677,147.67316317447475
