baseline value,histogram_min
119.6356730294521,61.921620972383245
131.84448548279371,67.99374645747295
132.42501296464306,68.15888183712622
133.99269956763195,52.813571085283215
132.33302734080812,53.38364463628504
135.45454545454544,50.0
135.45454545454544,50.0
123.02412204246761,62.38330288746212
121.71010245277947,62.3283204255353
121.91903046561355,62.10914452373747
150.8015355188708,55.93076099372843
150.26349359592177,56.28492432031016
131.19308249999196,87.90398312511701
130.4766602403148,71.05104236731992
129.46388398777336,66.3712035107522
129.8584291916417,66.85047066204112
130.03489602227745,53.010413978656224
130.9440368790115,66.8481925817265
130.2582840334157,58.95140686715505
129.97708588329974,64.34949124881776
129.04568368104685,54.05918779684842
127.96356537520309,56.9654758693539
127.82399247106522,54.54232449959654
128.53338331606432,113.68729326167703
127.63433020162026,114.35774957306764
124.13574999024952,118.13526720408811
123.96857842213853,121.7983020378057
123.93246995892885,117.0190154045494
130.54545454545456,50.0
132.15149831610083,50.3716354469054
130.54545454545456,50.0
130.54545454545456,50.0
130.54545454545456,50.0
119.85990235914595,54.91500629180881
119.81639968640779,52.800558757262486
120.04204428553916,51.16595285013973
114.2763103386498,51.888882667602246
114.29756864161125,51.881065833280786
114.72373274149008,50.07763028380994
114.90071587826701,53.07407552430263
113.90332820466048,55.167655904452765
113.87632947884026,53.73779791874953
115.76052192111166,55.267009072431236
116.11877730514368,52.023444712491376
120.72727272727272,50.0
120.72727272727272,50.0
121.68166460464062,53.29053391662769
120.72727272727272,50.0
122.21837149237885,50.059882262636556
158.15153803229532,77.11013504342769
157.824502471797,141.52308348797104
155.0909090909091,50.0
155.0909090909091,50.0
150.12718363115408,129.9250329214328
148.31989196644201,135.86513885272763
148.90094629783474,57.72809574008781
149.12089834804092,57.873784393049306
145.27272727272728,149.09090909090907
148.2214309088671,142.99894965060233
144.30675775417922,78.32347857760965
146.05436606511563,134.169007198883
145.2456439506968,142.57334838568025
142.03244431168312,130.057806558109
136.11318996660268,74.0911024505875
140.46143428092103,73.75619185013848
150.09357528499888,143.31351177522833
137.72417640135566,80.8597396323809
140.14136569333493,118.98729572823447
140.15147732333259,118.99568393449643
144.6566355344874,132.12915352323492
144.04565178405696,137.94074896342124
140.39870536198382,68.26514967561852
139.86354276054857,67.36882548645598
139.56095886580874,68.2340559069759
140.26370439018135,68.08137890632368
154.44909318856034,74.12114038532108
150.18198730470613,138.5565652541437
144.5301729583722,56.482856100358504
146.0066208465876,56.89277243756891
145.05351897261286,55.83044956342721
144.56189653599935,57.643618198511845
144.31822962561117,55.93719800646511
145.02967702760037,60.05521647197863
144.97531565463603,63.53531878626451
145.09238705684982,61.991402870416934
145.2707883968155,73.14961261993137
145.27272727272728,50.0
138.50366217117372,52.599234943115235
139.6182472367878,73.39409882255754
139.1876876100667,51.70472958647082
138.94098943349135,135.06276329296915
147.58377044371082,138.89957808708718
147.95774769479698,135.91591556269682
148.59885912297162,127.4462002988455
147.7675137671232,136.11001887120125
148.43178927082664,134.81845173994074
147.240122749368,121.87717815319157
148.40985426847794,77.94817055828027
146.87226661680666,129.91748115043325
124.45551676571333,101.72405465586797
124.10252304793805,71.59893146473449
125.00373091703209,96.96737121191249
124.71291006540646,67.89487307735487
124.52157365195991,117.36886806044734
124.71052746383403,67.92855296637367
124.96128639313551,55.750184301515496
124.9138573663334,52.26206628548133
125.21088276250514,73.34796896258207
125.36097800973717,62.492609435540835
124.94189121911657,79.71687952797956
125.25621939439871,78.09141217951016
128.79464679048593,78.14973528405994
128.94720974718132,101.41176480839472
128.99675611271527,111.07882688193912
130.54545454545456,50.0
130.54545454545456,50.0
120.72727272727272,50.0
122.92427613142262,95.22369894937543
122.46480653962605,91.99439592890869
123.28115139007338,92.34184608710612
123.62141983598069,58.55769697347758
122.82436278250918,75.19040895200447
122.96428965661812,59.23896914488341
123.4920329123801,60.451580451312026
122.90124933625297,60.905678434896984
158.65515707585902,80.52040140787578
158.56499988958655,152.74835665955706
159.30412617158805,81.559688803293
158.77353039681202,153.11537180936799
158.19528946528374,76.33596393838592
158.07223684475298,156.10932500661409
157.59466646828875,76.9775458223157
160.0,159.0
158.8510990255273,133.24165904746405
159.11670870453105,132.92905974972948
158.96271205557323,148.55891529819723
158.47676136639245,133.4411951538414
159.3961876927631,147.2468609991717
159.2233545767024,147.98435840325763
159.23504009680613,146.89309710566718
159.40366343163052,155.04758941736648
155.0909090909091,50.0
154.05362089806331,94.26439532429622
155.0909090909091,50.0
143.16483761005026,56.78638897997725
142.89909545891246,72.0383598238775
142.4169372721235,71.82905646725824
149.0367824421533,70.87963496684968
149.11190401073605,77.10906989780038
147.97152519045153,114.75062200974477
147.7454778710664,114.64660187711681
147.92371910837971,115.13753781733986
139.88208983021318,52.26985970668109
124.68538934855695,113.67085000574883
125.62240088469812,114.21485210222762
122.76810903623287,112.1512001709713
122.7658140764238,112.89645272565153
122.91642738334116,116.91760582806148
122.97578217150644,115.80052816238222
