baseline value,histogram_min
119.65473135539813,62.58246176816436
135.43564686926922,68.02348594996637
136.12249452889122,70.51262846003728
136.64900023274012,54.986818736541764
131.5815137725212,49.55380918689654
135.45454545454544,50.0
134.41590589521394,50.78136775592009
122.48232638961919,63.065547863298015
122.75695506714757,60.50856431386439
120.09887456215128,63.06288449070771
150.08108534420916,57.23060262008023
155.93807559576166,57.84830517886571
130.3083143189626,88.48028330284609
130.00729581105145,70.96690457425518
133.59458057693004,67.56085131304559
130.7632691528724,66.72923823924017
133.23875274545108,54.93328800116946
127.62896200169702,68.04762454664548
130.68466160091396,58.6890621704682
130.62699793918114,62.68715087972375
128.37826535007767,54.479710247777454
127.49490714356848,57.15501254990736
127.14342771683141,53.4344382751426
127.08212767763071,113.6326208094144
128.99300197091299,116.17113418761303
123.23152392620054,117.62371390487084
121.12561825654682,118.71382250830305
123.01494231395756,116.0766841156038
130.78528150796598,50.58992553530983
135.45454545454544,50.0
132.16653614758192,46.58911599434153
130.78031284891688,54.20350202599135
131.13396863620062,52.53841646100387
115.2392592014491,55.38909007119534
119.66337953438403,51.663094911026825
123.40993636858359,51.39265055208914
110.9090909090909,50.0
114.9611374064985,52.09984939623932
115.81818181818181,50.0
117.90393898400033,54.396165651447824
109.55697580210129,55.49937658824438
117.39775729851478,53.04571000253323
116.29032679267645,55.92783641647758
115.23914515631759,52.75725267489715
120.79878893259306,52.56058412206466
129.13219597341535,49.65510975992662
121.3032996364977,53.35713197890267
122.13045027048501,52.481859747963824
120.72727272727272,50.0
160.0,79.72727272727272
158.80857830400296,137.97714019913695
154.9904780787607,50.317286733385124
158.19374016101932,52.627736735823476
150.45196433645714,128.88325172658702
147.52858025415435,137.7932740054614
144.78597770958515,53.534459185434756
149.26161092783465,56.637659822638334
146.34815645055585,148.7846086080955
152.11510871044973,143.42228052332862
145.17124064287623,78.07392735917135
141.29013481624241,133.80524660997037
143.42773262753937,142.96572516093553
140.73211962415866,132.07866344034375
136.25285956159777,74.57241668613675
141.40974196506383,75.26847885594675
150.42929642440467,142.29688058546398
139.9570997813118,80.7971216849289
141.0878822962413,117.09841405192279
140.39312074974993,114.80266815572378
145.00978189617146,134.53065943859946
144.54002794519965,136.31945387026215
138.24523896385512,72.8965809627405
139.7139629289465,67.60927372628281
144.0117636154912,66.84259487351629
138.84281950234416,67.39615749112828
157.86978366190687,75.55197394301119
151.25554190256284,136.13762039033318
148.4438671487712,55.61908290223924
144.7615410584284,56.72302706302751
147.1736878604982,57.32496741622944
148.32830490491963,55.430498318788864
144.35375221622135,55.87174631821341
141.8204043198533,59.91744829230435
145.65008796501868,63.408555790361454
146.72571843263455,61.897255548994984
143.6205030018433,71.64131314643959
150.1818181818182,50.0
142.3548791163426,50.37640811967023
140.91963528063485,74.37601236973376
140.7939437003697,53.52365186944694
136.26610774353844,141.54023319000626
151.0223002926809,140.11682493592585
148.28358603832618,136.62186341371518
148.8601417408175,128.82543755250353
146.27587581887192,137.80798985568325
149.418131470408,135.43142685137263
146.8914704558667,121.09262892855962
146.76548060501315,72.92088283987354
150.28408846090187,131.93101419124966
125.38465872672361,101.2092613689747
126.33465666001914,74.1247125570195
124.16751860975037,96.95892130471387
124.1560516252043,65.88811111387437
125.03742245764701,120.0039540524069
124.3503108059774,68.49874762537296
126.60673742260649,56.73653679805959
124.65360005702715,52.51016450849785
126.99312763323401,72.02045465093664
129.308224604172,53.40339418362585
130.3863255783993,86.81051773148319
123.2976290481007,77.30215964244717
136.0687069526323,76.10855676186645
128.2047614911641,100.22695593739704
129.83052770303254,109.65647066957516
128.08650840811262,49.0433052093285
128.5645795891229,50.07319704018346
122.13241390849377,53.67684456360736
121.60671469418962,96.1813526847465
118.04480205432722,92.0416349913947
122.1961859647203,92.09304612314467
123.20122478760422,57.794123933667464
123.40788550212909,71.71243063186279
126.71760512672704,57.74191736388582
125.71748454334686,60.53262651173151
122.65051161102448,62.278114826650544
159.76500635501395,81.77294856959521
162.00727080857033,152.2018723232961
156.99846738537838,80.86929560048412
155.03359144785503,153.88396844662142
158.28380731046266,79.915770329266
155.0909090909091,159.0
157.79684807068847,75.24330769523601
151.31810486135726,157.91378721016332
159.87063172474433,132.57799310243652
157.62903661905253,130.86977503586652
159.4590013705182,148.88809515287818
159.97859967643728,135.82437073054595
159.5558435111494,149.17053392568744
160.0,139.1818181818182
161.25852076983557,144.74137164046027
157.14797933029453,153.10670548465302
150.1818181818182,50.0
156.61643498896296,94.25314298455793
155.0909090909091,50.0
140.46200551347823,58.14102919440527
139.3068981793662,71.58048348771219
143.52824171773676,71.45528712890517
150.16112519763516,70.19393909756198
150.04790479010822,77.0063921403332
146.81510248169027,115.39663345988887
147.42358151160934,113.84556229478545
142.3088629836091,112.76728399489342
141.54439923558007,55.42244955226529
123.38494381938024,114.96672683626988
124.58881930430451,115.34365810581944
125.00411232154816,115.29274532745791
124.36488905399682,118.22974846067619
122.96471704810676,117.98385754731348
123.4644164599928,115.83755499296622
125.23539476445112,116.20769659640547
127.34047131660944,108.56726484539502
124.24246431854075,117.55494355758776
125.14230273676226,63.63199669661445
121.99788010498621,83.96883625217727
121.11107401419943,77.86343531909729
132.91054048953663,54.0413214546204
133.8310651786005,52.96303209601638
133.8781242512681,53.72302877067999
137.79032292313238,70.0942192902299
115.05845100057667,89.14511652371775
117.83545331787421,55.54097991514035
115.56074420446045,115.28966763256466
120.70542238049751,77.52600227739114
118.72400348517864,76.07876071350492
120.30158562125769,76.21875334512616
117.44175420525774,54.68672785468302
118.40382695743914,58.1814347051248
116.43977173528887,70.63516743321523
115.99050541090536,89.0388529622332
