,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
0,grid-kd-Laplace,KMeans(clusters=4),2,0.45535446806284163,0.45311185603549464,1702.7332536239217,0.3735746563908352,grid-kd-Laplace,0.5
1,grid-kd-Laplace,OPTICS(min_samples=4),2,0.016165399918737028,0.10509917784203962,29.457958488053713,0.2839523823747089,grid-kd-Laplace,0.5
2,grid-kd-Laplace,KMeans(clusters=4),3,0.4542757611614502,0.4622524727602668,1701.6410040461517,0.3734376126244219,grid-kd-Laplace,0.5
3,grid-kd-Laplace,OPTICS(min_samples=6),3,0.04742819232970635,0.14297421322386134,64.58621312519271,0.4048679996619581,grid-kd-Laplace,0.5
4,grid-kd-Laplace,KMeans(clusters=4),4,0.4200707250017063,0.4194672073640005,1656.3336541826434,0.4281413545572188,grid-kd-Laplace,0.5
5,grid-kd-Laplace,OPTICS(min_samples=18),4,0.031100875061796283,0.15162501313045781,234.64671793562312,0.4123299155835939,grid-kd-Laplace,0.5
6,grid-kd-Laplace,KMeans(clusters=4),5,0.30863516304981303,0.3365759928662985,1756.5904185999734,0.44855264479252777,grid-kd-Laplace,0.5
7,grid-kd-Laplace,OPTICS(min_samples=18),5,-0.006243596220980819,0.1434253922132968,440.6060323228891,0.5668925910521224,grid-kd-Laplace,0.5
8,grid-kd-Laplace,KMeans(clusters=4),6,0.2615869561140964,0.3077060443461434,1755.9537994946004,0.46554773059229354,grid-kd-Laplace,0.5
9,grid-kd-Laplace,OPTICS(min_samples=18),6,-0.002506237457371617,0.1350137559011157,393.18990964793363,0.6373813050399366,grid-kd-Laplace,0.5
10,grid-kd-Laplace,KMeans(clusters=4),7,0.240993324041342,0.27703945961969434,1762.2373327188227,0.4588028137927885,grid-kd-Laplace,0.5
11,grid-kd-Laplace,OPTICS(min_samples=18),7,0.0005958622281429594,0.11921313825223898,481.2271277561048,0.6426755001361658,grid-kd-Laplace,0.5
12,grid-kd-Laplace,KMeans(clusters=4),8,0.2943256362697254,0.3014860998321422,1867.3133417972156,0.47130949382732046,grid-kd-Laplace,0.5
13,grid-kd-Laplace,OPTICS(min_samples=18),8,-0.0033440583025328026,0.12117891853158444,592.6997274701845,0.6629701556900646,grid-kd-Laplace,0.5
14,grid-kd-Laplace,KMeans(clusters=4),9,0.2909895606979574,0.2921652486759876,2002.7163950341248,0.5042862454504073,grid-kd-Laplace,0.5
15,grid-kd-Laplace,OPTICS(min_samples=18),9,-0.005428570314726463,0.12298491329850458,654.7457177689191,0.6903624558648642,grid-kd-Laplace,0.5
16,grid-kd-Laplace,KMeans(clusters=4),10,0.24938071594621106,0.2576212590595207,2036.8033677720673,0.5223145008779168,grid-kd-Laplace,0.5
17,grid-kd-Laplace,OPTICS(min_samples=18),10,-0.008739589444328632,0.11054635231885071,1413.8114386654256,0.8624544578658264,grid-kd-Laplace,0.5
18,grid-kd-Laplace,KMeans(clusters=4),2,0.5581885271861217,0.5366825055664296,1665.088071328994,0.3651709618883413,grid-kd-Laplace,0.7
19,grid-kd-Laplace,OPTICS(min_samples=4),2,0.029455649286584163,0.13910083839829773,22.646222404067515,0.1770415505055609,grid-kd-Laplace,0.7
20,grid-kd-Laplace,KMeans(clusters=4),3,0.5484554425980427,0.5463583911024175,1784.5243116902434,0.3790625504120122,grid-kd-Laplace,0.7
21,grid-kd-Laplace,OPTICS(min_samples=6),3,0.08025373970104663,0.18755134124636844,59.68349364934473,0.3979419311851631,grid-kd-Laplace,0.7
22,grid-kd-Laplace,KMeans(clusters=4),4,0.5200890363766171,0.5018487543127671,1710.958494739319,0.4343800265445042,grid-kd-Laplace,0.7
23,grid-kd-Laplace,OPTICS(min_samples=18),4,0.03420994759559013,0.1825058586875625,216.4468252519276,0.34255507044946,grid-kd-Laplace,0.7
24,grid-kd-Laplace,KMeans(clusters=4),5,0.3496652414413111,0.3811587246635776,1693.4195158621674,0.4559772604926332,grid-kd-Laplace,0.7
