,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
0,piecewise,KMeans(clusters=4),2,0.012373819675090481,0.014489663221040663,928.5160272125571,0.39110266674370503,piecewise,0.5
1,piecewise,OPTICS(min_samples=4),2,-0.012270691266498867,-0.00388501081017154,11.22319821207186,-0.07838567849026865,piecewise,0.5
2,piecewise,KMeans(clusters=4),3,0.009257150815174803,0.011040574150985317,372.1793536771139,0.2678898378829666,piecewise,0.5
3,piecewise,OPTICS(min_samples=6),3,-0.021723434606242466,-0.006465168110703895,12.067098481152915,-0.32999092622401616,piecewise,0.5
4,piecewise,KMeans(clusters=4),2,0.030653953682731206,0.032024545061050694,880.4058913148299,0.3828537810185018,piecewise,0.7
5,piecewise,OPTICS(min_samples=4),2,-0.008571003365550386,-0.0030971830587687723,12.398592098931427,-0.08006026463621549,piecewise,0.7
6,piecewise,KMeans(clusters=4),3,0.019608982864964562,0.019110317366310272,365.8182858376939,0.26355096700433805,piecewise,0.7
7,piecewise,OPTICS(min_samples=6),3,-0.004274423666820112,-0.0009346773688581033,10.578773442005552,-0.35454537447050105,piecewise,0.7
8,piecewise,KMeans(clusters=4),2,0.0555693089420365,0.05746018550815538,832.0910479301408,0.36863274902861937,piecewise,1.0
9,piecewise,OPTICS(min_samples=4),2,0.001457485892856695,0.002838549487219364,13.294817369554105,-0.030562339961432494,piecewise,1.0
10,piecewise,KMeans(clusters=4),3,0.022415868638860477,0.026894391568369907,356.60761889627145,0.2579856892360416,piecewise,1.0
11,piecewise,OPTICS(min_samples=6),3,-0.03008601310083488,-0.012046097861382247,10.989019913071802,-0.3332133896380212,piecewise,1.0
12,piecewise,KMeans(clusters=4),2,0.09906603330987677,0.1068053396385272,825.4897302660945,0.37776907430301054,piecewise,1.5
13,piecewise,OPTICS(min_samples=4),2,-0.003720412828428902,0.006229429854483181,14.884810496886066,-0.07912908907128416,piecewise,1.5
14,piecewise,KMeans(clusters=4),3,0.06890201829058129,0.07946237500406654,354.29054737544277,0.25708345901432483,piecewise,1.5
15,piecewise,OPTICS(min_samples=6),3,-0.04002233992783062,-0.005941070743674469,8.386558938881375,-0.3885675119287784,piecewise,1.5
16,piecewise,KMeans(clusters=4),2,0.1779582799385923,0.19489100818897423,834.8375023956185,0.38271641870820533,piecewise,2.0
17,piecewise,OPTICS(min_samples=4),2,0.025211026977494277,0.02037088568195566,13.814120713280719,-0.07895911335121023,piecewise,2.0
18,piecewise,KMeans(clusters=4),3,0.1580709185803638,0.17665025897597592,390.37172297208764,0.26669823924435293,piecewise,2.0
19,piecewise,OPTICS(min_samples=6),3,0.0047791916119594305,0.009164083998216077,8.445852674310691,-0.42171168914727153,piecewise,2.0
20,piecewise,KMeans(clusters=4),2,0.2595613680065415,0.2933752051739101,888.7636265560999,0.39328345316878366,piecewise,2.5
21,piecewise,OPTICS(min_samples=4),2,0.009587765739111635,0.02328800880079388,10.01201753228823,-0.12578766130741317,piecewise,2.5
22,piecewise,KMeans(clusters=4),3,0.23686388658163143,0.25346738378291916,433.54784302737426,0.28507795342371806,piecewise,2.5
23,piecewise,OPTICS(min_samples=6),3,-0.012473403837188701,0.009959857562831204,8.837917664692366,-0.4457376131545246,piecewise,2.5
24,piecewise,KMeans(clusters=4),2,0.32890450625097656,0.3417589115238426,1074.560253754582,0.4343018162178775,piecewise,3.0
25,piecewise,OPTICS(min_samples=4),2,0.013023220702262774,0.018753902473694083,9.25689681680819,-0.16709969251795354,piecewise,3.0
26,piecewise,KMeans(clusters=4),3,0.3598282053996957,0.3762189791971041,522.1741702653046,0.3212567964695361,piecewise,3.0
27,piecewise,OPTICS(min_samples=6),3,-0.012979186706799045,0.010922108747577427,13.105895754146195,-0.482128372562263,piecewise,3.0
