,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
0,piecewise,KMeans(clusters=4),2,0.013928684333647393,0.01543080149640939,864.4223106923862,0.3729496285371724,piecewise,0.5
1,piecewise,OPTICS(min_samples=4),2,-0.006828800242240885,-0.008234213722715582,19.491643692462922,0.032014023337202165,piecewise,0.5
2,piecewise,KMeans(clusters=4),3,0.004025455579605362,0.005216282969766438,360.2005135125533,0.2600132491792757,piecewise,0.5
3,piecewise,OPTICS(min_samples=6),3,-0.0013506487830508896,-0.0015586860379035383,12.398088161121239,-0.27065940720568554,piecewise,0.5
4,piecewise,KMeans(clusters=4),2,0.0283184139884917,0.027626905513324557,818.3980905693759,0.367057743319957,piecewise,0.7
5,piecewise,OPTICS(min_samples=4),2,0.0028215810272007235,-0.00044609341074289196,12.37874764068226,-0.10205408951867698,piecewise,0.7
6,piecewise,KMeans(clusters=4),3,0.014997265051924258,0.018566242677463353,354.40633982485883,0.2551189656539645,piecewise,0.7
7,piecewise,OPTICS(min_samples=6),3,-0.004109872515765114,0.002494845528564798,10.432036958251944,-0.29470979738605896,piecewise,0.7
8,piecewise,KMeans(clusters=4),2,0.046067835831927674,0.050403322016081165,826.9703329764643,0.36324331869811927,piecewise,1.0
9,piecewise,OPTICS(min_samples=4),2,-0.005490682940802461,-0.006975460631651191,13.179149870996579,-0.07943701118184088,piecewise,1.0
10,piecewise,KMeans(clusters=4),3,0.032901118872761294,0.040020184286496285,357.47621861521645,0.2513215804575921,piecewise,1.0
11,piecewise,OPTICS(min_samples=6),3,0.019910829260817896,0.00757162789554504,7.2246149408946945,-0.4119235412940073,piecewise,1.0
12,piecewise,KMeans(clusters=4),2,0.09794379329701085,0.10657738937203398,791.6903219152895,0.3629140444473628,piecewise,1.5
13,piecewise,OPTICS(min_samples=4),2,-0.0446753781198616,-0.022858357648328633,11.506147542646831,-0.04785384803421102,piecewise,1.5
14,piecewise,KMeans(clusters=4),3,0.0962118880375272,0.106888608437653,361.50439566483266,0.2628065487428916,piecewise,1.5
15,piecewise,OPTICS(min_samples=6),3,0.025772135133791896,0.00561789959222783,6.897001693701208,-0.39420601520293663,piecewise,1.5
16,piecewise,KMeans(clusters=4),2,0.1684844343386226,0.18239998050960654,839.1378799065284,0.3805710392001084,piecewise,2.0
17,piecewise,OPTICS(min_samples=4),2,-0.010757527416042545,-0.005422252107737578,10.061447833184058,-0.10582549235792757,piecewise,2.0
18,piecewise,KMeans(clusters=4),3,0.15404530694174573,0.1661168192512351,380.329958267614,0.2627293834557232,piecewise,2.0
19,piecewise,OPTICS(min_samples=6),3,-0.028788604198859053,0.005456028455828668,7.042236865472157,-0.42897920035222087,piecewise,2.0
20,piecewise,KMeans(clusters=4),2,0.20570195306067127,0.2286402320955255,872.6192715712439,0.3955223708156973,piecewise,2.5
21,piecewise,OPTICS(min_samples=4),2,0.003325244984476318,0.015757275338163353,12.152514208520248,-0.052942404686431764,piecewise,2.5
22,piecewise,KMeans(clusters=4),3,0.2698890462132884,0.2996420030466111,420.0330828977152,0.27963308725096586,piecewise,2.5
23,piecewise,OPTICS(min_samples=6),3,-0.009908933544798954,0.0142912664155432,12.348729713593203,-0.43034586209689624,piecewise,2.5
24,piecewise,KMeans(clusters=4),2,0.30935145535777936,0.34042258964505157,971.5910250462445,0.415925257266,piecewise,3.0
25,piecewise,OPTICS(min_samples=4),2,0.032283913291874924,0.025847000784154243,10.90424034657366,-0.08008792159616115,piecewise,3.0
26,piecewise,KMeans(clusters=4),3,0.37049215058731944,0.3812098112752877,517.2601079517208,0.3205018796418903,piecewise,3.0
27,piecewise,OPTICS(min_samples=6),3,0.054004434881382325,0.04391705162805719,10.356665462933167,-0.4110392356867997,piecewise,3.0
28,piecewise,KMeans(clusters=4),2,0.3203859372825606,0.34894420061467757,1097.168725829111,0.4376877325170299,piecewise,3.5
29,piecewise,OPTICS(min_samples=4),2,0.005242857786813127,0.022924357046337284,11.765406936053711,-0.12760169587932377,piecewise,3.5
30,piecewise,KMeans(clusters=4),3,0.39226998593848506,0.43713516716634937,558.6750466273904,0.334366971313247,piecewise,3.5
31,piecewise,OPTICS(min_samples=6),3,0.02030108233186659,0.03914491666540772,12.346861048584708,-0.4512547965962813,piecewise,3.5
32,piecewise,KMeans(clusters=4),2,0.4523351268619077,0.49133117700119566,1637.1803983671275,0.5100272295975818,piecewise,5.0
33,piecewise,OPTICS(min_samples=4),2,0.019072640248374687,0.04915257866480953,11.14257771349894,-0.20903065008074911,piecewise,5.0
34,piecewise,KMeans(clusters=4),3,0.6251073398661429,0.6074262761323057,748.8274586282563,0.4030219256091428,piecewise,5.0
35,piecewise,OPTICS(min_samples=6),3,0.10560700314070834,0.13461092084766174,12.748257568621042,-0.44635174001915007,piecewise,5.0
36,piecewise,KMeans(clusters=4),2,0.7348109490075273,0.7330969354258888,2873.054058244673,0.49774326768236704,piecewise,7.0
37,piecewise,OPTICS(min_samples=4),2,0.06761096873969778,0.15880317918401404,8.81754291261297,-0.24064403728450462,piecewise,7.0
38,piecewise,KMeans(clusters=4),3,0.6962083984445206,0.7344849619187983,879.7385067357827,0.44421272712358845,piecewise,7.0
39,piecewise,OPTICS(min_samples=6),3,0.2732300619146998,0.32556698301982034,18.787842200767834,-0.4588877929479994,piecewise,7.0
40,piecewise,KMeans(clusters=4),2,0.9408804858426715,0.9188281647723546,3689.034863341962,0.5202222118345337,piecewise,9.0
41,piecewise,OPTICS(min_samples=4),2,0.2924344225022785,0.4319334390233832,10.992813716645212,-0.19524070131511678,piecewise,9.0
42,piecewise,KMeans(clusters=4),3,0.5920178149333345,0.701021112872255,968.4410420970851,0.4632851425236918,piecewise,9.0
43,piecewise,OPTICS(min_samples=6),3,0.3991536294260064,0.46803412738494876,17.722708685905303,-0.3758670030555679,piecewise,9.0
