,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
0,piecewise,KMeans(clusters=4),2,0.013952304627382067,0.015417440165156357,864.4459128037895,0.37272506601884237,piecewise,0.5
1,piecewise,AgglomerativeClustering(clusters=2),2,0.002997954042184464,0.0013337252948625229,463.5807589875546,0.30982126585373043,piecewise,0.5
2,piecewise,OPTICS(min_samples=4),2,-0.006828800242240885,-0.008234213722715582,19.491643692462922,0.032014023337202165,piecewise,0.5
3,piecewise,KMeans(clusters=4),3,0.004202322491481196,0.005547250405625365,360.2269732836562,0.2597831001888718,piecewise,0.5
4,piecewise,AgglomerativeClustering(clusters=5),3,0.004316060787410197,0.006581694534073176,296.971505947938,0.20826765877911685,piecewise,0.5
5,piecewise,OPTICS(min_samples=6),3,-0.0013506487830508896,-0.0015586860379035383,12.398088161121239,-0.27065940720568554,piecewise,0.5
6,piecewise,KMeans(clusters=4),2,0.028602029476630784,0.02784276583372731,818.4049638413364,0.3671076700436448,piecewise,0.7
7,piecewise,AgglomerativeClustering(clusters=2),2,0.028578465268187286,0.019457759027109327,485.46212659664764,0.3053915463552853,piecewise,0.7
8,piecewise,OPTICS(min_samples=4),2,0.0028215810272007235,-0.00044609341074289196,12.37874764068226,-0.10205408951867698,piecewise,0.7
9,piecewise,KMeans(clusters=4),3,0.014702723724402738,0.017850519645843155,354.5208159733073,0.2554128059924968,piecewise,0.7
10,piecewise,AgglomerativeClustering(clusters=5),3,0.016720625283398134,0.01946796034940216,264.814594338353,0.18711226686654128,piecewise,0.7
11,piecewise,OPTICS(min_samples=6),3,-0.004109872515765114,0.002494845528564798,10.432036958251944,-0.29470979738605896,piecewise,0.7
12,piecewise,KMeans(clusters=4),2,0.04602192271362041,0.050451935451534514,826.9066973368051,0.3632831781048626,piecewise,1.0
13,piecewise,AgglomerativeClustering(clusters=2),2,0.07305748558270939,0.05299908988644066,582.5266625791284,0.34836724281385945,piecewise,1.0
14,piecewise,OPTICS(min_samples=4),2,-0.005490682940802461,-0.006975460631651191,13.179149870996579,-0.07943701118184088,piecewise,1.0
15,piecewise,KMeans(clusters=4),3,0.0326326326258322,0.03897105207666132,357.19403624003564,0.25134679519737146,piecewise,1.0
16,piecewise,AgglomerativeClustering(clusters=5),3,0.025800461830065978,0.038373370174680406,272.2967539853785,0.19426401552879874,piecewise,1.0
17,piecewise,OPTICS(min_samples=6),3,0.019910829260817896,0.00757162789554504,7.2246149408946945,-0.4119235412940073,piecewise,1.0
18,piecewise,KMeans(clusters=4),2,0.09776375472839018,0.10635765292025816,791.6789441382241,0.3628554221073056,piecewise,1.5
19,piecewise,AgglomerativeClustering(clusters=2),2,0.1330535301564344,0.10694335500510181,510.14841031579624,0.3178388022940158,piecewise,1.5
20,piecewise,OPTICS(min_samples=4),2,-0.0446753781198616,-0.022858357648328633,11.506147542646831,-0.04785384803421102,piecewise,1.5
21,piecewise,KMeans(clusters=4),3,0.09633486946741894,0.10762012261588771,362.1643849721073,0.26405124176320316,piecewise,1.5
22,piecewise,AgglomerativeClustering(clusters=5),3,0.07131155426846263,0.09555063385172015,269.03566821066255,0.19757002212711636,piecewise,1.5
23,piecewise,OPTICS(min_samples=6),3,0.025772135133791896,0.00561789959222783,6.897001693701208,-0.39420601520293663,piecewise,1.5
24,piecewise,KMeans(clusters=4),2,0.1680752861491746,0.18187564996841338,839.1226730329148,0.38062256154530794,piecewise,2.0
25,piecewise,AgglomerativeClustering(clusters=2),2,0.2593586555400237,0.1998120048957614,599.8541750308916,0.34746299072908615,piecewise,2.0
26,piecewise,OPTICS(min_samples=4),2,-0.010757527416042545,-0.005422252107737578,10.061447833184058,-0.10582549235792757,piecewise,2.0
27,piecewise,KMeans(clusters=4),3,0.16162547366830965,0.16995064391623668,380.30977965716465,0.262613267874141,piecewise,2.0
28,piecewise,AgglomerativeClustering(clusters=5),3,0.13204604193229214,0.17435766332063854,325.2334088637518,0.24164238578411848,piecewise,2.0
29,piecewise,OPTICS(min_samples=6),3,-0.028788604198859053,0.005456028455828668,7.042236865472157,-0.42897920035222087,piecewise,2.0
