,epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run,dimension
0,0.5,0.08000000000000002,0.5409836065573771,[0.    0.528 1.   ],[0.    0.448 1.   ],0,2
1,0.5,0.44,0.7777777777777777,[0.    0.616 1.   ],[0.    0.176 1.   ],1,2
2,0.5,0.21599999999999997,0.6153846153846154,[0.    0.576 1.   ],[0.   0.36 1.  ],2,2
3,0.5,0.20800000000000002,0.6226415094339622,[0.    0.528 1.   ],[0.   0.32 1.  ],3,2
4,0.5,0.32800000000000007,0.7070707070707071,[0.   0.56 1.  ],[0.    0.232 1.   ],4,2
5,0.5,0.23199999999999993,0.6283185840707964,[0.    0.568 1.   ],[0.    0.336 1.   ],5,2
6,0.5,0.19999999999999998,0.6506024096385542,[0.    0.432 1.   ],[0.    0.232 1.   ],6,2
7,0.5,0.30400000000000005,0.6862745098039216,[0.   0.56 1.  ],[0.    0.256 1.   ],7,2
8,0.5,0.152,0.6338028169014085,[0.   0.36 1.  ],[0.    0.208 1.   ],8,2
9,0.5,0.264,0.726027397260274,[0.    0.424 1.   ],[0.   0.16 1.  ],9,2
10,0.7,0.03200000000000003,0.5181818181818182,[0.    0.456 1.   ],[0.    0.424 1.   ],0,2
11,0.7,0.28,0.6699029126213593,[0.    0.552 1.   ],[0.    0.272 1.   ],1,2
12,0.7,0.192,0.625,[0.   0.48 1.  ],[0.    0.288 1.   ],2,2
13,0.7,0.2,0.6288659793814433,[0.    0.488 1.   ],[0.    0.288 1.   ],3,2
14,0.7,0.09600000000000003,0.5588235294117647,[0.    0.456 1.   ],[0.   0.36 1.  ],4,2
15,0.7,0.08000000000000002,0.543859649122807,[0.    0.496 1.   ],[0.    0.416 1.   ],5,2
16,0.7,0.17600000000000005,0.6018518518518519,[0.   0.52 1.  ],[0.    0.344 1.   ],6,2
17,0.7,0.192,0.6153846153846153,[0.    0.512 1.   ],[0.   0.32 1.  ],7,2
18,0.7,0.15200000000000002,0.588785046728972,[0.    0.504 1.   ],[0.    0.352 1.   ],8,2
19,0.7,-0.008000000000000007,0.494949494949495,[0.    0.392 1.   ],[0.  0.4 1. ],9,2
20,1.0,0.12,0.5824175824175825,[0.    0.424 1.   ],[0.    0.304 1.   ],0,2
21,1.0,0.136,0.5765765765765766,[0.    0.512 1.   ],[0.    0.376 1.   ],1,2
22,1.0,0.023999999999999966,0.5145631067961165,[0.    0.424 1.   ],[0.  0.4 1. ],2,2
23,1.0,0.07200000000000001,0.5436893203883495,[0.    0.448 1.   ],[0.    0.376 1.   ],3,2
24,1.0,0.10400000000000004,0.552,[0.    0.552 1.   ],[0.    0.448 1.   ],4,2
25,1.0,0.16799999999999998,0.5826771653543307,[0.    0.592 1.   ],[0.    0.424 1.   ],5,2
26,1.0,0.023999999999999966,0.5180722891566265,[0.    0.344 1.   ],[0.   0.32 1.  ],6,2
27,1.0,0.2,0.5954198473282443,[0.    0.624 1.   ],[0.    0.424 1.   ],7,2
28,1.0,0.17600000000000005,0.5948275862068966,[0.    0.552 1.   ],[0.    0.376 1.   ],8,2
29,1.0,0.36,0.7102803738317757,[0.    0.608 1.   ],[0.    0.248 1.   ],9,2
30,1.5,-0.01599999999999996,0.4883720930232559,[0.    0.336 1.   ],[0.    0.352 1.   ],0,2
31,1.5,0.07200000000000001,0.5371900826446281,[0.   0.52 1.  ],[0.    0.448 1.   ],1,2
32,1.5,0.055999999999999994,0.5309734513274337,[0.   0.48 1.  ],[0.    0.424 1.   ],2,2
33,1.5,-0.02400000000000002,0.4888888888888889,[0.    0.528 1.   ],[0.    0.552 1.   ],3,2
34,1.5,0.02400000000000002,0.512396694214876,[0.    0.496 1.   ],[0.    0.472 1.   ],4,2
35,1.5,0.10399999999999998,0.5596330275229358,[0.    0.488 1.   ],[0.    0.384 1.   ],5,2
36,1.5,0.184,0.6074766355140186,[0.   0.52 1.  ],[0.    0.336 1.   ],6,2
37,1.5,0.19200000000000006,0.6071428571428572,[0.    0.544 1.   ],[0.    0.352 1.   ],7,2
38,1.5,0.040000000000000036,0.5233644859813085,[0.    0.448 1.   ],[0.    0.408 1.   ],8,2
39,1.5,0.09599999999999997,0.5769230769230769,[0.   0.36 1.  ],[0.    0.264 1.   ],9,2
40,2.0,0.07999999999999996,0.536231884057971,[0.    0.592 1.   ],[0.    0.512 1.   ],0,2
41,2.0,0.176,0.5859375,[0.  0.6 1. ],[0.    0.424 1.   ],1,2
42,2.0,0.20800000000000002,0.6326530612244897,[0.    0.496 1.   ],[0.    0.288 1.   ],2,2
43,2.0,0.016000000000000014,0.5079365079365079,[0.    0.512 1.   ],[0.    0.496 1.   ],3,2
44,2.0,0.04799999999999999,0.5283018867924528,[0.    0.448 1.   ],[0.  0.4 1. ],4,2
45,2.0,0.136,0.5765765765765766,[0.    0.512 1.   ],[0.    0.376 1.   ],5,2
46,2.0,0.09599999999999997,0.5652173913043478,[0.    0.416 1.   ],[0.   0.32 1.  ],6,2
47,2.0,0.13600000000000007,0.5691056910569107,[0.   0.56 1.  ],[0.    0.424 1.   ],7,2
48,2.0,0.16000000000000003,0.5892857142857143,[0.    0.528 1.   ],[0.    0.368 1.   ],8,2
49,2.0,0.07200000000000001,0.5555555555555556,[0.   0.36 1.  ],[0.    0.288 1.   ],9,2
50,2.5,0.10400000000000004,0.5631067961165048,[0.    0.464 1.   ],[0.   0.36 1.  ],0,2
51,2.5,0.23199999999999998,0.6260869565217392,[0.    0.576 1.   ],[0.    0.344 1.   ],1,2
52,2.5,0.07199999999999995,0.5310344827586206,[0.    0.616 1.   ],[0.    0.544 1.   ],2,2
53,2.5,0.11999999999999994,0.5581395348837209,[0.    0.576 1.   ],[0.    0.456 1.   ],3,2
54,2.5,0.176,0.5887096774193548,[0.    0.584 1.   ],[0.    0.408 1.   ],4,2
55,2.5,0.12799999999999995,0.5615384615384614,[0.    0.584 1.   ],[0.    0.456 1.   ],5,2
56,2.5,0.08799999999999997,0.5407407407407406,[0.    0.584 1.   ],[0.    0.496 1.   ],6,2
57,2.5,0.11199999999999999,0.5636363636363636,[0.    0.496 1.   ],[0.    0.384 1.   ],7,2
58,2.5,0.15200000000000002,0.5904761904761905,[0.    0.496 1.   ],[0.    0.344 1.   ],8,2
59,2.5,0.15999999999999998,0.5961538461538461,[0.    0.496 1.   ],[0.    0.336 1.   ],9,2
60,3.0,0.192,0.6176470588235293,[0.    0.504 1.   ],[0.    0.312 1.   ],0,2
61,3.0,0.12,0.5688073394495413,[0.    0.496 1.   ],[0.    0.376 1.   ],1,2
62,3.0,0.128,0.5547945205479452,[0.    0.648 1.   ],[0.   0.52 1.  ],2,2
63,3.0,0.272,0.6634615384615384,[0.    0.552 1.   ],[0.   0.28 1.  ],3,2
64,3.0,0.11199999999999999,0.548611111111111,[0.    0.632 1.   ],[0.   0.52 1.  ],4,2
65,3.0,0.184,0.5827338129496402,[0.    0.648 1.   ],[0.    0.464 1.   ],5,2
66,3.0,0.07199999999999995,0.5314685314685313,[0.    0.608 1.   ],[0.    0.536 1.   ],6,2
67,3.0,0.15200000000000002,0.5673758865248226,[0.   0.64 1.  ],[0.    0.488 1.   ],7,2
68,3.0,0.136,0.5629629629629629,[0.    0.608 1.   ],[0.    0.472 1.   ],8,2
69,3.0,0.19999999999999996,0.631578947368421,[0.   0.48 1.  ],[0.   0.28 1.  ],9,2
70,3.5,0.008000000000000007,0.504424778761062,[0.    0.456 1.   ],[0.    0.448 1.   ],0,2
71,3.5,0.128,0.5597014925373134,[0.  0.6 1. ],[0.    0.472 1.   ],1,2
72,3.5,0.22399999999999998,0.5897435897435898,[0.    0.736 1.   ],[0.    0.512 1.   ],2,2
73,3.5,0.05600000000000005,0.5267175572519084,[0.    0.552 1.   ],[0.    0.496 1.   ],3,2
74,3.5,0.16000000000000003,0.5694444444444444,[0.    0.656 1.   ],[0.    0.496 1.   ],4,2
75,3.5,0.07199999999999995,0.5310344827586206,[0.    0.616 1.   ],[0.    0.544 1.   ],5,2
76,3.5,0.20000000000000007,0.5862068965517241,[0.   0.68 1.  ],[0.   0.48 1.  ],6,2
77,3.5,0.09599999999999997,0.5441176470588235,[0.    0.592 1.   ],[0.    0.496 1.   ],7,2
78,3.5,0.24799999999999994,0.6396396396396397,[0.    0.568 1.   ],[0.   0.32 1.  ],8,2
79,3.5,0.09599999999999997,0.5535714285714286,[0.    0.496 1.   ],[0.  0.4 1. ],9,2
80,5.0,0.15199999999999997,0.5703703703703703,[0.    0.616 1.   ],[0.    0.464 1.   ],0,2
81,5.0,0.10399999999999998,0.5596330275229358,[0.    0.488 1.   ],[0.    0.384 1.   ],1,2
82,5.0,0.09600000000000003,0.546875,[0.   0.56 1.  ],[0.    0.464 1.   ],2,2
83,5.0,0.20800000000000007,0.6140350877192983,[0.   0.56 1.  ],[0.    0.352 1.   ],3,2
84,5.0,0.12,0.556390977443609,[0.    0.592 1.   ],[0.    0.472 1.   ],4,2
85,5.0,0.1519999999999999,0.5612903225806452,[0.    0.696 1.   ],[0.    0.544 1.   ],5,2
86,5.0,0.23199999999999998,0.6124031007751938,[0.    0.632 1.   ],[0.  0.4 1. ],6,2
87,5.0,0.11199999999999999,0.5460526315789473,[0.    0.664 1.   ],[0.    0.552 1.   ],7,2
88,5.0,0.23200000000000004,0.6106870229007634,[0.   0.64 1.  ],[0.    0.408 1.   ],8,2
89,5.0,0.15999999999999998,0.5757575757575757,[0.    0.608 1.   ],[0.    0.448 1.   ],9,2
90,7.0,0.07200000000000001,0.5529411764705883,[0.    0.376 1.   ],[0.    0.304 1.   ],0,2
91,7.0,0.24,0.65625,[0.    0.504 1.   ],[0.    0.264 1.   ],1,2
92,7.0,0.15200000000000002,0.5536723163841808,[0.    0.784 1.   ],[0.    0.632 1.   ],2,2
93,7.0,0.176,0.5808823529411764,[0.    0.632 1.   ],[0.    0.456 1.   ],3,2
94,7.0,0.23199999999999993,0.6,[0.    0.696 1.   ],[0.    0.464 1.   ],4,2
95,7.0,0.14400000000000002,0.5661764705882353,[0.    0.616 1.   ],[0.    0.472 1.   ],5,2
96,7.0,-0.040000000000000036,0.48427672955974843,[0.    0.616 1.   ],[0.    0.656 1.   ],6,2
97,7.0,0.272,0.6268656716417911,[0.    0.672 1.   ],[0.  0.4 1. ],7,2
98,7.0,0.20800000000000002,0.5984848484848485,[0.    0.632 1.   ],[0.    0.424 1.   ],8,2
99,7.0,0.15999999999999998,0.5961538461538461,[0.    0.496 1.   ],[0.    0.336 1.   ],9,2
100,9.0,0.08799999999999997,0.5413533834586466,[0.    0.576 1.   ],[0.    0.488 1.   ],0,2
101,9.0,0.22399999999999998,0.609375,[0.    0.624 1.   ],[0.  0.4 1. ],1,2
102,9.0,0.19999999999999996,0.6033057851239669,[0.    0.584 1.   ],[0.    0.384 1.   ],2,2
103,9.0,0.27999999999999997,0.624113475177305,[0.    0.704 1.   ],[0.    0.424 1.   ],3,2
104,9.0,0.09599999999999997,0.5454545454545454,[0.    0.576 1.   ],[0.   0.48 1.  ],4,2
105,9.0,0.055999999999999994,0.5289256198347108,[0.    0.512 1.   ],[0.    0.456 1.   ],5,2
106,9.0,0.18400000000000005,0.6036036036036037,[0.    0.536 1.   ],[0.    0.352 1.   ],6,2
107,9.0,0.07199999999999995,0.5328467153284671,[0.    0.584 1.   ],[0.    0.512 1.   ],7,2
108,9.0,0.20799999999999996,0.6031746031746031,[0.    0.608 1.   ],[0.  0.4 1. ],8,2
109,9.0,0.24,0.6013513513513513,[0.    0.712 1.   ],[0.    0.472 1.   ],9,2
