,epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run,dimension
0,0.5,0.45599999999999996,0.6507936507936508,[0.    0.984 1.   ],[0.    0.528 1.   ],0,2
1,0.5,0.5439999999999999,0.7023809523809524,[0.    0.944 1.   ],[0.  0.4 1. ],1,2
2,0.5,0.568,0.7076023391812866,[0.    0.968 1.   ],[0.  0.4 1. ],2,2
3,0.5,0.784,0.8356164383561644,[0.    0.976 1.   ],[0.    0.192 1.   ],3,2
4,0.5,0.824,0.8872180451127819,[0.    0.944 1.   ],[0.   0.12 1.  ],4,2
5,0.5,0.544,0.6976744186046512,[0.   0.96 1.  ],[0.    0.416 1.   ],5,2
6,0.5,0.728,0.8013245033112583,[0.    0.968 1.   ],[0.   0.24 1.  ],6,2
7,0.5,0.872,0.916030534351145,[0.   0.96 1.  ],[0.    0.088 1.   ],7,2
8,0.5,0.664,0.7748344370860927,[0.    0.936 1.   ],[0.    0.272 1.   ],8,2
9,0.5,0.608,0.7261904761904763,[0.    0.976 1.   ],[0.    0.368 1.   ],9,2
10,0.7,0.784,0.8402777777777778,[0.    0.968 1.   ],[0.    0.184 1.   ],0,2
11,0.7,0.5680000000000001,0.7177914110429447,[0.    0.936 1.   ],[0.    0.368 1.   ],1,2
12,0.7,0.688,0.7792207792207791,[0.   0.96 1.  ],[0.    0.272 1.   ],2,2
13,0.7,0.616,0.7305389221556887,[0.    0.976 1.   ],[0.   0.36 1.  ],3,2
14,0.7,0.752,0.8133333333333334,[0.    0.976 1.   ],[0.    0.224 1.   ],4,2
15,0.7,0.6559999999999999,0.7628205128205128,[0.    0.952 1.   ],[0.    0.296 1.   ],5,2
16,0.7,0.49600000000000005,0.6802325581395349,[0.    0.936 1.   ],[0.   0.44 1.  ],6,2
17,0.7,0.8079999999999999,0.8633093525179857,[0.   0.96 1.  ],[0.    0.152 1.   ],7,2
18,0.7,0.6240000000000001,0.75,[0.    0.936 1.   ],[0.    0.312 1.   ],8,2
19,0.7,0.72,0.7960526315789473,[0.    0.968 1.   ],[0.    0.248 1.   ],9,2
20,1.0,0.744,0.8079470198675497,[0.    0.976 1.   ],[0.    0.232 1.   ],0,2
21,1.0,0.576,0.7195121951219513,[0.    0.944 1.   ],[0.    0.368 1.   ],1,2
22,1.0,0.584,0.7109826589595376,[0.    0.984 1.   ],[0.  0.4 1. ],2,2
23,1.0,0.6639999999999999,0.7643312101910827,[0.   0.96 1.  ],[0.    0.296 1.   ],3,2
24,1.0,0.584,0.7159763313609468,[0.    0.968 1.   ],[0.    0.384 1.   ],4,2
25,1.0,0.768,0.8200000000000001,[0.    0.984 1.   ],[0.    0.216 1.   ],5,2
26,1.0,0.584,0.7134502923976609,[0.    0.976 1.   ],[0.    0.392 1.   ],6,2
27,1.0,0.848,0.8897058823529411,[0.    0.968 1.   ],[0.   0.12 1.  ],7,2
28,1.0,0.776,0.8344827586206897,[0.    0.968 1.   ],[0.    0.192 1.   ],8,2
29,1.0,0.584,0.7212121212121213,[0.    0.952 1.   ],[0.    0.368 1.   ],9,2
30,1.5,0.712,0.7870967741935484,[0.    0.976 1.   ],[0.    0.264 1.   ],0,2
31,1.5,0.704,0.7894736842105263,[0.   0.96 1.  ],[0.    0.256 1.   ],1,2
32,1.5,0.744,0.8345323741007193,[0.    0.928 1.   ],[0.    0.184 1.   ],2,2
33,1.5,0.568,0.7076023391812866,[0.    0.968 1.   ],[0.  0.4 1. ],3,2
34,1.5,0.712,0.8027210884353742,[0.    0.944 1.   ],[0.    0.232 1.   ],4,2
35,1.5,0.712,0.7908496732026143,[0.    0.968 1.   ],[0.    0.256 1.   ],5,2
36,1.5,0.76,0.8187919463087249,[0.    0.976 1.   ],[0.    0.216 1.   ],6,2
37,1.5,0.6719999999999999,0.7763157894736842,[0.    0.944 1.   ],[0.    0.272 1.   ],7,2
38,1.5,0.736,0.8194444444444444,[0.    0.944 1.   ],[0.    0.208 1.   ],8,2
39,1.5,0.6239999999999999,0.7407407407407407,[0.   0.96 1.  ],[0.    0.336 1.   ],9,2
40,2.0,0.7120000000000001,0.8068965517241379,[0.    0.936 1.   ],[0.    0.224 1.   ],0,2
41,2.0,0.584,0.718562874251497,[0.   0.96 1.  ],[0.    0.376 1.   ],1,2
42,2.0,0.728,0.8095238095238095,[0.    0.952 1.   ],[0.    0.224 1.   ],2,2
43,2.0,0.704,0.7933333333333333,[0.    0.952 1.   ],[0.    0.248 1.   ],3,2
44,2.0,0.6479999999999999,0.7515527950310559,[0.    0.968 1.   ],[0.   0.32 1.  ],4,2
45,2.0,0.552,0.7090909090909091,[0.    0.936 1.   ],[0.    0.384 1.   ],5,2
