area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
16.10944523307597,14.706873991743777,0.8498550617838322,5.751979570583771,3.315458115408434,2.2211184613446004,5.220075845226354
15.448653461779507,14.872906467997906,1.0875754960014328,5.567785150887855,3.3295962391043847,1.017340164113717,4.955935343019122
14.802125432287344,13.894930322602303,0.8486843942723261,5.275864607785647,3.3470807132828058,2.7008454008112377,4.825538036015469
14.32389277376328,14.00993582114309,0.9388893346996794,5.338433739293161,3.3776459840638444,2.2587820745598344,4.804945526947685
17.150688823780477,15.447670062814648,0.9819327919564911,5.656206481286549,3.560695686003794,1.3554875475481172,5.174774355140424
15.114378758669071,14.197090782432124,0.8951474978145486,5.386029410860362,3.312001354512796,2.4620011762452654,4.955999962135128
15.086285486356521,14.381101081490474,0.944612025383851,5.577458386883009,3.258263986536759,3.5866455115801563,5.219085545552668
15.02203102875615,14.240786490133495,0.903730275701224,5.422013623268979,3.301467569110914,2.699403298698828,4.999951409476455
17.231186366158152,15.252484107862504,0.9407902828821253,6.068711295574242,3.457089966608628,2.0394426256338036,5.876901846916661
17.666260900429553,15.071217265696344,0.8804518471047775,5.884312760073178,3.504993963929158,1.9690023107694994,5.532999462088725
16.051204706011593,14.88891946310974,0.8671361871258242,5.7145241704639735,3.241500730673117,4.54287648283075,5.3140159810778895
14.608920456842501,14.274284900973008,0.9644994509137985,5.469349654709578,3.1906763875999915,1.7168717880044326,5.00103434566685
15.044822589614336,13.90543867883504,0.9161220173226567,5.4373716711057485,3.1982463751532055,3.9865955788210234,4.738222226203145
14.330245805352837,13.863775478070833,0.9351527766987479,5.469090361035279,3.1509706436898424,3.1336256941919234,4.871858183979238
14.020432847334455,14.003778260095705,0.8970237841892142,5.488873168912843,3.117513072772316,2.9316207277632707,4.825157926474822
15.16593410489129,14.728670555091863,0.909645892665975,5.34693079533578,3.334294728772782,4.185327915926112,4.780995097596024
15.059054319447206,14.253054233838657,0.7261942409043105,5.124175194462561,3.379753826020283,5.2339064262996695,4.780941295430741
16.26370577816951,14.483061623693597,0.9651654460417158,5.548329230255006,3.5067047217098235,1.6020712662954044,5.044695388918696
15.396988291528753,14.204599024849454,0.9171212649131368,5.206709315772989,3.4659123059063144,1.7669836948630755,4.6490068921608945
13.504251098085357,13.831245610083737,0.7643503870982051,5.188795653592147,3.0554941986503237,4.10238521950834,4.913947542672398
14.77202391760967,14.016787608396434,0.9014432203105119,5.630537685479383,3.129042754471941,3.0720210615987535,5.175992993316301
14.331493556313161,14.287116013278297,0.8656147311053617,5.518659488578384,3.167849335376543,2.688122847318309,5.21903095989524
16.507678948749017,14.98238576992917,0.8884913930166354,5.606175034533912,3.5087000255715792,0.7648248238790492,5.091076534172101
12.77422899697546,12.835066422564758,0.7476560410862063,5.123372696406125,2.9518063826798433,1.4199633836510572,4.961999416420827
15.845836698012281,14.594670597200615,0.8783817238843025,5.789101842588757,3.2450110894199007,1.7909981600747216,5.001000296030809
16.620602378166392,15.27151499004518,0.8540935554848774,5.819778693330676,3.419817044730479,0.9021503305017488,5.306884357919499
13.50488755326636,13.765454279740835,0.8630147777770607,5.39494347377835,3.025990595347586,3.3730088372916978,4.825004499595268
13.584910506289487,13.331805698981903,0.8803699352434292,5.403412041684985,2.9536216284951142,2.5040619980779795,4.868995266728852
14.875562675756571,13.672875777296529,0.9286014644386933,5.5146328421781154,3.230157613901144,2.7518614621260804,5.03866709811289
13.927900225135804,13.91391583731494,0.887672391051532,5.493758446417203,3.070831113551759,3.5331734563744686,5.097076128042113
14.330672295195978,14.061993237665792,0.932577965928101,5.405722796570304,2.952818802688722,0.8615470068467643,5.056151660839394
16.295873992773764,15.70230450943922,0.7531501742071668,5.804945643822886,3.3668622560800143,3.4098702895575284,5.228074464257755
14.913132659098528,14.625676113788314,0.7772309682009247,5.711499533958834,3.185317338978579,3.9192253869858273,5.299128735609954
14.679519131352492,13.956131344188147,0.8585179794024682,5.583302119958227,3.150391321655318,2.123862701087705,5.012072119211861
15.459744687860733,14.60089185023506,0.8539540824286843,5.698681829249096,3.333691497346901,2.12878301189136,5.360001059517989
16.934473961245097,15.216041170822852,1.074316922024786,5.763631944278119,3.4804771551488938,2.268633573015914,5.443266961954295
17.31955737241633,15.32910552297594,0.8968528983141308,5.829614076431706,3.4625311638312044,2.8224963780635486,5.526633678205316
17.588945098715143,15.543231194225882,0.9819770668274654,5.86551490452494,3.6999461491350343,2.9536195417692563,5.484143565012027
15.639140616132286,14.611378263437354,0.8867077177055822,5.6601840218426105,3.2881439538396284,3.111930647836671,5.3089729445362766
14.464585438929902,14.228555262683495,0.8967185239826585,5.3973450079535,3.297839117225452,6.685131402733197,5.000977944825317
14.140884293352194,13.555348738494752,1.0305533705430676,5.409340691219656,3.17597634712416,2.5888835445247764,5.177827297490234
14.013015119302429,14.014448779783846,0.8912928832584435,5.350014224831745,3.158000647565931,2.249000359849111,5.175999803800265
14.291762638219469,13.354467515051565,0.9938061825280657,5.083589301314196,3.20534279538896,2.461766675622734,4.782542286345086
16.538083583830755,14.853451893696135,0.8817595398815411,5.8770446237968805,3.3960033991257004,4.71099911843012,5.527999277021339
15.549349395080688,14.427505997635226,0.8924293820575865,5.579321870269175,3.462435601014179,3.1279639240804236,5.180000661862443
14.571895491546172,14.22055593378182,0.8733898688622589,5.371974151832709,3.1557936531800346,1.5599444021298932,4.9609900728027885
16.12941872258759,14.838027361790727,0.8800756018914785,5.705937707884655,3.3915186321537165,1.367126962050296,5.131914929711614
15.680611853968628,14.312294215848052,0.8930038491156659,5.570105199827222,3.3771150338579368,2.9579673475424433,5.175009078561767
15.4112669561191,14.610418734445984,0.91746673641981,5.552019776297683,3.2928011704356583,2.7025830638625994,5.1112890703152605
15.74226355602016,14.983221599766859,0.9716132442655037,5.704940386971383,3.260610139441896,2.127685040218706,5.351318355375855
14.994523026131077,14.635265817464488,0.8867644598241957,5.589819961321173,3.2716996020682365,3.9748526681326894,5.143895136505546
16.479671711412866,15.099920935979673,0.9016873756470142,5.677781740547687,3.431911639723664,5.5915512563874135,5.136060525682448
15.53357312681567,15.302021243928733,1.1007303914364528,5.605873368720385,3.1434529785741727,4.118703264630432,5.3951902287664
15.157344134439448,13.838710647658578,0.9525090592880457,5.544775997953455,3.188859085372428,3.32414004839361,5.222774476067413
15.786210518351204,14.72046950508727,0.8135759091179144,5.731355622461119,3.112785436878871,1.481197761307881,5.48694194050717
15.826548342991938,14.325004255308816,0.8018913817824063,5.715398768021036,3.2029865344203357,1.9320192717132965,5.438585936816771
14.693522946211717,14.572947895118086,0.806963325956076,5.3981253948458665,3.3798945395239004,2.8015728646316536,5.04415665692546
15.450643209534233,14.78461595982129,0.9643818488470268,5.356882463740359,3.4237560244205367,1.1477449802426982,5.087930010130092
