area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
15.697852453673486,15.09448746258215,0.8403071743822984,5.770839690871087,3.3140963833608454,2.221342162065434,5.219961410632625
15.384120869224098,14.475682308409036,0.892079107487096,5.546701076546756,3.3346206467225143,1.0193447186639881,4.955923413292575
15.351560524079922,14.675552341424455,0.9878161796768955,5.257893765900176,3.3361394157671502,2.698710266512903,4.8252114902648735
14.53371098875893,13.920693675977555,0.91475310708171,5.330885421466559,3.378723149117855,2.2589688997797603,4.804997526977413
16.76476988645064,14.630943387879283,0.8003337712139067,5.685172445892351,3.5567262695964397,1.353731305367166,5.175388532426734
15.059837633512956,14.337076101558488,0.871432684149766,5.40422963477005,3.3158825581686173,2.4628550999613332,4.956568758163643
15.349562709661123,14.262830220120382,0.986814102797233,5.547697472675048,3.2689146266056586,3.5882491750669705,5.219245487361504
15.34514587151614,14.90585986375619,0.6549530596284373,5.342682206673017,3.3232946082854498,2.7086990318699433,4.999358652728895
17.265251429025707,15.386955619098819,0.8796432421906158,6.056608296483011,3.464502267670519,2.039652568204007,5.876943699634046
17.023710963931837,15.209785191594285,0.877550774263044,5.871423169724079,3.5063464756910894,1.9693175212516687,5.533012205071459
16.22267978406655,14.866364978258165,0.8630545280711042,5.716081184058806,3.2427479716488885,4.543270692728715,5.313823741515997
14.219777779251517,14.164463891486607,0.8793986196180871,5.438074265429365,3.2010159286109845,1.7170047156364316,5.00099672236303
14.41015949619277,14.1757186651,0.9285258970339567,5.445909634385265,3.194264179094824,3.983445842776417,4.737226462140296
14.25007127102761,13.763922438815795,0.9574930270384476,5.474307235521894,3.1574486465078655,3.1369194003247824,4.872315255962755
14.278579239366968,13.988519343380865,0.906684202660491,5.484300693508853,3.1140410805384886,2.9320376288290895,4.825009157338867
15.96157348688513,13.673437251759793,1.097139072773836,5.302985237577857,3.3180039126558065,4.182123031645674,4.782855233948629
14.491946325190167,13.5594408210451,0.9499592344821525,5.1333906033777295,3.380153194508203,5.234442058300881,4.781300910524027
16.327264291833302,14.65013885320183,0.8714247960901176,5.520208216246807,3.5123712268281486,1.5978687902707949,5.04600756489574
15.621742048766732,14.105984013417629,0.836190829531287,5.213657116983181,3.463720569940366,1.7668786684210012,4.649029146950706
13.56583540126711,13.53709184619983,0.8478153534520162,5.2371055976462415,3.0436569501853517,4.103450731232074,4.914198879047584
14.556631844793,14.840334247043314,0.8860679498713477,5.664565444574819,3.126797824806194,3.071448311769627,5.176082912362735
14.562291573012667,14.464515285296162,0.8371327690139948,5.503583115656429,3.1781237208257185,2.690746410879889,5.218083171256295
