area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
15.864699283554732,14.786495534419748,0.871909162656293,5.763774771646677,3.3119807071917564,2.2210154841019984,5.220001520277014
15.319471952318242,14.202685526480458,1.0149388700645765,5.595007916328014,3.33005679896684,1.019025367253316,4.956288564184979
15.265459501888728,13.75526071695889,1.0027711834771296,5.268968377082572,3.3330899173755846,2.701783326665572,4.824701229874513
14.407956332759113,14.283676054830632,0.8730396971606227,5.321401941861919,3.379827381015295,2.259447959033898,4.8049215967470795
16.863751747209797,15.257079284571585,1.0408249376832595,5.613758277754125,3.5591854504179894,1.3561824318316427,5.175699131560346
15.068409667377429,13.948743105710982,0.9554291565671227,5.3516662778387545,3.316179679400561,2.460608662871571,4.955056957460221
15.250353976437285,14.673008792606677,0.9828509437864165,5.532275857165646,3.2510052395870677,3.588515226077562,5.219039980400169
14.523963046304226,14.237112492906066,0.9219507403003565,5.427651310013623,3.2980815208624445,2.6986551240183765,4.999349023117743
17.432233342557712,15.144606194975387,0.8883214521475583,6.062479073720414,3.4617228486637583,2.040821193748546,5.876928707860584
17.349001003014692,14.839214999409437,0.8824325391209613,5.8856886394247,3.5057698704799845,1.9686886862789343,5.532812785050243
15.614227103073251,14.921560127410753,0.8571036814189429,5.713555510056903,3.241928653154896,4.542930633479146,5.3140299688061825
15.132402128903381,14.014390361060562,0.94824359391402,5.435032254709886,3.201634705061248,1.7167702158879896,5.00105736171705
14.230152872434244,13.545221929022517,0.8928651275082524,5.4389841800900305,3.1989988594774643,3.9859996999956704,4.737999970530118
14.174010615135522,14.269343028595879,0.7476479884302327,5.483448423082977,3.1571366080535532,3.1359498877854692,4.871968609218027
15.188335154889312,14.118725751378271,0.8463583837921523,5.486339944468185,3.115744592275823,2.933029100434968,4.824463348445783
15.47567768238886,14.510503485516406,0.927324716813214,5.344415364459681,3.3343860694023326,4.184861633250555,4.780960847212331
14.702472225507593,13.376080619197865,0.731064716354891,5.073279963849221,3.377215521546713,5.235266525668439,4.780315557929666
16.032160673897465,14.476770496971643,0.8268869077487425,5.535623837178577,3.511523676657373,1.5978332833739437,5.04573647254543
15.821446989902194,13.951733031354234,0.990296831848311,5.191805789485231,3.4635064913494795,1.7683393065822548,4.649617090888165
13.382536056200946,13.21002014023496,0.8467486611847898,5.229730600693614,3.0501436667978723,4.101749516798252,4.913797723878872
15.617978434040356,14.5555650023218,0.8249686750017212,5.68129081312717,3.120727482105601,3.0728478264338603,5.176497897044529
14.705590979504544,14.250218729544423,0.8704655798751173,5.519055654050305,3.167863433448517,2.688076126940561,5.2189963711245575
17.063429848828278,14.644670433518355,0.8215976975144734,5.605053404378809,3.512831578045829,0.7600706737369539,5.090361928110763
13.58376461983362,12.96410135260581,1.1259698743576612,5.120952391592567,2.94223462443021,1.4146520667833185,4.961029344120755
15.719370367752882,15.510271450428291,1.0538276537880387,5.779753125652063,3.2413301874001315,1.7904535880392458,5.0009263950216765
16.952452598434206,15.316642167577939,0.9663153553729419,5.850123017173352,3.4285924204660465,0.9027856293797845,5.306970423069853
13.715993782388423,13.424850095296026,0.7751618211824571,5.4217451712745115,3.0167380161654984,3.3752962018663837,4.826534177060137
13.136365882636804,13.855141251352682,0.8955158021159685,5.4245241694641075,2.966100577775962,2.503624559941884,4.869157368425115
15.241557961784325,14.19399048338536,0.8739428786534732,5.538276515425194,3.2219715609986714,2.7544317813164305,5.037913885614108
14.199707377567986,13.982025186826023,0.8851898079546713,5.515974164664017,3.0650045181116816,3.5310037680086874,5.097001184994358
13.783735253901815,13.946253887806682,0.8471236044679648,5.458110259351475,2.9747397414493584,0.8548430359869974,5.056117441021264
16.00407963690664,15.320579427207422,0.8571994076287517,5.754171592332528,3.369305295624025,3.412791068536383,5.228051459262493
15.105914008009028,14.870191377508828,0.8776374079983144,5.718854619349286,3.1854880178178786,3.9194597891969463,5.29902566560273
14.847801086786793,13.872583812409372,0.7542387860208407,5.649400657094458,3.153357019767548,2.1233636132541918,5.012086585671821
15.808848716031225,14.894806973709544,1.0843213434688992,5.734473852654637,3.33305445138989,2.1269664277305957,5.359959172060486
17.21268067130258,14.58440846217593,0.8774242074359905,5.712871043810717,3.483855856776409,2.2695387703363115,5.443281450189254
16.82958201995629,15.16012081155322,0.9248291987179631,5.799342240165114,3.4684019080641018,2.823739560449887,5.526445686401929
17.649271873451216,15.464086953965593,0.9394157449170497,5.849284736766247,3.6808886530353973,2.955439444744189,5.48391911758774
15.218083329132568,14.313331183549135,0.7574628695005261,5.705282915120913,3.283483179110494,3.110864878229981,5.30933757466207
14.51027831230651,14.199863558542766,0.8766863479217402,5.396907955511569,3.29803209901726,6.685003624490992,5.000999444427763
14.954324973712806,13.416809708666625,0.5618891853117618,5.431035873576297,3.1598633549832362,2.588230928538317,5.17822997242966
14.235163248648623,13.821868273862657,0.9180161122708453,5.3631865928973905,3.156698311478437,2.248892688593641,5.176014179704051
13.685646392150465,13.379530935302183,0.8735836708209692,5.161732919134066,3.1989163483718785,2.460284304155754,4.783209149737398
16.576188741963676,15.743400889717899,0.9493864528748863,5.87117098512203,3.393321411375566,4.709843773134379,5.52803029761423
16.267926719021972,14.475246408540938,0.860039006920239,5.594807142046527,3.4680250646796855,3.128137347954335,5.18002905298113
14.637612527445013,13.932023435675545,0.9502968679224255,5.356709901793428,3.1485134086004103,1.558005570635904,4.95980801694737
17.214606870441457,14.676124040503215,0.9234989646501031,5.722055818499015,3.38515431324196,1.365239330815062,5.133013724567514
15.574450676279076,14.461035756447556,0.8771009484806913,5.56289735449486,3.3745674468607825,2.9565093365585358,5.175322033496458
15.209504383437206,14.899927831622811,0.7250319605132549,5.4872537290506616,3.300129967789647,2.703686438017919,5.110947046576453
15.315938885265048,14.552045261364935,0.8841319461281675,5.6692168737490825,3.2528848402602866,2.130041010976883,5.351559132131048
15.020738462581662,14.646946543481143,0.7120813221120912,5.531943027926499,3.2681938814989753,3.9762815431985326,5.144574022676508
16.745480047691764,14.493810927018632,1.0131454995824563,5.688655000500933,3.432412458978187,5.5919135404504425,5.135921109284332
14.839444329330359,14.76765997462715,0.8894029792068195,5.698987577245768,3.125009657057405,4.114007383400471,5.395672354623793
14.897500504939156,14.629036516128984,1.0425593030826539,5.539391126227858,3.1786796263601107,3.3241621730160937,5.224795074391533
