area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
15.868072445161234,15.210174782780424,0.9813549776347995,5.738259248436664,3.3087996490809872,2.2219383276202946,5.22063503621449
15.703660998975698,14.875903963797207,0.7737072759770294,5.523507444815956,3.3357262145258826,1.0161064131174153,4.956528397326429
15.738874015080109,13.097365166115653,1.3124434611914362,5.469176864816668,3.4084864162784703,2.705649570695502,4.826534038851493
14.926189721873511,13.714854923584237,0.9738034628837947,5.321460909812677,3.380441157336858,2.2600128710209466,4.804820361058956
16.96034908400149,14.720665316564116,0.8186843314465012,5.657886448674596,3.562130029585809,1.3550110716544383,5.175002046369662
14.932404875646853,13.952530477640769,0.9008781491500438,5.386662234381158,3.3117439908289987,2.4620879666920246,4.955993168003566
15.16451396744686,14.451053791268615,0.9053077860642323,5.566172523468183,3.2585060784230935,3.586249026402739,5.21900276703162
15.078799965547315,13.969904793016344,0.9633211736173412,5.421648909576687,3.303261331157859,2.69952621541584,5.0001418085347
17.373538581120343,15.86663226625272,0.902005227985349,6.056160368806779,3.4636437827659146,2.039839876333656,5.876857866974003
17.10625780003157,15.708321875335798,1.0586753148337589,5.907647723207049,3.492630411137493,1.9636449976989572,5.532601048281278
16.527515227066264,14.683880600650115,0.8633640408723813,5.708173900147473,3.242354931512613,4.5427527900357765,5.314012338830262
15.341447447002736,13.704576551359045,0.9987753304050005,5.495080210979432,3.192145334873407,1.7194148556739313,5.001711241613493
14.679727567224669,13.99713136920605,0.8996246436895852,5.438907193915808,3.198940321075771,3.9860013417940374,4.73799996980126
14.329328793184466,14.328235821701277,0.8849153250388931,5.477225439348217,3.1576778993369117,3.1363242705030676,4.871950616806726
14.6302986067981,13.328364880684452,0.9296757343391412,5.496640443801043,3.1121221809647293,2.9308689732820996,4.825016351979724
15.030613059879876,14.073527522442392,0.7664350096557481,5.319823050422485,3.3349349747815458,4.184689849079918,4.780809563555705
14.17192859542033,13.962567426345167,0.88242861485033,5.133260261199117,3.3798783450981262,5.2344571163741085,4.780761101864963
16.221812035445506,14.529057549573913,0.9520592465232514,5.53168236811836,3.510163070947186,1.6001897132388954,5.046212318557154
15.55747606760845,14.610847727833093,0.7204918057548436,5.255899021097817,3.463137944537979,1.7650784664000083,4.6486539581280875
13.441394687304264,14.076821759563652,0.8157753572491542,5.258979758521595,3.0571095678815645,4.102352872305336,4.914134821454835
15.964229491854965,13.738171795888741,1.4173860263214335,5.726525927224247,3.1242026481262464,3.0696352038874273,5.175779862169741
14.96421310931482,14.436646825635277,0.931598602614804,5.543488139757317,3.1808442974280466,2.695838187186226,5.218929587949146
16.457444441402586,15.178951269994627,0.7647657688370744,5.641790533202566,3.4940147755336572,0.764964757643554,5.091007811317714
13.139837103260685,13.00092011561373,0.8457844462331306,5.120616579841898,2.934387049109089,1.4157527258472529,4.960846929141029
16.0575915054208,14.775453760946442,0.8647024381258882,5.788869821156203,3.2450089866114413,1.7909994507919367,5.000999636714198
17.12812449437579,14.794227131034518,0.7434621138849737,5.905029183332614,3.4315606486773116,0.8964761860254787,5.307671754910521
14.231259259663618,13.545826259145729,0.9782185087995356,5.449142445863546,3.0231474863398153,3.371303227520127,4.824528649682541
13.418854757928179,13.568939425587908,0.8869655737546506,5.387936680940991,2.952259967253739,2.5040882426999334,4.86892786853199
14.432051067982592,14.130312336500467,0.8786257377852005,5.539636106231043,3.220240455227265,2.7541526124884737,5.03794087323167
