area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
17.881904950927822,15.220837064640158,0.9577356973694859,5.764783408069613,3.3139107939769294,2.2205765208558566,5.219828078642962
17.249024118174347,15.9393727529306,-0.1950017226378884,5.804913929461511,3.3862107612362164,1.0258292993266598,4.955379713733279
15.51493359878456,13.973827434205617,0.9232739687080981,5.3073486849969465,3.344283434476438,2.701074162773876,4.82552682288602
14.661286232013971,13.57982931672486,0.9960440366900644,5.266724848911895,3.3598773314043147,2.2530429736678332,4.804198437783732
18.537583384581914,14.895445984212952,0.8798687928954373,5.67642648010062,3.569768841955255,1.3533951677983116,5.174807784098231
15.983162242579478,13.462836130902918,0.7796585934655795,5.419884748785375,3.3253272060004084,2.459528085002971,4.953974189718057
16.623050369354498,13.276947115790636,0.42864992489564097,5.5965497735997145,3.2313075521000933,3.5867288353101356,5.2191365403505525
15.441644053765172,13.599186059467991,1.3336582124548473,5.45411467386391,3.294443161883485,2.6972416453106742,5.000221994708654
18.063139161435615,15.89294189458595,0.953379199413193,6.085462441940939,3.458488035162346,2.034197167134897,5.876602473670854
18.08257832621357,15.510540063850321,0.8637684091743647,5.881330362643678,3.502731393628942,1.9680284782802635,5.532590580000432
16.894041764303676,14.503338264079847,0.7890901976066486,5.72833980222398,3.2330793338555917,4.545932435216641,5.31402566334092
15.999887864751773,15.034113198798416,1.0194626922502645,5.4433639604069155,3.20277584452764,1.7163142531760884,5.000471368974426
15.877698669121717,12.65704581381137,0.8094003493274924,5.488606035123612,3.203240662551087,3.9851490589218725,4.738415369571474
15.498319839323786,14.23057139109007,0.7938307554310118,5.509312982098587,3.1623889975969233,3.1329749692680244,4.870106776546189
15.371618438109818,14.04947922702177,0.8740081571356205,5.482052678139633,3.113997546591908,2.932000145994462,4.824999869344017
15.944621361782593,14.09058910730715,0.9919648907685031,5.361850456892845,3.325343232017822,4.1883989048089205,4.779824168214677
15.120839552898762,14.254401061433871,0.8429117968943021,5.180619049274231,3.3526618291775656,5.239510119512852,4.7813609552868455
17.246352059479534,13.746456570264012,1.0319069103989948,5.46481993919975,3.5220654103712143,1.6006796001445625,5.0467312839423775
15.543494449717882,13.723610986816313,0.8521758775868455,5.2674303081856575,3.4517382773165664,1.767973911384664,4.649019127001365
15.935629958524927,14.091692923347106,1.1328250753225508,5.271224225684187,3.0498351049435874,4.101636923720067,4.913967221860712
15.064492544614998,14.998494306640925,0.9250709421931262,5.6409400972201205,3.1280049782275903,3.0712596082885475,5.176118019164115
15.45954642298338,13.271356826603405,0.5171910654980327,5.4331361235105415,3.2163145146339325,2.6747108375533464,5.218054306041016
16.95114679619233,14.780670876942,0.9210526311212888,5.623684995362426,3.5021146882654914,0.7638362823215964,5.091624780095032
14.359177859088213,13.02609530266845,0.8362904761441735,5.109088957277585,2.931713301251546,1.4125620420176723,4.962222350296388
16.26888439020946,15.099298455669294,0.691877552168756,5.903079176844675,3.2824892531575047,1.7812335372645314,5.002815046713637
17.22245939150433,15.099542354943,0.8910933623404215,5.83764090488472,3.4222904739042814,0.9039241988961896,5.307015708526464
15.376213486746192,14.453489097032742,1.0214822918400952,5.377023484934423,3.0200605036935873,3.3714848052854434,4.825826231926055
13.624203464291313,14.822468418380957,0.9502559619929875,5.374408742544791,2.9596257651247084,2.5048187519274596,4.869079974237028
16.185942229242062,13.555704527229963,1.1627753493941626,5.519744638533482,3.2136933380959714,2.750659437361807,5.035856335501493
14.65334964928742,14.187166405002575,0.7873282866716724,5.529650099308549,3.0725304915156264,3.5350483053633326,5.097355300236541
15.126764154370461,14.508259163328223,0.851413992734055,5.454641743396925,2.9743244948146055,0.8553669699477965,5.056019551468408
17.887912266360264,14.920373904432914,0.8790963111794047,5.7608783409180715,3.3688655628164756,3.4127356870046315,5.227968333503539
14.899632683620442,15.303086131182518,0.7302759014645293,5.699504354138163,3.186279863939678,3.920015746607382,5.299000391008725
15.04629716532391,13.983288052886115,0.8647389996359863,5.583577890648641,3.1505499197527462,2.1241724924483467,5.011860174256013
15.96060703304277,15.205448489311328,0.8949690283342877,5.7048927095901325,3.328637445336533,2.128497543046403,5.360062435958687
17.40344208395686,14.248229522315084,0.571568736396558,5.582481070188124,3.517816161309399,2.2676424341645225,5.444130076482376
18.03055381255595,15.015487648067126,1.033130746725711,5.823153023818711,3.464624243646497,2.8234861035357763,5.526849552628083
18.965021861519375,16.971203533900702,0.45817310151007873,5.955568644294609,3.7254093298814754,2.9605724806292977,5.485762955592307
17.36320734582575,15.859346164341737,1.3825284304146974,5.615272235738424,3.3024100557176244,3.1084858719471784,5.307296803786124
16.43756632070766,14.899633864634763,0.6690553900067685,5.584630120545933,3.2466593553577994,6.685580161092271,5.001010964344417
15.025884386372981,14.104407955465563,0.8724128148082433,5.348827074103197,3.155763217878052,2.5868768188795888,5.177940511303475
15.647588194182546,14.061111481438324,0.9754412981189005,5.2954923231023505,3.137368005894699,2.2591688688778624,5.174854404063714
14.841667874878153,15.366961174888244,0.9874728757152292,5.150619398533084,3.2001256754405447,2.460766333389795,4.783040124298715
18.258640633295293,14.889752936620507,0.8870581416342527,5.874092527762179,3.3950024567711994,4.710197582051791,5.528082989402683
16.244294191003455,14.37298044240457,0.8698885181146486,5.566970748239865,3.4679605701724237,3.1243879531916616,5.181308383079121
14.803240107670455,13.369512525193556,1.0015162939129243,5.4036318159682,3.175923571425588,1.5557713320048687,4.961971961171562
17.323044344869892,14.017823356589993,0.7003761753501947,5.66110142726611,3.3881415427431842,1.3644049531951639,5.132543547884291
17.660766311164807,14.408634252138878,0.8158868230607275,5.557653066538452,3.366320186741474,2.957005392553877,5.174509208339606
16.880765701059836,14.417939093721719,0.8218816120593123,5.543925013689915,3.2908510322815263,2.7039144476518246,5.110994231002775
16.463259108733293,14.481147041566624,0.9089310805370305,5.69971076938795,3.2438958374634024,2.1277983876109916,5.350784577425853
15.343263637420835,14.471130648655436,0.8589528974467838,5.578335598996866,3.2729689981347585,3.97542483097376,5.1437135566727745
16.383281737641905,15.405648115427674,0.7315380953929725,5.7354264106532575,3.445169263585717,5.588594703221713,5.135285458142161
16.015148304392376,15.229745330895284,1.174623683281777,5.690569214010629,3.1275099357404614,4.1146558813679635,5.396051190334241
16.614560270940906,15.160063068078433,0.6624628773102061,5.462576930768036,3.1960724325804244,3.326283069794814,5.225145883756361
17.023452016349854,14.054714628109402,0.6463078742507491,5.78456679385944,3.1386124986993265,1.491090905179373,5.4826286732811855
16.25251346797108,14.291251512383209,0.8870045738116381,5.701426941084924,3.2117382942902237,1.9331613957192173,5.439063727929298
15.625417529397858,14.439345911795527,0.7956358042915238,5.397273474965427,3.3783787113148267,2.801619361038851,5.044137683287455
16.41563316303157,14.613424561247639,0.8768633221468389,5.357367206072215,3.4136485106637413,1.1417773556650366,5.088031097350636
16.58304024263409,14.881443793037977,0.962978875377321,5.713551704056114,3.4103715113722615,2.000040097926099,5.222131055931724
13.638893250964367,14.028447409819226,1.0759019935606429,5.20091489574627,3.0299963879585614,1.502041117624639,4.518986474579416
13.452504943162044,12.768444569067844,0.9176921550749291,5.000088625814813,2.853555511701259,2.6990415302252964,4.606471250656649
12.557248155462144,12.368002945883118,0.9459535478233148,4.895586488675668,2.8805549722507657,2.267698271912108,4.702582271778453
15.003356419362245,13.667506644246442,0.3429301856107828,4.956556109369492,3.0524261417860816,3.219698700158853,4.6049310193380775
15.95892220279001,14.185949324409737,0.8360879784844347,5.409660422995638,3.069570868153608,4.156757258267072,5.088180634884922
14.65391448102716,14.342848511789798,1.097068616521392,5.268623296996964,3.0244939891780107,1.1763508659964124,4.7820865646166135
13.886377931593744,13.342937519723368,0.8973770499504684,5.135733020993348,3.1199444109171335,2.3520110002728156,4.6070114483811295
15.97636383659731,13.999245253181803,1.1638877969943926,5.733617750254427,3.1769183999981614,1.3095971887756543,5.149720725661092
15.714264756068133,15.1356581523282,0.9065854174441683,5.606192327492867,3.1564408150803653,2.216412482544401,5.13173843776635
16.112508916133425,14.100419535195904,1.0787697186068237,5.594756728624132,3.157872143499409,1.4626802111387769,5.299138289738906
14.91389866939417,13.006734595426995,0.6899281183265624,5.406539058696863,2.8862976295021743,3.532169338455767,5.066566585753134
18.330399159929,15.471652888682634,0.916375318821014,6.213518086232934,3.5625895598088917,4.075571057726667,6.060153648726188
17.944015859095174,16.02539681093562,0.932153997687475,5.995398735492928,3.486411135321247,4.67431478389596,5.876767286782283
18.603009389847433,16.413567389702504,0.8790443157059186,5.978413261489219,3.5940436384433654,4.5390235454255174,5.79098498367438
20.11417625432484,15.886852789943614,0.8859908129787275,6.160510064399445,3.927209824607793,2.9373335323746503,6.079037560663263
18.979233323961864,15.69782750116052,0.9716443733186273,6.044037258072431,3.4929035102539303,4.0086506661011665,5.839860227844398
17.88812268285269,15.707613677155535,0.872228945668023,5.920340945493212,3.441241056297462,4.921349059113017,5.7947072017190395
19.19590780272842,15.582477298652314,0.9274145855928704,6.069883824255551,3.4001967642579323,3.8252272155274523,5.9217445551709735
22.73910518739534,16.992371458265946,0.8955886307849822,6.566298057201907,3.8094973268626062,4.448494880636863,6.451621176132678
21.58037639740342,14.464186909445878,0.975902158984564,6.504664254568432,3.629168750723565,5.068454973753322,6.362342123310191
21.34640291759818,14.403851282839158,0.8035156261233755,5.915862510880874,3.5712657858181456,2.858558355664227,5.746218762179214
20.523204686109615,15.549924477171531,0.8098873669473026,5.924471887229456,3.453843012859149,5.5361039098075455,5.88071882931732
20.356287373499555,16.835470494283385,0.8127392023134059,6.011909052879809,3.858101225524939,5.325010759080989,5.8786148718432605
21.05483696260784,17.428767364557174,0.7281902388291931,6.285883646826035,3.8641929847072487,5.173085795953041,6.186958870936587
21.17050529238426,17.56530249436829,0.5021434098285525,6.639042749929494,3.8345830751843564,1.4755472667513623,6.2724308958153685
20.346448859944076,16.432603578904644,0.9134921593872124,6.357808038713016,3.798106480200724,2.9637160484685294,6.185312610492094
20.620327824730765,17.55635112633342,0.3716220938233026,6.05874572180843,3.653242573055983,2.444125458802948,6.196773181113046
22.888409841191546,15.623716779812122,0.7820716982749641,6.034266802340467,3.753909209895511,1.6418794947036022,6.112038793483866
21.377013274218868,16.568205295050497,0.9486258555913805,6.590249332625445,3.658824146836014,3.6906199567727045,6.498083850588932
22.593791409022085,16.38755347754819,1.0866834484203347,6.631504456116841,3.9929568514890614,5.773852203321851,6.23099540590811
22.491757815152866,16.169549875514754,0.9055347825748603,6.4516164172616834,4.032483446755282,5.0160073338162805,6.320999748902929
20.968266479037077,17.450785668727782,1.1283823245841695,6.571884063314119,3.790211679373163,1.9539316841869816,6.4486405178857185
19.950366580965547,15.435368191052985,0.3547127741714965,6.1132182458435596,3.7966787405635567,3.119738783908677,6.053011436568947
19.99325424731098,15.779776466910903,1.0695899217479738,6.259741538482596,3.684972127406571,3.236924317472586,6.05304395683538
19.886686276831643,15.594285272807598,0.8207610064234672,6.085120693547121,3.8536792791417893,6.001792913473078,5.877526943402408
20.49427029392458,16.45032508535284,0.8355889864640362,6.670431793871161,3.4846436250080277,4.932922848550634,6.447931000748066
18.900334785236282,16.8793501631681,0.5411495811923921,6.005359754638831,3.460354469468629,3.695971714182704,5.9670028913286
22.634546106063244,17.861981674525342,0.7474325037044038,6.277538525973,3.8054571747012087,3.4748668066078436,6.237716727909377
21.91721442842538,16.309115875270265,0.8763298188982085,6.454269398722213,3.550055103825893,2.145120493936361,6.45306839661363
21.437756407775495,14.538564114950507,-0.410595172459962,6.632372401223055,3.5076964191951094,2.852900157294774,6.273020109660422
19.460989891894624,16.68027752819912,0.8699401276085751,6.214988706801576,3.6836211571831767,2.188092545292133,6.096958813782252
