area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
17.396101047615794,14.816967202731037,0.876590875512812,5.7626269056946615,3.3120436179899557,2.22105200737127,5.220013686203753
16.48459194371824,14.254750258861977,0.9815780857674382,5.540733253322875,3.324014277720731,1.0170327795260747,4.956027572833996
17.386196043979965,14.070345465987598,0.9092973228374094,5.28955734027335,3.3379611101207836,2.698707103749969,4.824825297020374
16.469065566808982,14.654756336791566,1.5641330435463203,5.281225771048852,3.393956798744444,2.264113061199821,4.80376655896708
18.285159535817105,13.763002974860278,1.2741521343981543,5.720772474488261,3.5667985401441644,1.3588728295198897,5.174306224051641
15.700125928168505,14.726094777805004,0.7719787474207226,5.360825259742753,3.31396522216351,2.4638008191173597,4.956259702658135
15.367122227431889,15.010872119898496,0.7614932138664582,5.57316433008376,3.2562034231727632,3.5864735514686954,5.218871734721844
15.745616146378502,14.876278630645006,0.546796298623544,5.3858382668267994,3.302304000402107,2.700163172270089,5.000021643992681
19.236712944019636,16.448008833758063,0.15854715801547614,6.2122107790307295,3.5395445001316994,2.0197200906516874,5.878828442633662
18.262621168859408,15.693696151564897,0.5649540073688402,5.883572624115314,3.505006009647686,1.9689959899865352,5.533000571947833
17.049604355227586,15.204388771103675,0.7945009666736398,5.7044806832013455,3.240845974400292,4.5422288679351785,5.313542847067168
15.262799644012665,14.351642582940265,0.9200587883985785,5.444041470693378,3.1981184248679297,1.7145889106105203,5.000723448911902
15.438780261571239,13.869460905122205,0.8689995603401655,5.445921120912073,3.2005065602927836,3.9854832925607306,4.738071230991214
15.35143671736283,15.006031387639615,1.42757550055953,5.661863050133127,3.186348627330056,3.1309343830425753,4.870935046419507
16.095047980289976,14.329545874092736,0.7852230184963003,5.499247205060228,3.1112609939848874,2.9330262129250917,4.825049707514834
16.347579306491344,13.952296200714963,1.0667564307975215,5.4511537551131655,3.301722537119911,4.192454225722728,4.778143670909036
14.841783881284783,13.847133048004208,0.9116668463390853,5.1184506182105265,3.3828073492282127,5.234011611792257,4.781012192710951
16.890227412445498,14.012887037300429,1.0371057905250116,5.546088151209796,3.510274679202283,1.5960366199883482,5.046664945991482
15.637448757879001,14.525090730870168,1.0312287612577604,5.282692544678149,3.47734466424723,1.7700007882089899,4.649086718238235
14.496065478030964,14.118987133330725,1.0091615529122209,5.127242999061476,3.105792110630809,4.108720715856345,4.913882802482516
15.040654248467128,15.078116579198563,1.0127428889173262,5.62105749815567,3.148226966835162,3.076920470832141,5.176191446007841
15.834025763193134,14.719306853845884,0.8561941962739955,5.513916245041084,3.167566432520128,2.687998829460194,5.218998898391673
17.40012198512001,15.011371656069931,0.8048649949690824,5.6338604489852075,3.5130484404600044,0.7652949205877473,5.090899411482727
14.745166270411493,12.980037481612461,0.8348507619026365,5.1408859391647805,2.928635780745764,1.4142649001146839,4.961138222603687
16.881482083273863,14.793768640140888,0.8382255661920454,5.793106436931402,3.243635099393583,1.7912920237181669,5.000843007795266
19.682678519615724,16.48911805472501,1.189213393030147,5.72250486836709,3.3828856675590546,0.8807344894297826,5.317198856860217
17.183358043978647,15.736083709894425,0.12900386430553423,5.802192239818466,2.9636736957386884,3.4037428303487403,4.8326834779024965
14.42546739738926,12.932086633825733,0.23608335407851,5.244175944916374,2.909064429290868,2.509536958576328,4.867947698815796
16.07067719002276,15.20098364143215,1.4119071588306236,5.283962459309396,3.2211908074038544,2.7540171279086305,5.037999492456743
15.295183428492562,13.6491891884609,0.7966945514116583,5.524780029663622,3.063991614272575,3.530886188671795,5.096893830734948
15.335295388762422,13.390421609384083,1.06989194645755,5.388551544105818,2.9853785216771542,0.8528089290397395,5.057484182554696
16.92193380781003,15.157925775022866,0.8687729625907047,5.756862623621598,3.370953107713046,3.412025082329623,5.227985605039838
15.70697294627371,14.0748386358423,0.8762421556814466,5.703660175293434,3.1838682298862047,3.9206052508851323,5.299482968133491
16.22500847384609,14.771870038397692,0.3086009951548079,5.4126151454721,3.1260302806760603,2.124072313755178,5.011969877021171
16.551135043898615,16.290271091864167,1.1738969683896125,5.684473405916434,3.324308178382874,2.1288412237928345,5.360023123865663
17.41682876979316,14.548893977328373,0.6726160684705162,5.620098497361423,3.479531135910474,2.2670821861597736,5.443691966713448
