area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
16.758881462859563,15.344520065521081,0.8527061449058498,5.764461723345987,3.3125162656761757,2.220688129575563,5.219853861098269
18.05277817126494,14.351025789655576,0.7409434214656918,5.570421891153058,3.337763150654589,1.0140073302214214,4.956410618676499
16.323350125969757,13.902598848560002,0.9310729919748881,5.29326259021897,3.336163656058849,2.699106975140946,4.824989316032765
16.65980210197095,13.14996403095967,0.44610914723310313,5.548930801566728,3.316939846156109,2.272743913032012,4.802754162445104
18.575063288998816,15.31796184384093,0.8677971905517133,5.670012700011211,3.5707420556453964,1.3525447751534698,5.175861980185743
15.550561921132404,13.856127826482867,0.7698069108361609,5.308665522138518,3.326559070773019,2.458551512520158,4.957868921385995
16.67670021168973,14.010815789705648,1.2049679316767605,5.579045226024974,3.2461556768424993,3.5836621658920076,5.2192705625425395
16.205326291116428,13.869340293538293,0.7931878515256715,5.403518060172564,3.291604244165633,2.694857047478435,4.999594513430987
19.298174596963417,16.338586647297138,0.7030606010657254,6.123255492941599,3.5170719622600393,2.0397036210637762,5.877092986267173
19.405130612292417,13.931781394481916,1.4958052754371438,6.185727953914463,3.5883740982581815,2.0070453572884843,5.526772677775188
16.515113873391403,14.01509219515901,0.9851723106359226,5.61843273728949,3.2315666732505117,4.540293718048869,5.3144260903143055
16.107619113952726,15.142966775963027,1.368855909452842,5.395440274941247,3.222326531567343,1.7277735671824588,5.000068241306665
16.53197366456708,14.57169610851164,1.0859059520094188,5.441886122118143,3.1978892822853977,3.9857925185055834,4.738203778949192
16.334361141071962,14.143832414857666,0.8116768658944142,5.479164717666422,3.155893234099529,3.13601566808927,4.872001995735162
15.42020527245274,14.718739162471188,1.267256927706673,5.532043613977188,3.1222782682277295,2.932243637404907,4.824833557568131
15.794236416875922,14.865345113132362,0.9170965214066505,5.356324054957041,3.3351636418973243,4.183298341796981,4.780831272442956
15.18857440135189,13.125643708991351,1.0705997191949557,5.083130651060189,3.3501597117191904,5.234336191626858,4.780991551350626
17.563858634979386,14.15572362209955,0.7734852679690103,5.617147520282733,3.540117447641609,1.6025205015051314,5.048320142169291
16.66499067627123,14.05044250756977,0.846654819317038,5.18828489076261,3.451373243264003,1.7637588211539936,4.648601640922645
14.305672172644398,13.857971318166028,0.7784541626615362,5.220330072858034,3.0456685767193052,4.102039838229573,4.913967032294604
17.825843443215483,12.006290803186062,0.6639146117802729,5.578806684556808,3.1022037576899795,3.0667727209809432,5.179351171040003
16.688006969519275,14.963800566131672,0.4646370437955491,5.376853433139561,3.1098951876739402,2.7042943281700937,5.214251591901042
16.582542589385305,14.897971870497749,0.8959831867795773,5.6176726640026295,3.5070651530242696,0.7650890283773896,5.090998808143519
14.270070949607515,12.522928763585092,1.1040722960649179,5.062619195721268,2.927217854340787,1.4224832139590842,4.961379344981691
16.6652807277118,15.151860766469989,0.9408176355070759,5.791169858713424,3.2433009458325675,1.7921095331077177,5.001032567398706
18.028645047862177,15.099216026938258,0.8577176068392482,5.8188140230732515,3.416603833470957,0.9014475980773614,5.306521515457399
14.824841327243439,14.2624345945035,0.9651239127261947,5.383318578597733,3.031641558742775,3.3733475332500404,4.825338374023396
13.975288783452614,12.940696633378844,0.685744873451302,5.410725398476355,2.958093566409579,2.5042587864885437,4.868954170258212
16.465590131605527,16.2499126552687,0.9875508410693886,5.516719950834126,3.2287986696265953,2.758445302599935,5.038549522353993
16.349889059771236,14.717683550006136,0.5788672476417218,5.50990766360666,3.0624342226235517,3.5313358967375925,5.097195756426138
13.701932974017488,13.702633774233655,0.8499280082004853,5.452179192174288,2.9743023354201337,0.8551904852344879,5.056102133139747
18.460937825308708,13.864212395296768,0.32091737411126653,5.80355094591261,3.382567296924716,3.419423439885654,5.230285870713846
16.25687382975584,15.959948880283008,0.3518164584832685,5.890811629300422,3.252568070217542,3.945956669702488,5.293505098094072
14.976367118744633,13.708422314723187,0.8814775367891067,5.5947715835277165,3.1504769448154972,2.1240014475521916,5.012000021016862
16.908475785593424,14.284031204526073,0.9222831059840801,5.727597553925197,3.3188834994740164,2.12580303447508,5.361878481163735
17.284404494411827,15.149449578726902,0.9136390529869561,5.715316795799978,3.4855343475801495,2.2699402303017857,5.442985153985117
17.107696548095557,15.522028737984735,0.7163127881357565,5.85822046660236,3.4686458862000635,2.8192075678871236,5.527263613947208
18.285650269986217,15.729969460294273,0.9497037440998191,5.798088633371692,3.6918179184248068,2.952484380262246,5.483906077509962
16.241889260436043,14.280091870192647,0.8559539789949692,5.657183476081583,3.2879068994515572,3.112064041294953,5.308961619928388
16.716254381021905,14.623247380652254,1.1131706446531984,5.26048556358711,3.3288027666877995,6.678979804667312,4.998548286971366
15.182032501156101,14.575339016623863,1.0512421251723023,5.288135078726657,3.139972361311326,2.5882010061466314,5.176903776459098
14.560857423147146,13.307484403438288,0.6381550094091852,5.4575343630515105,3.114292067702989,2.2374245116559113,5.176210711961212
14.009619393588814,13.045394249746968,1.0014387176082686,5.181317666151311,3.185905038504011,2.4582718063168407,4.7818129727818866
16.523833713146566,15.744111094433668,0.68240327610956,5.919694095207689,3.3858735784031877,4.7120715139136555,5.527773558549481
16.35638438720574,14.817883055880305,0.8933286882403835,5.5766311230711425,3.462050781893637,3.1280328371936235,5.179990066249618
15.11096294427304,14.295767423837715,0.8577686746597126,5.372257715757352,3.1572120562948682,1.5608526494946058,4.961006804356435
18.166607960212197,15.951913518075147,0.9072263194131339,5.70182510585314,3.3923612543385206,1.3672864727401886,5.1321072493398106
18.114576446171434,14.900298832940045,1.0628072571151388,5.660081593733978,3.3650857372791254,2.9507230661185297,5.172363591205567
17.688943016119048,12.65369668013045,0.9643525358759476,5.55171484412133,3.2921811293700793,2.7040111752396556,5.11101140520403
16.195840500562486,14.89850845063679,0.8049869491609645,5.689492905071129,3.2531308702313804,2.1308554553306958,5.3521457386723155
17.79285606170599,15.331929220400259,0.8331819190247204,5.5562303937878665,3.277778763865271,3.9707251418514278,5.142941205847004
17.790396272017777,15.038133687783604,1.0264597668134403,5.6996037895763365,3.433392131031722,5.592949915845601,5.136009860374164
16.560185591910432,15.197246345317188,0.8993020752183413,5.685532991178568,3.1093279506561586,4.114392376456903,5.396185233237812
16.379039011310493,14.199696986393425,0.9196565253749245,5.496646311579821,3.202195424912208,3.329651077535708,5.2230873877745605
16.2927794224868,14.672553581485836,0.893167408255435,5.737526241888506,3.1118142779764244,1.4815483795738627,5.486788917324669
16.28373316960301,13.786361766190398,1.1495478823429002,5.66602007120265,3.2084056715303437,1.9302898890559492,5.4390479419159625
15.752452442899383,14.514278068290375,0.8408402940848011,5.3837543959011285,3.379990013711885,2.8021936982627933,5.0440329722318324
15.95559446506999,14.512306065011211,0.8447978293489206,5.387930607160109,3.4148246915938962,1.1429365400416454,5.087832942892938
17.48920981419114,14.528130415824144,0.9103800932571272,5.682991468990628,3.413160693147306,2.0016281778330645,5.222022983905387
13.743858528837025,14.50206044317732,0.997069119113289,5.1681282916214695,3.0397743003349444,1.5006999473792282,4.519148439915777
13.311472564824946,13.368711593704116,1.0306003143369784,5.11022837005576,2.823143596143541,2.7168582287681167,4.606551495306673
13.222342795625543,13.658860992577644,0.717281214339132,4.867572705209344,2.8731704448381215,2.269209392992401,4.703001322999235
14.320073812202118,13.728072341144738,0.9148954212407997,5.093229042150746,3.0484842824187255,3.2172340152545678,4.605782784370892
15.07693992881463,12.88146848875139,0.9552809923578505,5.4947446217253315,3.0794526982844017,4.156904347585305,5.087990686755145
14.563948922396271,12.921673007922042,0.6532375802557313,5.2217312349413865,3.0364192459114894,1.183576060667523,4.782018520689087
15.333752859770058,12.178446638946054,1.2981880205628313,4.847185468360132,3.0131117466841615,2.3700579697640065,4.6090782622996675
16.349667576236076,15.136105132237242,0.8604941533811895,5.624845056169966,3.18871558208095,1.311801146788389,5.149983019406156
15.708815808852243,14.11159703067097,0.694408874415055,5.631485069841391,3.151274470729545,2.2193918434585327,5.131028846553483
17.54218003388583,12.03055458573853,0.6666444195770794,5.680098908501144,3.179965159709195,1.465730644302706,5.300962809913634
14.091401862621268,13.520093311301915,0.627900537965866,5.412350731960051,2.8819464283515464,3.532984334120441,5.067004377333628
19.235067444614074,16.827002194667525,0.7985914560085332,6.191498813090402,3.5609309077346665,4.076069575287849,6.059984564456705
19.613055114732507,15.032930355249807,0.7251998530453176,6.048032053663016,3.4785239723765584,4.673632197539282,5.876734285661071
19.813486735942963,13.902977169099104,0.6135989340742475,6.014855918257656,3.5811267951746704,4.530888017084599,5.789694917350094
19.82888093068711,17.083628574362773,0.9380909674631784,6.153842611899851,3.9299184021971603,2.9360061753872766,6.078999777817943
18.88470734821923,15.31808748676135,0.8135409019255133,5.976797429220772,3.502516861071024,4.011392007015147,5.84345605563333
19.119074428239003,13.986838296644718,0.5278392472460229,5.985049886259636,3.4509435266964656,4.926331281622938,5.7944639865206655
19.08099189318064,16.300042121635272,0.72657017550228,5.982656982767334,3.4190699940287486,3.8167196115341717,5.923844768108929
21.90558081267916,17.433611346792375,0.9032815380640064,6.559573414201294,3.805790327403559,4.454278291453734,6.451694128541684
19.959420365852232,16.150690192761253,0.8378196570809909,6.466396136326093,3.6344008586040752,5.064417627377974,6.36185084280997
18.585029826094043,15.501547074568515,0.8955444029605337,5.848890813828973,3.5664318493293,2.8579426088487323,5.746046730844439
17.285410628834967,15.806942753467716,1.1633168722575529,5.905076517408478,3.4756624511730014,5.53564176022088,5.879300768619456
20.519183670474646,15.117260652224381,0.8551979490214213,5.97156130948119,3.864556642006176,5.3244854488383435,5.878810520841045
23.062515259033752,16.919613205871222,0.9050983381619541,6.280154688868244,3.86333994677184,5.1726696104797005,6.187176796738514
20.60607691760508,15.836316992125505,0.6596305884280331,6.437989197804426,3.7931812981542445,1.4743234088866115,6.2739649641919835
21.046844461091375,17.3547205412736,1.1879982869484556,6.473140722974783,3.784056236770974,2.958785637432865,6.187048286602186
20.403573528611652,15.416564956083926,1.0506719756432623,6.117703005421798,3.6277939443179403,2.4455992708781804,6.197476923293667
20.921211381278383,16.27581583956143,0.8942624219881279,6.086228727656619,3.7636123734856444,1.6488033875979462,6.109038230552096
19.822108571996914,16.308494834709037,0.9741312822990285,6.597862223466533,3.651561132337763,3.6917115628510344,6.498437877836294
24.02228984276843,17.144252921315402,0.8922112534280056,6.574136516307665,4.0329218765065304,5.779999367147751,6.231000574217927
22.207299635404688,16.79047928230759,0.896932781139285,6.449756164302944,4.031973049756284,5.01597996307626,6.320993776755342
22.08689423717736,16.103077858549064,1.04765143935401,6.552848673373719,3.7787460615154416,1.9574973499569204,6.4472712946532855
20.73327343378159,15.910834245938343,0.9243503296992318,6.14497401095094,3.7869429398354573,3.1186682601513778,6.053156213249925
20.79642568257983,16.960366210825686,0.7125187796487762,6.2380167654734535,3.6942467567643185,3.2380134907786595,6.053251784894774
20.527985940939026,15.26172287055863,0.6794308596625176,5.921985941890761,3.819696625009189,6.0161493103421915,5.870529726956167
19.24453501990206,17.429092595873463,0.6002311908947452,6.597717312390954,3.498169690079468,4.929938119044584,6.44887482072752
17.45666164972921,15.686058333339128,0.8650528432396225,6.138918018631604,3.462995452967462,3.6959982646878236,5.966998491390713
20.170829804793144,17.139089766873294,0.7601221610481848,6.427251399414461,3.8132499080901536,3.477838212866916,6.237730393990493
21.180369492599528,16.48208485734276,0.8971558752872248,6.450872325538956,3.549889049494338,2.144265036999232,6.45310587843486
