area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
16.944,15.314,0.83014,5.6094,3.1912000000000003,2.30328,5.3314
16.944,15.314,0.9183,5.2542,3.4718,0.7651,4.9252
14.826,14.346,0.9183,5.2542,3.4718,2.30328,4.9252
14.826,13.378,0.9183,5.2542,3.4718,2.30328,4.9252
16.944,15.314,0.9183,5.6094,3.4718,0.7651,5.3314
14.826,13.378,0.8081,5.2542,3.1912000000000003,2.30328,4.9252
16.944,15.314,0.8081,5.6094,3.1912000000000003,3.8414599999999997,5.3314
14.826,14.346,0.9183,5.2542,3.1912000000000003,2.30328,4.9252
19.061999999999998,16.282,0.8081,5.9646,3.4718,2.30328,5.7376000000000005
19.061999999999998,16.282,0.9183,5.9646,3.4718,2.30328,5.3314
16.944,14.346,0.8081,5.6094,3.1912000000000003,3.8414599999999997,5.3314
16.41420428786828,14.66428122780884,0.8476770348673509,5.439589985831828,3.2004203347048437,1.7172889835356633,5.000830326004546
16.944,12.41,0.9183,5.6094,3.1912000000000003,3.8414599999999997,4.9252
16.944,14.346,0.87422,5.6094,3.1912000000000003,3.8414599999999997,4.9252
14.826,14.346,0.8081,5.6094,3.1912000000000003,2.30328,4.9252
16.944,14.346,0.9183,5.2542,3.4718,3.8414599999999997,4.9252
14.826,13.378,0.8081,5.2542,3.4718,5.37964,4.9252
16.944,15.314,0.9183,5.6094,3.4718,2.30328,4.9252
16.944,13.378,0.87422,5.2542,3.4718,2.30328,4.519
14.826,12.41,0.8081,5.2542,3.1912000000000003,3.8414599999999997,4.9252
16.944,13.378,0.83014,5.6094,3.1912000000000003,2.30328,5.3314
15.933557951735489,14.608430304505369,0.8274992174435037,5.483770724880655,3.163512314526665,2.6891830960096588,5.219802298864359
16.944,16.282,0.8081,5.6094,3.4718,0.7651,4.9252
12.708,14.346,0.9183,5.2542,2.9106,0.7651,4.9252
16.944,15.314,0.83014,5.9646,3.1912000000000003,2.30328,4.9252
19.061999999999998,15.314,0.9183,5.9646,3.4718,0.7651,5.3314
