area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
16.79433569640162,13.902191933234286,1.205947512915666,5.819870974180598,3.3209862981166904,2.2143206621934652,5.21888027602715
17.860826143803372,13.311932406724006,-0.23828985197926356,5.614472065271403,3.3549709772162455,1.0187777313471325,4.955780114304417
17.109017045140952,15.191058625074557,1.3306109223348204,5.285676634440228,3.3361359695411297,2.6982843608331772,4.8251985777953825
16.974648332676292,13.995412216688743,0.9050209278816475,5.328390462761279,3.3788988057929332,2.2589671846399293,4.804985215262217
19.268273187670292,13.268124271100373,1.640227854471327,5.402271930283213,3.5442610183150864,1.3454947896872989,5.172944180150013
16.80243045747767,14.930832523939308,1.0096388643522605,5.345367881414128,3.317478874569946,2.467421391017602,4.954424792842202
18.957596379077067,13.04961340930478,0.8205049071452816,5.489916749441308,3.2682315110408853,3.5848535439939404,5.219079999503518
17.393505847130907,14.009609383192696,0.8627975317996613,5.434216426431235,3.3043669271958067,2.698756431383643,4.999825154177739
17.826369952479546,16.51821994809399,1.1999398379579809,6.077656325714591,3.4568987781935165,2.039988871622751,5.877006017734287
18.972567064862815,16.209076235903034,0.72280980159139,5.8708550593027535,3.4962082574545184,1.969546544249682,5.533286085020005
22.252995669132687,13.670967541052498,0.952819834962827,5.740130821958297,3.2465061178266015,4.543288467355337,5.313769069547265
17.798864029441937,11.588284668605544,1.1328165829984131,5.4206404524152765,3.2108765138055726,1.7113225771115061,5.001337610013657
15.544075097484393,14.969848177240545,1.2946510224554977,5.185367042445829,3.222065338127186,3.984357578241958,4.737399317414464
17.40467024554374,14.047443219325432,0.8802725144018162,5.478343173719339,3.155746058350248,3.135824941546835,4.87208808376834
19.43421844247065,15.000797683231097,1.2600734099876942,5.5664037536003885,3.0797220057745904,2.9614101258888472,4.824374110197006
19.241166290818065,14.513039659363605,0.9500312092894933,5.346327666903357,3.330656712012685,4.183259565190608,4.780907631972492
19.96247226774929,14.136845335030792,0.9152556371714294,5.1194482218517265,3.382942192856466,5.233937671309655,4.780972557155989
18.959739508305923,15.202540379777174,0.7214979301923354,5.608998756419995,3.5110079010253425,1.6013352319032261,5.046083696155765
18.911184855642848,11.75560249378746,2.42306845201103,5.324044430008917,3.418914612831927,1.7573254947391703,4.649393040097184
15.973562470211021,13.842485653283061,1.0487792129321112,5.239329934612484,3.0497673045515175,4.101774821737635,4.913818110994425
17.4191427548629,11.719151743999456,0.3974106624603622,5.576389473308454,3.154888334619902,3.0857909512692197,5.173893261277956
18.001078744302884,16.065736347709645,-0.07059242248633646,5.779054256566547,3.2123212231031397,2.6895096277774035,5.218665898639537
18.51947510240629,12.017231242565131,2.0343120812265134,5.861474039954924,3.538004016391802,0.7686089428772656,5.090589764648565
16.235744904595368,14.260259161713112,0.36597232338445185,5.178874075004543,2.9363280391504545,1.4150905738701214,4.9610835966411155
18.45431684128056,17.059947032936677,1.0161546170022384,5.826589264662212,3.275771568041339,1.7878400466700244,5.001385044005579
21.492588585920124,15.735605919034047,1.018838860500624,5.854849790514487,3.407382692625323,0.8991600767103325,5.306696351048081
16.83797694629565,12.565347082039416,0.3287730428144261,5.684840718266498,3.1327365095778563,3.4253466105496373,4.830928429829426
14.271030488661996,11.961878461899248,1.0079617446015297,5.420114701317856,2.9497730496773715,2.505279486196763,4.868703373542289
19.470041751721094,13.888223555316022,0.8847938186423384,5.541383383200341,3.2210519301505114,2.754043837061369,5.037972241731741
16.708527267212716,14.002746659338275,0.8516607805396754,5.516849786803421,3.064862531142963,3.5310181475918783,5.09700253477222
16.42670787072134,12.767462371465072,0.6732869305731989,5.233121096305644,3.0241686092441618,0.861316969154371,5.0563524394298955
19.253291385950497,13.612070502161973,1.0946577873387244,5.66786478772036,3.3701818095617666,3.4122670834264506,5.227870974089204
16.945848508461044,15.724042075210317,0.8362383099670899,5.710844305494833,3.181631410364159,3.9198687717405916,5.298980103006084
16.566248075871847,13.949283290080453,0.7548546489959954,5.641133410870932,3.1580656693497757,2.117984586505588,5.012849467146201
18.00870688537967,14.869578761717053,0.7667969441246452,5.7903763393028935,3.3534119873281294,2.124217150313641,5.359056891337683
17.051368969910385,14.722263999252453,1.0293814082240318,5.690118813779902,3.4855242549352408,2.26977653689943,5.443109570960387
18.573383736434895,16.94846941449213,0.5454927851976471,5.821545228423954,3.4628617529454124,2.823611354090346,5.52728842100172
18.37225717550125,16.117463324316603,1.0432953934092346,5.719404376759302,3.6716229822119217,2.9550516714285067,5.484102275986565
18.448691564936613,16.40781811587168,-0.06321066820801768,5.940399797898905,3.217414849213339,3.1244797409669953,5.305007045231951
15.072292663721493,15.071486038908377,1.0042119024032399,5.37783498474433,3.298307113944397,6.684909652921217,5.0010306704624385
17.38673003379289,14.564180611565677,1.34248438658476,5.119875081614642,3.212734638355648,2.5845429275076923,5.179353843806019
17.544915076885836,14.312334586645399,0.8747815266286831,5.346036031370712,3.1591378157489127,2.2491903136044136,5.176098801655744
15.760109399366357,14.7086259355407,1.1328607414943297,5.098446702791788,3.221629196372768,2.4608925064976668,4.782995832736365
20.71378711073475,12.62754689149205,0.08687449990656437,5.521253929927574,3.2613370554817878,4.664238525203625,5.528895723575276
17.566469418280168,15.216558868807299,0.7456589700896772,5.625043945093055,3.478215684135898,3.121957156285572,5.183049686078703
16.475249084399803,15.065428885068771,0.22274223145759908,5.412481971742045,3.1676620788739207,1.5607330263767325,4.960533570124631
19.35910381646574,16.096027836987478,1.2007397283244412,5.795120632624342,3.393994666644243,1.3672884771665563,5.131787428410812
18.595145569342268,13.026946760616397,1.2325445069138987,5.5836473012650965,3.3791782800115673,2.9559977602873655,5.175031711405468
16.738482010549767,15.102069490905004,0.7949623710881002,5.57729092480665,3.3016298798750725,2.7041831240016774,5.111022687950988
20.564304905923958,17.849878268544884,-1.7856252782417044,5.610788826029795,3.2659117856485986,2.127908430110206,5.351305324813284
16.42321967450067,14.469437034774774,0.886827200031396,5.580864866912921,3.272435342875591,3.9749770367638844,5.143975511033103
17.707206807140185,13.688570050200914,1.8115843532427998,5.817166213534794,3.4636875493983843,5.5994208426438234,5.136407980450124
17.79776411064461,15.689096597653286,0.9155027528125024,5.681021511276965,3.116076850888274,4.115813702602238,5.396162995213785
18.222182672615034,14.036522810560713,0.9156859923679734,5.497224232958371,3.191182237899777,3.3264496193333435,5.2239215921487006
17.944477783155317,14.519793577714646,0.8152482104437506,5.748185344802225,3.114123994853089,1.4820627114214446,5.486738649304915
17.571771704984,14.254795871653943,1.0419403940993428,5.586886743929354,3.252487774675466,1.9404651684794711,5.439457192177988
19.57385225837692,13.1589532202678,1.2855857906745296,5.0721930226441625,3.3734576215448926,2.8021170283775505,5.044069235674165
19.4353039155636,14.478489991514586,0.8910461133584883,5.390939217394843,3.4148193009982393,1.1429263738825568,5.08791509865945
17.880707552385125,13.723287264094921,0.4755810604250465,5.940834741372657,3.369239366315802,1.9983931130087087,5.2217182499438755
13.98743012696734,14.274657136808932,0.8153529591482549,5.164096887248853,3.0294420883603594,1.501698025900003,4.518790778376388
13.85301756837594,12.706382692229518,0.9362173121737264,5.044866504810302,2.8374411444004717,2.704123192363349,4.6061101397340725
12.29189445179058,13.294569697942826,0.9613279066313475,4.920404081739855,2.8827735493671875,2.272353780361741,4.703245710502272
13.479830368125421,14.518137193714274,0.8492113622311379,5.082485477911949,3.042674925169414,3.21990010597067,4.605024514383756
15.686644587335831,14.353412548051802,0.877183162066574,5.394373166737306,3.0697287200342247,4.156904168375599,5.088026187039142
14.834352426110087,13.74799299731023,0.8355510032210669,5.268627512217984,3.020085564166721,1.1764744435139485,4.782306980810644
15.660774704788855,13.778384545882934,0.8445160888954317,5.135908698517326,3.118446082140794,2.3522927969444485,4.6071775997866755
16.84464276813226,14.579111535143317,0.8673338476919928,5.630635956022904,3.1899670569122844,1.3129958340994545,5.149999427887953
18.27622419456833,12.67171423099938,1.125854600496658,5.696635028329196,3.1771035438120223,2.2165054993962015,5.1319784608636345
17.004355981966995,13.186761501148506,0.8930520688848604,5.583379938881818,3.1540428128221785,1.464121393183424,5.299999040641937
15.21890360070938,12.685549508666357,0.8969315626589539,5.40591025237255,2.8838832679877697,3.532000874184135,5.066641479640508
22.398443294633147,18.38847855241153,1.218875260669904,6.424612046897408,3.6749618916982256,4.083926859342951,6.05734616889764
20.766269656688102,19.187936500902854,1.5816693149256762,6.039162026554867,3.4869594998562654,4.676951338817604,5.877109566410473
20.79964422157873,17.052580891311127,1.587505911786395,6.002110568303149,3.5911604479384933,4.539448795163051,5.790783181687952
23.676130097262856,16.323823810901775,0.8870080135571902,6.144997366093925,3.935373926949548,2.934811232842621,6.0786039609852685
20.533025314781018,15.904504561693651,0.6187660058487062,6.058011088178733,3.4932109895127605,4.002957767338018,5.841809349701878
19.64046628044759,14.671930756621295,0.9443341844204438,5.863801801426689,3.4318008967427907,4.9159172615870785,5.795927178804777
20.286118100686846,17.679317135014774,1.226497983148937,6.215927401872747,3.34817524242965,3.842542681760866,5.913934124427406
23.974179754921774,16.988274933410743,1.0985814172004518,6.63361740895814,3.8029540491303013,4.447376053459161,6.449902884548064
21.622474439109862,17.95192934491214,1.5181825537558709,6.68153726048329,3.730177257646042,5.085469282946016,6.368776543548515
22.417509505565384,16.746826637595156,0.14019074684970323,6.084173836020595,3.6006485626551226,2.8746248345663012,5.7427066384948615
