area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
31.554541776534244,13.750608131183945,1.8199393594824067,5.636947011325112,3.37300990729438,2.2393206501585765,5.217442298800338
20.565245425082654,13.65078593006232,0.8314401630386192,5.553943662959371,3.333013479412816,1.0180046909316867,4.95599493799349
32.64744875153457,21.132874651514904,1.9110943081602196,5.274040141268488,3.331417417650837,2.6972454823083765,4.8255349657704265
22.714467933051353,5.468170705970296,1.5350176286656851,5.432502492985411,3.372682950380611,2.2584716372134066,4.805038970944374
31.63196671383129,16.832941099751487,0.10510922640080822,5.8857920153258645,3.5992897969637765,1.356022297376965,5.173914940195655
21.807432054334207,15.820689062967782,-0.4539431528485238,5.337472547571093,3.2794946175721353,2.4546811685201915,4.9570725699125076
27.81149754334229,4.668192217241655,-3.3818133845068816,5.619934696610951,3.2759966410110564,3.5944989552108355,5.217960689624942
18.179069924361368,14.23818372460427,0.9688448709567896,5.394129730341978,3.3130871407972284,2.6996149234481814,4.999889582248601
29.23287500626097,20.019731706657996,2.2656888232285506,5.6712934330240445,3.6502984100459486,1.958376140352351,5.889118478381188
36.1779903929248,10.913040749910984,-0.5035300230762888,5.686286624518632,3.496781794456547,1.9746988921268258,5.531159452411806
24.746716005847013,12.083274944551752,0.3293449282837082,5.492780694087872,3.255556531800969,4.551690372810202,5.318367220231355
26.809665391082724,21.621771333741602,1.2238232042194381,5.354056894468925,3.234611609311958,1.7098044629152684,5.005934856900909
26.34974986226796,11.004652315294178,-0.4449278380564178,5.696065045056116,3.143187598197313,3.9594774951817,4.726007486868398
31.360781298679058,17.45722752124237,0.178792748790786,5.925716201316935,3.1621556530846724,3.132285218700524,4.872130896025243
22.041977086489226,17.04985376725471,-1.8788206460489265,5.172898446724366,3.0870632281751353,2.9297979966900614,4.824259775744259
24.274188008744492,13.291783248304114,1.9403254216005517,5.4991070013593495,3.3300199016563052,4.186640147998453,4.780814254785131
26.911156088355487,18.262087452829952,0.2579003728683835,5.199556700502957,3.4544945522314445,5.200362656407791,4.775423711285848
33.37265684963088,15.646173305304652,0.8131900974788728,5.508953780383924,3.5128892485332046,1.5979042101559222,5.046120224692229
27.708417501063913,14.897194422946956,1.1282003870124973,5.210251803615595,3.471735950956586,1.7647916482009465,4.648857859041794
27.520522701448982,8.908269204910077,2.376160265982281,5.436745060398694,2.986537611558572,4.086653488700841,4.900213647632132
40.284169525802376,17.70273738559519,1.7819500240581165,5.2684689923412815,3.235349311241225,3.0420706246746825,5.164896388962526
31.33568068178125,14.698546791854804,0.7943760766961758,5.50369730969813,3.1683534460787346,2.6876882993570286,5.218879391568942
31.453737889710595,18.667406451167384,2.465605446938372,5.056962216146892,3.6908063131047113,0.7382507286396915,5.068694434344594
26.18846204106805,12.086593040233215,1.3398319986972531,4.955059549764633,3.0060720392500713,1.4441674375839095,4.952395442108061
26.40278587497806,16.050756463874105,0.9320218350356465,5.813986899641884,3.2396829825024382,1.7926802801711175,5.002543514926061
27.922673949660584,24.500296245800115,3.210417074169843,6.8968234444006065,3.8600795125295413,0.9226445088296601,5.304018701985505
26.16673678359396,16.241434037264614,0.817273226750598,5.381689570090814,3.0203703447475725,3.3732116011492126,4.824762292049285
25.304240240043757,10.155711119557022,1.5350417757366173,5.727292991645456,2.880439013507761,2.5211819282888293,4.869594698337441
26.268438286168134,16.487011421289495,1.950430421681443,5.251801919290586,3.2710084474937067,2.7694397699185527,5.025834035762213
28.557329042779976,20.641307475126887,3.462065851646021,7.11336578250641,2.5859931526138404,3.4972946352796446,5.082692857077331
25.343275076123383,18.805765519431187,0.5188362575707264,5.287565182100458,2.931438375100979,0.8209559135032009,5.052708166647654
25.91559715747983,11.242382173739843,2.0042238101090524,6.1376548725978655,3.101044008439183,3.499111233388908,5.209463498747433
28.63174481333982,6.654298227236956,3.7072201798547963,4.981739075761911,3.7256517593155176,4.062744179780467,5.298419030190404
34.098324642575875,14.170495804521941,0.8727750133930948,5.58500569413637,3.149999400444925,2.124000454194247,5.012000087721428
31.70778503435586,10.086311524601683,3.3692475851634973,5.7146995005138965,3.32579558181744,2.1286903184073296,5.359948178002823
30.979453107861314,8.696402994974502,0.047627013031158905,6.101896593521591,3.7250299199434815,2.1598934043618754,5.439370748015235
29.496449760266284,7.422212966233754,-4.472461745485637,5.491895946866478,3.3724333820427206,2.8357040027984484,5.522113979468411
34.825272831887425,14.002353828138439,0.016191755654127338,5.760681088773796,3.6667630925018315,2.947921016948499,5.484126583691119
29.62395064549473,2.2054198765460438,5.276097835871191,7.969078612805456,3.448775860399282,3.130811364136246,5.309849596340034
29.844220114296228,11.370116844870719,0.9065966522885781,5.393487232672636,3.297700145755993,6.684827961049908,5.001133159441831
21.01725876985018,12.960839151666747,0.9671077792047948,5.345924444389088,3.1571698983924477,2.587929214654027,5.177785600729019
30.749733789448268,13.576293805917436,0.9205936879211564,5.329076305557185,3.1591906094674354,2.2489273403696703,5.175928417455401
24.065041492280876,18.127366479393878,3.624609809665465,6.203034971949457,2.921341437088666,2.550124184947218,4.8133338172751685
26.000922249332618,19.436455384411378,0.42421537225022177,5.66883843436171,3.3213777315307156,4.655592963270931,5.522756062206772
35.59504284994584,20.04676438132144,2.4408324587712564,4.738987631408947,3.4844146307788435,3.12706102457829,5.17929391535611
33.17463779272336,7.26730762090851,2.536217449068101,5.71356095672354,3.0266855426801307,1.5979831302533294,4.929308150222185
36.57791545111718,12.501485885445186,0.13876268566453576,5.7715385598964435,3.336979862458034,1.373129765130607,5.129308069278985
23.157244769545738,13.482410425271388,0.2841485676565817,5.575194462208247,3.3804660091067325,2.9560175023284923,5.175198456781631
29.387565955335845,17.637722894109697,2.4061358164392623,5.669901939719844,3.418968052793335,2.6882184116199253,5.115053011907418
22.648203230169997,14.230643897485727,0.8800187560210999,5.668901005128338,3.261106899227714,2.1296952377536944,5.351422150243646
