area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
31.390140855413136,18.976473927551524,-0.18752182009332286,6.637190482162871,3.18117509649523,2.2577199681597415,5.201860155654334
21.357698564693425,19.09434263412136,0.1972411148025961,5.514792680488727,3.353124329210308,1.02590840098644,4.958794770010177
28.886778842603523,21.728470714280654,1.612717275021617,5.057458495589765,3.2728672548586326,2.6787658790046494,4.821328166133614
26.159688623752423,10.899806234122625,3.437659311396291,5.880002805895341,3.3679337379119847,2.2594962762845787,4.805046957619451
30.042953710087943,18.878594215869544,4.237807962404313,5.459784747744939,3.5632339672728213,1.354884836687904,5.174939172328785
40.63839544182675,10.098942012949816,-0.9393477676910822,5.632200353078617,3.2443895646493774,2.4962554510344144,4.937848770497902
20.94343353676038,14.089500349270436,0.8921355486993643,5.569119383380135,3.259790267533003,3.585895250992071,5.218995956674863
28.510812409204433,16.366413364218143,1.2312120488089997,5.382875885930773,3.2688774916659984,2.6922027886218003,5.003872765445223
28.159845527303613,14.958265089900106,0.9271514048035286,6.061757731649567,3.4645206933272514,2.0405847800869306,5.876907764807914
30.249531649705723,17.634164607992748,0.8380155467460004,5.823046156589243,3.5085885189898383,1.9680134969890795,5.533078840399301
26.113720089141687,19.773666152222013,1.4212860746308995,5.795014352692635,3.243214342980024,4.542279262015169,5.3144935224572825
32.847742456351405,6.822005358560145,0.514098874226808,5.2923715887622285,3.293796107944737,1.7551350374169785,5.0107674998671
22.244927722332367,17.62827320233039,2.2885989454224416,6.083341746463838,2.949637906983411,3.964536210736686,4.73730884783834
25.35583596975963,16.516443905499592,0.6955506033170141,5.418584645783933,3.1672191643780256,3.1249204142408966,4.875866965693069
21.871193224156457,9.535775602450151,0.7359341558182295,5.4555309136256325,3.127232463696324,2.9401694995714576,4.8273326164285075
25.98506022508189,20.082035432515802,-0.4542107316486248,4.956577991567744,3.6144133409633565,4.073869953446258,4.7708395108543655
21.51035211789735,5.7360564504271725,3.0323110006658376,5.370071333749823,3.389848678061575,5.235612646229932,4.781031714953784
27.427459183506684,14.569198515671362,0.8598919724233309,5.521409330877049,3.5118072328269974,1.6012242399793166,5.045738114370497
23.58534965950342,9.154266645043016,0.6463466633811864,5.346722402099611,3.478864099192834,1.7630167985273875,4.64646109646412
31.724979093502363,20.789968727093004,-2.4100769996729676,6.528200109524802,2.7882968216295487,4.226538658996677,4.855289732055918
22.917098129828418,18.08252054787161,1.2227165839837406,5.618257674120712,3.1114000264281363,3.0812904705275606,5.173238489562616
32.234516324962144,11.01831270476732,-0.7800774277167405,6.216732097023254,3.6409184477234513,2.7284133620434554,5.21539213794732
31.850957321934978,12.54524412873977,0.6623686353523648,5.736916142777811,3.3996601665341144,0.750513118258144,5.088322031703315
19.85400605251247,7.17519826235388,-0.7588240333022548,6.224707543480062,2.7809962859240587,1.394508263227725,4.963644581235352
23.371969593320436,13.116790604237181,0.544688356820301,5.89061635796438,3.1851086689631476,1.7544154967822967,4.991051945706698
30.583184438152532,10.331898858636656,2.609140624385333,6.343059406273671,3.5931424396000913,0.9074225715588687,5.308881110843099
25.52373449841668,9.394742583411155,-1.4608579243718505,5.147189893999641,3.070098230668136,3.376399117809787,4.822605056640588
20.613762840045478,12.812563318739814,1.659432681834813,5.356250134253352,2.9544613616349493,2.504200810056977,4.86914227224364
18.771399908617944,12.50491101457435,0.8831498783899141,5.5410705170639725,3.2210621886984687,2.7539774055905375,5.0380094644169064
25.45619684238669,10.06724446275598,2.3002302768615186,4.765224537185063,2.973197171948245,3.500168915211511,5.101971210968997
31.40062296794969,22.292370402935752,-0.8841312410651078,5.710288874075519,3.128852151922194,0.8357141654060184,5.070410775221337
25.809418392706874,12.844024144201484,-1.2940247401527287,6.2605170886206105,3.333380510206429,3.411469698362479,5.228182267391527
30.24406846120462,20.499442602298323,2.6365687039574945,6.152506036202566,3.077474244049045,3.889944894221835,5.323397396158727
25.56092540726359,21.051481593773733,3.055346675241445,5.82924883772891,3.120876675280309,2.1324058932290404,5.005476507774758
23.822206995635483,13.591665379840167,1.7757765053546808,5.71555725962136,3.3287139919096465,2.128800005304963,5.359906180967249
29.17044636591415,15.098042998886536,0.9043765810314894,5.70547550291507,3.48544143137848,2.270213453155959,5.44303352563108
27.276225230742746,11.229034315440515,3.134545509373189,5.338597332091921,3.1372293829333966,2.85167159050663,5.520356259084893
24.8805996968999,18.699120819720214,2.306346434232042,5.373977007055708,3.7990794176265377,2.944242722564635,5.4750146268407365
20.926811121144855,13.589333978183042,0.21305436180460602,5.612893284552892,3.291432284901454,3.110639058806941,5.308253494003726
28.175144037635565,13.020389421855608,1.5254869170337007,5.328125392527665,3.24915668393112,6.677456984577277,4.996456695225856
28.53559708817702,10.636740484247074,1.6352772332148788,5.570198428852427,3.1664391390639053,2.5852683947821125,5.179271145618476
20.93611832341221,14.966268970533328,0.17858065015428826,5.412563637438544,3.113461254838098,2.246576052039233,5.174710964632995
32.084073712048514,15.22449266215624,1.1594687549866036,5.1318579976347785,3.20068668406076,2.4614544230699815,4.782944468018306
22.423284651529173,12.402346741225996,-1.0220668663280046,6.384648239458767,3.2539233191931194,4.727106945286601,5.52421028560233
28.12219307561321,21.928992536698516,1.4028129189599006,5.6650844771477775,3.5323478080017994,3.1553283129095884,5.181483549190935
25.746510601157553,0.190804508723323,0.5371934517076871,5.308910684386013,3.143328839248506,1.561291800809083,4.96100169007331
30.32993306391755,16.425986402434503,1.735402868701433,5.53002257745454,3.4110153184376797,1.3648702108787307,5.129773081748784
27.18411236541455,21.251980987583554,4.463413609477659,5.604980469226004,3.353417344647989,2.959107295960525,5.175253230909047
25.54113024158825,19.706743320142156,0.15806329713771994,5.846572636998902,3.2868206595600458,2.7038224526871333,5.111154608623882
26.243391276266237,21.705585680694643,3.4387421981320316,6.196345301692917,3.3314135769908058,2.1589144021822397,5.3362612769360185
20.92436470338815,15.670106437494617,1.1939552117043761,5.649451016857384,3.2616745407085643,3.9676678557993794,5.148009149550415
33.33501575189834,24.124265377018794,2.993254468771199,5.477757499844756,3.5095982957617196,5.546264873254176,5.11754292278238
21.712425019248144,15.102773647566137,1.322844042803776,5.929391563946371,3.1372645787734403,4.118024568995719,5.396738635956525
24.31933350710433,20.511508999576694,5.535697163126641,5.612688008357468,3.1733087975644687,3.3287083094096066,5.223993389614081
22.178359664934046,13.088164779502785,-0.3349261390483288,5.435652046563199,3.266184884081756,1.5030961674542052,5.4871321840522125
24.451723707534466,7.408114608237173,-1.0802846417856018,6.118206433711592,3.09899233412109,1.9428437888647876,5.444931082930873
27.40788030389469,20.603208903173062,-1.5250592073288756,5.221838808707409,3.4708887354606563,2.815379748954993,5.042396591071266
29.57022070935969,14.887246250519818,0.943725949342547,5.368664340814175,3.419804541795522,1.1407218483369097,5.088343539953687
25.632559339371205,21.14904157305155,3.5152127673697313,4.948521159212906,3.3021300089118424,1.9859066856310703,5.216708674755851
31.78170187552287,6.327681231326268,-2.054851171550445,2.9790882809707657,2.7264798232356426,1.6152934422939207,4.5262148026548585
29.745806478372835,6.813640792926949,0.8862832911910299,5.016182894254462,2.8515428142629924,2.7008250503855264,4.60748896913304
30.984244053931068,8.075093521673672,2.5442627295753457,4.1852160940857175,2.60613854620604,2.084001026183059,4.686814918972856
30.245896516370024,15.21361419149805,2.745206948707414,5.218364307478926,3.068331429321411,3.208095353209716,4.607421782926513
26.652406266964768,20.79094186852261,3.596264781277969,3.4974972079396114,3.008402604539491,4.133983195862849,5.091674330999769
27.13258003537274,16.08702117338903,-0.9261164963109777,5.3891741962719095,3.088565602448595,1.1855445817415207,4.77599599545683
26.44758392708669,15.191723439202084,0.6807442374322277,5.245112674351499,3.1433292994938684,2.339504568388205,4.604522308652915
35.42928669487263,8.016646764900301,2.3255877745727673,4.271992866026509,3.5495686061303147,1.3921701627925471,5.171582244003274
29.71089378731669,10.790998854082979,-0.8796592031172497,6.174617495951007,3.408349816852783,2.24144761037085,5.114259259084398
25.965153233717615,6.217774510684151,-0.5495549243815272,5.81820207822997,3.1422922778532274,1.4547794591494274,5.30082455623792
22.087314894138743,12.602105962382742,1.6340986951071348,5.737332239054441,2.749744398981672,3.478701028751206,5.076552623166126
29.615339663197137,21.108147916844942,0.7610433927175362,6.165463602625503,3.558060989831653,4.075631704186262,6.060226386527498
33.852396703165354,16.82501423255875,1.2506264532562534,6.201478708271019,3.462792779136275,4.664666163379153,5.870251006394578
31.892118448593408,24.594847966908294,-2.700271347802805,4.915125639299548,3.716240083903394,4.489871908868014,5.7771212301611135
