area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
27.000007416542974,17.749834563011323,0.5205438572910663,5.407463761774691,3.3508974264793636,2.2079674591574543,5.2221103409571965
46.20109710647255,8.540300893523145,-2.045608369940368,7.270529855895171,2.780056593299056,0.9144562207303906,4.973328465436499
26.02051980840158,16.50563438503501,-0.4737255863931962,5.649511182377686,3.405249377718678,2.663731071133307,4.805713947305617
24.357740502510254,15.68843800897074,0.618752866595982,5.456767163937496,3.4682749326881352,2.2699901358705312,4.807277420712865
27.948193151173083,17.881736536711763,0.3848601333802433,6.152411376748457,3.4594306903959415,1.3996748285378906,5.164925365002921
24.32508230441811,18.154890410808054,1.8477495432950612,5.8062719243714875,3.26061945552189,2.479447320028007,4.945965553754692
23.5418467308966,14.7464062851508,0.9402729837164537,5.553906914893378,3.2566820903785954,3.585541651368656,5.219502249790533
19.899315539017472,13.777010102553717,0.9958972892090447,5.469866233452682,3.297271653447941,2.7028204723345866,4.998708687686641
29.151854512154852,18.411417928131513,1.2207313408965623,5.957088568310471,3.418206144035095,2.0131740955815176,5.871485377696333
30.578884316224652,12.792685508940204,0.8355195192821654,5.863938320745564,3.5079820062879836,1.9697726743393726,5.53331350817365
39.768244845373744,24.174407301154712,4.533360179570947,7.406010350068386,4.2943482192031635,4.692661984635149,5.3007903663737075
37.352183033732146,15.240257752491488,0.919184068860739,5.42111969059247,3.2089927105326495,1.7187991932559992,5.000059739793265
20.720433272292237,13.699477139665602,0.7551896697934654,5.402936385029774,3.1791103828370595,3.9739264165593418,4.741362177226933
24.592554065477486,14.918042479209566,0.2135966343653125,5.258801035666623,3.144201957925629,3.1296533306375216,4.871074619753542
27.308768417462964,11.555723610011848,1.222772962127916,5.2752787355009945,3.182710075800748,2.893915133171215,4.811636639316875
24.799474021437803,8.772262983187822,-1.8208717814331272,5.50872430674835,3.3129205184039603,4.171793407378794,4.777268318778909
24.949538008006602,12.101938060396703,1.415603200199243,4.993475942345546,3.325616344007525,5.265921782928804,4.782947377330125
20.309480372911263,12.530280599193063,0.7847428500339891,5.463377579108271,3.5353843658721353,1.6105356917743265,5.044268585015395
38.198832583376785,19.673107897317614,2.124836062936569,6.287670084604137,3.245218582954024,1.7019694770219034,4.650719234032811
25.71577495939564,7.551462907038818,-1.8475429218016617,4.411917429407368,3.5161916824476975,3.970845285617204,4.932247726466277
34.83711195905734,8.610703805799616,4.636849304874509,5.222782416630837,2.951149510599776,3.0643603856144517,5.174437506744918
25.94420321894788,12.820463481254858,0.9969365917912948,5.497468506098783,3.163902629252552,2.6895882753308533,5.21736204492469
29.870820395914652,15.28038266505462,0.719608656009741,5.583399208248179,3.4812346878838905,0.7606063899639387,5.09036638582639
