area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
15.996802135565822,15.170326347455754,1.0891259199982408,5.72019570991291,3.29860559591871,2.2280390678457334,5.219349113901052
15.49327404520794,14.206600317048856,1.003166125682125,5.533658439876942,3.317522077846242,1.018752153813986,4.9561853649542895
15.739867103856989,13.337585871328859,1.1959411491235783,5.291937387762994,3.3369246460461923,2.699054895155802,4.824991045309294
14.533754469396966,14.469298245522968,1.039168666322234,5.324805050045143,3.378520374996005,2.258907937034704,4.805027446404542
17.004185937741354,15.120051485131366,0.8496845686990252,5.683396020234959,3.570846245683662,1.3536376073699115,5.174374464400225
15.469583227859832,13.957891690022874,0.8524338829978167,5.3854010199552675,3.311554692234023,2.461835864117851,4.9560017477737235
15.528477253231872,15.020513398049312,0.7185207523440433,5.618015819698814,3.23855089788712,3.591376987738877,5.21716219468591
14.527431544750069,14.390547424933072,0.8986597184123557,5.416970741632484,3.300663975223318,2.700444250421493,4.999966978533804
17.298662070880408,14.931835995534792,0.6863793635128799,6.152336318720708,3.481622674353365,2.0445920036392957,5.877190007100916
17.894203270184804,15.931503432951647,0.9434003445554793,5.917405580008518,3.512807145335603,1.9700222171467041,5.532398918748807
16.626866192531246,14.771304443103348,0.9060873546449884,5.7057551679731455,3.236837034982438,4.544778678625615,5.313564043552143
14.832303594194265,14.279906319811692,0.8478991158839306,5.433685805233789,3.1990101428056406,1.7158817228498824,5.000781753595878
14.6033484049415,14.673064528554976,1.0723570164624556,5.424553973197666,3.192227511282778,3.9873437692127673,4.737611800102596
14.794898895482712,14.175262925488136,0.9129062077461662,5.453571852280465,3.15564012558386,3.136052181083238,4.871987261965177
14.982429115622484,14.592721220358927,1.0367660688086364,5.5234394648338,3.141077125109104,2.9404764247837623,4.823746973341176
15.341431770461652,14.42316402168807,0.8683282917939698,5.3533642989990256,3.3347169788888458,4.185499107254671,4.780776764151006
15.316324420617027,13.293961775134647,0.7009475454534013,5.142669525266641,3.3820915321730105,5.233216956722022,4.781150748259849
17.06429906008769,14.295302523349765,1.1157293828234476,5.607203234050289,3.5341145294809397,1.614174332880558,5.047002243875564
15.622951596144514,13.926169101637583,0.899919703633574,5.206165570141457,3.4663829672136703,1.7669839693189795,4.648991389781582
