area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
16.020962478997756,14.521687529209142,0.8443846733307537,5.787655405738865,3.304560018225492,2.222261871642841,5.220350196227272
15.800518205953223,14.062557037673761,1.0202518617294927,5.500669555328341,3.355967436675336,1.0102955759340089,4.955517242518417
15.280570786828806,13.891813109802529,0.8291467921871334,5.240602174163959,3.321621745123142,2.6909545269434836,4.823509533499691
14.442865010478595,14.058923463072265,0.8834547576165142,5.327313780739959,3.3768070456320705,2.257724273115993,4.804711990963299
17.496333667186693,15.365226049056165,0.6998753437525926,5.661421563692986,3.5600771396934228,1.3545271573809763,5.175135994238906
14.92074345313182,14.589736846523673,0.9895473857247683,5.32480854062727,3.3225933869184834,2.460928046604552,4.955706516775963
15.539545408824189,14.509663878732004,0.8918441367420629,5.560536575494432,3.258008603818485,3.5860479516413446,5.219000236073458
14.829777790684544,13.839956975444297,0.9343667650176136,5.412827285769771,3.3010952245973484,2.7006518322227335,4.9998939623638945
17.174330209892425,15.736015542453371,0.9009610138966383,6.053623600389906,3.4648077846603305,2.039930377852184,5.877020861937014
17.101375155045687,15.120870088840002,0.8409908165887383,5.875461873216648,3.4981808661660065,1.9720655907913167,5.532218721520821
15.939095884003178,14.836876470706724,0.871631581355012,5.7139513552401935,3.2420239479205537,4.54302081548875,5.314006289951576
14.848500586149724,14.243895360729844,0.8365462275679285,5.456218964152442,3.2037303717294,1.716955050122649,5.001040137726673
14.417298769233597,14.126691999331296,0.8789945282942877,5.439278277404046,3.1990880647162467,3.985934417068748,4.737996974531847
14.580684309399558,14.459808723488926,0.790109694031875,5.509144594108426,3.143753077950774,3.1290823465700774,4.873064905893839
14.939102719658708,13.927292840093132,0.7859828024913035,5.530008765398604,3.1031152508088806,2.9322819370529514,4.8250595452185845
16.12220329057802,15.51644012823932,1.3148634150864953,5.437551391830114,3.292601281853349,4.173890844548987,4.783381707974529
14.477746444242584,13.791422202744618,0.9042723442151327,5.1111883364483415,3.3865574227105912,5.235873435821442,4.7811071922468
16.210345305124612,14.955169456456476,1.059885218593629,5.550167644582821,3.508868739104736,1.598750663274443,5.046059349035299
15.092292100735907,14.157724403819097,0.9452973303030856,5.197343365840415,3.4718228892002814,1.765292228520925,4.649147392219064
