area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
15.817911776063863,14.673283575957317,0.8134146710477881,5.724798736058934,3.310514845363764,2.222018852467783,5.220181468810938
15.780453784393169,14.271035529848966,1.146812349044085,5.625901580496379,3.3383582669417864,1.0165137143489311,4.956076630948182
15.313313661596698,14.18533421125838,0.8371637055304844,5.279566596613342,3.336628922748952,2.6993057707292203,4.824926297939317
14.566423646887483,13.79455193241013,0.9326605355422393,5.306742805220253,3.3681841990807726,2.2589340545220873,4.804959929231298
17.273828307042034,14.515112944273339,0.6485534085622701,5.7405395153338405,3.504619042787712,1.3531823640036413,5.175181024612961
15.705933827266607,13.597529523117766,1.163840375688814,5.2173382507587505,3.333075977228076,2.4544476826893935,4.957063984144702
15.439855038420607,13.90017207262657,0.8014013482772673,5.547384689844796,3.269647589893434,3.585326218333909,5.21877453931069
15.004353228311006,14.214046824697142,0.8712905176091476,5.420646744018845,3.302166721756294,2.699974772860963,4.999989449854141
17.248617101300283,15.367066826570412,0.8464366819081449,6.044475359915811,3.4678002248824735,2.0417598178667333,5.876289259292161
17.46564280387079,15.45397876968056,0.9668166016086974,5.828102980259648,3.515542181011423,1.9741184020562579,5.532640701997955
16.19681420118967,14.323294205354896,0.753385420360057,5.711942300783191,3.242419114260632,4.542901431225848,5.313968243790934
14.270599195243259,13.964748981691837,0.950912683563845,5.443864780579757,3.2001478219083395,1.7167942780706247,5.000888855128018
15.43288277327651,13.896190920299818,0.8895918538614187,5.4385539117927975,3.1993862680472276,3.9859365045208452,4.738011961389753
14.901057839860579,14.412004023292505,1.061340613212761,5.5728101403249735,3.132575337055342,3.12523203794971,4.8722198647931
14.243958884775084,14.055952377301027,0.8747779408049523,5.482191935857043,3.11395295450563,2.932021691974421,4.8250159959444225
15.950724645120829,13.650585091372117,1.0968363862323205,5.438954516150359,3.2912009157390023,4.187169192462384,4.779794055617492
15.472384730920087,12.969023991476488,0.30093371695377347,5.247962565219695,3.4364750756067264,5.234508010519391,4.780985294290189
16.50837277615894,15.196856236654174,1.0470745605430358,5.54712031150629,3.5042619884986683,1.6012811689144018,5.0461446523522495
15.631868118308198,14.302650646769044,0.8659831073265324,5.183440856546415,3.472169139350442,1.7626569313371958,4.649360761447102
13.362694767248952,13.55600813355034,0.8547175588577082,5.229224071782892,3.048413083101443,4.102242466737869,4.9139375990198735
15.100111701553905,14.233108919669538,0.8929267180460196,5.6744120980738915,3.135232091065233,3.0716336665707544,5.176174132027409
14.775930275798837,14.307723614076359,0.8705116572021855,5.521303435708292,3.1685202278648785,2.688220017098215,5.219022945582757
16.56096644452745,14.648220397966655,0.8989326155169525,5.618031261630602,3.507015036978074,0.7651057417084807,5.0910007219976485
13.405149183553137,13.518191829983556,0.9654911243711172,5.087481292220792,2.932817195828761,1.4147233897080012,4.9607038892705315
15.839630032776522,14.449041586672278,0.8303607580877851,5.806489031347686,3.2373519488441063,1.7897300743383744,5.001449520804558
16.72653948189501,15.468423794223844,0.8914330329324656,5.831455293755406,3.4217293462684264,0.9028620581557251,5.307043850634636
14.225150831510728,14.232637788391733,0.8961878942634646,5.40108249144479,3.0262429480615074,3.372982297222017,4.824980658915796
13.47408231638043,13.530701841135437,0.8106456279309255,5.394063307473252,2.9561279998518795,2.504011453430271,4.868986998113585
15.299256760319945,13.647073784143481,0.7983454702110229,5.588608160659318,3.2086085511155744,2.7541144723073256,5.037914921529075
14.561947757084326,13.882933144441976,0.904527795745041,5.546170702111144,3.051137857960806,3.525903444765072,5.0962755279838525
13.865620087582828,13.60897259688273,0.8846291021409902,5.451233326828149,2.972234838372632,0.854551333249901,5.055756959666491
16.0958660411298,14.759717269715566,0.8532503773897919,5.755586544477634,3.3715045194188025,3.412096469829223,5.228071335555455
