area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
16.812501463621018,15.67353910837177,0.8248695635245779,5.766323971488325,3.312279062090577,2.220980959442875,5.220020963848229
15.8082440367137,14.263522048082521,0.8888453962014468,5.55133756921787,3.3323792819705145,1.0179252628718558,4.95593930447094
15.432054223935632,13.932205712799934,0.9779140134292619,5.313099063635486,3.337002811893835,2.699000847548,4.824999622393085
14.766223466498714,13.510131998932408,0.8335704262213314,5.302997278667884,3.3826893536317377,2.25752054274029,4.804038901233448
16.82628706070999,15.4643438616698,1.0488610914004137,5.665059989479684,3.56355490785013,1.3551583898954767,5.175078447839194
16.016234983081496,13.891762890936496,0.9589211437914189,5.368450307080971,3.3186962424294344,2.4602172455652593,4.955681421348349
15.578778216985933,14.24796973314372,0.9944344538296931,5.508097482161331,3.248690197142008,3.5845687099974333,5.2186154226972725
15.421518804462501,14.213849774130388,0.9826672238309654,5.428558317893575,3.301231319443301,2.69974730243679,5.000156163564295
17.758188881471174,15.628855189906199,0.8488443328543911,6.032803535847151,3.462087416785689,2.039401607593968,5.876867067996618
17.40530006686792,15.252931727293,0.8864106305273953,5.884789996904918,3.505041492263322,1.9689840444423465,5.532996258230038
16.297889571572505,14.078765758210844,1.0157251847703344,5.694980583646039,3.246594102729829,4.54312558804156,5.313899591832642
15.868743400243712,13.77372659292,0.8190117835610001,5.432010535189945,3.2010693772679026,1.7170070384081175,5.000990631645479
15.477741723295589,14.260956211884704,0.916587633812813,5.458646944665185,3.1903248886263156,3.981549788008567,4.7390611206570865
15.682767949089431,14.880176363067138,0.9834166594218292,5.382362273241605,3.1782270312179497,3.1309095218597833,4.871943047860209
15.29074858332793,11.99069784191498,0.6272734252514438,5.445523075966166,3.114999983903977,2.932286919707779,4.825039651775155
16.17935596391684,14.237928742096985,0.8902297278051046,5.344655811305257,3.330824909620813,4.184098815935059,4.781057031345345
14.692669389645909,13.356840676244339,1.0681354858395018,5.125506605624724,3.386345521726438,5.234220219928419,4.781008930851372
16.912400779166855,15.667572139125324,0.7352552774517029,5.478842739617583,3.508848565060617,1.6005929395838445,5.046722430639332
15.841237291591446,15.168153329161012,0.9357720632363941,5.190605290354419,3.46917457507507,1.7670714762090896,4.649011176835417
13.962667275347757,13.778868689615258,1.132636466719946,5.20092044937674,3.0507151414186473,4.101739349850577,4.913933833810555
15.562769065286668,14.303964733175675,0.8378829321622756,5.661579507730665,3.130624424462446,3.0715291148721366,5.176277834410759
16.294653617522528,13.231954601200286,1.436908220705818,5.438763379747311,3.142541628801878,2.704121525152715,5.216941288006744
17.319687244817707,13.925451253572763,0.7469463506127678,5.677258098643413,3.5220351386905016,0.7548381176778236,5.091321274603159
13.596081817386487,13.460080847710957,0.8836147819801059,5.091072241296992,2.93797494005909,1.4162233362838057,4.96056082580969
15.631187529597224,15.447516265858484,0.8056102439884708,5.799966732411849,3.2435340769177348,1.790261448014228,5.001017823251195
18.078196889770332,15.076577510380943,0.9344412176884427,5.840530723879138,3.4197916234393633,0.9040234431157843,5.307342458006444
14.09387530687951,14.182778400736643,0.6028703219529732,5.494402915155673,3.01209947062631,3.3753147231246157,4.823759328984216
14.5058564143842,15.317641923609921,0.6745440744822822,5.418195658110125,2.9567784502625227,2.504260676017599,4.868963141061367
15.062213616625629,13.771502895799461,0.6770274163777059,5.493751953898798,3.192566409123497,2.7585216325674655,5.038974067386946
14.829495550522603,14.84226226435981,0.9410898721820683,5.47996172476113,3.0572749798315964,3.52886693588917,5.097952970047433
14.806205808815173,14.243610842296563,0.5920736301373213,5.4441803748857005,2.978396137681417,0.8562408811011252,5.0563107653387975
17.00100838563959,15.403827965174457,1.2200581706817692,5.876481246885836,3.419520167478059,3.4057443590015124,5.230088988048919
15.760313479588461,13.959232494508711,0.7590362861717004,5.719117315814242,3.1857774339206095,3.920026512984128,5.299020148121922
