area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
16.37532688223237,15.210495162891032,0.7730427632035767,5.856648400781635,3.298897980407695,2.225939869018452,5.220142990002453
17.220037031402754,14.137210584877844,0.8228226713263999,5.55606148519958,3.33332143793895,1.0182429107880562,4.955856721118703
16.534071790596364,14.562070252463226,0.6726314275117171,5.269934809409272,3.3179544423155156,2.6995325727033856,4.825232931937203
15.6013273460484,12.994198523833491,0.7596464750599312,5.212481282538552,3.383704620157733,2.2593898025564436,4.804796946820962
17.062796265491382,15.106269123341388,0.9714539281386861,5.663191827736739,3.5596574078250676,1.353944907889318,5.175509467409056
15.879373013729026,13.72080045687797,0.6746514571333185,5.2514039308359495,3.271066127019815,2.4511531664404345,4.953835787715231
15.379322559172929,14.208027197319225,0.8435382339231393,5.579112125423308,3.2461921452030515,3.5825653804138167,5.218917518333241
15.121826678154033,14.213714763650076,0.8095629566696774,5.421016794637217,3.3024004856521163,2.7000407883682387,4.999978796932623
18.00264511747628,14.629560694137933,1.0857074981988208,6.032621278388934,3.471209188587975,2.040340488830494,5.876870313770097
16.88703451583798,15.08589828307569,1.0195396207405119,5.890157194286576,3.504252319191267,1.9691486439142645,5.532969886030519
16.798164583246855,14.37995106654032,0.47292591589131844,5.744421986416256,3.2499860730281918,4.544405588962708,5.314754385625473
15.303657218923679,14.326683107535171,0.7812310124199331,5.4742004958267945,3.223893240061524,1.7183266567985453,5.001357860837927
15.41826280184026,14.326268034564805,0.9570574388247346,5.402858815454069,3.2086980543650143,3.9886235232104363,4.73939077260489
14.718697930097651,14.635695612920475,0.7076677659352572,5.45664999085538,3.153386101944864,3.1339487935762644,4.872490586190624
14.998937502703177,13.896160440542335,0.7933271956226526,5.511266858297758,3.1076602117410985,2.9335895452919716,4.823832263531912
16.36786691078233,14.759833554715964,1.1920303083854051,5.157424947447834,3.3551513671259863,4.179705966015153,4.780897665134067
14.819139382972049,13.591986032806938,0.9864636589242672,5.0611195501536965,3.3896019291752717,5.235876071336471,4.781623990281574
17.18075984142892,15.07498886149594,0.8113219219370038,5.498483977469679,3.492348320827983,1.598978289026353,5.045988240457533
15.975173618475102,14.143360274451588,0.9224212441933755,5.2012234219599,3.467104337043242,1.76781883831639,4.6490402505080155
13.838848525242293,13.842326263611964,0.7535011764192865,5.316300037741431,3.041766495910783,4.101021986801483,4.913558882020649
15.567326632145345,13.054215247443793,0.7821999377652161,5.666769333217523,3.130295719825116,3.071883180728657,5.175975150665844
15.751638693809754,14.670382837321256,0.6613489447325319,5.523846127771265,3.1660486621725252,2.6875062557448577,5.219045583539158
16.90621892920945,14.924001113487968,0.8969513165979669,5.617149554195092,3.507075301942393,0.7651167785153208,5.090988916844004
12.981307044624094,12.529895430090441,0.8230173366307374,5.110717080131188,2.932228922669636,1.4149398127246515,4.961034131934636
16.9665162455863,14.988699317541483,0.9054948710052542,5.791948151488461,3.2446842881238833,1.7910164617824622,5.001018647186634
17.854673196394707,16.764544820812546,1.1328101085504243,5.7877655750747135,3.4311710554365678,0.902334527821405,5.307177099657999
13.741209395844264,14.233126372804467,0.9115169158137676,5.4251654835201535,3.02835845787922,3.3729093899957885,4.824943579964203
14.734072155400046,14.294077037639328,1.2459424305383493,5.564334173375748,2.936599061202444,2.496034264719013,4.868605743002885
15.290696504746744,13.881493452618532,0.7361476921534824,5.5545585031170726,3.227114372774831,2.755223246245105,5.037030420494255
15.14318465570531,13.949447063366312,0.9166009350446507,5.523799430433411,3.065940429378941,3.5307914488380914,5.097142389653888
14.886072432476078,14.354605815535134,1.0936462123738024,5.531808762012255,2.9865176099062927,0.8552723047253384,5.0561285461869465
17.059947023704655,15.101752050901384,0.8841351885178698,5.7597985567860075,3.37417133505946,3.4130112873506118,5.228000977276336
16.341953228867727,15.469237069517877,0.6251533544605554,5.7298151100206205,3.18195616993683,3.923264288575129,5.299821887203521
16.87544329917403,13.617151639738895,0.5977666079411006,5.549815530088909,3.1480067664141083,2.1224295098378394,5.01128824153691
15.761474017091594,14.962103462841057,1.0941330999775873,5.624796866073846,3.346015896359448,2.1238096973269203,5.360670709108016
17.136245565786137,15.249571670809821,0.8022002154760585,5.660058213722008,3.4531057295453933,2.271090836103576,5.443054669934496
17.000008307868807,15.89584136474792,0.8019994526457577,5.835565095623505,3.4596020048891916,2.824644723090047,5.527302165737231
18.425502490464268,15.109157008964178,0.8735019020907581,5.8143950321313325,3.696805200319524,2.9594104751411523,5.484354700403258
16.580547966255644,14.707520187507972,0.8737359233067308,5.659386174099067,3.287560959702981,3.1119224384527624,5.308909568251799
15.49913946771414,14.381947503109778,0.9755067313652319,5.363358364417653,3.2728803425507986,6.691293374010785,5.0007832392209375
14.251970230173308,14.11872449850245,1.0502062742898266,5.348867736839162,3.15571357053642,2.5868285497858645,5.177968122094974
14.45025236328761,13.706350232079858,0.9062725067682101,5.33479938509019,3.1522885549799193,2.25064414153727,5.176839957818887
14.249248899179962,13.863817961346784,1.1207009050688685,5.139472016395558,3.2017045475402233,2.4610375773540016,4.782995579960213
17.52934780035627,14.882498195147607,0.877653516058283,5.8772057003164,3.396064874232741,4.711007559038081,5.527991492855061
16.314683417684307,15.339577675179633,0.596132661566029,5.655091125200756,3.488431135525925,3.1172173686729585,5.183332191382529
15.57249098470746,14.199938672227507,0.7131957573971651,5.386078537948539,3.155940910074656,1.5602321349776922,4.960890298069891
16.462530520310708,14.470663890438406,1.0085151671149024,5.6270787152635915,3.3800308544078193,1.3755181173648567,5.133059928544505
17.41177614901129,15.088126723875455,0.7100909986200115,5.4750525882913745,3.4090528928654793,2.96518475426942,5.170434259854933
16.02854201400326,14.216996828314661,0.8805418033760601,5.545504934821364,3.2907192101315226,2.7039536812339815,5.111013107583448
16.09794263894434,13.938775297930246,0.9442930585643535,5.672296687247297,3.2630878527587335,2.1293291427427397,5.350875140666067
