area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
16.69889605728622,13.90260773409373,0.714732415304184,5.84305699749069,3.3035715875442846,2.2207842636665833,5.220091340294947
15.789814450892957,14.636309265997744,0.8720876805743208,5.546088867439064,3.3348056039461054,1.0191401933027346,4.955823858664296
15.436037318405797,13.660059830316525,0.7976045120822508,5.237212672440079,3.348112708364278,2.7067569168723593,4.826710791984286
16.28203219292619,12.650444771600867,1.1927213630036593,5.144216647800921,3.375400066740958,2.2589301350362487,4.804985835378858
17.178811248640407,15.430640247221866,0.8006167442288388,5.678454525405644,3.5739650573698527,1.359652692524713,5.177345536967695
15.911378845511786,14.477145870266545,0.8591249202666676,5.39030013712849,3.3152915936936247,2.4639870760569345,4.955791132036141
16.391579217969532,14.922783439228034,0.7565934006532179,5.490724926220764,3.2867386881961984,3.588497452090047,5.220199170440374
15.228193934111841,13.159885245508262,0.7292989943000368,5.518113697300595,3.3335982610534427,2.702263697750987,4.999949639199242
18.44240185767495,14.89163349622774,1.2727015227269791,6.03445248785911,3.4639452548832392,2.040032867282603,5.876982972177275
17.019926700562646,15.218196777830984,0.8744148703321926,5.876231543170824,3.5072321591220166,1.9696759658612886,5.532676040458359
16.444222280682826,15.067082055146424,0.8164533740264446,5.719844088263914,3.24124715404247,4.542660878072509,5.313962316073405
15.100015083961104,14.77083213702146,0.9503207638507479,5.427713698398932,3.2046436711171946,1.7193796610896261,5.000853618116281
15.32403050135482,14.465690987825447,0.9448140617384273,5.456603957227976,3.190628636086677,3.988194873963305,4.738795613325579
15.09508492082895,14.923371547409817,1.245117596113923,5.682577708596515,3.2049028519659686,3.1310205544995506,4.870951121710113
15.569027804809872,14.46565776997386,0.6969078904625292,5.494397871481018,3.1190962311003108,2.934412021071548,4.8239043251521005
15.715452136718211,14.347099300409019,0.8464678295673455,5.364073626838641,3.336100982921407,4.183521246500015,4.781606840012519
15.331143647602056,12.865595812021354,0.7769114134014964,5.056377918101119,3.3765676894757997,5.234700011856846,4.7813800958344235
16.75558193730728,14.829319915987714,0.9508445968364693,5.528275729499651,3.5132945095164376,1.598886075166841,5.045927076839916
16.011404024659118,14.3000795299024,0.9344775109972486,5.214573738323546,3.4602276412461084,1.764974702807265,4.649471128711559
14.121565164850425,13.882084178833738,0.8150030996829087,5.230469959390231,3.050513132981022,4.102970306256232,4.913629817386347
15.38748942800614,14.314725126853324,0.7876783943432579,5.691273306628817,3.1281606408124794,3.0719719864850483,5.175997214879777
15.113487184726534,13.761868418463838,0.762749127943346,5.557834257985513,3.1579143379999524,2.69503177795165,5.221185428464907
17.30246818726528,14.086090011519993,0.5363059380352146,5.78837630470098,3.530639971602912,0.7751831011970165,5.0922424540458
12.760825129649147,13.347476763168366,0.865329349363477,5.097620206879979,2.9359780440667516,1.4149922797494634,4.961000833127146
