area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
18.09088221443361,13.706096971913311,0.18551676815852147,5.530964324419159,3.2220238065294744,2.253014158831449,5.211251963694322
15.814998047749308,14.580849348808052,0.8799157500839588,5.553888869701898,3.3331265141933737,1.0180321068983917,4.956012544564582
15.24508893868164,13.99542281809295,0.9390740947643199,5.278144201231403,3.33701092209462,2.6989996164243597,4.825000428197756
15.073264444222302,14.975993624689368,1.2958723210467242,5.323194592200998,3.378967024926379,2.259004598988516,4.804999267820583
17.82216769310873,15.415403094118728,1.1107986532781662,5.826522784006941,3.536762604078412,1.3540939554999432,5.174758203809427
15.584109453882293,15.263160248672184,0.7119405314601691,5.311802677839935,3.325598943949732,2.459938966339627,4.954955260909686
15.802080330168701,15.139921484990197,1.0115647658711548,5.578144086576852,3.2627896786756025,3.5838406756630867,5.219978748270508
14.672423467739172,13.907037297241875,0.8615006562753895,5.414453807864831,3.3000366836889508,2.6989730264236043,4.999594910504052
17.838103900324338,15.328763199375691,0.9258433207767046,6.077486524587992,3.4526703181989724,2.0408691800153176,5.8770159171480625
17.938406346932325,15.32021708595657,0.8729493249141272,5.875811318493381,3.504583830549562,1.9691802253823552,5.533079513447611
15.889821873956992,15.152120090984022,0.8414575545923858,5.726289039919049,3.2368825333698004,4.543432505150418,5.314054332439866
14.826073882455766,13.979499675689487,0.9293706582442521,5.426864249442449,3.2039259450214344,1.7143441922710425,5.0019087389241825
14.333679234282084,14.149419807290833,0.908123219767815,5.437985757459256,3.1989986227061444,3.9859992161974933,4.73799951044385
14.381690848965224,14.348790651673148,0.7772457046550757,5.476913008132652,3.1572126794208195,3.136408709892222,4.872040521011645
15.448950948565471,14.048367039700908,0.8747293339345241,5.482247499298745,3.114068004180028,2.9319608926867993,4.824991589988153
15.100163946516366,14.25881137802238,0.8897205753684017,5.342802831044225,3.3332982411454544,4.1849458648392766,4.781015474805006
14.84077665771943,13.715277040155296,0.8985217383463376,5.133049511086941,3.389331881226383,5.236057048428699,4.780979156774933
16.583008417865887,15.003601529025978,0.6970642169213883,5.466304648625737,3.484830019998394,1.6007133604459913,5.045696492084489
16.62585061838092,15.759222862332269,0.8645588388515807,5.19417947052502,3.460222961290529,1.7675296522849422,4.648862993597606
14.64228700296336,13.907847117630869,0.6970392130221109,5.188733734399078,3.070920463833916,4.105076941747314,4.912076933890807
15.361993982987126,14.598550249793195,1.0120612682714172,5.6497250214994414,3.124495525296633,3.0711651003620726,5.17606585381726
15.644567747405098,13.97476834275858,0.9755380080999297,5.5276389460617015,3.166655482383544,2.687770389178551,5.2191573386741785
16.777383282292966,15.029274485975494,0.997666050463504,5.576423704440047,3.4992435006145866,0.7651566216958686,5.09096961327838
13.448156892570235,13.147065349656097,0.8413144311761416,5.105552045424146,2.937918949171124,1.4153427073485656,4.960820769399495
17.118979935893886,15.025711973761695,0.7647462711117802,5.7924368550928405,3.2482619307048215,1.7906826545596815,5.0009569182230145
17.064930530353962,14.744842661849463,1.0267702757758081,5.802926048841656,3.4219546355298327,0.9026808385969112,5.3072054794613575
13.343274519411072,13.673028011669095,0.9004545403880815,5.396243113878189,3.02740352407392,3.3732068213380315,4.825014165986114
15.876282052492385,14.536082191953417,0.7551893282433271,5.3788395425420195,2.9453286217004084,2.505739202936657,4.870134930251413
15.305646191705891,14.124852027721,0.8705843232563014,5.546926449693463,3.2211454319406263,2.753859273610866,5.037978536854315
14.670186035294448,13.384719854619261,0.7198179756117765,5.505102130612227,3.0733480014614636,3.5272761830683947,5.097635789847623
14.455628749329298,13.964487166706647,0.8188817725701266,5.454498569663059,2.974970472107276,0.8551077910357686,5.05599757611948
16.556614359229908,14.412033941363257,0.7750981186087724,5.728256272411128,3.3611434310462935,3.410592453533138,5.226845653618156
15.627899026963767,13.6807904249296,0.7648536500806862,5.717723455250364,3.185667934205033,3.919910014451029,5.299024748520437
15.933433212649284,14.450474912717906,0.8523415083369927,5.605472441687549,3.1589859116447405,2.1241466752530016,5.011958445866744
15.809214527899275,14.708253074150356,0.8623063441118333,5.71277973276247,3.32755431525194,2.1288277803989764,5.360061411407039
17.988216791729755,15.709574367686738,0.9160121041183191,5.710351630793956,3.483829762874296,2.2699945155428067,5.443002049285538
18.18216340390529,14.128596826227856,0.8674265110508921,5.827816248088653,3.463999627995995,2.822999655577831,5.526999989037419
17.452329296887278,14.914555462515713,0.9658256437047201,5.83385278859367,3.6835034884609645,2.9561000835148565,5.484010999391164
15.989097217017044,14.099394855643828,0.7109456568022626,5.719494117212586,3.335806854588573,3.1075660377320595,5.308077661921829
15.204933294374875,14.074797253828642,0.8707153276156625,5.400792944079103,3.2996019781895707,6.685789081525966,5.001513971196948
14.155551869183451,14.084631962814216,1.1360499618905586,5.334571055572438,3.1556301571388747,2.587039340224011,5.178006755289987
14.454782701815308,13.707163282374582,0.7780951839748548,5.3467877659993,3.160361971518112,2.2486714700762125,5.176104576610509
14.512041240785358,12.737591403139787,0.8867905166842319,5.123808421878941,3.2031893376453464,2.4610073955199847,4.783001623767394
16.78832821031322,14.86374028091401,0.8850721236714625,5.876049322942619,3.3960056680440367,4.710997276388216,5.527999378991343
