area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
21.466977648154213,12.14762460624743,1.7263121088377849,6.109381303002719,3.2316150124857006,2.2608396510657287,5.215207641188551
19.18953904518143,18.782629330277626,0.7931240905977595,5.60279038040966,3.3338387630663533,1.0182031337214021,4.956056759564951
17.24152496305516,12.008540528948874,1.9366831634109705,5.184436498619996,3.3317834712103727,2.699504567906482,4.825041451632854
16.56424499859657,13.088188031396399,0.4617923379976763,5.21895659981578,3.4706758800404605,2.2657619860949816,4.805630632369294
17.78893109321689,15.272994270157083,0.5847024256986761,5.701564344610609,3.5621912117667875,1.3549802084545424,5.17500878974556
20.01583952984421,14.28177040949548,0.8538404004200327,5.391399604638814,3.3119583849233103,2.4619717995394566,4.9560044235293725
16.379174370806595,15.114964260352016,1.1492580083036616,5.546717183518231,3.2512407124269886,3.587454434372759,5.2200472047229125
17.659990357350463,14.307942833412836,0.8400363798369533,5.428946334567144,3.297227794162697,2.7035167121959836,4.999934565536721
21.589094316321496,17.639882303251984,0.2750768471049466,6.4118569767481945,3.445589258144026,2.041217614736252,5.876374973744292
19.852294275447598,13.99173759104595,0.7487492763914376,5.852873609678275,3.487640376796499,1.9813852396190863,5.532095342949024
17.301137564873123,16.082245142634484,0.9108651406398929,5.722008798912943,3.2423520908218766,4.54292330723414,5.3139554844979395
20.410368693635053,15.106582432964274,0.29148943428364116,5.178756111961635,3.168041768979263,1.7124142711634223,4.997978180597706
15.790208510069293,13.929511988418659,0.8688717539624202,5.439687437498301,3.1996590820045037,3.9859652904315825,4.738016081566745
18.722016031354123,12.10967337401714,0.553148115095369,5.521117367450914,3.1521830641322732,3.137211258391362,4.870942460748144
17.77580837578023,12.491621402167922,1.697478342975579,5.697458377793183,3.1779695575791846,2.926724368370628,4.82893864031075
19.35385474681143,15.69829712670909,2.077060378872108,5.31222817181705,3.3153270914107065,4.182188718751797,4.7798020620709565
17.964204556030538,12.015544203208133,-0.5743217502130867,4.942421323281232,3.3889636956464853,5.235343330494177,4.780860422651077
20.331448258595916,12.967259699933258,0.9896935361827242,5.564650678629402,3.509178753612594,1.6038556394790089,5.046560961438926
