area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
21.23269063340011,15.226797700703823,0.9989605883997584,5.700995678099189,3.2989342947156524,2.2193802686891573,5.220396269374903
21.105018306465197,9.817199372017306,-0.5148970430757891,5.437501295153041,3.345832872147034,1.014107032166426,4.954652934231626
21.967636937358193,10.99477631170499,-0.05606643802353406,4.880850687927591,3.1362560209122456,2.7531217365188305,4.798242639446921
18.804879912479258,15.139019952640231,0.9668728873194524,5.300836435091862,3.394669644712675,2.2674441834788674,4.807120477890432
22.867148722122273,14.298081241285832,0.29029152590543594,5.476689202400651,3.572430185163161,1.3593281250922036,5.1759557868890615
20.940355879045622,15.881066185603455,1.8164978303311656,4.683724275882163,3.249108894895927,2.459721725185533,4.955752214997117
17.51529741058107,14.032693849038182,0.9933173093431333,5.552800084808294,3.2610562202263567,3.5884952017255043,5.219149585557097
19.742465141391698,12.511209837720262,0.9274527302775257,5.423981850286201,3.2996869966108227,2.700451226132461,5.000288207613938
25.67011148433727,16.371363302016753,0.9414638195778491,6.0447898665415165,3.4664295013994835,2.0391652786330035,5.877062986604922
20.331255918284832,14.093170067774572,0.43595073559109176,6.179382838761742,3.4557351814729804,1.9548465977212588,5.531191068329891
20.23970591324352,14.699690169477599,0.9344591920718126,5.688888643121548,3.26141844953791,4.548734450083221,5.314935867479551
17.985958671338103,14.929590727412322,1.1136871152710504,5.43842138372242,3.2011812939386943,1.7170232054992765,5.001023129511804
19.610956068599407,17.177201978390205,1.4582739522086865,5.055148936578404,3.130333823828941,4.006035092299145,4.736171637778504
17.607465483389948,15.066144625586334,0.003955460797890997,5.590460793700855,3.1501359004157226,3.1321546573987367,4.871648804168961
15.694642846547378,13.188040930035747,0.9145948449033643,5.496064742812712,3.1172865584223093,2.9344004052235015,4.825040408896275
15.946671150290696,13.068557964482164,1.412207755303204,5.325329433638115,3.323153386331599,4.1858320288305615,4.780917430689041
17.338984436576652,12.851973600545497,1.4901076173344445,5.054094868182143,3.43861900895762,5.247343605601003,4.782061645213842
21.751137295005385,13.367927135160155,0.15014511394706642,5.702720159218347,3.4995199521568026,1.603888757776719,5.048932254688579
17.815512694378548,14.9686174127605,0.7305707578940648,5.245625043000154,3.47489490204676,1.7694815272599003,4.646468735481553
15.491839917195268,13.141326289024445,0.8567017400897963,5.227010688529003,3.0494358182909824,4.101593788992976,4.914109670967583
20.582910242791957,13.737288632414671,0.5241898466285834,5.8861024778896915,3.1222509465432515,3.0723505302374234,5.175951798802641
17.371405542855594,13.43351572884314,1.3276530942922868,5.426981436019192,3.2137037515476075,2.676566890745396,5.2257250126530606
19.230065020963067,16.476551879011083,1.0972388674895224,5.696853880494541,3.4983909753707034,0.7568964451030815,5.089756257478728
14.733473600961101,11.499532612232434,1.1260765954146192,4.9962486123516054,2.8775165344161753,1.4372329832365693,4.959257787135763
21.23560950806135,13.536255722787967,1.1667646516750896,5.782379743286471,3.2480615381214717,1.7899650317634135,5.000992281122146
19.048871859484414,14.085205195286,1.4557563539926694,5.613728212514658,3.34992514546396,0.9226339053397734,5.307854389091128
17.73461223609666,13.349250626997161,0.5280840958498262,5.304411080827318,3.064222594089111,3.383028937378227,4.823137292010253
15.422020179524406,13.49241723133054,0.7676091614133655,5.378497874235771,2.9517185765899647,2.5042150742324765,4.869213770560148
22.28834739274901,8.28173682097125,-2.623741135878066,6.224474920418309,3.1890691619109512,2.7612643422488006,5.039588126716895
20.35002900526321,15.186996750419492,0.5837650616652831,5.330137613513558,3.0175076515118473,3.5583063708600586,5.107133673837067
16.548039209483935,15.660831540010864,0.9007643432723519,5.449124043765466,2.973786385988969,0.8549388270239033,5.056127821655401
19.45881341167324,15.8459027099946,0.4495339212746828,5.697789072543754,3.374209933717073,3.412563425569704,5.227532371758312
20.939048006485308,14.099422461587894,0.6935500920894239,5.735448040449265,3.168857145523692,3.919451384957312,5.299226904343978
17.20553335581076,13.570448485761139,0.926478243861962,5.59427565000306,3.1465534223910603,2.124565634675794,5.011757429340393
22.9425518376947,14.819194336246051,0.9714913600350812,5.721100920907034,3.329190984094835,2.1281473485052063,5.360237084061557
20.756107501598457,14.724228463568803,0.9265675300121413,5.7188639694982975,3.4873538483234605,2.2694917946992947,5.4426364137330765
21.768423139755672,12.599340473117758,2.302370564217052,6.397172617348484,3.366079525351282,2.8520797686900083,5.520211774944236
19.27408746662699,13.797408261185524,0.7743700761859929,5.851703281476244,3.67010272651096,2.9553415410766526,5.483705938117819
17.33301226951931,13.335954833657107,1.2662922816673803,5.402923912965638,3.3540145754062807,3.104041013542414,5.306231395174194
17.215474471967045,14.105639375638608,0.8923421715433151,5.397403172974255,3.2977853607212393,6.68486442090964,5.0009561941665055
16.926866165430326,15.055926754706476,1.4357584021938328,4.920433925395091,3.182470048552825,2.595139639600846,5.177767184950927
16.233316835146624,14.523557456148598,1.1866612562175098,5.467854750970494,3.1302408753379076,2.2656458723402877,5.16878672371468
17.341838012565574,15.2963680190351,-0.15748232537248352,5.206148868367951,3.1702303702668924,2.4452042443296493,4.779982342582394
18.514179575300552,14.818168904010362,0.8850008932054191,5.879708399036274,3.395877510740062,4.710931021891653,5.528026639075162
20.94552803101115,14.048536581902441,0.6740076988273577,5.664809285404732,3.482461932611539,3.135913750332141,5.185547365822955
18.10664754539786,14.622235599497698,0.9558089182593676,5.353505593414675,3.1428190360549455,1.5653369301202025,4.957863876014341
22.969083307769512,17.705016470954966,0.922643388131718,5.703062369039891,3.3914375608712675,1.3674588428272032,5.131959677416985
17.653738109194965,14.089420910114537,0.6695944227922076,5.755383144787754,3.3245524487945395,2.967821066804983,5.176172255523207
