area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
18.010322660162867,16.303336138755807,1.8578514444363825,5.495391992467006,3.33983754127997,2.219313080592946,5.219175792902074
18.51473405229884,16.44713148385918,0.4736346689337693,5.519517669172833,3.3374898566338165,1.015808336965695,4.956459132501496
16.371006042902376,14.00477857783452,0.8969599791591297,5.29127830495732,3.336669356743112,2.6989410187989487,4.825017017113455
16.63098291431844,12.856624526687726,0.5234742678051161,5.586219217269228,3.3352174830988863,2.2633092772201806,4.802763504365705
19.14199464580477,17.84894788997832,0.29053681877118664,5.782306591508664,3.6295876042040067,1.3578641099481965,5.174952625575602
17.264313967461828,14.007605978102186,0.880995522456965,5.385313443722003,3.311635250010052,2.4619542289454777,4.955991521328347
17.163843964386242,14.595827561658728,0.8405693871688452,5.58471478032935,3.256529329585149,3.5870458361244433,5.218769722875055
17.023280594859585,14.601351584136614,1.1551634656745238,5.360164887133581,3.3340678862371638,2.6958604007129314,5.002427321678371
19.42061872168178,13.56081901331652,-0.02780576967289783,6.472926481458948,3.527525861914441,2.0298640196305056,5.880063865796746
18.92528939443086,14.543716205039669,0.6409771566673576,5.890890010892671,3.500745402547988,1.968410489534181,5.532770691420751
20.59644925471371,15.857184909415759,0.50165196493947,5.597318522659278,3.2220554587751864,4.563581060192199,5.316507263012508
17.98380282868851,14.025306481725096,0.9576977623679233,5.457945644093302,3.2095006525696745,1.7115808117590035,5.0006069269478495
16.89237768652422,13.751382240510036,0.7189780032759829,5.518857905965928,3.192669949497381,3.9821312278072036,4.737017974150459
18.17075279984186,13.658798330632642,0.9712357211276181,5.499564925773258,3.1510284328149076,3.1334001911007348,4.870247445413559
19.72535527075812,17.954377402770582,0.40983827694255526,5.43995239098412,3.1251633457478842,2.941551320580969,4.824361806882171
15.886387774205001,14.901458143970764,0.5316535148116874,5.217256687649235,3.316949867871191,4.183149165089195,4.780729115305435
18.344755701261157,14.66806492506853,1.3833102889682634,5.0701737110039495,3.3851983753826445,5.233401459220416,4.781472227177589
18.720930938824523,16.61231012697847,0.6876630714043312,5.483703284048625,3.51823189176754,1.5970652736558366,5.044663051583174
17.976776869175517,12.195092194376633,0.982979184364599,5.232413088781865,3.473349625082017,1.764499665397467,4.649424577683922
16.285932176852455,10.806121522361433,0.24122237504849042,5.286177437927386,3.0764646459949665,4.108788188099699,4.913226435156231
18.688257985002075,13.360068917285506,0.7080973777562984,5.624007012140189,3.1404740724603406,3.07010212219443,5.176324501214006
17.810868646694757,14.55848277852926,1.056492183535069,5.460066339622153,3.1496363680580055,2.6872558207738284,5.219218075991142
21.23449406078426,13.097909866134335,0.9734844405958814,5.546141651157982,3.528982036566243,0.7611808433926351,5.091985751863346
18.59891107355738,13.70295036908637,0.6634932387219034,5.0162128477473145,2.919765773122383,1.4182248197431901,4.959855877439602
22.534167225172666,18.122485118366292,0.492772800009639,5.8433064726766455,3.2156972354126574,1.7828750697775757,4.995328222692177
22.45432691298315,14.663966452460851,1.1786341080527984,5.840320465502899,3.424382391696391,0.9014458542317982,5.306372033519561
17.807363051736075,13.534689029060742,0.9108406264497787,5.382359386754393,3.0238662327551196,3.3724682559365062,4.824456076786582
16.892811793672763,13.276034341583152,0.5781279460751726,5.432036260631411,2.9519498753298006,2.5025031357754535,4.86987661287293
16.735268203143395,14.856238792286286,0.7894616067451191,5.530253284564488,3.22782550267005,2.7525666228116195,5.039114048763371
20.864506980384903,13.448898820202679,0.9704972248671384,5.57498466653119,3.0489194304635117,3.5347123260085813,5.097717737173483
16.783406617562434,15.35588255423473,0.6457596085504644,5.298120395447304,2.9440288611320606,0.8354004767924813,5.054307231509187
18.1006837668499,14.3464003938033,0.9593538375025936,5.765878306749006,3.366941730426387,3.4150985681121813,5.228884569653376
21.957095039261453,14.6260763658255,0.8812200557658975,5.7237167072909765,3.1891846044697165,3.919989633924876,5.298988370744259
16.944539162031003,14.26463259134265,0.8953769616644964,5.5992965029585084,3.139004143331741,2.123380740462751,5.012091814754319
22.992990424012252,15.345163497190518,0.739879275015733,5.722366211594911,3.3380955383876874,2.129735876139124,5.359916416861506
18.44808232489933,15.45636560540176,0.545527682138301,5.6107196654373945,3.5022287208430107,2.260473725258883,5.445547713917004
20.66544089018689,14.99193954174738,0.9611698041414519,5.792324536436257,3.4471357291420834,2.8352825649334332,5.526716995424939
22.47925047849592,17.50237307905906,1.253108269881312,5.781286045986173,3.695597334307377,2.947363452171655,5.482849644512603
19.777594675189228,17.398938211642413,1.085219640566549,5.569137882289936,3.26506182643588,3.1022451414365664,5.30791903263148
21.558411730636504,16.101447632834986,2.337248606203606,4.962114645347784,3.460840065524683,6.609582963859801,4.999894416473783
17.348576205265026,14.387190667382892,1.1547036606140866,5.329788963968098,3.145002378239766,2.580484680821134,5.178410865056874
15.785783658231958,11.876092694638132,1.2072357235984623,5.5266590461539735,3.1133158561015715,2.250965891949085,5.175362239259384
22.8164724196374,14.661793523828818,0.9831252825204666,5.116486201359986,3.1916120280952334,2.459369713456228,4.783855539620775
17.47941889309911,16.35229204054894,0.9061768118158304,5.874819219365663,3.396876532205772,4.71093498885083,5.527956171329112
17.77081144005726,15.929444601234056,1.295478559666916,5.311109327694052,3.4781617739482353,3.1207633889129567,5.181225491542744
17.633190286581687,12.994762880060389,0.5091875405402031,5.234970267465725,3.119343951807674,1.5405645738906013,4.9541268007163035
19.049228505993213,13.952447193055338,1.1673196799873264,5.74657842857814,3.3662627036194457,1.370119551046342,5.13044095579119
19.349790078595568,14.702731458858135,0.8636403147942142,5.564228991779016,3.3797996403900554,2.957930807681702,5.174978602628935
19.2863114069751,16.50109721725657,1.2783573846898788,5.534886763536803,3.293544081322364,2.706431371390077,5.110406065612528
21.168956388003842,15.992198973046133,0.3389932065365102,5.580966381912824,3.189621045013567,2.150331840655968,5.351714103601865
19.732304103738553,16.937571995726348,0.052010342604851156,5.0986375191063,3.0743092906138534,4.0218082749167126,5.1458184611704825
21.714310392037994,11.535067339023366,0.7469896066417943,5.622285668127691,3.4551719078256635,5.591561096575451,5.136079226726812
19.272444887087275,14.290358111937454,1.0815205621847188,5.63661949039606,3.0907384295139155,4.103122690423934,5.398398207540821
19.738575653982853,18.32824718105344,-0.8546316671378356,5.841295432870513,3.2267045597011186,3.3329123823553357,5.226101822440069
15.486640259767478,14.75166989159597,0.8501757471447983,5.7436108861508695,3.1124071314731236,1.480387254256976,5.486996551763002
22.085562275160385,15.296701883531783,0.9943363908242255,5.693791801891315,3.20869863094245,1.9350715971420451,5.439358753138714
19.24146363682985,16.054025306155133,1.5996154650008512,4.947311241511969,3.539908189526492,2.8686535221742187,5.0454761126269165
19.69349553373288,14.799356283278486,0.9072772695639748,5.383967080569273,3.4120026865905273,1.141999290324145,5.088000639073216
20.75986245628598,10.472119176686894,-1.5111402849825795,5.758454449552827,3.3897902842744094,2.00244306520396,5.221328011986065
17.62625512734299,14.936989276603013,0.8786768716854529,5.139374718985363,3.0213870767624766,1.503708580768039,4.519929913814662
14.531172086984547,12.162240081740036,0.3237071648234153,5.081350066711744,2.8458498904378398,2.6992570466512475,4.60674623190654
14.529856737270443,10.417460412926813,0.7580882036336591,4.845488029881319,2.8825252293361032,2.271355098143851,4.702471417898414
16.438635973242434,13.82895575960695,0.964684459003553,5.088350722573168,3.041102944219113,3.2204957988584693,4.605241992759612
16.74310698081105,11.834720252999071,1.479387630842075,5.263924790095897,3.0808591578862603,4.1661101212148886,5.090189404108561
14.300155005730364,12.489000007814278,0.941645380397038,5.258761964895066,3.0277423552665224,1.1756851708429357,4.782193032708661
16.161683692878817,12.57981136890217,0.784212560075856,5.073083765386719,3.0986820976217473,2.3470384695659487,4.605851161461599
22.055654332950947,14.829159520322367,0.6833383738500457,5.57474987768391,3.190154583551048,1.3130023621990623,5.1499981327765525
21.2710474117063,9.956589924967924,1.6887587184823865,5.113719972549814,3.1170263878076505,2.2121220821027294,5.13456639402747
19.67038189718516,12.557893038084288,-0.22682482513397928,5.453826210302766,3.131722830950831,1.4647654760177846,5.300117238195612
18.087392379210463,14.934850615587637,1.8226501331167375,5.812644387961114,2.901206529533114,3.5295637658937316,5.066348595179418
20.41044749063899,16.480814282043475,0.872773137770704,6.191869000911052,3.560356828892126,4.075911043135671,6.060062605593934
22.10686271322402,13.617728676579995,1.3447136821006356,6.2273371681014735,3.5278295365666286,4.6965908115961525,5.864666926150591
22.168202351057396,14.251785793830756,1.4468813292783427,5.887124333363765,3.661351520973603,4.515657190108409,5.800250450998076
25.47219725556231,19.933626621840723,-0.4572698886531973,5.335201835243243,4.1125931388176085,2.979466303874851,6.091144256643896
21.29504326590849,15.64381860026804,0.8731382780743018,6.016185962505328,3.4865413247929817,4.003779429854358,5.84086153578472
21.142109658943074,16.302106443897664,0.6106903215055655,5.888377001080608,3.41736790251641,4.931118510392816,5.79796532181025
23.1488245886077,10.835960640038202,0.7249042355356434,6.092788539240855,3.400462008581377,3.8234543065045687,5.922329056588611
25.511472531770686,17.167312477023653,0.8078498792727768,6.5870469156497755,3.811175276986271,4.451477632210063,6.451098412513722
22.601915862619585,13.740687224742564,0.519573826827531,6.376992522994679,3.6050983547797104,5.073179970317091,6.359072387424112
25.50054686137966,14.419592393923486,1.7367533826548085,5.669630532383553,3.5466269200972054,2.866626830759949,5.747091320800846
21.907552314746926,16.766740525525805,0.6232269689677818,6.056594121953327,3.419688870166278,5.519143004075284,5.874265308278625
