area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
16.385083302033188,15.260896439173049,0.7965369086924039,5.748671398709229,3.3010917272974614,2.2195108277722038,5.220700360098118
17.139986147175673,13.699456619793422,0.32842298646918355,5.455520854933161,3.390287332143966,1.031688547541923,4.9557649922424565
18.16946768388427,13.591695132948809,0.7191069977193363,5.288974022328519,3.3363314688607315,2.6989697719223193,4.825006049965032
15.574113143707255,12.794280057534012,0.966011488048836,5.294159686468532,3.3577285932069447,2.259598207888357,4.805047273730792
17.301682708941247,14.377487631105803,0.6679845581363686,5.693208417404936,3.57298498777954,1.3581474191814884,5.174751993152135
16.68805140090885,13.444394594906548,0.8679798790798864,5.379937217274253,3.3137759115196896,2.462863083012806,4.956491612850559
17.132311465417583,14.310132726335114,0.927952415293657,5.557930201937555,3.2598222716887038,3.586074302949587,5.219067674738911
16.481387227291243,13.917894223881454,0.9225152347876325,5.441398310206905,3.304409841216943,2.6994312240318323,5.000470539223303
17.871021871121275,15.625902928432561,0.7961024230908443,6.0562085562134405,3.466340073024791,2.038869207849121,5.877100065762391
18.54844158515668,14.809239094677677,0.9020118898449782,5.872174257472048,3.503723919945314,1.9692620602431952,5.532818689583836
18.166514607639705,14.62234971853015,0.9493178039706878,5.682603763726677,3.2327789507692795,4.537979568427746,5.314019403835284
16.75216153368121,14.460535362641709,0.7104590815359965,5.526992614476503,3.1575483450877195,1.7315834239001073,5.003408705644349
15.92916152104194,12.790435161340264,1.162333402003856,5.591515975050359,3.203142555492813,3.9853075179651194,4.737598279181545
16.774266703202038,15.205049312429859,0.41776153395426746,5.6423700548724955,3.174696354339714,3.12704012183507,4.877083994499845
14.771398207956603,13.311068321452048,0.8075318175949371,5.492939725665141,3.105878084967036,2.934381230643164,4.825405972192553
16.24338559291379,14.685102705832005,1.3331214778457037,5.343412659084058,3.3339944286044476,4.184833274182177,4.781044211613749
15.249114040819604,13.392856301374268,0.6849478696940744,5.224478454109694,3.3167940672806995,5.235401299590243,4.78101168985321
19.47989360994245,15.49489859665954,0.9637077564937593,5.551777847716771,3.5159693716386515,1.5981196490193041,5.045291761900962
16.689635718230925,13.888969712301137,1.020066592375528,5.211624941153733,3.464312442450852,1.7656533099209093,4.648579381278719
15.21640843822815,14.058406160330494,0.6774379219273692,5.276016275217015,3.032951903278829,4.091987591705573,4.909896930786141
16.137215763464763,14.359148390546766,0.8561746974486918,5.660747213506421,3.1292659111653314,3.0718906005475173,5.176015597028948
15.72569234693309,14.474011331272392,0.8163443800340053,5.4802539272150455,3.1819312654431227,2.684455497184508,5.220449466974546
16.841786727135034,14.238907839016342,0.6232150365918092,5.571056655576906,3.5292427850063586,0.7614671715877718,5.089691780180716
15.018898143099879,12.592722372553458,0.29981833590678775,4.996416704582722,2.9624745776843486,1.4066340462992744,4.961961918739365
17.399709901799838,13.971221799957434,0.35188310360840735,5.708262206454047,3.258755283642967,1.7929225988862985,5.002343701196882
17.707547428881046,16.065941966039265,0.7134573641983994,5.969317207608495,3.379764810091275,0.9063975847047178,5.3064861412110345
15.004605222261155,14.009442669483045,0.6511532066523191,5.2934401790972485,3.0307212956017375,3.373245425335465,4.825018838114494
16.08951183976947,13.604340223257177,0.8585396157913343,5.394195599314992,2.956673051041871,2.5041335198490535,4.869039859429645
15.78336013973884,14.002132137109216,0.826921728383384,5.505384976852367,3.199875327366102,2.7500279800937117,5.037040550164862
14.937553568092206,12.857272682709372,0.8949826589844007,5.535640400086551,3.070994361039924,3.5329340281874493,5.097368820882975
16.184743921719733,14.172356804604798,0.9260428979561284,5.430235550645553,2.9620768916112716,0.8554152915870629,5.055967897304539
17.769308908734324,13.534559092568418,0.5124643779933702,5.961875290717907,3.45083877590226,3.408624196721968,5.2266492793920865
17.21081636039093,13.60684295890816,1.0141383988360317,5.726954138137425,3.187416442578025,3.9199403389694654,5.298925686550593
15.673315553168377,13.794511892328138,1.0927566850699457,5.582385273652827,3.1482207835213942,2.123442424530566,5.012193342542833
16.81571689986115,15.322912293829631,1.3143460075057796,5.9055071571057445,3.393025912668505,2.1127897548957164,5.362900428784327
19.161449464589122,14.642627860902131,1.0276255825893088,5.711721526044594,3.4841609413494714,2.270369499218234,5.44330658105013
19.241980005849822,14.781374328050182,1.3781950249427561,5.972837449141125,3.4886377500405943,2.81820136623656,5.528047182238695
20.311728848721284,14.424318778532328,1.1267465607220477,5.817547241499339,3.6765079997400534,2.9526275178968966,5.482590278684966
17.801575008147704,13.160092657957986,0.6374943064716935,5.757883206339922,3.261071602726356,3.116414459032552,5.311873202560677
16.444015604300667,14.416816523246611,0.828540704880374,5.433269157297298,3.3022222125853276,6.6819528655855125,5.00071403588886
15.68495686522402,14.266318460875695,1.0187268612677205,5.371795390300426,3.157792272681975,2.585635447456694,5.1773112845073745
15.04190204041817,15.107608111943811,1.6476708208409272,5.127306448513659,3.142052348639695,2.2481524750847592,5.176036492533608
16.621402493983275,13.970938244712384,0.9486371830873868,5.180303106113173,3.190619970818147,2.4634694510168877,4.784181474211952
17.125154775812767,14.799941963822894,0.8989877596183649,5.873001039239611,3.3932649229580805,4.709245925814587,5.528291583834803
16.651541896167245,14.658375222696764,0.9240731275555666,5.594893682131723,3.45407266320872,3.130099414236488,5.180678157473928
15.76131641789656,11.49838784832829,0.6262739064441916,5.31234861641726,3.1560480785935963,1.5597512347786797,4.961003165125461
18.28923684188123,13.39780318228781,0.7961181551613985,5.749773941691295,3.369342469790551,1.362536318109876,5.133096479116263
20.440559976052683,13.177458420751275,0.9610418337121609,5.628808459474289,3.3711638867041693,2.956210442169457,5.175868026514081
16.52686611988528,15.445076344180261,1.2360786903920655,5.509363664663728,3.2766138026133405,2.712025531852312,5.110789228292429
15.656316253212593,14.859085689740985,0.9816749565063725,5.667196342468034,3.257502585696253,2.1289561699149724,5.351031050194432
16.424840673671937,13.807046936666193,0.8909926891403266,5.569964699738974,3.278073023330326,3.972914746012736,5.143886647569692
