area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
16.944,13.378,0.9183,5.9646,3.4718,2.30328,5.3314
16.944,15.314,0.8081,5.6094,3.4718,0.7651,4.9252
16.944,14.346,0.9183,5.2542,3.4718,2.30328,4.9252
14.826,13.378,0.9183,5.2542,3.4718,2.30328,4.9252
21.18,14.346,0.9183,5.6094,3.4718,0.7651,5.3314
16.944,15.314,0.8081,5.2542,3.1912000000000003,2.30328,4.9252
16.944,13.378,0.8081,5.6094,3.1912000000000003,3.8414599999999997,5.3314
16.944,13.378,0.9183,5.2542,3.1912000000000003,2.30328,4.9252
19.061999999999998,14.346,0.9183,6.3198,3.4718,2.30328,5.7376000000000005
19.061999999999998,15.314,0.8962600000000001,5.9646,3.4718,2.30328,5.3314
16.944,15.314,0.8081,5.6094,3.1912000000000003,3.8414599999999997,5.3314
14.826,14.346,0.8081,5.2542,3.1912000000000003,2.30328,4.9252
14.826,12.41,0.85218,5.6094,3.1912000000000003,3.8414599999999997,4.9252
14.826,12.41,0.9183,5.6094,3.1912000000000003,3.8414599999999997,4.9252
16.944,14.346,0.9183,5.6094,3.1912000000000003,2.30328,4.9252
16.944,12.41,0.8081,5.2542,3.1912000000000003,3.8414599999999997,4.9252
14.826,13.378,0.8081,5.2542,3.4718,5.37964,4.9252
16.944,14.346,0.9183,5.6094,3.4718,2.30328,4.9252
16.238653806962123,14.500542199880524,0.8309955022836617,5.180162472156189,3.471060042845114,1.7677499884083654,4.649825679895119
14.826,14.346,0.8081,5.2542,2.9106,3.8414599999999997,4.9252
16.1086004386782,13.979654189135935,0.8235164863866952,5.667486124943022,3.1282161040306686,3.0716000825494403,5.176187388130801
14.826,14.346,0.8081,5.6094,3.1912000000000003,2.30328,5.3314
16.944,14.346,0.9183,5.6094,3.4718,0.7651,4.9252
12.708,14.346,0.8081,4.899,2.9106,0.7651,4.9252
16.944,14.346,0.8081,5.6094,3.1912000000000003,2.30328,4.9252
19.061999999999998,13.378,0.8962600000000001,5.9646,3.4718,0.7651,5.3314
15.424466127799569,14.577609036914154,0.8140410793323337,5.405822055330914,3.024657776440504,3.372513245945151,4.825095443282175
14.826,13.378,0.8081,5.2542,2.9106,2.30328,4.9252
16.944,14.346,0.8081,5.6094,3.1912000000000003,2.30328,4.9252
14.826,13.378,0.8081,5.6094,3.1912000000000003,3.8414599999999997,4.9252
14.826,13.378,0.8962600000000001,5.6094,2.9106,0.7651,4.9252
19.061999999999998,14.346,0.9183,5.9646,3.4718,3.8414599999999997,5.3314
16.944,15.314,0.8081,5.6094,3.1912000000000003,3.8414599999999997,5.3314
16.944,14.346,0.83014,5.6094,3.1912000000000003,2.30328,4.9252
16.944,14.346,0.9183,5.6094,3.1912000000000003,2.30328,5.3314
19.061999999999998,16.282,0.9183,5.9646,3.4718,2.30328,5.3314
16.944,16.282,0.8081,5.9646,3.4718,2.30328,5.3314
19.061999999999998,16.282,0.8081,5.6094,3.7524,2.30328,5.3314
16.944,15.314,0.9183,5.6094,3.1912000000000003,3.8414599999999997,5.3314
16.944,13.378,0.8081,5.6094,3.1912000000000003,6.91782,4.9252
14.826,14.346,0.9183,5.2542,3.1912000000000003,2.30328,5.3314
16.944,15.314,0.8081,5.6094,3.1912000000000003,2.30328,5.3314
14.826,13.378,0.9183,4.899,3.1912000000000003,2.30328,4.9252
16.944,15.314,0.8081,5.9646,3.4718,5.37964,5.3314
16.944,15.314,0.8081,5.6094,3.4718,3.8414599999999997,5.3314
19.061999999999998,14.346,0.8081,5.2542,3.1912000000000003,2.30328,4.9252
16.944,15.314,0.8081,5.6094,3.4718,0.7651,5.3314
16.944,15.314,0.9183,5.6094,3.4718,2.30328,5.3314
15.056290537683532,14.452035073500289,0.8785977560315408,5.543029267101727,3.290084038669431,2.7037558253016445,5.110868276991264
16.944,15.314,0.8962600000000001,5.6094,3.1912000000000003,2.30328,5.3314
16.944,13.378,0.8081,5.6094,3.1912000000000003,3.8414599999999997,5.3314
16.944,15.314,0.8962600000000001,5.6094,3.4718,5.37964,5.3314
16.944,13.378,0.87422,5.6094,3.1912000000000003,3.8414599999999997,5.3314
16.944,15.314,0.9183,5.6094,3.1912000000000003,3.8414599999999997,5.3314
16.944,15.314,0.8081,5.6094,3.1912000000000003,0.7651,5.3314
16.944,14.346,0.9183,5.6094,3.1912000000000003,2.30328,5.3314
15.937142023934504,13.857352287202994,0.8227955093968653,5.402679367024982,3.361377752945896,2.798844682469582,5.043999350543286
19.061999999999998,13.378,0.8081,5.2542,3.4718,0.7651,4.9252
16.944,14.346,0.85218,5.6094,3.4718,2.30328,5.3314
14.826,13.378,0.9183,5.2542,2.9106,0.7651,4.519
12.708,12.41,0.8081,5.2542,2.9106,2.30328,4.519
14.826,12.41,0.8081,4.899,2.9106,2.30328,4.519
14.826,12.41,0.8081,5.2542,2.9106,3.8414599999999997,4.519
14.826,13.378,0.9183,5.6094,3.1912000000000003,3.8414599999999997,4.9252
14.826,14.346,0.9183,5.2542,2.9106,0.7651,4.9252
14.826,13.378,0.8081,5.2542,3.1912000000000003,2.30328,4.519
16.944,13.378,0.8081,5.6094,3.1912000000000003,0.7651,5.3314
16.944,12.41,0.9183,5.6094,3.1912000000000003,2.30328,5.3314
15.307000788216975,14.170944124044675,0.8626003687572381,5.575443897462523,3.1520278702228923,1.4632591557769663,5.299991416160813
16.944,15.314,0.9183,5.6094,2.9106,3.8414599999999997,4.9252
21.18,16.282,0.9183,6.3198,3.4718,3.8414599999999997,6.1438
19.061999999999998,14.346,0.8081,5.9646,3.4718,5.37964,5.7376000000000005
19.061999999999998,16.282,0.9183,5.9646,3.4718,3.8414599999999997,5.7376000000000005
21.18,17.25,0.9183,6.3198,3.7524,2.30328,6.1438
19.061999999999998,16.282,0.83014,5.9646,3.4718,3.8414599999999997,5.7376000000000005
19.061999999999998,16.282,0.8081,5.9646,3.4718,5.37964,5.7376000000000005
19.061999999999998,16.282,0.8081,5.9646,3.4718,3.8414599999999997,5.7376000000000005
21.18,17.25,0.8081,6.675,3.7524,3.8414599999999997,6.55
21.18,16.282,0.8962600000000001,6.3198,3.7524,5.37964,6.55
21.18,15.314,0.8081,5.9646,3.4718,2.30328,5.7376000000000005
