area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
20.079643403739162,14.266241815730147,0.5591861466975453,5.725295914251311,3.3402024609306795,2.2134878485049145,5.219783397799729
17.247809355473272,14.173329276812742,1.0031013573508283,5.572073783455444,3.325905708925057,1.0136768344587543,4.953915364763737
16.831031330789347,14.054588474706371,0.8955887788093577,5.296414574690438,3.339390898971469,2.699193680201514,4.824862798143508
17.300306031719984,12.963179143089812,0.8875342946487006,5.330197485061158,3.37493853133236,2.2586278066501286,4.804954898715563
17.609067058854315,15.644188648118377,0.5722561696819255,5.790295228193753,3.551471228459727,1.3588609537154361,5.17507979083837
16.558272187139572,14.473917901374488,0.7476654632827906,5.449354673857922,3.2807758797530906,2.4719898994289875,4.959347779630294
18.541270849529546,13.048572102168658,1.1654386823406886,5.736569122969526,3.3699408212943753,3.604552387791252,5.2148470264238265
15.390966867913253,14.713938721354033,0.5704814225955829,5.45617937160049,3.3094653228209205,2.7053569075211885,5.000621367946911
17.614538604569677,15.659835045940136,0.9764736222348802,6.041970384989704,3.460862292240888,2.037188308628887,5.878030421586174
17.81351627739639,14.751421466508669,1.1943216496639972,5.76777161076776,3.473390341912696,1.9548903964993256,5.530222273843647
16.680600141388744,14.900611758106445,0.8440936583338753,5.710632721372074,3.239904069885286,4.544163837224804,5.313974528490919
17.469017111760255,11.836788113550401,1.0185385467183246,5.431612519061195,3.202225681958634,1.7181097471314724,5.000852934531041
16.84630543854535,13.37753777779875,0.731256999652663,5.463876739759952,3.203775449488059,3.9837914618072876,4.739871475919438
17.956839905519416,13.705341846336788,0.7061779729304963,5.380749038903542,3.1459384043746654,3.1392247670007034,4.869978739536677
17.30369703824152,13.879985716481011,0.8687786727163228,5.482649877357902,3.113794877683832,2.9320205455454653,4.82501258677304
16.454988764886206,13.717187075431378,0.40212101059315425,5.174817182669647,3.3391814638100024,4.183645154998102,4.781309951976636
16.77700030623201,13.135034599796697,0.8420477301040795,5.216968824548376,3.3777193411131465,5.234654299231853,4.780866101117112
17.0912348531514,14.419953537758424,0.8875194793521468,5.548654640723531,3.5089211058119507,1.6004331798266542,5.045830519226347
16.291430350964664,14.524308996784619,0.9298739947899012,5.198290687174173,3.4655919010494163,1.7667218261611815,4.649164829422967
15.754390319845957,14.393154043612356,1.3378625782440643,5.043828052633804,3.0082388494685985,4.078515151725447,4.913500447807767
15.86823365396188,14.998917771115863,1.0497732339780854,5.526296206351548,3.1242825138223433,3.071469680425084,5.175776087431281
17.03302240343597,15.478962722897629,0.7866255534001818,5.499811389625271,3.161082622498183,2.6843722960809857,5.21737036616647
19.161006084342564,15.350544001007538,1.1834493851350727,5.631902841155897,3.5125958794826637,0.7666579217462832,5.091300475308816
13.004385367771667,14.075677880005923,0.7469511239908626,5.056994394199262,2.951619783679745,1.409727318511566,4.961584007454887
17.88930572071134,16.21212193463017,0.5248880036507855,5.910226308328994,3.205621336474718,1.7810917134416413,5.0022895612596106
17.651300947906286,14.926095336681897,1.081286840863518,5.76131049542461,3.4139769188695,0.9063654467903769,5.3078628973159745
15.925857169227646,13.601589808661112,0.8707379281234521,5.396630502569896,3.0254437411359056,3.372897958437552,4.824884688632355
15.942621051772011,16.27682774438139,1.0857149945272997,5.492506973224944,2.998118794331907,2.492249153376455,4.869807160896333
16.072877005672094,12.991281567378774,1.3539885823718305,5.572115292241915,3.2149574026520837,2.7551389992727517,5.0371325060333
16.737393345062106,14.643102492707648,0.9949995591838767,5.596847026618688,3.0287153920686274,3.5434419118751417,5.093712429052403
14.647516167446707,13.70020593465382,0.8673710002486879,5.453867842622964,2.9749837813765643,0.8551126555623851,5.056003611680211
17.43091581525107,15.10136161322004,0.8156723715868355,5.7825821837835125,3.3561840784056534,3.405073484939959,5.227194919728586
16.578693808724214,15.076453045985126,1.1191855924380838,5.728818458404515,3.1972910476802077,3.9189192198835827,5.298540438348683
17.303769909730576,15.57308696321455,1.8718793538879521,5.607647541438895,3.1618995427347034,2.1262372729360144,5.012775856928442
18.149522965789476,13.653663853178584,0.5881706294216618,5.750422121130175,3.3550409370628285,2.127340371468258,5.359818363561506
17.86309180012341,14.527265085409168,1.3734341720069974,5.584441315678168,3.5189629678222127,2.270834687961073,5.442989387182789
19.512508130591055,15.161732788492461,0.9370844256839992,5.83133780622532,3.4599916849344554,2.8238128654557637,5.526589743931798
