area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
17.672234243470427,14.224786915329586,0.9941084574866793,5.863642749273237,3.2840635537753773,2.225927568802959,5.217701354637562
19.300735967770933,14.436564764499293,0.9040261773798862,5.564034958889157,3.3319585594186316,1.01738678060075,4.955998478376701
18.303552232102874,16.695987313825686,0.8914560068697339,5.288977462242783,3.337083199789838,2.6989297722556627,4.82501656309037
16.764382469190235,14.561820772009591,1.0614318587149276,5.330843532417452,3.3801278748183723,2.258759169271929,4.805138269544594
18.69552730852541,14.02163658495511,1.4286724660708718,5.433582047785107,3.6924054406175006,1.3523735019049228,5.175242011160363
15.53898334922838,15.06848593390733,0.3667754290671992,5.549435299656701,3.315163529299618,2.461350701470556,4.956051289548665
16.759870966091572,14.958616047257216,1.034021498051742,5.544518105090901,3.2687694674126457,3.5878617848822865,5.217662726635761
16.545361689445556,14.9486213880427,0.368976129020001,5.416587871539071,3.3031574229464056,2.699234646270337,4.999859023972994
18.838694709660853,15.537520159785982,0.8300498479178136,6.051119539092885,3.4660781584890996,2.0393465092151577,5.877159746080891
18.48071513155171,15.77076753564655,1.0476797533185591,5.936610235939221,3.534299752689446,1.9501198363313088,5.532571712227122
17.406160254240902,14.960631384939429,0.8184972721110186,5.733063852843565,3.241838759689607,4.542881541139291,5.313948498308733
17.133479531251613,15.157239756621514,0.9449977281675678,5.4700055789721995,3.21345360073359,1.7156541352405354,5.000871625183166
15.520285920606545,14.046933029296174,0.8773248462434692,5.435274410530334,3.202424731984211,3.985697349793097,4.738012804771025
15.924799399307254,14.213840631877721,0.9045586014182508,5.492089939344567,3.1540088800078867,3.1372130418037947,4.8712199986181846
15.958021502805202,14.108940772627944,0.9086408942726973,5.473380792681793,3.1119573124742943,2.9329344997629736,4.825449307100751
17.120232501437634,13.26566915042718,1.043504489228858,5.263955637990368,3.3608411962599196,4.191718967677318,4.776894130645286
17.321543482815464,14.431064494752786,1.3032208653575559,5.195735954577266,3.4178586499096544,5.22576633460389,4.777345041448051
20.07028509219412,15.398382432571335,0.6860009523673349,5.48857980036861,3.4861935270343536,1.6039358788398639,5.045540050675931
16.708192230100018,14.86511294174597,1.2572151882357239,5.08748439409368,3.4781274910458544,1.7664237711762754,4.648512530629146
14.852832987240964,13.25594559031787,0.7360233126557434,5.278316499100733,3.093290189076193,4.098374384591346,4.914787116118427
16.35552004993826,15.821924196791226,0.47457357906926756,5.6097898896277485,3.14973314439992,3.065292576095807,5.172656390367544
16.078024614625583,14.760013128171156,0.9484547763809545,5.528692767078743,3.1610210284032156,2.6914756931517307,5.218463410766563
19.51019606237758,14.499115368665773,1.0535546669533957,5.673346173958044,3.528623062318718,0.753578207540304,5.091377991778748
14.961131605260878,13.236382961449554,0.8643193233261058,5.099383585659175,2.935658060716572,1.415118203687667,4.960991048780433
16.286763959560947,15.011754518767898,0.7654290493931555,5.816859069109942,3.2467155205194485,1.7919460836753587,5.0012999522530155
20.690162955380558,12.403321473534444,-0.2243801634028486,6.250119996340263,3.591828705894366,0.9128102951048688,5.3038370621571405
17.286026438371277,13.666653884471303,0.8922267845174126,5.407220431503206,3.027757940901677,3.3715087720416883,4.825262579932291
17.24651542759328,16.207303660847742,1.003395857223157,5.365083228168455,2.9693237883304975,2.5108975880537443,4.867683279209577
16.178730439792336,14.472935272282935,1.051758248951833,5.658324882398901,3.1971131076347308,2.7469037974612265,5.037288796624965
16.231492924337644,14.53327977680384,0.9278426069905625,5.529914162473267,3.063132544998846,3.5293882526972142,5.096734437061866
15.352135439669318,13.297998675352172,0.9223665689043203,5.412729465155657,2.994452245222007,0.8543958781867432,5.056179601937647
17.394743701474994,13.57512950722802,0.963606988062522,5.737905579130169,3.3694344124736544,3.411944601409145,5.227948879036957
15.720998346419009,15.279252904559677,1.2764422099592798,5.421788968050165,3.1664665936484795,3.918063865645889,5.299147922252088
14.50204101745053,13.757093858753027,0.9752125149336892,5.5563818991915515,3.1653277366566472,2.1257033029463464,5.011598426150316
18.387159745355692,13.731228783287326,0.9308882078160232,5.701082276483052,3.3368557176767264,2.127150707798251,5.359325270272189
18.85488553632266,14.729877803794071,0.906391350542454,5.7085081191288305,3.4849437680528794,2.2699235612805224,5.4429951881499345
17.31341889820972,16.27901352006735,1.0687822800725781,5.804482338882898,3.4632004131163763,2.823077789782933,5.526949023370563
19.732003991122493,15.530491082960827,1.0152377797008647,5.792847100648612,3.6935405636271184,2.960576727640607,5.483689191495303
16.958097995005865,14.753777054271058,0.9199368199907112,5.642159122295313,3.286958847439965,3.112538602200804,5.308621067236998
17.35335418139383,13.648231023552562,0.8842510657872237,5.398305480518563,3.29949897727886,6.684919508819868,5.000992518581551
15.700484523787964,13.208872186585443,0.6346329259921191,5.325582871180418,3.1626167413180646,2.5832055669088323,5.177567388088118
14.923499534512635,14.28883317826037,0.9671339611162015,5.407053925781484,3.146757371514919,2.2451886740313745,5.177514671553186
15.590627984061136,15.368766499072239,0.4156330507581312,5.4252382953362615,3.176539825099793,2.4535117592113473,4.783947951510872
17.51603641900984,13.448088090846685,0.8321593352018176,5.8852922439080775,3.4020765033942975,4.712151854174914,5.527859471410468
16.151759809075884,13.597808363565644,1.0294722220442312,5.530157855577594,3.4515053506368587,3.127881922507077,5.179951284598596
15.905905428932652,12.424379935308647,0.5162357481886051,5.593826455004274,3.103873928931474,1.556466389647478,4.962224167500072
17.957243818113987,16.32377611694911,0.8139358764017163,5.68999602949741,3.396977813869807,1.366943507004257,5.1319503573095195
16.422308901810016,13.63327952806657,1.4132023225148154,5.6016916570854765,3.3580062235796873,2.9574977991112865,5.175014364816147
15.90652332078984,14.681096532790665,0.9857343237945815,5.576426526886466,3.293915574402775,2.7054911705860443,5.110642545861535
17.161366465102997,15.958719049309833,0.9372033481137894,5.7180771222434705,3.2823248327014154,2.1326628756930623,5.350138767962257
17.826465306603737,14.54508322261798,0.8045498617314588,5.552105024570654,3.2728972124238154,3.975353523708334,5.1438371142638895
17.470955646964736,14.43184023769556,1.1070429528524361,5.638250411805942,3.4434298496818583,5.5900234726983955,5.135970036063679
16.952587981337516,15.311012520533748,0.9506687789910422,5.649993711091982,3.1068685932430853,4.120765824796813,5.395319022033745
16.491212412794706,15.588699737906097,0.5906613247842292,5.501792980640625,3.1981380346280766,3.327789177823786,5.224155976579184
15.81362120996276,13.945586742090496,0.8298689766497374,5.726386978980752,3.121749488435583,1.480783679521923,5.486989391741702
17.871436081085413,15.735086170387738,1.4090394669812363,5.500814518517363,3.1839170708563507,1.9452798846923909,5.436844172754591
16.572757077477732,15.282233899633397,0.9550481646201301,5.426627068170723,3.357229467980487,2.809928045688731,5.0439405133648165
17.392542121221425,14.435991971939462,0.9080059784749236,5.385030860264282,3.412434058043843,1.141966231345822,5.088003145561262
17.483435503332302,14.127740583875957,0.4931873791473939,5.7763041949923535,3.4396321288562706,1.9864425453568504,5.221500784198142
15.41756764366421,13.681310373440132,0.8734787597078411,5.16355311908194,3.0306467041677276,1.5005103226335992,4.519348975313976
14.00344062176136,13.47125706376921,0.15116326084220255,4.876145037147868,2.8480115827638826,2.7003957882202245,4.607056287295419
12.092686203191805,13.067019922388218,0.7325922698904084,4.955101828724738,2.8773371505456975,2.269810018739828,4.702561126275251
14.255648209739837,13.063181772991117,0.9201631778031385,5.072726907308355,3.0463001339379407,3.2195729770776533,4.604971421453558
17.256259754346228,16.74603559769348,0.37305665520596915,5.62175792338014,3.135469218452603,4.164598215990636,5.0868028388354
14.718777898810433,14.579530663422737,0.6368937341524805,5.268506550971975,3.0243538136034336,1.1768334635107187,4.781981779271372
14.130750032548352,13.973011936197704,0.840571318207286,5.1479520296619805,3.117459831841686,2.352975645297931,4.60664728127418
16.32671721934464,14.231538948678775,0.8503211643764946,5.631722127543277,3.190072351802649,1.3129300531178216,5.150004929756395
19.510646996822903,12.928950137688627,0.6169140815479297,5.531047646700351,3.244246067641475,2.2152945725904734,5.131876093362414
17.805711184473374,14.649218201537648,0.9307815190244338,5.562085202745709,3.1481736820093182,1.465424125867891,5.29905960664711
17.289628934632958,13.69220455174776,0.8375135806647538,5.408374820261295,2.8790483886146463,3.533191490258682,5.066937101538877
19.004842898176225,17.010698497839694,0.8351235607689662,6.1942056539965025,3.561473284557367,4.076016875743774,6.059997768249652
19.662669469738056,16.298843475168212,0.9657379154941581,6.022759665419918,3.500348859902718,4.674552614732534,5.877340065065686
18.910303055960483,14.492086975089947,0.8351171131812567,6.0075404273573865,3.590749970779435,4.539811426323887,5.7912663372494
22.705042269864798,16.140268898363995,0.8820812064708585,6.142841243680101,3.927207210490175,2.93705419615615,6.079840568758652
22.150833930578006,15.970201677072653,1.2631816993084968,6.072928744740936,3.502077037377933,3.994884484403798,5.842035443909218
19.5358396846839,14.13592989031932,0.7748674688217402,5.904895381455335,3.4203832840193824,4.920801419963389,5.794934492150327
18.773419640295312,15.048891671872726,0.38569281933579264,6.0611659120630295,3.401952606992282,3.8240413936015596,5.921977495760778
22.78372108631465,15.74004887760509,1.0532678222947263,6.621438030857712,3.806112596455335,4.453874303052336,6.449663910926733
21.271222418018247,16.419470380254324,0.8646318180741226,6.453488839246208,3.64262425866444,5.062196728127298,6.362114521551578
20.153631742421783,16.458750077500504,1.0137354604627875,5.942199880859032,3.5253134752701856,2.849027184692547,5.749569407985086
19.186567228172986,14.31397980954142,0.9292921725913544,5.8660993588727965,3.4672203464168176,5.531841849500348,5.880089375762035
20.896433954319964,17.08691912520627,1.1668431669187376,6.091351855700141,3.82448037245358,5.31836164752345,5.875959794250738
21.276839736997577,16.618653483007588,0.749395924727974,6.221629155669631,3.871657674188968,5.175245341673248,6.185517487950784
23.347501080762385,16.243390197586972,0.5633466378110834,6.477695502926872,3.775042367022672,1.470955144570557,6.2731615440982695
