area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
18.56472807597716,14.690608503198531,0.8464116973147394,5.7588246606792355,3.313003717183413,2.2211111550522014,5.220029285098348
18.616812786996547,16.800599664278035,-0.725798424946557,5.620618196983937,3.350344700028097,1.0220591551547415,4.954822676634335
16.235728275016633,16.367853509879218,0.17954397294798863,5.402507509339311,3.336999088779681,2.6989999888643315,4.824999999112319
20.212276660620887,14.321715773485256,0.8388158514478684,5.317859655526323,3.377581863356192,2.257564896414741,4.805581902843116
19.01587127278767,14.601023375811321,0.9834357367154716,5.645862433923416,3.561703100561789,1.3550509348812814,5.175022307326654
17.64933454194427,14.718394724348594,0.5306106949761031,5.482712939225432,3.3036492258221988,2.460889395725344,4.955727908752017
16.88124784373482,12.87112512483352,0.8560459915086883,5.5573567446734335,3.258727204687769,3.585971209501648,5.2189833914755965
16.030427396409596,12.32346895757174,0.8629202054276767,5.4220508037981725,3.3021127489004627,2.7000581289568046,5.000013450538487
19.512667841007612,14.91111023211811,0.9737817082038456,6.0813970170581655,3.4571434445174325,2.0474427331009024,5.879186783996859
18.464543993048817,15.419798662806855,0.8852053811986068,5.8873196050676295,3.505629726701899,1.9689336812190557,5.532991470645833
17.473638799321005,17.11641561484563,0.8095217012184743,5.728381670537567,3.2415595215112076,4.542929145259604,5.3139995208850515
16.72347241569855,14.324673580035872,0.846024963792248,5.422946799834964,3.190796747970282,1.7219708525230046,5.002018173253217
15.395232348496874,14.182563714281082,0.8605133965759024,5.4243063249379135,3.1982442857506377,3.9860382971938413,4.738021830217448
17.083839209715265,15.716839898240268,0.8611405474624109,5.481806240168118,3.156974493108424,3.1353925231732602,4.872188801223648
18.627551478351414,14.016370928182091,0.8778973374311007,5.479981216825992,3.1127804078828483,2.9314670913954464,4.825158467834141
18.676045009317914,14.605172956086841,1.1394171553298,5.359925839602807,3.329010630661026,4.183807211557331,4.780975137282151
16.943958409217128,14.63353944961724,0.9779938989967512,5.138637774044967,3.373476073557621,5.228415082835517,4.779431079892361
17.723722710067406,14.213992786874451,0.6769405235597186,5.606746648577137,3.5261481408344015,1.6019690054171034,5.046298320026515
18.38546700235606,15.091742772409216,2.041253556739827,5.242885671613693,3.4688836994248637,1.7669747755912675,4.648996138972839
15.695097569328476,14.379533895456191,0.4674515061439426,5.0453352493516075,2.9488875248053055,4.1338212539071595,4.907473112937883
18.781064117794067,15.280924661280284,1.187099909980007,5.783954439384384,3.1172979439211623,3.082080361870351,5.178875375424707
