area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
17.363350382245144,14.63954882393786,0.8098745479846897,5.803021543215281,3.3312479779679,2.2160245891363086,5.217827174054787
18.265940431298723,12.762037337938041,-0.11135807096307693,5.885021948803862,3.4630658316345797,0.979460113617646,4.965218805699194
17.045872780731315,14.848378653800838,0.5366063582134597,5.311692433511813,3.329313112810171,2.6998023842494296,4.825027436637591
15.51630293056381,14.645326381642432,0.6052951594949509,5.360451231087713,3.3554425360131277,2.2580939066948575,4.804944062250971
18.06322595578286,16.345208793783772,1.1189733601818614,5.589019433877879,3.5283106389109085,1.3461525954303368,5.1768514786445685
16.554823447263715,15.323690210539734,1.0629416445675741,5.4493911044415535,3.2986487833927502,2.4704475130028225,4.954882089622391
17.26510938443064,16.360455989014145,1.3573762082887049,5.798887858958527,3.1857442818794866,3.55888467419965,5.217740852124945
16.096383859270365,12.786035327085145,1.1031005250989154,5.31531236108927,3.2869516459519215,2.694893572145312,5.00150222547886
22.03900104700784,17.030483601746695,0.8006759112139463,6.045330145389231,3.464212438104781,2.039988124140981,5.876999223382627
19.538145948560164,14.643976232764336,1.0129945937824847,5.870811286940551,3.50615154985501,1.968513942963415,5.532529160125101
21.766375261503082,17.179722962075754,0.959795542223213,5.751152643437014,3.2480529207301325,4.541658528961329,5.313025318241799
16.821679198413026,15.723586273433131,0.6672846190137743,5.4478030950433665,3.1987294303458556,1.7166983704871148,5.001292856470309
16.43353792653358,13.481582053730525,0.9044547190652477,5.426815135191986,3.199290026179544,3.986227269727893,4.7379525646951945
17.71064006369173,14.174997650525466,0.9327360291678602,5.479959200739105,3.155053444963354,3.1359531627395696,4.871982299456635
16.371088226500042,12.809984216378544,0.900815989236287,5.479137311438877,3.1139969184959733,2.9319972164741195,4.825000792502544
17.60965748712018,16.000899163984567,1.0971881115128157,5.501508864023301,3.350422385449736,4.183141106638859,4.781145892835371
17.174205135526325,13.25194560187659,1.012759007236971,5.148730078087233,3.4034519129760215,5.222503974677541,4.778073101176635
17.212459653913854,16.06177135338033,0.9756965097494469,5.507955690226241,3.523120855434781,1.599142827110283,5.04595403313918
17.590166402378717,15.238742237483105,1.2344970618451785,5.277585710537455,3.4273717003624338,1.7621708514298051,4.6464869533907525
14.794961715567226,15.206572189055045,0.949052101961662,5.217623654903812,3.0557964463470912,4.1025049035038,4.913986513910038
18.605322090812543,15.058860526360132,0.7399697196906585,5.6691688518340495,3.122254282684205,3.075648607404416,5.177937345936771
