area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
89.75202862144185,43.501062302861584,19.88579376604451,16.214932169635457,4.980277285256405,1.7145388952492846,5.239193878546842
87.92888482454534,65.15323671457142,7.273479498641772,5.840229269812702,3.4233640677467587,1.0521122599484483,4.934268661628905
44.50810323832913,6.564906031328031,1.335738310952386,5.200862849098577,3.3373736840129125,2.6994471799218673,4.8248672712610485
64.40653874205651,-9.828419572903444,13.379437288763745,3.8428619019994317,3.9683853661995028,2.5748969930945522,4.770114453143642
94.68970133954524,12.410047697863268,-0.12128910389815095,5.411493773792829,3.662647570580614,1.308166153461683,5.153374971186984
86.64419968439914,28.266013562215562,0.0317604720944592,4.792453522152794,3.2615673244075967,2.42471445172956,4.966374442898677
96.46242069627056,-28.029791333895666,6.7019802310539776,5.340419000055496,3.4769088046675853,3.6245175302770285,5.215962500974269
93.08546620861358,-20.634764205414037,-13.218107737916808,14.87916750243751,3.5023922371616147,2.6720830759180414,5.006512454202569
66.7928253664957,-46.34603430059121,13.688328448003464,5.743051098659119,3.545528777355476,2.0275665687365962,5.873962196356239
45.05177693408768,14.842860755238807,1.160654839559489,5.963566598892079,3.498283575596964,1.9709432694260178,5.534009942824277
62.045463969376925,30.95590274767592,4.850161769775842,6.208880764725734,3.432400013135834,4.513722681952963,5.335572851199849
50.29238147513648,-11.189108742610813,0.5827438389046218,5.54167314693503,3.176143906202434,1.7052111070799563,4.995319058423043
75.7078715398552,10.800984065143332,2.247025468919469,5.3661355260639025,3.2417887977573296,3.9713099312124105,4.7280549422052385
39.09169713812552,17.710928312152657,0.13307845859974166,5.350500842288494,3.2534071604470363,3.1159654447638014,4.870815136897634
112.67388211436722,-6.489389722106331,-5.201815450527988,7.05893682733893,3.5318882434711734,3.260309794489094,4.90462003403948
96.32481094783805,-10.928584765417407,3.9204128133680785,5.302610149320423,3.3427001131616776,4.1873385020346445,4.782424608764602
62.94376527389992,8.084172121203025,7.332719885363562,5.9267061417661235,3.1835013874942084,5.174516020627066,4.798259122569445
72.80273681855853,3.4736438664505176,5.330184024562247,8.496557834394382,4.264490276923132,1.228991397241456,5.022034666470244
82.45715872397282,-2.9880480863648557,10.703268642307197,1.1852083707086312,4.576085004437539,1.171408706522922,4.730225650526424
54.52450266837474,23.06830144265294,-2.8305865491831836,5.477579070645967,3.1630053886934704,4.149785201510493,4.944588586515768
87.89369417244693,-18.76977712383735,-23.070950599184375,4.67204443652413,2.8181839639135755,3.170530197528606,5.140590548714609
73.69869682344391,-8.424614748007683,-0.18275619491515982,5.222441345083124,3.0824101680462896,2.687118444051933,5.219789679670906
98.93123128162077,64.73075310176131,0.1319962739561461,5.512791292907565,3.498042647470581,0.7624243477100896,5.088916290446696
64.75744653924674,31.58299654513702,-8.794621673043098,0.7964237573146491,2.5072251278155004,1.3404436584189279,4.933394104319228
47.108524228344834,3.8247922033869823,3.748478850048168,3.381317134157168,3.944593545636189,1.7491109509391658,4.988801146132341
88.84318133817608,7.777027757316597,-5.6532458488426505,5.477868392002146,3.480632030815178,0.9336573394745189,5.314674853559894
48.421813538373655,20.96514355867366,2.2603582445237484,4.857614178223126,3.4171640605077895,3.3672482170739606,4.8257362720979415
114.83924671978586,-20.327839786928195,-0.8614722048674193,5.647822930824533,3.0255744142839114,2.5132990458612134,4.879734368272937
104.0899250566262,-13.23181112441004,16.56181191509548,7.579799982589764,2.178899916276568,2.7899045931765754,5.041433558222232
52.029238717683384,16.10276176148193,1.3984889572142887,5.672481284472147,3.099017992110385,3.5199188851428005,5.099489752916304
82.20410372800569,50.03572836268978,-0.11433643274802208,5.377539302161289,3.0027793962086027,0.8677228845513476,5.0570342195084805
124.19628638768742,48.06798525154323,8.594578964248875,3.801324604914997,2.2593507855732984,2.785412619329974,5.003694008100436
45.661738273890435,6.25086537132387,2.291916805384818,5.293470508762961,2.969288514003467,3.853033220078425,5.344499714510422
62.77756860278266,52.5683927048571,-3.1131596101324934,7.468992814050509,4.012470383853531,2.224099549361141,5.045781193008972
39.40313578736791,3.748227196935604,8.145458359334254,7.064027594709486,3.5661584093792644,2.254631220902104,5.395026038843981
76.94347514228902,8.484411269457443,-0.6586216153108458,5.912690065239042,3.4434961952995002,2.261100059318724,5.434748470713204
98.96014845136112,49.76529767723929,-9.253655282519434,4.8362116993634245,3.9332662137158474,3.0825644078966743,5.599617427752136
52.6945951160685,-21.06347443781236,4.619090261496055,6.715874349321605,3.6572129760629855,2.9654268619416744,5.480212769824684
44.69594237460072,7.174980450725975,-1.779755638236841,6.206403745094017,3.1872111793706583,3.122404476936017,5.3008150929161335
60.780331975324536,6.8292585867142455,1.4553629489525632,5.099113203713728,3.424220228455406,6.737542143318579,5.028001779151348
104.13149274617018,-1.0380963206010545,-3.895616253759604,4.336743262914619,2.7706677757216793,2.252695182394552,5.135721607914207
103.55589741243273,18.559384427565103,3.170357025965105,6.92394613850912,3.528060002024649,2.3066885330805844,5.203430212959916
82.56337619093345,-7.519609467459745,3.1306474183467152,6.321103868252327,3.2908158809114787,2.4532806635240356,4.781592721781426
53.26987922860228,17.153078777204414,1.7754038386145132,5.917855120659059,3.414921521260298,4.694008062237912,5.526835401401113
94.84356127324888,54.49219185200697,7.7171276146638785,3.620391429389394,5.174397634705917,3.2448448200805213,5.206661620793398
107.28011470768567,40.063132667444165,4.75090756760494,5.002317883413782,2.9806684784189814,1.5057512793692336,4.915282280528911
78.69741228503906,-14.484852731781816,6.060071345582151,9.974810813319838,3.546236750081774,1.4071056813619496,5.1215500720463005
124.72183303625043,12.578278472861609,2.216835922182576,5.172965939580735,3.585706147669845,2.982720060378616,5.178352574939759
71.98346504595821,-3.311661009461236,1.4734607774253905,5.756916926246911,3.0956391194273207,2.6437830667067725,5.11804001319626
69.49861986967868,22.4434342268703,-1.1984219084504328,5.693234487726818,3.253936101970545,2.133707508168424,5.3505154982699175
40.44832363052704,16.323886191493695,2.4419099809496663,6.122069028662749,3.412777149262481,3.9126333849408335,5.147624761251956
62.63548385392244,4.862012136266138,3.0866673069903428,5.754611676510895,3.4539340367324813,5.577399707967389,5.131745435429166
72.08770324264074,28.52233098962433,-0.7129599889202204,3.912711011830667,3.0053061741048683,4.1215859378916555,5.398209494632106
47.97249689659971,14.100649307520007,0.8867181032290499,5.500799302032322,3.200008622637341,3.3274643888944144,5.224114671974593
107.81850526749665,25.719170082326077,3.9305188068982533,5.878070292183148,2.963221840075934,1.51118725316102,5.499471235635534
72.94421914462312,-1.3370345557294705,5.6806971549178025,7.756299326143042,1.8815857652730579,1.91344290616222,5.4483067667120135
58.21718449156609,40.25877515894096,-12.419063615884664,12.44371764341945,2.852557188059488,2.8238272657848045,5.050606043624412
150.5279014914122,12.630762064464326,-0.1880761196831392,5.5836854749074005,3.3185000981894945,1.1777128554229617,5.096909715709035
61.55042816668057,16.569526000136868,0.6042610008719249,5.941373939222803,3.3760077627420992,2.01818614326611,5.225406781703971
136.65537517330705,25.754508437179208,-10.26852131757619,3.6475499390339774,2.712009597259964,1.6055121853713938,4.477862546674234
105.93128187839824,19.43300884044053,0.008345562864962686,4.904228085219144,2.90738885453026,2.670100889378291,4.611266940114354
80.64854703604317,-30.80164132038611,-9.067141523565581,3.8798884478841127,2.421467826735861,2.2495980235943183,4.717739309234343
56.48710229918712,8.15403062121468,3.286131389510494,4.548663486787144,3.0156676152276796,3.236636480339656,4.605883565539686
62.68354703562709,52.7410376398428,6.026740678515624,4.071540482728484,2.395577645478829,4.116054742728685,5.071269799648125
123.1188529533412,12.064486016761293,0.7730452476686551,5.363043426263108,3.034901216779848,1.1711572928906817,4.781649407214262
84.74665700338947,33.07453291632961,5.545238051840546,4.430763261009825,3.249988837292579,2.3134964883660167,4.585120776016473
64.88133068137519,33.89708454607758,14.04383612536136,7.470035303591038,2.1139835474920883,1.0833196085677879,5.0816804205406925
46.90894878931035,0.08742398874476898,-1.553961926454032,5.718198096850144,3.224721958678744,2.2328024119867758,5.1313931766106915
48.64041165232312,-2.762019268615621,-2.8263979346940875,3.339265617128009,3.164996117453213,1.4605790349857763,5.299595317581584
58.25527546430459,3.9297687831340653,-2.4715514720906944,6.596461878932766,3.8220123070805316,3.5153875121215616,5.074814639316702
71.11578017130752,54.037100199129114,-11.706713540297203,9.412501112330569,3.5291738514308464,4.080084459174609,6.060348851973403
87.55969477941755,73.72736424092723,9.28531036607709,7.148380875080706,3.614408648436281,4.7376144414511705,5.847601761172931
75.08116677057474,18.802510241929973,1.0888746795594415,5.856754728382964,3.5195220422561184,4.56290847563696,5.780068873313976
73.50952650641841,3.908299557168295,10.752186491166835,7.408890627925473,4.123418295006626,2.91786660721455,6.066088902621436
58.1277061763992,24.044350775429713,-0.5521964951044642,6.543764296949614,3.7324667184777476,3.9559504531386587,5.868187622593311
70.59161921692045,24.301039981572192,0.19739376210985538,6.381448997882001,3.3372048309491196,4.96934780961374,5.807785396744574
66.68067286943418,30.00253331379442,-5.333628418658006,7.509996267757369,3.4833228170637867,3.9083398058197676,5.923878535119871
91.9816263163556,11.991877103956677,0.9700179329023124,6.669040706172421,3.847971065780816,4.452277482385844,6.450833030031141
101.81535281544265,-4.694766435478936,-1.653498335533576,5.382961361739457,3.250503283374067,5.182602265315398,6.304017475313468
69.10729365051026,11.00008691751248,0.30042821639809636,6.296860294198989,3.613242506611921,2.851667118493253,5.747522170102748
85.6687446838915,61.43296344596261,19.373326701447407,1.90305497959432,1.781954153090583,5.796889222814781,5.750413671166298
51.28720949509319,10.664462633025721,-0.2928350655314532,6.055197546694698,3.8910685603492148,5.319976708160715,5.880327291251995
92.77240156724453,12.110965821770424,-1.4060327274758018,5.672265676444022,3.7604556996932335,5.18819873639151,6.201629389469587
80.7870401049617,14.890844099575816,0.981689134579735,6.412796902301342,3.789971353968625,1.4712153328911488,6.273641642737144
97.1816713776787,35.53801232941922,8.723658665871731,8.125553290759628,3.793067183018088,2.9671325388454544,6.182991603226876
59.73305283657169,13.739990183673475,1.3047191620455592,6.30949853152705,3.526174051449359,2.4718869641690637,6.205799363894169
38.771806134974426,36.45263713582281,1.321562607655399,5.925643340952815,3.760697278670613,1.6503960383585172,6.109376338029131
83.74800655643463,8.328997318204484,7.555345363595063,5.770053228721652,3.873509166563311,3.607921243640425,6.455298820649846
112.98718707234542,40.85430384268545,-2.010586286696747,7.671001545979784,4.309635280697133,5.72101548635914,6.290721250084669
75.95139229094039,28.624144764815917,-5.758643987539385,4.144507606056536,3.9336222896797386,4.939913637025254,6.324662304764916
75.42228646198168,55.28639495120207,0.6980248227501381,6.552734718056498,3.7848016905880577,1.9548768347832313,6.448954287752252
71.0545028416034,13.287353644151906,0.7039996066637587,6.016029226904501,3.7582434633380006,3.1392802016867507,6.0460845656753435
69.68006461758061,20.09671322014665,2.603220671099689,7.497852691579956,3.413340035061316,3.229634003036461,6.051195175179296
91.67380985428164,20.65686053818708,1.2750890688862617,6.306364092764831,3.970834959589003,6.066415847701727,5.866580977748189
112.29591579933745,57.95120899772503,-20.25364510656918,-4.36871693590035,5.492596930460176,4.470925873859134,6.647266706684521
55.183910886951466,-16.25316216212733,7.466009993840344,6.171772336190613,3.46885434347047,3.700125593584007,5.967715815251013
69.43632277399958,0.6883211263292512,9.439515400536628,4.1636577534220836,4.0616665861048835,3.5143223418403355,6.206597719702942
79.24572104416092,-20.340133576458967,14.362697340969438,2.4541669047243198,4.0017277948080725,1.8681029469289219,6.531570880419037
103.03601077338746,44.35218497259237,-5.002218333898933,9.060494212033982,3.543687780310793,2.870243757845009,6.262212728590331
87.27565747164337,-20.657708183392696,-1.525122086347195,4.791257184291484,3.3998116782581405,2.2433072234464797,6.067882965815064
77.23050517415143,17.0398650046453,-0.6856695854824404,5.5620312280093005,3.49628942126754,4.195502380351287,5.617944913383262
82.81215733342069,21.585329422189744,-0.2932368279554396,5.676550209282805,3.869553261918927,2.01442618366498,5.838551739759568
116.15215677331054,32.23667005151195,-0.640673272933375,5.238556177546147,3.881249122817088,4.297971369272932,6.006794370461268
51.68522717302503,-14.447868743491643,-10.733277560710967,8.880912219471394,4.599212760610994,3.270591045036644,6.247712555619639
97.42034955629488,23.18746531779762,-4.892799368856257,9.879809952318169,3.3529555950999663,3.3695163786580657,6.14825128816023
53.74986917969616,-2.2899727940825336,-5.266280780800666,5.68983787387534,3.8017131598885743,2.547844110157297,5.8750441885040985
115.11912562667322,-2.0871612919115954,5.615757290780386,4.568963786282117,3.799100610896817,2.841194547015517,6.201791669689994
79.48642716141877,6.274143064327236,-0.9305737518488667,4.279035229156525,3.291773846276666,3.662558211159722,5.918042944149263
69.723217989401,-6.279715282757213,-3.7613765066233875,8.056330329911813,3.9423071851828895,3.2926037621698097,6.568870189501717
86.97554383523085,1.5398542438878078,2.0727537730891323,6.038878058898186,3.7178639458348757,1.7426245818936017,5.896702993041429
93.78477514374413,-47.449052085388004,13.488565725430334,1.2986876528654205,3.6341072177817373,2.255583621054543,5.792751137828969
114.02275310228572,18.159470281918633,1.5175351741421474,5.762412421472242,3.8006284067033422,3.67676331175424,5.9653572235573415
65.22734768608385,27.0360975075696,3.2260761394711457,5.7352691239210944,4.129678079652019,2.020907727856892,5.860925043139734
97.57624697264326,3.237631582856956,-4.362250912169096,6.431509134936011,3.8963405555139676,6.711319201897915,6.066915521277876
78.8037145041553,1.2310417410957903,12.009350085507435,6.422269849132803,3.942722913167202,4.662150170465847,6.324626310935863
86.74315888682912,-19.578507621482377,-1.6252684921139793,6.0278819902087255,3.6331757914887723,2.219487218483735,6.180944772510118
95.50724410817685,-26.486657279936356,-22.24013996808257,1.8712940227473043,4.39937516869728,4.550398524260452,5.694872064751171
90.89849467010646,38.50981232408787,-2.4806748140255888,5.688021495812328,3.844445281745007,3.101962554573383,6.177087310780948
52.06941275160679,19.807449785725826,-0.43217812007601286,5.434361984357281,3.795832380639069,3.6200721660554476,5.965415161119549
85.85895567782613,-4.641455729020681,-3.014424811475727,7.849914056288763,3.048310927643375,2.9971958967069527,6.27154967327642
95.37085086342451,8.60086278932551,5.177072998150224,6.373682709451736,3.933230825025887,5.914029403847518,6.194674794318386
107.28380121718183,16.662226475976844,0.6169721865594362,5.941160218699648,3.5753929606926307,3.6193814885539894,6.011345977614079
60.547034910855075,-1.432823597384763,-2.6545413865374594,5.828990952108275,3.385950690925909,4.285765220326768,5.702990192100057
77.10751398505897,-2.370203382008162,10.212790117973269,4.371757156051786,3.829658152383635,2.9275878192930707,5.905390151055794
50.49199703694617,30.910730446894203,4.4003095135016075,3.439117973538939,3.819172228425057,3.3666565572686107,5.136259937842863
69.66298915991965,-10.10636706413636,12.787887005393834,4.0708616842412475,3.399146441849096,4.3464176770791845,6.073480459113898
83.18027625514566,8.829243930590184,-6.32778547713945,5.729334570878158,3.5179564365933116,4.411769649481007,6.096877575450957
148.25066329052092,69.45705669169804,-14.358801316631663,11.885282787651569,4.664739263162207,2.661657327526251,6.119355493379451
65.25344843912922,-8.52487685706516,3.845684847221843,7.687546157861496,3.826431194451938,1.9189258691861255,6.1795082087354265
80.93603044301676,48.79680055406489,7.426160078193062,3.704290445298496,4.938162251585952,4.887702263854474,5.701228093926654
115.51944310655027,-12.438758906688754,8.122813436528666,5.089206596957485,3.837114692174002,2.863869460849846,5.983764228717977
96.62110089480353,-22.487960105252867,12.632628736238502,3.748653813755307,2.4076072053355158,3.6309848632001076,5.908408009099466
85.56705257491541,42.06674947357363,-5.893225703357489,5.282603291543012,3.8821899456453677,4.534214607098715,5.800522583071199
69.38779470813142,-1.6517996244345188,12.638460288203031,10.05043325370671,3.747786390050847,4.168348544235842,5.749666559580782
36.77965565370282,3.894477792847294,-2.955360479859263,3.4407813669549805,3.5096712581612266,4.9347950725654215,5.849569272162331
82.42297695157438,-28.208957358821554,-0.6975054701570405,5.339154503749506,3.48237979017224,3.594095335096377,5.4430151013260355
98.3681343620112,22.812033357658283,2.4295381099032074,6.698989093175681,3.8674960181846956,3.5181897599418086,5.968846718279441
60.76682489401259,8.897888979410855,2.0232313630922176,6.071483018828798,3.2022608843514404,2.61731266956153,5.86601990311806
82.43842315021966,28.817134229618482,-0.5862065670404722,6.93480231102191,3.02463204321285,2.784383935066329,5.756034205278675
65.13715297195488,11.992817637293346,1.3477422554047478,5.592864452805358,3.443247248897658,3.787937367676532,5.912703540628248
71.33908181229557,43.92818327861366,-4.761845515183037,5.610982858675112,2.977379543425915,5.306595815797165,5.393924266889232
63.892039120783366,17.564779793334036,1.9909220007036845,5.195518898410503,3.222683114392061,7.074562732619989,5.448735549993155
82.9554273899857,55.605519338851735,3.3987918546000713,3.7640108746762166,2.7405187885383495,5.978011118313025,5.297213821886427
59.51405326513711,18.556603365009135,-1.503238109769842,5.987132085119998,2.9032339547928987,5.4544693781571825,5.223273195804414
108.0522048982559,38.374133320423496,-18.55555124380387,5.563646747535694,2.610089689393655,4.4396742445797965,5.1810156506703535
78.55921751550926,28.614687686133337,0.4455068476529786,5.252863672963588,2.692123064616003,6.1749803002817085,5.2749347326974405
60.192516385987496,41.791566997678125,-7.732923438524861,10.044907893333862,2.7881953830192296,2.2330367768517783,5.138559024966228
52.801501530342925,-24.57708407923586,1.8840195821427668,5.840232988349567,3.1370823150497156,4.4557693766460345,5.002703254540929
89.14599388892104,-34.13337188935951,5.796585718134259,3.2669530675192737,2.6042100427221198,3.256671484113836,5.318503333125933
117.45225401021497,-2.143838326608405,11.339728133883185,-1.6774295502491592,4.232221609315375,5.2332037646075795,5.147864201563395
46.50950512421924,15.18252408607458,0.9424896745688619,5.2665645240329555,2.8403814945443933,5.195084715116392,5.306952877430368
88.23323128622175,2.0058144501964055,-2.7736397986063808,4.316954023664994,3.6261354943899806,7.104920165049521,5.263356383789456
95.25503774573961,17.720671159615065,0.6337598956565874,5.487093308803529,2.854003178521667,4.77309486384838,5.367734616370484
77.33849575289625,-15.60651006366303,8.493876903173655,8.815524287560159,0.8927952691333421,3.8925776708425937,5.037000878156964
85.68420854857304,34.66330761712557,-10.869768580432943,7.7908545160235345,2.729645831263322,4.054274138740959,5.2622573415445295
91.02063091824918,10.74573261694076,-0.608132874980693,5.186506541301127,2.659862170989553,5.818316689661719,5.218354404309896
88.20757432240812,-8.499903507023332,-3.9053056936493715,7.012190202570903,3.9341309817369954,3.7194193891446194,4.927033951853543
58.24785566649306,28.561432373037164,5.460015862398249,4.630195278571917,2.661634191997827,4.763029697831262,5.238551610842369
84.22759216779404,7.681573483672366,5.936847291535032,3.578868996898114,2.1260588690750413,4.270617315817391,5.320414440550588
34.17888880432131,18.07365418816816,-2.543640708714565,6.198650409611025,2.4161067337095585,5.307779745225693,5.319274822265341
74.11016170664041,26.04918952084605,-8.797924675309734,5.170189090689396,3.062215244702786,3.0555243186486543,5.493488937783714
36.293827281481924,27.860813743919877,9.671958827953938,8.43953300810414,1.9127102183667708,4.295506092024277,5.303158767796203
102.85798609366948,60.18661414969989,-13.431734360851422,3.8353479494454286,2.2553742230248224,5.143411683534781,4.951001013443671
89.9731577989537,-31.630459948209477,-14.808560936670249,3.156479581574156,3.0387453122944903,4.481970498340951,5.184873283279816
63.524552708544924,-14.26262961845904,-3.0072636480839714,4.735862412917441,2.8002659661250573,6.380907767824631,5.048675275667478
58.73920365787373,47.82365010328033,-15.37544855090421,6.993840241534331,3.659442562795098,2.191607812581597,5.051973753957105
75.04303585070294,31.60148613724492,4.720999308774495,4.732146032612413,3.212953493716308,4.855584342699257,5.311764486805921
129.41176124251066,-41.47656046848398,17.874961339241963,2.969670814557647,0.3432126368626549,3.486777761982266,5.317258426610347
56.07070412542397,-0.09527581282929276,-1.5783925104902727,2.4885638379088872,2.28016940009358,4.332645888708075,5.130897875095518
120.62599390962845,29.410509467621246,3.950551050243326,2.8638012557176866,3.255501102971726,3.6814358187780387,5.093786110776652
58.41578656527399,-0.4340886203623011,5.657974164687934,7.221124362259917,3.087233450707228,6.74680112256531,5.169957386844503
30.536680477639614,12.137144605068524,1.167829093727422,5.167846059365572,2.844367392204407,6.7152490795986335,4.95603006523266
61.654367883007296,11.50776666827103,0.14541922365054327,5.044403306979033,2.8016548225096143,4.3062605127619165,4.999341844168742
94.02033604970792,5.691477410577734,1.5830050863167764,4.935872228147003,2.6649752579645725,5.542977680310534,5.114835169024453
67.3222504244394,16.085474047284258,0.936231569449366,5.2715253110936375,2.6448014085986564,5.1827674784711,5.185008670218433
59.9507004913156,21.903206265562986,-0.983959972109993,4.3252551471080025,2.753947414820279,4.804082825182888,5.078634260519023
39.67016525158942,11.291762812320872,1.1545780210117669,5.2388309146842795,2.743316548962137,5.326790737673768,5.0985706280815775
52.58025057686311,12.855852203970008,0.8137016829039008,5.1350148634999275,2.639889250156976,4.702760318529561,4.96302930825637
66.16079411759536,-5.016962371307201,8.225752162796262,1.0213884792512307,5.0703261306894785,6.294514165095536,5.043812327678155
65.56219317663397,16.692144140919957,0.9868699199749765,5.285458808729698,2.846702950261104,1.6367429443877206,5.182838395689952
80.14086968469232,26.626080761040363,-5.279361110229907,7.205966151310261,3.6403552424140813,4.932069014478343,4.844478100224917
37.273241685055524,1.9611050572107338,-8.98057413711967,6.737628658717554,2.4143166753314143,5.008789380047373,5.148001365104206
87.74549819075315,24.976851899504155,-6.772589262371267,7.351839719025488,1.965795994409251,5.366225965310543,5.05877558540316
72.79128278154565,-30.0574423920767,-13.58657073967537,1.6606139675167744,2.9759092817500696,5.162231083286293,5.109222027326091
87.10793809082857,17.31572295751244,2.289310346433779,5.92234393749232,2.8763191368913676,6.209515718402749,5.31081246450416
51.89911437340141,-4.520662679443321,1.1552407712135955,5.194108954352193,2.7216724423572134,4.077484249767679,5.174397743398767
58.56730676910398,-6.58899486371768,-7.854187372488679,7.549192064772002,1.3731790050384194,4.618853332554943,5.4585266056431765
66.22523973194593,48.296300888482534,-9.539122111163072,11.076493377287218,-0.14230454741346055,4.420611745132465,4.969793314613154
79.0923189071492,33.62340345297184,2.28275059976592,5.5770661343469605,2.877506711336121,7.554673154646617,4.956014552682519
127.70981366206169,6.926520262308067,2.6435448433021143,6.7496264485709245,2.9690254769606215,4.921781977340719,4.781132694104733
51.94898635357982,11.52728432165545,0.35446779906429415,5.45125062819643,2.699523175589864,5.38980772917477,5.047530897784787
54.96532527454886,20.10117424831629,-1.3417664279565575,6.500298368127607,2.6447957710130394,4.104828335488274,4.975762226012862
56.15241749266118,15.7793165183758,1.411729241237568,5.260199548486975,2.909064892490007,3.58376194398979,5.124079395978358
103.88381293407335,24.27474720655269,-2.939394539983013,4.222182696114541,2.328729316198241,4.867194253030657,5.087861926319826
74.02839700774851,24.693591565609676,0.7898381082354675,5.235673717454361,2.9746142476621067,4.132095519631226,5.011985179584119
82.37890612510058,-15.092314854458243,-6.214269427315422,3.883959787531504,2.9750144073362508,4.876248773440524,4.913710567124011
82.77370589292923,-11.547382172463573,12.4939658546038,7.15047133476344,1.834361151231132,5.048471456921042,4.842783843617686
104.25770013827092,21.693579194496795,2.6710573676932823,4.733137587694324,3.2335647368148996,4.574501236170875,5.0616450224340035
59.224609390950285,17.114216567066265,0.4860499765876539,5.454428248975452,2.9235212211742856,3.309571632915958,5.234735517964045
67.48511311532401,12.641294799181718,1.0069433484191423,5.013980450836663,3.123261311714022,2.8156262745244534,4.830786451413982
56.02410036385623,22.290567810507543,0.5585416739249491,5.287277562843887,2.960616819821804,5.476370055015046,5.042502213951175
51.0551059689636,3.997159554861442,-4.786289219586108,5.962449478838404,3.111859183146261,2.3002957816863256,4.745087883724769
