area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
98.04722227055517,27.676183085970465,-11.03283491818708,7.658480229868736,3.970836691936488,2.4965243825584884,5.158114995867418
75.09010413104028,45.32413260850713,-19.660810845486328,0.5928906131398897,3.4437603224552658,1.0349003165281896,4.947016400692412
79.28922612350732,32.83801811910236,-10.426626874304052,5.1821724514568785,3.3261091050801146,2.6939621118046495,4.827721281942643
78.27342571490615,28.85278398617313,-11.81562455438917,6.588544014056066,3.3760991585919133,2.2599685750004643,4.804756564810439
60.0150972752747,-5.339302873703675,-8.363336357393234,3.994166128348187,3.527248798920854,1.3693087941841235,5.168471271497773
85.48898127060936,4.971852336092127,1.8910048396787573,5.470198515084301,3.285171855784238,2.4461950534042454,4.953180395504476
82.24661457296858,0.3004252028623462,-0.31079437558409395,4.837901266451344,3.264767827960144,3.5861255441027415,5.218897472575289
39.03711223927099,19.33615311393427,0.25655670073409576,5.647091012611566,3.419500756202533,2.7910485643645617,5.002590302763191
46.34491184461653,13.117536375012918,1.1230742260835525,5.8946405322278155,3.4230789230550416,2.045495628301169,5.881881759726905
100.71349375971454,4.7539092827746465,3.6514818563271376,6.471387063598078,3.573670662098003,2.033172367232162,5.536260440032551
60.242916890745065,-13.49433066611269,-3.9170959248168815,5.664613904568726,3.2481621748299276,4.541113101751916,5.313510340902961
63.09119728628459,-4.057954061855135,5.487348094976979,3.9637092443338107,3.3930597376839047,1.8716832357138264,5.0518849947933955
116.47716700448366,10.10144940220345,0.9146990982375626,5.429978052037308,3.1961330717915115,3.986107403342446,4.7380990782725885
88.7931485074917,6.948134292759777,4.230239934924284,4.6666803592278345,2.7581243164369798,2.9106303519613275,4.831472121874466
71.65311455381536,-7.957826847119108,15.077118049312336,0.16456818904669124,1.5918876888530005,2.970572383801019,4.836400194392218
45.66693592203884,6.828183216143049,3.463895458001015,6.874298583885251,3.3384132074834296,4.1896287385258155,4.78102417839871
101.2169379779062,24.829517489059217,-2.659052581165292,8.898722899474368,2.5387117434428745,5.151228361899067,4.774822303895841
84.30144440658836,19.949432331161255,2.32335606706939,5.170670468003683,3.4350979581312973,1.6266531529493025,5.067041662630177
83.97524551360893,24.61570849195793,0.9775555618528253,5.170436219596085,3.4806690950849064,1.7748389455269376,4.645466116491364
83.55815273268873,-3.684422327670916,2.4888938377942784,6.359609817370882,3.2459535794461125,4.213096518191445,4.942547599968431
118.8778809709354,12.792752239314819,1.3508176073538778,5.654996044006229,3.130471913529395,3.072303119197904,5.175817198943368
92.26236389953577,54.99331537809874,-10.00299988252515,12.355014405504964,6.053092714000912,2.677949840948041,5.222826491221491
70.3915093827062,27.559065129121784,4.954645067938074,6.396531739780521,4.1911355850139245,0.5472750683525022,5.085434334461257
77.30469393812078,13.462723466447244,0.7713878360247182,5.040788909808048,2.9135219166611606,1.406958803339768,4.961629784840795
62.49034240254518,-18.843517252843483,-17.097025599067113,7.968082211834844,2.6044145469598607,1.790690420657306,5.000951818168594
94.87463509249503,31.63290025712939,3.4843793672570613,5.902582995513126,3.415288846193768,0.908107450330159,5.307770695447938
46.752542332513315,30.285610788421806,4.61174509867401,7.02983328423357,2.7283195367969952,3.2291123992869375,4.8997977562951425
119.91298699631423,98.92258366918514,14.207965636659596,7.757227943765658,1.1890657820390864,2.2132957227077616,4.833975959762559
63.923372259495025,2.689050402315587,1.0880254577617738,5.572264130908005,3.23011227146832,2.7475835273003844,5.041489354802775
111.89505248933587,92.17725134464149,4.550162894718123,3.831412473709122,3.4267744356142904,3.666478199673543,5.148650707442421
79.88882792539472,42.91779978829013,11.2620606642099,10.76153030247432,1.9288441481161689,0.652012724962304,4.927295000585063
113.48719874151921,15.61052281432723,0.7832608629768646,5.763264198221505,3.3716836262926684,3.4123304907434777,5.227968652336778
89.75919908812,9.855941501597394,0.3993521708370134,5.555170422121454,3.146660042990269,3.904192731007668,5.285477484593311
39.68128077066341,23.49544431100321,3.1892564893762465,4.761869433548654,3.1181464927519627,2.1364993561045305,5.002114711388768
72.24732245701298,6.758471982654709,0.3727335425368876,5.6322663768360135,3.233621163339608,2.102442132505667,5.364368771838329
69.54014192182522,-2.395336215500322,1.426920809358569,6.027455099111032,3.385631257742943,2.2141411837331444,5.421362112798511
35.236782939878005,12.066317200354534,0.4456422488974816,5.917532550627567,3.486667384061863,2.811313503455815,5.517738584335336
83.76284885515736,16.309476136830007,1.2599425558676318,5.552195987893343,3.614835508196853,2.9507319616108325,5.484444783185461
46.69952316171428,33.686874786727884,5.384067131472371,2.1287493093612797,3.328743819211932,3.104895642693567,5.311180312348978
118.18503407229073,35.70616924019247,4.089827107223941,4.161734112040222,3.9052167068960326,6.743738056335972,5.007338894000258
118.53485749511748,-6.255653121208743,-10.266867253373297,10.581463867687129,4.085252445779895,2.713687055067124,5.1132870556760865
62.469833706359346,33.261476284973405,-4.463243175583285,4.234718288801855,3.433885775509365,2.438329640074319,5.084431604418485
81.93411987315238,36.26700691558095,-3.4350750270455617,7.322127884778153,3.590944249108661,2.3066337196430307,4.820949217606777
54.979892524485685,16.81427784489058,-0.30897722780740444,5.909615544679835,3.38711900339564,4.703118593330056,5.529450423587053
51.58221649905737,31.083834266528207,-5.097066870329113,5.627108863198163,3.50377228937827,3.1377815620229135,5.18181914027901
50.405278730266716,-6.211326007951371,9.571568746529966,2.803271062328471,4.279658346561096,1.3702691972594792,4.887645718829743
52.17044258483154,10.916396053732086,4.797861141245084,5.679886118704427,3.3813225427529776,1.367270660202325,5.131959640861187
112.65621238915776,10.711171157667811,1.8010212275032973,5.3524530183751455,3.3344576958457632,2.9495947267269496,5.169837139604752
88.72468774482829,9.872955018801514,-1.4021629754136016,6.007267436374299,3.214623728454571,2.781077473102455,5.101299216877001
61.16253048546424,45.06240853528547,-4.847484792214054,7.835524117749151,3.9522210897244556,2.157941271889164,5.342050611887931
61.81649825037701,39.726778364179616,1.7009543985841542,5.58121092762294,3.2698801673516456,3.9746999820946334,5.1442406247758345
61.79332541320479,8.951540092171385,-0.3998611819697183,6.8119217086788435,3.3200198438334754,5.54736363352878,5.133378291580814
42.087464630519605,17.361240498685547,-2.030994615229532,5.311211253517772,3.1215109385815083,4.114435343823756,5.396118194889253
96.64911657302258,4.936551779012383,-0.09041106221352446,5.818203997379269,3.3271779051792905,3.2416721148261995,5.181195479869177
64.04277416290691,14.35759611191804,0.8161433300268908,5.75898673800554,3.1105526264995955,1.4822015673130067,5.487312299084163
77.95922304227284,0.2414765022084282,-0.2379985504203771,6.593083192093525,3.739142087025753,2.0437377503748495,5.4375896981200675
69.77225484156722,-38.77274821353862,-23.042665954313165,5.4938418212507125,3.37228037872172,2.800665988272652,5.043828447400049
81.3277366289965,40.28297259748729,2.8049199286791286,4.4335014103037516,3.39651104374349,1.1277887656783705,5.09156677386442
57.75584660494172,-8.290858983378012,10.847511036790648,5.968792958588557,3.2946180447118745,2.038940950387094,5.205105593969957
76.45929682421094,13.251470082067456,0.8536851034372412,5.16423795395455,3.028656240634555,1.5004774815051647,4.518482652935428
104.347776834184,31.354043504343775,1.087662416230908,4.910145524498381,2.8301149270447734,2.714907707451998,4.605875331007768
54.47817193645939,8.220004709990263,2.9941840862536857,4.08948674357303,2.9538614967108687,2.2809097366495976,4.693762027217701
49.76267760548582,-34.30014998591501,-9.274139111259743,4.948053623583199,3.011370201470647,3.217186602505134,4.604345303062323
65.06218861557693,24.81203888381443,-0.4181556859287888,4.775247057411406,3.2214373818738813,4.26812167741948,5.0404063714399525
71.51616393209873,11.191526162953572,-1.689484817759923,5.5349494932347,2.994327709840831,1.1744848400115142,4.782476941621258
53.60082422781456,31.797092373983094,7.556133065498874,10.7298184567059,4.122699797453817,2.340372199605318,4.604178691880521
61.36540728597504,37.30883027849365,-0.0020250072455350043,5.554225703350966,3.141374138672093,1.330916259395924,5.148350175571252
113.97365881798412,-12.315867623934107,5.453257326571605,6.486079997050473,3.64726937777757,2.5780075198066745,5.052370798535913
59.38215726539537,60.94732824768892,-4.139573680239551,3.715901740295515,2.633281392322432,1.529341850666321,5.279283750162724
94.36794074247305,29.812403807733922,-2.283299012587221,6.814437647816874,2.692709850871678,3.408261617314718,4.998761507845299
94.25096729667699,16.86878389642827,0.671479875628344,6.338625736179562,3.6185914959204584,4.0754425577788025,6.060167371431792
77.83625237857667,18.535575037687593,2.469333337538544,5.700174023924107,3.722845895252502,4.63649654353275,5.887672839715063
87.59031627175911,-0.4685802835508781,9.348300264495126,4.425664633890849,4.594851158036322,4.046658468177367,5.85386250543323
75.92040938465558,55.360577839218195,-2.4784968086321557,7.678839046472261,4.136304262203596,2.9895564623203454,6.062923709683053
69.77571019291341,18.298570691949926,0.9048491530147579,6.022291383779733,3.481896118301473,4.006481985923499,5.841182714935469
45.96350609085239,37.03763526268756,3.600307278415515,8.00224400746112,3.28552734745942,4.89001827461471,5.785375365781567
118.49903484454018,9.364943325040166,-4.467160203978187,5.436809976384578,3.3759759988261693,3.82532490005453,5.920865960825087
121.10097077297078,6.032932183474072,3.381328729747657,5.142598033007307,4.347083735602699,4.4785900173101085,6.4646607022238
94.0564554155626,13.30715387967667,2.02644419742565,5.842872863938823,3.6123325799821364,5.04323439298689,6.356584189282141
74.86127157296639,5.051695464139794,3.018157619067206,5.670679652127908,3.623471171847446,2.8571895173382464,5.746181457995232
79.50209195018998,61.28157243706026,15.287720696367522,9.481113695174404,2.875662373391295,5.568457720072295,5.857686421875631
75.3662590133238,34.38072649393628,-4.695776737827721,6.346533397321632,4.056770323196277,5.369944281380445,5.892540568482527
100.38101801074941,-10.94742905769105,25.550583605633506,7.155927471436005,3.4870150623284832,5.200966345477942,6.1858048013840214
64.50245653771199,24.953561029593946,7.030205417297854,8.715581553126054,3.9519752265373995,1.3939765829363762,6.294474820873005
90.30516022991581,37.3764590693608,-5.845079476080541,2.2713438731350237,2.6260462618282694,3.039366148826253,6.147293962059507
