area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
109.50170824818805,-26.414073571178545,21.1267582262651,2.050727448832225,5.739515950277763,2.169532476394869,5.196933063790097
55.6872039833786,27.224862801542976,3.0993375520095268,5.728653724914968,3.2756583859496513,1.042787703418984,4.961027273270572
100.17026698476198,-0.8977252233668942,-6.736059196792917,6.5200406953029395,2.6493735210112366,2.3271855688198317,4.7755834739970515
88.04592439975481,-15.333718775575116,18.468384924336906,4.64117984779978,3.0754782994469707,2.2568687951825583,4.803870970910353
40.18376084505361,26.671609306756952,-1.1202758733564955,6.792100338646988,3.313652036880698,1.5192711546932731,5.138142961174081
102.14961865698517,-16.605991061117972,4.14968364435024,3.408390822634997,2.8820867697725063,2.3310054987606263,5.037230012658766
64.6408751962277,30.747438031679664,-8.891366334577679,5.05973193081759,2.931266686176664,3.633343774840589,5.2099334958249095
72.18325160596802,4.477039094250673,-1.5411632270495874,6.474759579724279,3.4418366931127546,2.568355201576579,4.998689042685866
67.56981299956142,29.516157031980697,-7.9942262455723645,11.031820145982937,2.441824156617662,1.8902766546993623,5.814045327319689
94.16323934409111,42.27116440501578,-12.979214647669727,0.9859907522701947,1.7519954646762113,1.7779353062613459,5.562949257193936
142.1501592058079,31.87985116531337,6.7198226323442345,4.006939695789199,4.215970528611438,4.836014164970942,5.162768153763167
113.54211446391466,-34.1181720229261,5.3548242352686355,4.787270828297991,3.5030557198431165,1.8271771593687691,5.043251437361758
69.12101378474935,13.778441624454468,0.8187106443840969,5.496913185062557,3.1752831204433907,3.979496269904782,4.737921989110187
60.13205825333053,-36.131579779228616,8.206041737428533,4.878442306954961,3.221046963999518,3.15090650781493,4.879216401586156
97.82717021139486,70.63437274998324,6.777567326293826,5.95252078019908,3.1800090750054926,2.8998440540909045,4.80489310151925
133.6331529806885,113.97953610007661,-3.705520596375874,2.1813443079813806,3.680121531767986,4.253395803488513,4.801992320783297
110.53833121340065,24.91446701298766,4.403280761094827,6.816652338855029,3.679973198381206,5.40580848601472,4.778467894989435
78.06035115837733,21.350712426079877,6.680644124821548,5.924766651348249,3.415066887420226,1.6050878105047748,5.042950973779884
62.98721264160332,7.176626215901732,1.1121174790500057,5.112044466520138,3.4864068604960425,1.7667091436588618,4.6489475440655355
32.157887030770524,30.372297256373233,3.9194691597030866,4.976187856100045,3.0061418912176463,4.07273885006162,4.915397185047062
60.48237060291167,28.480812754900942,6.966718411586877,6.7275004243989525,3.940312620104632,2.8901015256955622,5.1013860756220195
80.25433935289364,34.160087880914105,-3.265104049888842,6.462545538891904,2.9418979497804694,2.7609012920189646,5.153681531860525
56.2194004059919,23.209567407963473,6.589454010362697,5.031537070128545,3.0722678682287587,0.7285206902207775,5.078541869861541
44.151755229112645,13.54449966119081,0.8102989775768973,5.109202688457252,2.940370815328673,1.4167074825406851,4.95994018024639
69.37428771135308,30.558210811638418,9.123985325894896,4.744664165883479,3.4834675741528414,1.7547790298496482,5.030671846984902
58.06736251456559,19.162508422231767,2.2585077077650153,6.104766867984192,3.319070344894288,0.9796862312181919,5.2888209289338395
74.93635036285221,48.68307543900906,6.0413074846395505,7.250579512706784,2.7980336184892236,3.5830799448178365,4.823552571394068
93.88070138819411,5.274520726877135,0.8186869074696306,5.374960881675203,2.9636706614413555,2.5029067141182266,4.868875857213471
32.38006871627195,26.021664246552938,-2.2027776088704583,5.623535057005552,3.1840198275104656,2.7527621614975786,5.03738236825967
81.29977462545712,-13.449539675861882,-12.264715560524944,11.328233824881686,2.142914441193028,3.095712048419358,5.080224835398178
99.41379665213334,34.00643066142165,4.368123327708517,3.2688866917975177,3.287695684067362,0.8648492303639957,5.065020333556217
93.20310877141667,21.074557331737168,-0.16162697830707284,5.549101258019869,3.4769169104899262,3.3700936284476923,5.222589574631505
58.89771086954488,36.28219732170138,0.1505187273402382,5.287850442343383,3.178501366857965,3.9245760635146314,5.300018188898416
