area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
21.875692035714845,9.940860902635361,-1.3624144791302282,6.555868760329163,3.266121226949375,2.2047850102202062,5.221009528399844
24.255598429287886,18.826600828356774,0.3883462793548299,5.940878790001568,3.453440970565096,1.0738719032536221,4.953748243418601
21.129111385523238,7.923077196201055,0.5078991471324932,5.561756822047285,3.3424268480918835,2.6996831326606743,4.825117996482008
23.958041689696255,14.3089999903404,1.1537517323984336,5.236034702409343,3.391221007810552,2.259782778661292,4.804402356702896
27.8612400278414,8.923190209284446,3.6271145691063458,5.218754865354548,3.237018652685155,1.339865337292797,5.179931642382785
31.481980395797002,18.691346182817227,1.529738589299896,5.266630850839384,3.190731238813167,2.451349594389317,4.951060306721711
23.074250119729548,14.81484353323926,0.7620132047165961,5.577360177487986,3.265004533845293,3.589440512772855,5.218928618099482
19.969536630381704,13.842015118955375,0.9137653066040773,5.430701549147239,3.301463712974771,2.7004546993202556,4.999985390161149
24.986921296405143,11.605917433042213,2.9567341161834495,6.39518999331832,3.35918705600872,2.094818245594444,5.869082217660958
22.230241304033015,14.296949378651329,1.9111030958802515,5.698810858055943,3.5000666628469013,1.9686817371648784,5.533031577692761
24.420356683868604,13.311697951716233,0.6276082176771854,5.747907928204307,3.2471595970195413,4.543112445731962,5.313875977917075
29.19909656166849,12.832928532113643,1.5086964362761468,5.256027471061959,3.116896957074897,1.7503322611696128,4.9938504427690535
23.813446804037053,12.808446479696078,1.293706707227046,5.494126042317637,3.245107697009708,3.9859197539605082,4.738000523298978
24.64175821509236,15.702303334767937,0.4801209017708568,5.2346141821548615,3.1951778422846346,3.129933843846779,4.874407969232466
27.865925380856588,9.736782363033846,-0.41834960555605505,5.666670990196348,3.29509570432397,2.945790669534878,4.822871735516526
20.40054830744044,18.091425500784176,1.0992139163054149,5.338902793522736,3.3319294731869866,4.184217700373675,4.7812737951844255
24.895881429333436,12.502397573975987,0.4270634348748141,4.8912057644316755,3.495966242896352,5.220955545477172,4.779660406265814
24.54419223365901,17.288617884183758,0.3458597840566817,5.859927288743326,3.5260062681551068,1.605520486349077,5.044079777803647
19.048712797506035,11.370580788463702,0.2998511514017268,5.43929202346978,3.5495705459380655,1.7541585517821838,4.645085844956063
20.12446632372599,17.132011284158036,-0.8169356610076313,4.864584064990552,3.099373185658554,4.101062944544115,4.913988058249957
19.90806691599377,14.35760327770754,0.8558572830965512,5.657887439157291,3.1289798719746797,3.071978957067225,5.176003852486117
21.491895591961722,16.3720372863242,1.9643032536776417,5.4780534372835135,3.1846432073833615,2.6891490841031187,5.217988683274332
21.06798034587264,14.768120613352913,0.932056978032243,5.636505323121172,3.514777497211813,0.7601910543786369,5.092201184054286
25.224137254104427,7.297557830067393,0.11296752097860296,4.703084847384947,2.8221148013950073,1.4206089744539974,4.965391519661089
22.23446524224188,14.714944877145179,0.9165050211885133,5.795532001166132,3.242643576878597,1.7907115094368344,5.0010649102227855
23.394476577734558,14.984620732267096,0.9205415322068371,5.8526511409686375,3.422084912986654,0.9035197071522464,5.307366870267932
25.179411852539204,14.51808546782927,1.350688759846891,5.368779196898353,3.0386363048579925,3.371366424293454,4.824075015360065
19.355101178173918,16.350153572449706,0.8854121304923994,5.420060068178578,2.953032350101587,2.504273541324932,4.868893221832107
28.05080548237133,8.45104914068646,0.4440759636744139,5.577852232105436,3.219905238115446,2.7541687525232517,5.038037311115256
23.245368111271667,13.027616970427564,0.8522916990252644,5.5213292318027865,3.0660815952640497,3.530027694383961,5.096870254816806
21.086068151344776,18.599933763458463,1.4960608892840364,5.436264020287104,2.9611215507325426,0.8512398475244444,5.057398681888579
27.30504707476051,18.204715405484553,0.38383747622914366,5.527692785274076,3.4337941431701813,3.444528347886409,5.242125908828614
27.572574855703394,11.046816422497974,1.703282234089479,6.171905844366891,3.23127045526892,3.9595363260142746,5.293051771087192
18.11092680559029,14.874440486775084,1.0152740536544504,5.483787714841681,3.1843249810139573,2.114353185239903,5.006419705177142
22.987043514624958,20.997332531740774,3.1608609616971,4.983059805529887,3.109817809428015,2.184102324170832,5.343007240054788
22.6516895617538,10.824033930186413,1.5154232971943897,5.711697438733629,3.4859674181351257,2.2707574689126004,5.443083004367272
24.656138420408034,15.401436792364644,0.9022078049172675,5.7997583782630455,3.4678863483805347,2.8230258302202786,5.5269832759740085
21.8930040678026,19.22161678358505,-1.4742854586463614,5.577960046656228,3.7283972237090444,2.955645522628553,5.483925370344291
22.781411126439213,7.2562834937766985,1.343964738180686,5.633262509421834,3.2990363880552454,3.1126954229958113,5.3091112448907625
22.452904871783378,13.84982848036642,0.8115789455066915,5.451179869059601,3.3171705293678655,6.690536772610264,4.997650062106915
19.368774464340177,14.647958645992084,1.2002701209899282,5.168064032998491,3.216607830460642,2.606987085256253,5.168089415576821
25.660249038686572,15.70728577824504,0.37804244989644165,5.137644428216537,3.002403534113327,2.227077493728438,5.167729202951491
25.393238624706427,13.767527332698096,0.8227907077769095,5.15347527492841,3.2025982408482614,2.4598722649806635,4.782479420834979
24.855948752280696,11.597889329965072,1.012006156427727,5.897607745713808,3.391973426935352,4.7128766557400015,5.527439399698175
20.801915855231567,13.683107924347171,0.8105543951076524,5.552128597302263,3.4512563666054157,3.135086191369687,5.179203684267198
25.369523112240923,10.87092329588503,2.0772743018163924,5.631051890618183,3.22012080063462,1.5970369062705518,4.9831594762730225
