area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
23.773956971302397,14.461419716397405,0.7992409777138618,5.84018067164296,3.2899938601834307,2.2160459132148485,5.221408561124368
28.25354214635548,17.762820269270293,-0.20803949756157314,5.5895753811599835,3.3460519395419763,1.023007046557371,4.952136863123137
21.083590773754096,16.55788970667854,0.9403369379878884,5.313815088067285,3.3458192196370486,2.694235913697139,4.823841847915932
18.523285146105355,12.881770655185582,0.23888245002075148,5.119129360898562,3.51237961338997,2.2359950432609312,4.798089876587232
25.939044282077667,10.05153139336053,-1.6145209887262673,5.266880809710465,3.74956644094423,1.4000045552644638,5.182440747307449
23.994672847468685,12.4894552206698,-0.6475066609027542,6.035292368723598,3.4963858217313804,2.4896432035726366,4.9511742123818365
21.069971601595277,15.96752736098957,1.559294726180029,5.316851799039476,3.346405425741994,3.576934121864348,5.213472693730272
21.242674464445674,14.960035363710718,0.8113868327099626,5.357726319948768,3.273660428856862,2.707316003878809,4.9969517594844275
23.268213055448534,14.524087148137687,0.3439123975989181,6.08357013312819,3.4549921571123137,2.0440402272733125,5.876173341338563
28.250613391215552,10.74146414395058,-0.7243918302747828,6.015818872269139,3.424305099540231,1.9647797002180867,5.533422886783055
19.17890032140886,15.29039609842924,0.5983893708832836,5.747424801302565,3.2478593048631894,4.544025858156214,5.313494194863042
23.755010529259835,22.65171905802742,1.9078253807075831,5.754888359038111,3.2747796681367047,1.6834382693329446,5.010198563553062
18.8764249109191,14.908602706204116,0.9038459001847602,5.440696242573224,3.1981232989415864,3.9857975848052996,4.738095565406068
18.60858803099866,17.180883120220052,0.5240183522957548,5.540258921781707,3.157800081209179,3.1353986087724754,4.872196392971568
22.940961050182366,12.073650299228468,1.102962650527453,5.280101861204107,3.218786289933445,2.94467763464727,4.821967590437779
27.283125291936372,15.487647355538158,0.712623384035856,5.308609403588602,3.3459369103578314,4.185558799680775,4.780410039163247
18.59731683734386,7.451416461896856,2.21938554982094,5.257628711444756,3.3894070604347144,5.23344626857482,4.780952599825888
25.176226044850253,9.75106129622847,1.4279204807913617,6.0276787783228265,3.623500731958282,1.5911043953532855,5.047311676694316
24.644167331387358,14.43729483136032,0.9745638714282038,5.188301136140402,3.4649174065084685,1.7672754685660261,4.649310339282933
16.90723346007765,14.883156184015489,-0.2928918497041586,5.296528695240063,3.079497641561402,4.107769386259493,4.915255545805151
22.258050993030622,15.218004954077731,0.7167119529493355,5.659629511218296,3.1272687392121115,3.0720851580161908,5.17597819977512
25.198281632379658,11.284031559849257,1.0172148130409944,5.554783631388393,3.147992267293935,2.692397198319758,5.222647933353133
21.349831197169934,16.55830296789777,2.0841022597388736,5.667267076630295,3.5179860549722552,0.7648838906632048,5.090911007218753
19.953770041522112,10.299518437060437,-1.0921744747893762,5.950094480907087,2.9808497958639633,1.3940721791785209,4.9567383964554335
23.77136897766082,16.899034343145438,1.6471128950771905,5.756802416291272,3.2329740278849166,1.7950084691850994,4.997665589402821
24.093945248803454,15.81425162116996,0.8434478320397382,5.831376860449575,3.421404791433505,0.9034858003996424,5.306989395701882
26.218102044139304,15.20799762121715,-0.3713566369270812,5.5822285890134005,3.033050460950819,3.373068303932844,4.825006058728398
24.350239047072264,11.009061477054393,0.6568969828465061,5.504646651226189,2.9814573208186053,2.4975608153725717,4.870815625513011
22.48766901997978,16.94977092405615,-0.8278807173853177,5.988833033871947,3.1588231210531275,2.74512130625066,5.0312857778428075
21.358289908012615,12.735223933655858,0.7751507563867317,5.526867857417628,3.055026216294988,3.536304439107193,5.0973800769654485
19.840353351504106,12.582924507239305,0.2997181087721328,5.12963858122139,3.1001985397244973,0.8035835194669674,5.057052651624607
26.521998058809768,26.97177284197058,-0.1393837145645388,5.8256272532687134,3.368945205923134,3.411555304973698,5.227880102158091
31.379282426828933,7.650238031140949,2.5590019030612163,5.615563678458851,3.1129691931261436,3.9496365056914944,5.287153999492224
20.71881160802439,13.4534617628859,0.9070127304771979,5.581021701482424,3.154882685289942,2.1224830507272494,5.012228384809999
29.196959337341625,9.004803344863529,4.182027955639532,5.441892998313628,3.4065690077019384,2.1681145659898933,5.342809521899444
28.123173877560305,17.40731102108443,3.5924675758587785,5.553442980101392,3.431764778093531,2.2841349865865928,5.442002735124329
32.630721087928194,13.027211468225033,2.43780588119011,5.984862268444127,3.474235115729029,2.824450175116046,5.525803396949765
22.837546830613697,18.38960403399934,-0.016331180118461353,5.748641895629004,3.7136827154799312,2.954530083895928,5.482843039332389
20.668875239432943,16.425076538732757,1.6482162594065324,5.640826949861038,3.2760398658413634,3.1146505143674266,5.309976954099015
23.812735711024352,14.369895860399076,0.8371312396975673,5.413231141920853,3.2941760520052674,6.683995530046242,5.0015776464864015
23.470561276740842,16.847777061779112,1.1740379648783625,5.2703423521983,3.1867372267149485,2.5757272619213607,5.180361872145693
27.07668817533034,15.798063631057374,-0.34413772332739256,5.410121299850726,3.142361447953706,2.2531417161063407,5.174321896594983
21.84569628629496,16.1396803853438,-0.3331045182350909,5.353609147073612,3.147088621176745,2.4886961023288747,4.788298101305094
24.95201836914894,17.46424531629809,1.8383100200296727,5.668237018703476,3.2655206053549257,4.775079221066993,5.549009556341534
