area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
18.15540601095449,15.755579029612312,0.9031609831972051,5.8006112819590845,3.305780744022275,2.2195460377028913,5.220364380711898
23.962198739745073,14.906503747774108,1.155908554011324,5.688750322558065,3.3342030824285307,1.0182359867700828,4.956105160953115
23.953831186703418,16.820009423614994,0.6393834994065474,5.3524674394328,3.337261710307728,2.699102858180843,4.824971907838572
22.134642718888223,14.730264012305296,1.5577637270080174,5.436436545542174,3.3607408808701718,2.2508119891365186,4.80200433131266
29.452397306865286,21.233413168544082,-1.8380474782498415,5.235060939785151,3.542654810175381,1.3633613895972743,5.172731346019268
17.83083666388058,13.51956060124425,0.6283552968108894,5.208931294789562,3.344474674185914,2.4520428301495425,4.955345590550441
19.938066360240875,14.944282157750417,0.9858089623448139,5.561408390209839,3.2575187877984018,3.5865498148772867,5.219231621414539
21.12431910005811,17.316916575622788,0.44330954649073695,5.694674746970479,3.3275959649806977,2.680536661676354,5.003183880981242
24.739157350536235,14.974829965458184,1.2528254336754263,6.185585432853558,3.401432489422912,2.038003168630144,5.876560391359363
21.362777836869462,19.091389742550717,0.3151050820505862,6.10072410695841,3.4468322299720393,1.9749541616662276,5.529374319849697
22.769103338448005,15.444555889864047,0.7566534952794338,5.706130245159281,3.238821987584963,4.544877626766047,5.314873681151553
19.014558782050507,11.710140803952946,1.2512286797733736,5.658786422013747,3.0608836324449022,1.7314220352489305,5.002381110164038
19.49854543671909,18.73173137168514,-0.5059362846584025,5.396727413762858,3.1757973565629203,3.984489752408233,4.7376156461548815
18.209072165221908,14.29704491040148,0.9063369227476911,5.4761444235247305,3.156023099253325,3.136009574781703,4.872010112325936
17.8568131518995,12.702321720627234,1.4735235262417852,5.588973212836404,3.041157108463474,2.9377640025118903,4.8226297481459115
26.49781783711144,12.855514410082899,1.2993240475205987,5.2575503610262375,3.3220086239531548,4.190980518282431,4.77842879415196
20.24545271196736,14.999385827152658,1.5611636582395532,5.557675148053869,3.416612272179062,5.241667773390192,4.779613457222236
19.965858144986342,17.064970157764893,0.5951014068181597,5.434957501953521,3.5302821344523605,1.599138686159343,5.0459417965628965
18.74360990009433,13.693385951798723,0.9198174763900555,5.204634119871727,3.466403171230946,1.7669515379688776,4.649020363715633
17.390679964465953,14.195390730062135,0.929694087852775,5.213291155500596,3.044217393416007,4.102988310176506,4.913687092452362
19.397565234675525,12.128132864018461,0.4422057588910785,5.398057550193282,3.1070335698114877,3.064653836058968,5.174952273198782
18.720926899800368,10.915171530253692,-0.3840117092569105,5.5128376048405485,3.168322906443662,2.6880637645735064,5.218970371137549
21.774363191372615,14.926658337247929,0.9083133460944407,5.618093889725167,3.507008067628774,0.7651039641498474,5.090997279722846
18.757775290090745,14.279171437639777,0.4566299747818327,5.030008564108638,2.913647352318914,1.41966271262733,4.958584999360598
