area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
24.634584549399573,16.66508347043976,1.3563699175573087,6.083726573843853,3.381508409389081,2.247190958521754,5.216674667599839
22.418295114007616,8.886090573258866,0.39562555508644726,5.7271991194317176,3.366306810856644,1.0227887052665428,4.954848946580262
19.511208737596114,12.228195167361822,0.37092292571822927,5.275164816278411,3.3394727351952,2.6985561209573485,4.825223550515677
18.640940527672477,16.967523974323598,-0.24229763228263845,5.190033711453662,3.43769206679717,2.283978689939022,4.808676665644356
23.695698915602954,13.453395840496459,0.8839232788221043,5.647941414265268,3.555422384206837,1.3580865050061521,5.1749487587376315
17.54660005810286,12.145311958209543,0.753615919275902,5.378578070198753,3.314103620107945,2.4631181611563235,4.955468953503369
23.3407630905065,14.22907711290408,0.55158272192581,5.62313809357397,3.260353521700884,3.5860146144727034,5.219004017913206
21.721313087184054,15.392506114060499,1.2445310618797145,5.47347824591618,3.252149326856602,2.711709715018067,4.996758707424531
24.231855700451845,18.894309276266817,1.6730193184262516,6.439970999941721,3.3792871282277996,2.0504122992638956,5.884231583728233
21.01013319011559,15.313229546983097,0.913873789332852,5.891255952632276,3.5093659159934654,1.9672221827694647,5.533075649599779
22.3878389889391,10.192101425618443,-0.03337342089885598,6.184725846766272,3.3617820813915467,4.583545374088106,5.302776962831837
22.54113765687668,14.45053178140949,0.7395650993248752,5.404500806373162,3.226165318644671,1.723090928120222,4.998784752480499
19.036086522755568,14.745792240790772,0.6311563136324607,5.507090157613429,3.232988621320747,3.9816061150243836,4.740060343539665
19.253283486161237,15.076967347128026,1.228356530149772,5.710236621592175,3.106496674504991,3.1330808175348537,4.87409480872092
21.676013713403844,15.170944110886444,0.8522534847624839,5.4887295203149575,3.1211849054385876,2.9324774761578984,4.824827707504982
25.41527097340684,16.06943594539112,0.7950357679296064,5.335795817637648,3.333172429921114,4.185114482834603,4.78100678554141
20.077771440394958,12.093809147487125,0.4746816621991815,4.820668271485784,3.4347826638044734,5.269908818113486,4.786903602300923
23.23713104277263,17.53311832864757,2.7668984258598526,5.076850080414924,3.542074099381198,1.5853342501352345,5.046664678093472
17.974187922078634,14.695434103369982,1.0809449362812176,5.089048153939265,3.518172378977576,1.7560724058814952,4.650012443803283
20.219740509247593,11.525011746680299,-0.6381455569473264,5.560156706302131,3.04507196861564,4.104355137442328,4.914588758803906
26.364847172984035,11.809657432365725,0.3564288666351896,5.8521421523025845,3.0866084903795246,3.066763482067626,5.170384149308245
19.063412455038836,11.545731327415506,-0.0575747450730939,5.437228466543517,3.1502715477592047,2.686714437737381,5.217978962375802
19.02277215533581,16.211823550881633,-0.08644943541839267,5.664705294383584,3.4964288207768472,0.7643794576728867,5.090614675553686
15.597578342364004,16.23860754706364,1.4321883689390846,4.80308603983246,2.8545929855250716,1.3973193875837953,4.959190843679947
26.438528756264763,16.845006785657002,1.5885858533752177,5.312283837936502,3.178591945459845,1.771573135861583,4.988790306639625
22.29707298740036,13.472363110309733,1.4132598524836681,5.943483597409084,3.385293361976637,0.8884429524307377,5.2967087320800985
18.315753554330076,12.603791302131189,0.11388840558617996,5.323814958418786,3.050065749171815,3.3712113596666655,4.823556311668907
16.811416572059894,15.319689220405683,0.683741513389029,5.2816270101860265,2.9564636655317775,2.5037758574497158,4.869057999836653
22.19186497933994,22.087378223241725,1.891699046012243,5.421451744474659,3.2201711462835685,2.7535432558259014,5.038073806091675
23.446849874361476,12.224227943737436,1.595740955994385,5.269851925017498,3.066782717828583,3.531214869622967,5.097047747769675
21.73759214555276,9.457550284883407,-0.9488688316330761,6.4186841402727115,2.6925172496928256,0.8623456064991103,5.0541559235120745
22.29806570654437,9.453423049041875,-1.615843332969169,6.750763316374259,3.186552146991863,3.3675790454904706,5.231955368080503
18.428245750921462,15.042061763876598,0.9474098118036869,5.698297239856523,3.186627816961087,3.920013883636124,5.298981499327583
24.22312100272149,17.830082416137923,-0.8471816554309093,5.63868610464285,3.103323776323183,2.1280678324122273,5.010829062747275
