area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
21.308181830289243,17.285489833579412,1.729278731150609,5.109178611891961,3.277600664921236,2.2189400206291063,5.219926002665474
21.23280448230568,15.519192619232943,0.6349747938783868,5.639737466298537,3.31607154080586,1.019347237305369,4.957153686121769
18.137428612771252,15.641584578794069,0.4061878757887638,5.0511013444323725,3.166680224325945,2.716174206128584,4.822569267972038
19.08145028127177,11.77855384892069,0.2572480806308933,5.703701977531825,3.3505920130170113,2.2487005494204366,4.808353040075264
24.618749724758075,19.698115781718176,-1.1885145053059225,6.014839561107996,3.621721136725372,1.3447049735272893,5.17350250490177
20.996257401005458,15.253697890944636,1.1971349967672076,5.359795117984126,3.320160774930805,2.470577433327836,4.956412358422175
18.931958171267492,15.965553842940796,0.03184290875650386,6.063057645365154,3.2957791247870523,3.579265697487281,5.216425848306716
23.784246314972158,11.931234513760876,-0.2819213987659037,5.751542934659951,3.3895753859159066,2.713714086922058,4.993812336352781
19.577524787333555,15.481289861030342,0.8727307190812641,6.05319230168215,3.464933506651211,2.0400470526169454,5.876970386335459
20.721994602638773,12.672679317895682,1.2830637838005121,5.882557763948709,3.505022482621655,1.9689850064814973,5.53300796600654
20.407704876809845,12.404569008218797,0.6358805146969579,5.831946386762012,3.221799723234473,4.533351078181184,5.311884899161164
17.508264485748292,17.589549848391343,1.8430610119128414,5.666368395378773,3.1026667316531427,1.7273614338582801,5.00199777935216
21.062447239347485,14.758603780146752,1.2600939711932209,5.51131362095424,3.2392317214791446,3.998439499953805,4.744665859279571
18.62510198013997,15.76038328229809,0.3675633089339777,5.412091046011015,3.207920348940551,3.13299905245038,4.871054942952847
19.71157430481595,13.08466847179328,0.2943305752826062,5.379041227809871,3.200484916336743,2.924704345269767,4.823590690853884
20.46693016770082,17.018138488195643,0.44315852155146335,5.196863767184223,3.3273785924138544,4.185403511996092,4.780577692483983
18.520594135024872,13.848159377090495,0.9153164023330786,5.117374380781739,3.3833367884482506,5.233820300342745,4.781000465694311
19.705791281192262,14.261699601366491,1.098643437894802,5.461658600281346,3.504810076889325,1.602372319936535,5.046215630246421
17.95530739729818,14.542756295913309,0.9595137373795707,5.210853343407187,3.4644207881322915,1.7667119015612085,4.6492971939466585
21.81362393742274,15.443413182277691,0.7254574438180699,5.1940883561079705,3.074541832650866,4.114385495190319,4.918000378874764
22.059303595035217,10.746431207183052,1.191577124911292,5.68102292204351,3.130616789520672,3.072376810279513,5.175712500100597
17.2068828788522,13.424256774269024,0.8170431172256308,5.526248899567032,3.1720604409932194,2.6894942348642172,5.219962360562148
21.7224965479302,16.379301026162054,1.5318951532703187,5.53307421705995,3.463915593533956,0.7784046385506276,5.082760081890628
15.900214636877504,13.723382748321761,0.5675345349820768,5.06976104964059,2.9269172399946757,1.4180128989907501,4.962773907673024
19.534002070431093,15.954405319157285,1.015803836707264,5.793797699308588,3.243703459422943,1.7916510020606373,5.001093719397153
24.808128173414282,6.865389966257833,-2.257867643419583,6.80845514511278,3.4099341071236613,0.906924983065002,5.306787329288604
20.27586760053959,9.986755218652483,2.604578175629907,5.668872924325489,3.069325828962021,3.380654895538564,4.820824234911222
19.440531221882456,11.804077860867144,1.0387300437749483,5.407860690635823,2.9644426980499134,2.5014657021825624,4.870453765298771
21.650238020648484,17.291524724290028,0.5696705411303798,5.51451392211622,3.2086659810912117,2.7529296490907678,5.0370882823979874
20.766523642020417,11.148784850756925,-0.648102394268496,5.128530237760107,2.894518349346619,3.5037887798440037,5.112694958081978
17.26355524720295,11.292858793115936,0.5013838756079971,5.405870220550966,2.9641915748847443,0.851412058527016,5.053648991363052
21.352679975125447,12.527496272942107,0.6272020381331123,5.684681289276416,3.3679715375510946,3.4129440261010138,5.228038622006231
18.99522247789641,12.280613528943935,0.5536230476905759,5.761671591194565,3.1906891521800604,3.920494328401243,5.29928006332667
25.116128965755394,6.945529819595929,1.560262525591925,5.921457905469508,3.010698754434483,2.0615112249644527,5.000510732127378
20.595385989096478,13.302078515032234,0.3820544651680803,5.766327093643695,3.327111821250177,2.1288970036529236,5.360078508786044
21.99344267198971,20.273292351978093,2.058967114277095,6.188124676411227,3.33480871720212,2.301407042281612,5.446074602483876
24.227034096197876,8.432470932486712,1.1744389298078342,5.899491450129798,3.4801862201672913,2.8313955058533984,5.5239305282451046
20.222923030285294,15.99521750085006,0.7588205729254812,5.862164420085092,3.6887929929387,2.9625232849671224,5.48528822863999
18.54636527057301,12.139008393007241,-0.14215667628191342,5.535153654834757,3.203697008998782,3.094593079689628,5.310304426641143
17.392415625667553,13.856127803810045,0.6807124574100041,5.481712353602947,3.3013779866040305,6.68418639372359,5.0007823156974425
24.415274009838626,13.636387539094192,0.9210362662275836,5.343965550449247,3.155938065364648,2.5870601559169693,5.177971839969801
21.06279612760574,14.267597666925647,0.9443935835079741,5.3563873418858075,3.1581993644292115,2.248855508281669,5.175953814998606
22.51826093820337,15.031843776225902,0.7696053035701775,5.08350254708894,3.2211322588483213,2.4538798283760834,4.780772409170096
21.392223429554505,18.29037802752136,2.574586787175977,6.353215585820556,3.3519406502444817,4.715311245493178,5.52686192585159
20.79072659313417,13.63633115273369,1.0166918583773599,5.572065347540218,3.456746149269678,3.13073811871439,5.180260971424477
15.95777830116982,14.728922285038475,0.7166647816505567,5.463588744228735,3.1607632248694495,1.5615362768887557,4.960068143424774
19.67470918044532,10.374158411457012,0.6495644879855816,5.778029348561113,3.377818457987202,1.3713095518306222,5.133188741345803
22.511051818718528,17.81598891870481,1.1611425379409248,5.655599854990892,3.3686462877657144,2.9642509334035116,5.1722310957382795
19.81570772692152,13.605360346038763,0.5507255026247537,5.674957636517554,3.2666942929360143,2.7273443548859713,5.110992419139745
19.081449596475537,15.651727430996138,0.36668769438782955,5.922103553171913,3.1386433052556626,2.172738891791726,5.3572843148403
22.262046355811794,15.236440586960704,0.5642439583886063,5.600515062897536,3.2567182292315526,3.9776572328204782,5.145102688911557
21.095588582902842,14.439029144485392,0.7868066133395046,5.661125531486593,3.430057168916327,5.591623389715685,5.13690537819936
21.929948964520147,13.538086798152516,1.4710197768208468,5.697520784891009,3.106869980565566,4.1175343531564135,5.395778920356437
20.575222880540178,13.0770849711135,0.8854290705325896,5.504848038760952,3.199225990677195,3.327942970278602,5.224027493729704
24.20251334198634,16.442462077013456,0.06060619730490846,5.945541528694464,2.995603211173726,1.4851312031883273,5.489320196922414
19.65786850108453,15.50588759465986,1.0147797799523763,5.576663882594773,3.207841747231768,1.9346947144743907,5.439390425857297
19.816703791957544,17.525449711971806,0.20084749916429034,5.44212153563833,3.371011709342476,2.803240333740696,5.044878086168178
23.153335431353412,13.166626590448598,1.3258535309483124,5.431757428442334,3.400000559066975,1.1535798635522956,5.087099712472133
24.958821569316065,17.53307245455197,-0.2244990699500521,6.428381884747963,3.491962315473823,2.0300917809612353,5.226066571361777
18.200066633472147,10.411125813285818,1.845422970466596,4.748266694068282,3.0775539519803314,1.5235579063326818,4.514757427311108
17.020865792866168,11.4617436702809,1.7270494411639241,5.101779996149022,2.792116599432917,2.7002890733645635,4.607097988065363
17.773590064972474,12.320468906034371,1.2252309829707961,4.888292698859674,2.8782733672543097,2.2687950486609907,4.703057511693435
21.318273653069355,11.666690500435879,1.399263986126198,5.024250874242727,2.9952614866577525,3.23191972786151,4.601453581201007
16.904644376785026,13.395076652408436,0.9371544762603603,5.41700820519419,3.0765849441806346,4.160748071740017,5.088719469327727
22.063088930116635,9.539807966923867,4.280861765969179,4.849096538121911,3.0889320619664886,1.1935494827298538,4.781634503345218
21.596744933739217,13.897915395773632,0.9468813796302572,5.112366142019095,3.099309315532682,2.3460401403768274,4.604472579488796
17.990829389964993,15.858720724808553,0.008395127051310403,5.361273047184326,3.2296009650038533,1.3289734065742471,5.145205762698652
19.862009434547918,13.338098792248278,-0.24385756485876597,5.741504928633852,3.1422207334363343,2.2112696763199384,5.132827323011869
19.04439751555155,15.088389268715614,0.6479068706066144,5.694252472924755,3.0981271289478776,1.470319417930019,5.301728688001636
16.454355199329306,11.658856739596462,1.5882183194543784,5.54135179812118,2.9155280340715772,3.521401943717824,5.071325659005855
24.754755656439713,12.642168759228397,2.2681614846385685,6.044287279370275,3.4984955081965134,4.104032751787382,6.071070977411801
23.817535112205668,17.583816637347898,1.4838936650173538,6.262153671506247,3.2620325898188454,4.714438872887468,5.875364350683797
23.523317774564177,15.55066265580167,0.8897865049446291,5.978033279002714,3.5940032128291732,4.539003297902453,5.791001732144598
32.69698020951043,16.9341814961477,1.0174048651599208,6.210769166077729,3.9308849911367356,2.935747112022458,6.079184239308032
27.551848307327408,13.00810122876415,0.035783780774133245,5.573603275465665,3.658481919881355,4.021592458613195,5.833360577656926
27.027982531208337,11.672313630147366,3.0176572153803245,4.37264902443718,3.5536353331218837,4.939856288149305,5.793648743489233
23.199667505584856,15.842986101835423,0.8977027823325083,6.0685360566097115,3.4054556238723515,3.8250920250602283,5.922012028402947
27.016874214482634,18.92770450194145,1.146304359940549,6.760514980450798,3.89170067029514,4.487429941045715,6.448672782876319
21.345689619329743,15.897066590436118,0.9572956824409886,6.416049707823487,3.6617769143987946,5.0731851807788475,6.360798045659516
19.172077648541254,13.276862212258838,0.5347250488056381,5.873493038875234,3.5635814709881624,2.8585921725870125,5.745972352845797
23.854319254204643,15.309319073763705,0.8708609992198879,5.863967600697498,3.4662757602866825,5.532091062134137,5.880026318590002
22.80016697491765,17.154641120129888,0.4111857924680376,5.989526512446006,3.859433851984478,5.326287218319735,5.878558109907613
24.781091466584495,16.191428407584333,0.906347433938839,6.280034801655992,3.859880152803452,5.173001721579006,6.186998955938223
24.53330343777254,14.748503043109626,-0.8684950848276675,6.796812263099524,3.7686567040970838,1.4728812530826991,6.272860060836875
30.89804936575824,20.58171772207893,1.6921091336512069,6.163196083184265,3.820594461184567,2.9611528015086774,6.184443218731738
22.786153019301075,15.458507972272072,1.0966610607241198,6.332326158522663,3.649798364969889,2.4433202751872907,6.196858465552165
21.989056056666186,16.721523816463417,1.0712175143983012,6.039406734582487,3.767308046402913,1.6478899904406508,6.109102895304017
24.07395250274784,14.216843258581259,1.074116091967971,6.442687039650861,3.7379175304077368,3.6665972468355528,6.499293122958238
23.806693124288106,16.77711155660145,1.0601124915182059,6.547662999850624,4.039221797069198,5.786491617474352,6.230176427296565
26.607159104827588,16.433058370818184,0.777028578908873,6.476353964499848,4.015500790842528,5.011507090515726,6.3177398791953685
23.909533090046455,18.452358510858552,1.4454938011182352,6.610468166666088,3.814595090750751,1.9567047128022754,6.448518822319094
21.764107380589557,15.161415937810933,0.03578704084300377,6.223822793970521,3.8051376610144816,3.121741093396074,6.05230238787595
21.869621024567152,18.814370044767838,0.6762978125622181,6.3317026869805,3.6942188676015384,3.236845419150073,6.053070989532143
23.394148438780128,13.34827724326172,1.4883409675803745,6.06066525301822,3.8598482183801623,6.000942917321155,5.876959708264736
23.811118005349613,17.560608512945795,0.6691811537988432,6.7408287979060075,3.517906226742567,4.9218032115280925,6.454899940606568
21.47510627290626,12.425516847540726,1.289440020000757,5.864036520973127,3.4150936922131208,3.706054732019258,5.970379101897619
22.78501558855282,14.842710329496581,-0.15089663305803835,6.093340778972232,3.9122937193695386,3.4425570985581517,6.247166626576307
23.625204321626157,14.7512204524556,1.0695468290525465,6.557143016531411,3.6245807264699375,2.122457583123426,6.455919310975707
23.428407839858664,18.767381598928036,1.1427424577632477,6.118098682409722,3.478925183264883,2.8413866858061776,6.2671872736686
27.08231924344593,20.968463258615508,0.00516082838671017,7.058465986900888,3.546986865115338,2.1888075926144084,6.096867289841113
26.89739501924637,15.284426874283291,0.8705421403514517,5.730640982788842,3.52313951373459,4.216711325537255,5.617914564169165
27.15745313439062,13.225328190935898,0.7019267664054294,5.668033723241762,3.6546338052593215,2.068386121380152,5.836856407101539
25.50405447444038,14.412647220665395,0.8082710358859024,6.047464206013026,3.9262445077390264,4.2978043474113425,6.010740730860236
22.953329494339812,15.321318138801768,1.7495774977386398,6.2399869010423785,3.7376269847632946,3.3687866933244743,6.224218715917475
24.260212986561307,15.03245482370388,0.1742614680016128,6.24802183876329,3.755005435445998,3.3680001975933673,6.148000029629518
