area,perimeter
15.403636363636362,15.05
14.62087442784954,14.294730771740477
13.478181818181818,14.17
13.478181818181818,13.290000000000001
15.666052226554255,14.881996418347263
15.403636363636362,12.85
15.403636363636362,14.17
13.84504153354062,13.868674240695197
16.366363636363637,14.17
16.366363636363637,14.17
14.850748298498994,15.147668100918743
14.440909090909091,13.290000000000001
15.403636363636362,13.290000000000001
14.277107190393279,14.00783367927725
13.478181818181818,15.05
14.440909090909091,14.17
12.99452167395662,13.876277838922515
16.366363636363637,12.85
14.799383875279071,14.158435374628557
15.403636363636362,13.290000000000001
14.139380547507367,14.711016961056307
13.963241367513927,14.37557201648677
15.895194254716207,14.972579187602841
12.20520763603262,13.165216065065698
15.403636363636362,13.73
16.366363636363637,15.05
11.87679279740475,13.555269341626374
12.855760002430678,13.82299714804393
14.03062774205138,14.030598024332193
11.552727272727273,14.17
13.158268695847466,14.066762498023564
15.627541299683987,15.31137567066359
14.30455509402823,14.326485954719038
14.440909090909091,14.17
15.403636363636362,14.17
16.366363636363637,14.61
16.006380613562023,15.695473516923844
17.0439181160607,15.303426331764879
14.837224694079742,14.271393441287906
14.9373765614413,14.223777629628966
13.478181818181818,14.17
13.231311505957036,13.327960623563872
13.478181818181818,12.85
15.403636363636362,15.05
15.492791465322044,15.200233520091642
13.297582205811707,13.40680794510113
14.440909090909091,15.93
14.996994523653957,14.6620508657012
14.717926073169282,14.43659093094569
15.21680956090115,14.624221254190441
14.508795497867213,14.421002686199936
15.913930136423048,14.669337860419256
14.440909090909091,15.05
14.111168167814405,14.548241345507213
13.985362727982327,13.960031762427107
15.101452649901665,14.793084587868325
13.721315595141691,14.410168907489101
14.84417479703183,14.147449348082798
15.402733230346046,14.859642053704725
11.552727272727273,13.73
11.215525305021208,12.811897377268421
11.238333232644877,12.497515534478094
13.478181818181818,13.290000000000001
13.478181818181818,14.61
12.973372456981581,13.760278275297557
13.32017737985883,13.723955908112497
14.15621810462561,14.558642958730607
14.440909090909091,15.05
13.610799258766301,14.101910050425577
12.698508783593173,13.577331037166626
17.329090909090908,16.37
17.769121874107423,15.978991356331798
17.329090909090908,16.37
18.534438344763398,15.863110687928117
16.89724080100798,15.108559091922594
16.366363636363637,16.37
17.994094232059318,16.430062320745048
21.18,16.810000000000002
18.79365356869524,16.211738355007974
16.366363636363637,14.61
17.329090909090908,14.61
18.530080777689612,16.388743480557324
20.193148592361094,16.910137218699646
18.524125471747613,16.21989748128023
19.254545454545454,16.810000000000002
18.291818181818183,15.05
18.291818181818183,15.49
17.329090909090908,16.37
21.18,17.25
21.18,17.25
20.845261326443975,16.989239679639805
18.291818181818183,15.49
18.669338061449583,16.35944490783035
18.653837741280828,15.974239801424746
17.329090909090908,16.810000000000002
15.838893004687788,15.570326801629726
20.21727272727273,17.25
19.155259550139313,16.480973867784268
18.59528679900418,16.063727212239634
19.04369967229881,16.476806228796946
16.366363636363637,15.49
17.329090909090908,16.810000000000002
19.254545454545454,15.93
18.97468964430213,16.755711049146772
18.506753799575865,16.431742488708867
18.291818181818183,17.25
19.14278328943752,16.581404777126462
