area,perimeter
15.146605755349476,14.608245775060386
14.882700559669113,15.21774322760439
14.440909090909091,13.73
13.802268090186779,13.5798353452335
17.329090909090908,15.05
14.134541255657526,14.123288482222462
15.403636363636362,14.61
14.998675395817605,14.56972515846142
16.366363636363637,15.93
16.366363636363637,15.05
14.944063046628257,14.947420639241285
13.757880730732388,14.17997121557919
14.060416851697513,13.471579719921383
15.403636363636362,14.17
13.478181818181818,13.290000000000001
14.440909090909091,12.41
14.043764302213365,14.384060982669244
13.829166829511895,14.39589871360151
15.155132452803496,14.54288709187622
13.478181818181818,13.290000000000001
14.22559697951443,14.218125355793624
14.220419170748363,14.578199453797904
17.329090909090908,15.05
12.045812596390109,13.596272814381779
16.366363636363637,15.05
15.999155132832852,15.3559034007071
13.478181818181818,14.17
11.963930155288065,13.339056513659445
14.091777396440222,14.018635664350814
12.934198136470313,13.611615112934741
13.030554224052691,14.023878530233405
15.403636363636362,15.49
13.990227928236422,13.873110383480352
13.7522697386635,14.29785973359322
16.366363636363637,14.17
15.95919694793109,15.117353848995148
15.930453608597018,14.694803506445009
16.981948025257307,15.132643704588563
13.478181818181818,12.85
14.200523048262527,14.296565068808576
13.444228692857365,13.880521348861976
13.478181818181818,13.73
13.478181818181818,13.73
15.164088564495119,14.446650734030678
14.776376150492961,14.5676643227432
13.478181818181818,13.290000000000001
15.587335893752313,14.934505173981186
16.366363636363637,15.05
14.673656711721645,14.195748589306724
14.812093299693213,14.728644341447037
14.440909090909091,13.73
15.91585088701095,15.089769975475155
15.22910952608255,14.808423533794096
13.478181818181818,15.05
13.478181818181818,14.61
14.75456650556732,14.718350749914451
14.570367484115835,14.23636214875072
14.440909090909091,13.73
15.403636363636362,14.17
13.478181818181818,12.41
11.552727272727273,12.85
10.59,12.41
12.928337755696555,13.167080348577853
13.391344376166183,13.741443396357587
12.775713894079068,13.400302404852122
13.478181818181818,14.17
15.181284577617479,14.979959844149377
14.097708474402957,13.862912221028028
13.495004414395463,14.007857542287734
14.043980290031417,14.30256904310526
17.329090909090908,16.37
16.610708450517944,15.822695366918861
17.329090909090908,15.05
19.254545454545454,15.49
16.366363636363637,15.05
16.366363636363637,16.37
17.329090909090908,15.93
21.18,16.810000000000002
18.67512857806921,16.855828287825393
17.029802072552375,15.568154769220754
15.957766268754687,15.25314318812513
18.627092663926508,15.825314805055363
21.18,16.810000000000002
19.254545454545454,15.49
19.254545454545454,15.93
18.212555660009226,15.886140583650068
19.118376391475,16.09392254628045
19.47231296300155,16.98361241577955
21.18,16.810000000000002
20.626316382911455,16.874345723133175
20.40238120769561,16.886780555654493
19.254545454545454,15.49
18.34432705970979,16.633477218250444
18.452671624938567,16.115748056541516
18.291818181818183,16.810000000000002
17.329090909090908,15.05
19.545614036268965,16.915092392911685
19.19810047599809,16.661636656988456
18.08847504581784,16.136773551945176
19.675881760428137,17.243992493693543
16.297308953975772,15.229240870583567
18.2292816340988,16.22812699086114
19.254545454545454,17.25
19.66378680911551,16.30579512519529
19.254545454545454,15.93
19.254545454545454,17.25
18.779702532916975,16.625530909755877
17.24241561480249,15.589862778486435
20.21727272727273,17.25
17.887090711876724,15.76835820201659
19.254545454545454,17.25
19.353194284418358,16.498680556920792
18.291818181818183,16.810000000000002
19.40024466579851,16.518065957111688
21.18,17.25
19.254545454545454,16.37
19.254545454545454,17.25
19.254545454545454,16.37
18.817581409409183,16.075344791920397
19.99982315910553,16.95646910768312
21.18,17.25
18.291818181818183,15.49
16.105482061729635,15.384477839698068
18.36749526328324,15.807938117263653
16.220610292853898,15.001986400269992
19.051974392964528,16.063189172690873
18.291818181818183,17.25
17.329090909090908,15.93
19.92043312528594,16.942670469047467
17.329090909090908,15.05
18.204667065642457,15.80071841843756
18.291818181818183,17.25
15.878613087701995,14.395554627646748
16.836884649883913,16.028240700284577
15.878183675703363,14.790391023614175
14.440909090909091,15.49
17.57549479092013,15.584581449604258
15.403636363636362,15.49
15.403636363636362,14.17
16.366363636363637,16.37
13.272166956021916,13.552647688510291
13.066708546143223,14.285941312859032
13.173454546328363,13.846585158073829
10.59,13.290000000000001
11.552727272727273,12.41
10.59,13.290000000000001
11.552727272727273,12.85
12.647655368011206,13.50378078145724
12.515454545454546,13.73
10.59,13.290000000000001
11.463275257889196,13.111602636836416
11.876729079890248,13.865715291251131
12.30030714281298,13.22339484632542
11.244287897465693,13.148162732098216
12.407197035276369,13.101446485870111
11.366363126912075,12.599786958939099
11.552727272727273,13.73
11.618799937593833,12.954863482584184
11.99786027652178,13.59803926627402
10.59,13.73
12.798775849995419,13.58747445168693
12.515454545454546,12.41
12.982719228106376,13.078114699041368
13.082346893097814,13.434448109345373
11.285389949605438,12.966059659851988
11.971464209843848,13.04081937240146
12.515454545454546,14.61
12.09507337016601,13.674141858072748
11.466676638614087,12.722342850137535
11.257185533752466,13.1491747701867
10.59,14.17
11.569804039737775,12.979637218282397
11.683176549340159,13.415330018227543
11.058066233964594,12.96088754075576
10.59,12.85
11.17866534134539,13.02869780673566
10.59,13.290000000000001
10.59,12.85
11.552727272727273,12.85
12.322311443447253,13.043832193997675
11.617193786615408,12.994634124173146
12.393546749369458,13.51268661202675
12.515454545454546,12.41
11.456345726750119,12.887713168999896
12.978369200097612,14.389212962503658
11.552727272727273,13.290000000000001
12.106837589448757,13.607475147203946
10.59,12.41
11.326740671811063,12.88688715996724
10.59,12.41
11.954138477206834,13.460857185462894
11.007772382600344,12.850241161548627
12.515454545454546,12.85
11.12148929170215,13.304547716661808
12.47976603441305,13.127274812791319
12.575700269854053,13.681854088922517
12.023270071031924,13.176332634434676
12.692476662588785,13.790230428314437
12.336366686519662,13.713043811160087
12.925485974901193,13.55454093328308
13.342197903095895,13.915586407642042
12.878673784231367,13.361757786009782
11.156680682518317,12.901565764898587
13.478181818181818,13.290000000000001
12.764761776677958,13.98186961746517
11.552727272727273,13.73
11.436408172151204,13.246561821877092
13.478181818181818,12.85
11.412749071712902,13.39948962312964
11.552727272727273,13.73
