area,perimeter
15.144782600585913,14.767097907305802
15.403636363636362,14.17
14.440909090909091,14.17
13.680267141467402,13.945362795009236
16.366363636363637,15.05
14.440909090909091,13.290000000000001
14.99934695659771,14.315179391994981
13.847383719576616,14.098401897319132
16.454835277833578,15.35996092045915
16.223412737199382,14.90196603130077
16.048669491078062,14.999925724277524
14.572126308565561,14.224305512290577
13.700050411706417,13.781855408533875
13.31183402528473,13.774718516614026
13.478181818181818,15.49
15.403636363636362,14.17
14.057309155969431,13.618771260297093
15.746462581909558,14.542173966215206
14.911968165989771,13.960191725926492
12.515454545454546,12.85
13.478181818181818,15.49
14.009881440428646,14.46611083305826
16.006607883984195,14.779131289128834
11.446740597764496,12.908628999268846
14.702776072169486,14.884202866023585
17.329090909090908,15.05
13.8041096421416,14.565439665125343
12.690221342446378,13.707640984526966
14.28102367623244,14.41972279145701
13.5153228733409,14.037359981031887
13.478181818181818,13.73
15.656561945261645,15.207651188875852
13.478181818181818,14.61
13.726385693918559,14.371652002499248
14.684635231674399,14.509287131196043
16.231939741850518,15.287353043540362
16.366363636363637,15.49
18.629424473234433,15.85301191382182
14.440909090909091,14.17
12.515454545454546,14.61
14.440909090909091,12.85
13.478181818181818,14.17
13.478181818181818,13.73
15.595593134441863,15.088769508129078
15.403636363636362,14.61
13.569748055311615,14.01846761053401
15.403636363636362,15.49
15.30546582117468,14.907952520019341
14.831928614893819,14.30315672791748
14.440909090909091,14.17
14.440909090909091,14.61
15.548610402657019,14.843187869143879
14.440909090909091,15.05
14.440909090909091,13.73
14.440909090909091,14.17
14.999053591532531,14.787662943927588
14.206759084818984,14.178735114736494
14.865273371920225,14.504158715393498
15.17319637632709,14.501688639841014
11.626337340770409,13.476169025122418
11.226384762139208,12.547114064171865
11.080442672126548,12.901563905529386
12.34513023969263,13.019347468310624
13.478181818181818,14.17
13.113342841871134,13.496483247006246
13.04480661405108,13.821434140745081
13.803927476448909,14.529470732127619
15.403636363636362,13.73
14.024234206900243,14.565678686353095
12.005225028000043,13.730653212055593
17.329090909090908,15.93
16.736560452182605,15.661350226810454
18.291818181818183,15.05
18.291818181818183,16.810000000000002
18.242579507549145,15.770699937861961
17.188360206874904,15.34367346272786
17.466081130084522,15.73927265753289
20.21727272727273,17.25
18.80436190526652,16.90971499729086
16.78300141094071,15.181684941107942
16.54001282203966,15.735837953235176
19.254545454545454,15.05
19.668906755157096,16.99159925914216
19.502533925194747,16.368382487476204
19.734509005124824,16.74714364442881
18.291818181818183,15.49
18.562661330172872,16.49017066968067
19.09807178940656,16.671808961182535
21.18,17.25
20.243135061011262,16.91659950560989
19.542861654481374,16.64031114862537
19.254545454545454,15.05
18.291818181818183,16.810000000000002
18.596358339067265,15.931881582993757
18.134192226304634,16.323775292075723
16.366363636363637,15.93
19.254545454545454,16.810000000000002
19.254545454545454,15.93
18.291818181818183,16.37
18.939160447963864,16.368234669515434
16.366363636363637,14.61
17.329090909090908,15.93
19.254545454545454,15.93
19.254545454545454,15.05
18.99216699619721,16.437231631835218
18.291818181818183,16.810000000000002
19.254545454545454,16.37
17.70360861541075,16.0886248064149
19.51061033262781,16.780628579263904
19.34486557131948,16.603783147401508
18.305071471010276,16.226290981589422
20.21727272727273,16.37
18.923565068179194,16.290860517436673
19.55726013986134,16.585102479134246
20.21727272727273,17.25
19.254545454545454,15.05
18.979478673943422,16.46292087045457
19.496623134592706,16.89155742695727
19.254545454545454,15.93
19.8649206027125,16.917195553431238
20.21727272727273,16.810000000000002
18.329003685070205,16.068302167506804
16.612187896336238,15.397756946587231
18.7990890874449,16.043374054254496
16.091537677831408,15.065959881430205
18.701650748582228,16.19069099266091
19.05750637337139,16.267847790557262
17.329090909090908,16.810000000000002
20.17588436436951,17.122514260482248
18.291818181818183,15.05
18.291818181818183,15.49
19.254545454545454,15.49
15.475852227683584,15.217609384326243
15.403636363636362,15.49
14.915777845891727,14.77739786226223
15.403636363636362,15.49
18.614697251478415,15.871975832162631
15.403636363636362,15.05
15.562063406037401,14.987160904149144
16.055922322431535,15.214636141129882
12.972725611356969,13.553857014088086
13.199293180222373,13.834006536570486
13.84446535966811,13.732518414774608
12.199483227729113,13.332765615989233
11.425751969792534,13.181022390699969
11.271106026507356,12.74613230160891
11.503380843373796,13.374076300627062
11.781148982763682,12.905500166770148
13.478181818181818,12.41
10.59,12.85
12.515454545454546,12.85
11.552727272727273,13.73
12.515454545454546,14.17
10.900081016828631,12.914840634644037
11.552727272727273,12.41
10.59,12.41
11.76375340766604,13.175462513032402
13.478181818181818,14.17
13.478181818181818,12.41
10.828557214229996,12.44548121932906
12.791118900354173,13.471818166609005
12.35297019255863,13.300935493199601
11.552727272727273,14.17
11.552727272727273,13.73
11.24761917381538,12.925118188643555
11.422798662076925,12.806673924777972
12.515454545454546,12.85
12.757555945200822,13.879842148911681
11.552727272727273,12.85
11.143900397774415,12.726018252446607
11.552727272727273,14.17
11.736822109728504,12.900451519102885
11.539798151810613,13.000328386051267
10.59,13.290000000000001
12.012440289591675,13.280488177923624
10.950435824998793,12.614454288754718
11.008756685012814,12.919715432518782
11.120648797879149,12.8337910780355
11.862943645127103,13.292062982643436
12.240114372526328,13.446379327672078
10.59,13.290000000000001
12.000356882549152,13.160930737496443
12.217332452874135,13.757704172695476
11.552727272727273,12.85
12.515454545454546,14.17
12.515454545454546,12.41
11.552727272727273,13.73
10.965667664882698,12.792198211138057
10.976211729795464,13.012345577725586
10.59,12.41
10.59,12.85
11.345794322707487,13.300466325892584
12.515454545454546,12.85
10.763907577724929,12.866295577873792
12.101093523293368,13.35880219128996
14.033866836667732,13.464887455662012
13.478181818181818,13.290000000000001
14.105570535595891,13.473219918512
13.30173790615051,13.485508757674678
12.897652191988884,13.236119637515271
12.515454545454546,13.73
13.478181818181818,13.290000000000001
11.455511391382064,13.063441814074407
13.092360779356692,13.587474461041916
11.77357722319641,12.982698876508646
12.18490459234458,13.474219521091852
11.256692948077948,12.503543155027156
13.478181818181818,14.17
11.552727272727273,14.17
12.684649418234667,13.822959430776264
