area,perimeter
15.027562778736279,14.209528166914994
14.692827645835868,13.97098059957225
14.877811958228689,14.175164696110999
13.965317108236423,13.99811280361921
15.696856081805384,14.93938482611057
14.354955903889199,14.455222752023696
14.4045123339174,14.050080335452472
14.302691399797537,13.38548257797303
17.202818005062742,15.415999766659938
16.79919152166712,16.27594971222332
15.335687136074707,14.93309686501904
14.467127185596501,13.835654439669238
13.814174840762933,13.993974704217802
12.544626031242005,14.224319511855247
13.937876423294059,13.653525663357508
15.053683523146002,13.874264666489458
14.107343333772324,13.807284758310924
15.19519848213696,15.003649283941796
14.962115954600643,14.524592798339341
11.88063068291347,13.89047368557728
13.285653005182894,15.496199492566452
14.031609345891871,14.26601576700539
14.873734164649646,13.796480059178515
12.056751910089604,13.486134534435914
14.931987948287688,14.880681631291706
16.694079251642425,16.00368370522662
13.007777907411535,13.324925923253476
13.363146314016921,13.664310623101581
14.291916832557554,14.098728106374644
13.595037366901703,13.931007543076724
13.572592021447447,13.969062058981446
15.345099784086646,15.465084904164076
13.879826902572418,14.088675771765729
14.410529220506275,13.889954543302737
15.433620224001965,14.544208218393505
16.941494631832267,15.417263387461285
16.05192135537167,15.527921933203608
17.677775931847094,13.822579991839406
14.724626208289687,14.211340641250025
15.044003971663113,13.803178441781393
14.486209300334044,14.546342356650463
13.532383842323751,13.96066835673669
13.033921532107792,13.125404207459306
15.858143826625437,15.138155768617864
15.015685799973623,14.785424347284446
14.805981298295611,13.456923765947064
15.156060626159551,14.79429509469319
14.864113363817456,14.431190613030811
14.879553559269974,14.497105643517841
14.860422634628454,13.92472269126317
14.940400526569915,14.07583399908234
15.920091904352914,14.13338195463738
14.909741945444395,14.35968461140894
14.183371374073708,14.377923388257685
14.23999748564702,14.245087648905827
14.716612806457332,15.533660523692236
14.570674577621876,14.27146861291168
15.079208848038524,14.394997494349147
14.933991873682215,15.438327011161428
13.119153151543879,13.084515722744202
11.312190784412094,12.647096596939722
11.467302588938333,12.874490200262652
12.715637818395034,13.123372857401717
11.08335303566695,13.172626102250552
13.64763320185212,12.96110537682647
13.420786044218094,13.082198266786541
14.048915991325185,14.179505879208392
14.056079940385445,14.469925910631355
14.22994236384864,13.986803443029435
12.474185866113446,13.44798597437172
16.59868017997925,16.048514332760938
17.160874452757472,16.023033489008437
18.291818181818183,17.25
18.84299074301048,16.113668495648056
17.325750294052646,14.362813473677827
16.575515790044914,15.436644538584527
17.89896940056935,16.387211936412164
21.114440092412572,16.487868356765045
18.76404943485233,16.384458816894846
16.104272111424454,15.553440160826899
16.834042248745334,15.238211942852004
17.212265592217214,14.403323537240812
19.998835607689212,16.288819592466428
20.158822757504012,16.61171832973386
19.243164120492978,16.327665134276515
19.303953054045007,17.043816579744924
19.142706369658598,15.860260010865657
19.22921623655018,16.985878143434658
19.992043344015652,17.002876738840317
20.21727272727273,17.25
20.58015815092197,17.13499772744965
18.79323743780472,16.326201683983776
18.712388663558702,16.229284946360313
17.967202492194616,16.683989305869293
17.976671561548468,16.67309136476569
16.552877539762804,14.7530458173858
19.337622656980063,16.135877318045704
19.066629149986387,16.83090701292814
18.450158730139748,15.82929362070432
