area,perimeter
16.366363636363637,13.290000000000001
15.403636363636362,16.37
15.403636363636362,12.41
14.440909090909091,13.73
17.329090909090908,14.61
16.366363636363637,13.73
14.440909090909091,17.25
15.403636363636362,12.85
16.971419052434968,15.879103225967288
16.366363636363637,14.61
13.478181818181818,15.49
15.408338932469338,14.778352666836073
14.041356403617502,14.525331721968822
14.019855425273343,14.616181469466627
14.440909090909091,13.73
14.440909090909091,12.85
16.366363636363637,15.93
13.478181818181818,13.73
14.440909090909091,15.05
13.478181818181818,12.41
13.478181818181818,15.05
12.515454545454546,16.37
15.990579940420634,14.83821789990879
12.863726774855293,13.160927696650305
15.403636363636362,13.73
14.440909090909091,15.93
13.76663078153937,14.383085219258453
12.49969660797739,13.68612799176671
14.440909090909091,14.17
16.061281888105583,14.968680556410948
12.515454545454546,12.85
15.403636363636362,12.85
14.062042370987658,14.745021488230245
13.478181818181818,12.41
14.440909090909091,12.41
16.366363636363637,15.05
15.403636363636362,14.17
18.12030000783616,15.970194068350851
14.567629195576046,14.259185736878973
14.440909090909091,13.290000000000001
15.403636363636362,15.49
12.515454545454546,14.17
11.932620866703724,12.804749001130496
16.366363636363637,15.93
15.5415616853441,15.121605997153345
12.515454545454546,14.17
17.596377271607512,15.508277278339467
13.478181818181818,12.41
14.81504252225957,14.50159130859286
15.403636363636362,12.41
15.765626090674733,14.379117256979935
14.440909090909091,16.810000000000002
14.440909090909091,15.93
14.592447554636049,14.135062367139048
13.478181818181818,15.93
13.478181818181818,13.73
14.763449082354471,14.545499157283796
14.440909090909091,15.93
14.440909090909091,14.61
11.552727272727273,15.49
10.59,13.290000000000001
12.515454545454546,12.41
12.515454545454546,12.41
13.218703672465994,13.91578824756321
12.08812271264299,13.342300354985014
13.478181818181818,12.41
12.515454545454546,14.17
14.214416329460622,14.512167457829202
15.003133046066301,14.350553816501682
10.59,14.17
17.329090909090908,16.37
19.254545454545454,15.93
15.403636363636362,17.25
18.830304296175623,16.346520270724188
16.784968810673227,15.426354769754658
14.440909090909091,15.05
16.366363636363637,15.49
20.030846890945938,17.11182425533893
20.21727272727273,17.25
16.366363636363637,15.93
16.706037400385863,15.092285654631414
20.21727272727273,15.05
19.879226261633693,17.183639648778822
19.254545454545454,17.25
19.254545454545454,17.25
18.489224951693007,15.847456048001197
17.329090909090908,16.37
20.21727272727273,17.25
21.18,17.25
19.254545454545454,13.73
20.21727272727273,15.93
16.366363636363637,13.73
19.254545454545454,17.25
20.21727272727273,16.37
18.291818181818183,17.25
17.134756813051872,15.71338549969087
19.254545454545454,16.810000000000002
19.254545454545454,15.93
15.403636363636362,17.25
18.91374904341671,17.015022738475608
17.07818017581193,15.166558945644601
17.18492560696028,15.98279090753597
20.21727272727273,17.25
20.21727272727273,16.37
19.254545454545454,15.49
19.099240236579348,16.250031837330944
19.254545454545454,15.05
17.329090909090908,16.37
19.254545454545454,15.05
16.366363636363637,13.290000000000001
18.291818181818183,15.49
19.254545454545454,15.93
20.21727272727273,15.49
19.254545454545454,16.810000000000002
21.18,17.25
17.329090909090908,14.61
18.291818181818183,14.17
18.492216160123593,16.476398197701627
18.520476008627487,16.699247300561364
20.21727272727273,16.810000000000002
21.18,16.810000000000002
15.403636363636362,16.810000000000002
16.366363636363637,16.37
17.76699224275842,15.374739571123754
15.925116585511686,15.701714273129477
17.329090909090908,17.25
21.18,17.25
18.064721171540054,16.259779670077567
20.51700733283121,17.06331071402336
18.291818181818183,17.25
18.291818181818183,14.17
19.254545454545454,15.05
16.366363636363637,15.93
14.440909090909091,15.49
14.440909090909091,17.25
15.403636363636362,15.05
17.329090909090908,15.49
15.047910183194817,14.581718254628825
16.366363636363637,14.17
14.440909090909091,15.49
13.478181818181818,12.41
13.228847199313739,13.615002279358514
13.062646450747781,13.235274638600036
11.978693032759018,13.481853169801326
11.523770733335132,13.31855824413542
10.59,12.85
12.201543825748372,13.714410000439388
11.552727272727273,13.73
12.515454545454546,14.61
10.59,13.290000000000001
11.552727272727273,12.41
12.997444866429197,13.133256588727582
12.174945053338396,14.026337148678722
11.765690108244607,12.911930802846543
10.59,12.85
11.094189085186834,12.76865388250453
11.552727272727273,12.41
13.478181818181818,13.290000000000001
10.59,15.05
11.832477424513476,13.278059987897143
10.59,15.93
10.59,12.41
11.705997845828314,13.550466174814499
13.271985866726729,13.814324363670215
11.419328122991336,12.572161188043586
11.552727272727273,13.290000000000001
12.748715949062081,13.918489704316299
12.907013233596345,14.294692515953063
10.59,12.41
10.59,12.85
10.59,12.41
10.8669125055381,12.990052345165806
10.59,13.290000000000001
10.59,12.85
10.59,13.290000000000001
10.59,13.73
10.59,12.85
10.59,12.85
11.552727272727273,14.61
12.515454545454546,14.61
10.59,12.41
11.552727272727273,12.41
12.238088515128146,13.38148869628156
11.552727272727273,13.73
12.515454545454546,14.61
11.552727272727273,14.17
12.515454545454546,12.41
10.59,12.41
11.982118400409206,13.774897623810885
12.045546220673065,12.716525937350099
12.515454545454546,12.41
10.93218245636308,12.423600848892761
10.59,12.41
10.59,13.290000000000001
12.039706692624748,12.945761467128452
12.196562670790051,12.95811376236732
12.738208974549766,13.509687218141938
14.440909090909091,15.05
12.705853162144232,13.736033590418922
12.380565716870615,13.581437813942891
12.515454545454546,14.17
13.478181818181818,14.61
10.857276663427829,13.12670625873685
12.077852370531604,13.48114261698065
12.515454545454546,13.73
11.098968442903308,13.199016921585297
10.59,12.41
12.515454545454546,15.93
11.486045314765885,13.45437062269143
13.478181818181818,12.41
