area,perimeter
14.45366559257625,13.965158679745272
16.395135169535546,14.253973450075886
13.386141807255017,12.989771342171194
13.553764457542133,13.03995124689402
16.441860677811494,15.564323535641005
15.442894339653032,15.235119967493556
15.403636363636362,12.41
14.21932101452535,13.974014811210765
16.815087362846455,16.07388751424697
17.594997111742078,14.626628183049707
14.364679521799374,14.832169988261251
13.669194093649104,12.818616895282055
13.744508395820013,14.768496210060485
16.649103199060594,13.343042646653203
13.30886638717921,13.208427612428258
14.707116635838291,14.431033299854807
13.949199144284055,13.087574951328671
17.096795971692906,14.570116269416577
16.411416151171846,13.364458019067506
12.458969819585565,13.583710470918517
14.48127675266645,14.265542521665393
15.403636363636362,12.41
17.8912176284099,15.940567020183561
11.885084426205621,13.395989315028165
15.090991481526764,15.125815508413872
16.006548884529106,14.868970446846914
12.154455682313609,12.742862942508445
11.223991738670076,12.998726740122526
13.394007565718383,15.867711649691753
14.776845876794933,13.700112053562057
10.928631726336967,14.719804852584192
16.24029286071253,15.607212866683346
13.983039670171307,13.6773545075639
14.291751723676391,13.89409884547457
17.706418427622346,16.432571116626207
17.014630777540983,15.092906852494407
14.348462349486164,15.211846744171247
17.443059568458693,15.10559132855067
15.004080574311208,16.260029678214305
14.202385016610144,14.405960761054445
12.377570370135892,13.596803341328446
13.961123431298946,13.246819466543503
12.495248591252002,14.536763718372336
14.589319050337373,15.182963948606272
13.970394348862536,13.716907808709943
12.344854571295894,14.94974231325835
15.99874189998993,15.605716920294471
14.632986599901965,15.591150091715823
15.048110723995,16.436782360013577
15.755397646375592,14.5020610538157
14.38701943553101,14.041265612077783
13.847866711480979,14.597573643402676
12.969179077149537,15.520639398234156
14.998690407857735,13.445322672860444
14.045741238974088,14.645061136454943
15.455356381271498,12.961405111760682
12.942758072132044,13.100927594377877
15.14179224336675,14.728336682770228
16.197392591163926,16.22600174911101
13.160962181805143,13.104678752696518
9.244182957390901,11.831633655017056
10.799039772687417,12.840166309740164
10.371556562400402,11.866341150859656
14.172610580407643,14.478692401817854
10.61583644397371,14.33820765816519
15.675991449837612,16.438170033952325
14.341376094997774,16.29469950806939
13.33114693414384,13.089470848845613
14.237233318037891,13.894250288390632
12.160446334094399,16.065829714695635
16.954786757460095,13.616167055364137
17.90002355887951,15.590882824845568
17.32681382992062,15.64500180425572
17.96362085591242,16.0888415547014
17.040525628425307,13.922771754121019
16.10218899377238,15.433733527539083
16.854318199131555,15.5486719378067
21.18,16.37
19.0654675114424,16.690897027694415
16.78478662807615,15.446764551710942
17.12555449054365,15.391611506834634
17.647337328716176,16.549025961092312
20.718127473630435,17.76322477736059
20.16107836176288,15.938854705380033
20.21727272727273,17.25
16.504223613321095,14.227469189407154
18.880150753052348,16.552981294548466
