area,perimeter
15.646068589844157,14.565739252882368
15.403636363636362,14.17
13.478181818181818,14.17
12.515454545454546,14.61
16.82861383150174,15.167086090470914
14.043333824418625,14.745466886295885
15.403636363636362,15.49
14.440909090909091,12.85
16.366363636363637,17.25
16.24783012785292,15.164383388686813
17.329090909090908,13.73
13.478181818181818,14.61
14.440909090909091,13.290000000000001
13.478181818181818,14.61
14.440909090909091,14.17
14.440909090909091,12.41
14.074199030860814,14.536732668748147
14.440909090909091,16.37
12.515454545454546,14.17
13.478181818181818,12.41
16.056631552121164,14.68256957214151
14.854677755086493,14.659892327538032
15.52390959408756,15.029248695953022
10.59,12.41
14.741094609024739,14.46367532568407
16.366363636363637,15.05
13.862479755448165,13.95739561615193
11.691362764711139,13.272139883197958
14.440909090909091,15.05
14.440909090909091,14.17
13.478181818181818,12.41
18.291818181818183,14.61
13.478181818181818,13.73
14.440909090909091,12.85
12.515454545454546,16.37
16.550498649626384,15.10024498454218
16.366363636363637,15.93
16.366363636363637,16.37
15.403636363636362,16.810000000000002
13.478181818181818,13.73
10.59,13.73
13.217324954894115,13.688795406843258
14.440909090909091,12.41
14.440909090909091,14.17
15.403636363636362,13.290000000000001
13.001358353354322,13.26631913307677
15.903176024395723,14.651860638906749
15.403636363636362,13.73
14.31257319503285,14.081782957275767
15.403636363636362,14.17
14.440909090909091,12.85
16.366363636363637,14.61
13.915950503352343,14.683716832607498
12.515454545454546,15.49
13.478181818181818,15.05
15.403636363636362,15.49
14.440909090909091,12.85
14.440909090909091,12.41
16.366363636363637,14.17
12.138283515818493,13.571159103535255
11.552727272727273,12.41
11.552727272727273,12.41
12.130117609151814,14.01975644048234
15.403636363636362,15.49
12.515454545454546,16.37
13.230352271084861,13.947474391435001
14.132086482742213,14.184672985068895
13.478181818181818,14.61
14.440909090909091,14.61
12.922835838393206,13.341016839939629
17.329090909090908,15.05
16.366363636363637,16.37
16.366363636363637,15.49
17.98852703757869,15.794242826256022
19.254545454545454,14.61
16.366363636363637,16.810000000000002
15.403636363636362,15.05
21.18,17.25
19.254545454545454,17.25
16.366363636363637,12.85
17.329090909090908,17.25
16.366363636363637,15.05
20.21727272727273,13.290000000000001
21.18,16.37
21.18,17.25
18.291818181818183,15.05
18.770879706172078,16.42311117065029
18.291818181818183,17.25
20.856317874383155,16.949798003419257
20.292816349125708,16.853268554008423
21.18,17.25
18.291818181818183,17.25
18.858027852803815,16.743569620290167
19.254545454545454,12.41
21.18,15.93
18.291818181818183,15.49
20.21727272727273,15.93
19.254545454545454,17.25
18.746766488148978,15.73782975695249
19.089120457950536,16.60259832353647
17.329090909090908,13.290000000000001
18.523203107369675,16.348289195349764
18.63230526498509,16.4244968949179
19.548638340774627,16.367926976119172
19.254545454545454,15.93
18.291818181818183,17.25
18.99940064144858,15.99229967814174
18.291818181818183,12.41
19.254545454545454,17.25
18.291818181818183,15.05
21.18,16.37
18.52154506625339,16.179302948096424
19.254545454545454,16.37
19.254545454545454,17.25
21.18,17.25
19.254545454545454,15.93
17.329090909090908,15.05
19.254545454545454,15.49
20.21727272727273,15.05
20.21727272727273,15.49
21.18,16.37
17.329090909090908,15.05
19.254545454545454,17.25
19.254545454545454,16.37
14.440909090909091,15.93
18.291818181818183,16.810000000000002
18.291818181818183,16.37
17.329090909090908,17.25
18.291818181818183,17.25
17.329090909090908,15.05
18.291818181818183,15.49
19.439286973386555,16.470835208923315
14.440909090909091,15.49
15.760687441525198,15.298863377627763
16.366363636363637,12.85
15.403636363636362,13.73
18.291818181818183,14.17
17.329090909090908,16.810000000000002
16.3188873331466,15.273648509199282
15.403636363636362,12.85
12.515454545454546,14.61
13.01619819820698,13.746144044040186
14.440909090909091,14.61
11.70368560198877,13.637119775449927
11.855049239879321,13.0832110101852
10.59,12.41
11.552727272727273,13.290000000000001
13.478181818181818,13.73
11.552727272727273,14.61
10.59,12.85
11.916266032756996,13.43315718394477
11.220086172850474,13.382919351920163
12.515454545454546,12.85
10.59,13.73
11.552727272727273,12.41
10.59,12.85
10.59,12.85
10.59,13.73
11.860209815933068,12.939210830005319
10.59,13.73
12.515454545454546,14.61
11.974118217593798,13.539087067718762
10.59,17.25
12.349058130501065,13.190238728593803
11.552727272727273,12.41
13.478181818181818,12.85
12.342531550307832,13.750422710288733
12.515454545454546,12.41
11.894808225476355,14.019142001073105
10.59,12.41
12.007309668453921,13.523507534628223
10.59,15.05
10.59,12.41
10.59,12.41
10.59,12.41
10.59,12.41
11.300375994327904,12.696775599708399
10.844463204732193,12.652810893142073
10.59,13.73
12.045785363973659,13.921362434590186
11.045457437718387,13.323029408353104
10.59,12.41
11.552727272727273,14.61
10.59,12.41
14.440909090909091,12.85
10.59,12.41
13.478181818181818,12.85
11.552727272727273,12.41
11.348398209800518,13.255249813638137
10.59,12.41
10.59,12.41
12.515454545454546,12.41
10.59,15.05
11.552727272727273,12.41
14.440909090909091,12.41
13.687955349011334,14.128360511196265
13.478181818181818,15.05
14.440909090909091,12.85
12.005649178635522,12.659576041444696
14.440909090909091,15.49
12.515454545454546,12.85
12.294355149817171,13.133938108151531
10.59,14.61
12.273013596175977,13.073647748443381
11.552727272727273,12.41
10.59,12.41
11.552727272727273,12.41
14.900098087085315,14.67873517925054
13.478181818181818,12.41
13.478181818181818,15.49
