area,perimeter
16.552549354659995,15.732996667322155
13.478181818181818,16.37
15.672795484589034,14.891626947965309
14.440909090909091,15.05
17.329090909090908,16.37
10.59,14.17
18.291818181818183,15.05
14.440909090909091,12.41
15.403636363636362,13.290000000000001
16.366363636363637,16.810000000000002
15.403636363636362,12.85
14.440909090909091,12.85
14.440909090909091,16.810000000000002
13.340817828058782,13.693028013118024
13.478181818181818,12.41
14.440909090909091,15.05
13.478181818181818,13.73
14.440909090909091,15.49
14.440909090909091,12.41
12.049270144717763,12.892108619197112
13.478181818181818,14.61
13.478181818181818,15.05
13.898526534706836,14.539520486457906
12.515454545454546,12.41
14.440909090909091,16.37
17.329090909090908,13.290000000000001
14.440909090909091,15.93
10.59,15.05
14.440909090909091,14.17
15.403636363636362,13.290000000000001
15.403636363636362,15.05
16.366363636363637,16.37
12.515454545454546,14.61
14.692491213737892,14.141999189453273
17.329090909090908,16.37
16.366363636363637,14.17
16.366363636363637,16.810000000000002
15.403636363636362,17.25
15.403636363636362,13.73
14.440909090909091,13.73
13.906255165698605,14.097383830462295
13.222284951993185,13.911374368970872
13.478181818181818,13.290000000000001
15.403636363636362,12.41
17.329090909090908,16.37
14.020320942820113,13.796448151782894
14.440909090909091,16.37
14.970268786266956,14.492907896770694
15.403636363636362,12.85
13.301652120893536,13.417834656807322
15.192748179062853,14.461754310556438
14.739440399402993,14.485698456084123
14.440909090909091,15.49
14.440909090909091,13.290000000000001
15.932289392519797,14.725350382067656
14.440909090909091,12.85
15.403636363636362,13.290000000000001
14.440909090909091,13.73
16.015996520775666,15.212852035855374
11.668156781364265,13.110056865027182
12.064162048741508,13.059597453655067
10.59,12.41
14.837568612391928,14.430334054448279
14.440909090909091,12.41
12.515454545454546,12.85
11.813140866504442,12.91444502672745
12.515454545454546,15.05
15.403636363636362,15.05
14.440909090909091,13.73
13.806041937472568,13.83037183387685
16.905778104182616,16.107218010251895
15.636377572482585,14.807207339680566
16.366363636363637,14.17
19.254545454545454,15.05
15.403636363636362,16.37
18.291818181818183,15.05
18.291818181818183,15.05
21.18,17.25
19.254545454545454,15.49
18.291818181818183,14.61
16.989665285951027,15.32718090379307
18.291818181818183,15.49
19.134314776090548,16.511231670327568
20.5117629290592,16.879185569787072
18.94356670443887,16.91169814416647
18.291818181818183,17.25
20.21727272727273,17.25
17.329090909090908,17.25
21.18,16.810000000000002
21.18,17.25
19.254545454545454,17.25
20.21727272727273,15.49
19.231423006861597,16.180290430857166
18.291818181818183,16.810000000000002
18.46178903674365,16.351689844588034
17.329090909090908,15.05
18.534020144910958,16.593406756487845
20.21727272727273,15.05
18.291818181818183,15.49
18.291818181818183,16.810000000000002
14.440909090909091,15.93
16.366363636363637,15.93
18.291818181818183,16.810000000000002
18.291818181818183,17.25
19.254545454545454,17.25
18.291818181818183,16.810000000000002
19.254545454545454,17.25
21.18,15.49
19.036421408802244,16.545514105673497
18.452789075255588,16.615899875865523
19.254545454545454,15.93
21.18,16.810000000000002
18.291818181818183,17.25
19.254545454545454,17.25
19.254545454545454,17.25
19.254545454545454,16.37
19.254545454545454,15.49
19.10008710572137,16.44044095272893
17.329090909090908,14.61
20.631394566312174,17.045372759869146
19.694097713801817,16.918208728256996
17.83202106080521,15.77218111826922
16.141623983608092,15.140858970670367
18.676918235152446,16.346725594438713
15.403636363636362,13.73
16.366363636363637,15.05
18.903102589555917,16.143150673112917
17.329090909090908,16.37
20.844740657048234,17.069004737561816
16.95899250564322,15.485099834333644
19.254545454545454,17.25
18.051335559629628,16.19296296383997
16.366363636363637,16.810000000000002
16.530207110383696,15.274907277455606
16.366363636363637,13.290000000000001
16.366363636363637,15.49
16.492912592514777,15.367573049706628
15.403636363636362,15.49
15.51530440085737,15.02219799818984
16.181141621830413,14.900500924492139
13.478181818181818,12.85
12.201859326753242,13.472890171613475
13.478181818181818,14.17
11.666622080984652,13.506681287413183
10.59,15.05
10.59,12.85
13.478181818181818,14.17
12.515454545454546,13.73
12.322658730938224,13.570122847243397
11.552727272727273,12.41
11.552727272727273,12.41
13.478181818181818,12.85
13.478181818181818,13.290000000000001
10.59,13.73
11.456122353450109,13.372284271017048
11.256765920786211,12.805142776637732
10.966785411046008,12.8027525584104
11.552727272727273,14.17
11.552727272727273,13.73
10.59,12.85
13.06111973477508,14.38419142366016
10.886520454933697,13.113901501151139
14.440909090909091,12.41
11.476183327886758,13.019236609269079
11.113738691770932,13.191779996868778
12.515454545454546,14.61
17.329090909090908,13.290000000000001
11.552727272727273,12.41
12.515454545454546,15.93
11.552727272727273,12.41
11.552727272727273,16.810000000000002
11.552727272727273,14.61
12.33858191922326,13.357921770161372
11.552727272727273,13.290000000000001
11.662711206176168,13.157219536597529
11.054007621443066,13.161187688610678
11.552727272727273,12.41
10.98893674526892,13.500940824687621
10.59,12.41
12.515454545454546,14.17
10.59,14.17
13.478181818181818,13.73
11.854332338265129,13.896133502778406
11.364156505667168,13.430003995260604
12.515454545454546,15.05
12.515454545454546,12.41
12.515454545454546,12.41
10.59,13.73
11.055017531678942,13.344367814761783
10.59,12.41
10.59,15.05
11.202610727024863,13.360330752725627
13.478181818181818,13.290000000000001
11.552727272727273,13.73
10.59,13.290000000000001
12.921830079309315,14.023665866418787
11.974461292943332,13.922166957037867
14.097415548664962,13.750388720317252
13.478181818181818,13.290000000000001
13.478181818181818,12.41
12.515454545454546,12.41
11.552727272727273,12.41
10.59,12.41
12.205754737543803,12.959251951579692
11.552727272727273,12.41
11.552727272727273,12.41
10.59,12.41
11.552727272727273,13.73
12.515454545454546,12.41
11.552727272727273,12.41
