area,perimeter
15.403636363636362,15.49
13.478181818181818,15.49
13.478181818181818,14.61
14.440909090909091,12.41
16.69115709873693,15.050521346745516
14.440909090909091,15.05
14.78500577516778,14.34215336992336
14.440909090909091,13.290000000000001
16.366363636363637,14.17
18.291818181818183,15.49
14.440909090909091,13.290000000000001
12.515454545454546,13.73
14.063306283977209,13.674077544108131
14.440909090909091,13.73
12.87512065058731,13.510675810366827
13.79802208481711,13.85985291281646
13.977335094039717,13.69808004942668
16.8888162373816,15.113692592569908
13.735232431576394,13.975819233872093
12.819152803915095,13.561183571484172
14.271588107972638,14.440545742502595
15.403636363636362,14.17
15.459101508994474,14.99874982291387
12.513244916674845,13.63672736653858
16.366363636363637,15.05
15.403636363636362,15.49
13.097067488991124,14.108757401902244
13.478181818181818,12.41
12.970521005591527,14.145045436251372
11.552727272727273,12.41
12.955086032119338,14.357179899847019
14.440909090909091,13.290000000000001
14.915949392892898,15.007603329719727
14.440909090909091,13.290000000000001
13.80180632883474,14.40030215227993
16.366363636363637,13.290000000000001
16.632670230604397,15.213477972338323
16.811840457067138,15.205474638132337
14.440909090909091,15.49
15.403636363636362,12.85
12.932352549795677,13.106575839001593
12.515454545454546,14.61
13.993194433317301,13.745991368303079
14.440909090909091,15.05
15.084498734959098,14.733059045831356
13.248084500694608,13.69378665115932
15.403636363636362,14.17
15.403636363636362,13.73
13.47396769617833,14.02939499561987
13.918693925411185,14.609419151504385
15.403636363636362,14.17
16.366363636363637,14.17
15.403636363636362,13.73
13.478181818181818,14.17
14.791148118578942,14.540086722478657
15.173810153427926,14.390936837391132
15.403636363636362,16.810000000000002
15.257064817617854,14.440376517936825
15.86149535541815,14.773755370920478
12.0018031085372,13.32959909831562
11.287293275358348,12.674658435735843
10.59,13.290000000000001
13.04495307375528,13.629834069718846
13.478181818181818,15.05
10.59,13.73
12.93667227711102,14.183509069564773
14.748169274243189,14.006187341287044
13.478181818181818,14.61
15.403636363636362,13.290000000000001
12.6537258663339,13.643161508594813
17.329090909090908,15.93
17.329090909090908,15.93
16.366363636363637,17.25
20.21727272727273,16.37
18.291818181818183,17.25
15.403636363636362,15.93
18.619545659478202,16.471254633585875
21.18,15.05
18.92506251355371,16.390132948463133
17.329090909090908,15.05
18.291818181818183,14.61
18.270310947459055,16.58387032854206
20.72817249417294,16.851237104750396
18.291818181818183,17.25
20.21727272727273,17.25
18.20559547626621,16.04483185986922
18.291818181818183,15.05
18.97032922246975,16.51173305565312
21.18,17.25
21.18,17.25
21.18,17.25
19.254545454545454,16.37
18.291818181818183,16.810000000000002
19.254545454545454,15.93
18.291818181818183,15.49
17.329090909090908,15.49
19.254545454545454,17.25
19.254545454545454,15.93
18.291818181818183,17.25
19.254545454545454,15.93
16.406417910729093,15.204998841918176
16.841203175379903,15.337827829878846
19.254545454545454,15.05
18.983202102622414,16.727995260854858
19.722468028705617,17.082551030852464
19.254545454545454,15.05
19.684562320903286,16.42226522829905
16.366363636363637,17.25
20.21727272727273,16.37
17.329090909090908,17.25
17.89120212013386,15.575901172871962
21.18,14.61
19.254545454545454,15.05
20.21727272727273,17.25
20.21727272727273,17.25
20.21727272727273,17.25
19.254545454545454,17.25
19.254545454545454,15.49
17.329090909090908,15.05
19.254545454545454,17.25
20.21727272727273,17.25
18.291818181818183,15.49
16.366363636363637,15.93
19.254545454545454,15.49
15.696022944434677,14.78870101016598
18.89714502758281,16.139330267991358
17.329090909090908,16.810000000000002
18.011306365732537,16.14137448947509
20.21727272727273,16.810000000000002
17.329090909090908,14.17
19.242239044717213,16.138236690902847
18.58674794007638,16.359906405008687
14.440909090909091,16.37
15.403636363636362,15.49
15.403636363636362,15.49
17.329090909090908,13.73
16.366363636363637,15.05
13.478181818181818,15.49
15.403636363636362,15.49
14.440909090909091,15.93
13.478181818181818,15.49
12.515454545454546,12.41
13.478181818181818,14.61
13.478181818181818,12.41
14.440909090909091,12.85
10.59,12.41
11.552727272727273,12.41
12.515454545454546,14.17
12.695887101650861,13.390810497160121
11.552727272727273,13.290000000000001
12.515454545454546,14.17
11.552727272727273,13.73
12.515454545454546,12.41
10.59,13.290000000000001
12.489776041962061,13.4175802386402
11.438508172994672,13.144973182524597
11.552727272727273,12.41
11.552727272727273,14.17
11.762229514118149,13.330816868964398
11.552727272727273,14.17
12.685464380371963,13.843359783280324
11.678746941549475,13.41776193881412
10.59,14.17
13.004451651667438,14.26948367840071
11.270351004437051,13.381342109632403
14.440909090909091,12.85
12.515454545454546,12.85
12.515454545454546,12.41
13.478181818181818,12.41
12.515454545454546,12.41
11.552727272727273,13.73
11.552727272727273,12.41
11.419822434730133,13.088575792957649
10.59,12.41
10.59,12.41
10.59,12.41
11.552727272727273,12.85
10.59,12.41
11.552727272727273,12.41
13.065405768682103,13.588996648500625
12.515454545454546,13.290000000000001
10.59,12.41
12.162377823500023,13.226591574443725
11.988833240385988,12.691657203675646
12.515454545454546,14.61
12.003656750526066,13.290858199068476
10.59,13.73
11.552727272727273,12.41
10.59,12.41
10.59,12.41
10.977922606333733,13.20531928662282
10.59,12.85
11.744560583337682,13.397562121931832
10.745444369643756,12.451114723454205
11.552727272727273,12.41
12.989400740079569,13.328055178630702
12.827796427445023,13.842962427464771
13.478181818181818,13.73
14.132912643309512,13.784920064197788
13.732713465497586,13.793057755723916
10.59,12.41
12.264477969054726,13.534841093152636
10.59,12.41
12.515454545454546,12.41
12.515454545454546,15.05
10.934400245440141,12.830941457795346
11.482086008896937,12.83548047296507
14.440909090909091,13.73
10.59,12.41
12.515454545454546,12.41
