area,perimeter
13.551173556346566,13.316198177602807
14.88994897616605,13.112305951217044
14.492542829356283,13.52461506333596
12.709472601599966,13.8042578520757
15.179092176780115,15.619121129548056
15.721450252657059,13.057651454972689
14.780169417690123,15.022734956106152
15.104767153830158,13.12143867823133
14.922397145317191,16.517972423712038
16.46427212255267,14.95500035240862
14.970549542241084,15.5010719105438
13.543079453992311,14.489976788398554
14.298866545469878,14.084808462692223
13.454266543989224,15.11068578367442
14.802816710933753,13.554911722804702
14.922212718223197,14.765846078410647
14.564197418953809,14.666012691140383
15.918992922274645,14.87436762015942
14.609848472633653,13.440795908698794
13.048523348628258,13.844705645606942
13.290937296160314,14.992936705911434
13.166725227199482,14.340810864975762
15.632621464750331,14.329848312439596
12.322457684492232,12.651833773821997
14.92570680845032,14.806019161523968
16.273867083680283,15.976462385904712
11.877288358848588,12.566652173601803
12.381415637494147,14.115627754063041
13.836274935688616,14.67578136423022
11.925005186911935,14.014706601233769
10.971346992964639,13.789073339861528
15.181444783853271,14.589565655729
13.675131026428447,14.858370513985573
13.510316189719221,14.775167305622869
14.895365515629768,14.132618290894003
16.063426871951386,14.474792622430869
15.775760119760568,15.338678673425113
16.864938476588843,16.21199385619611
14.522824846500269,13.4398802182838
14.421670560590504,14.464455707973155
12.230293003061718,13.267120120649924
14.374452281852664,14.333691720113825
14.418059349288539,13.552582539776987
15.669716383936805,12.986882979330064
14.413521342435589,15.161188303623206
14.990797110734455,14.049373186356597
15.20865356953828,13.27579152845313
14.58018087376035,14.598397509869379
15.238363657200699,14.60544922951006
13.766662489461071,14.391939826273989
15.721246220736798,16.502571673591458
15.9488632314434,14.322854691718701
13.876070621147125,13.854386570445195
16.5828574950373,13.727363673014054
16.70765183320141,16.41477745651926
14.415910561918881,13.97334286940603
14.307071479180511,13.403617442150923
17.140503654016015,15.418833863486446
15.453948282252298,14.834666581608543
12.296845956785578,13.674452176224984
11.567968439168085,13.4204147441049
11.279079444516482,12.477974509117045
12.474954320821563,13.347172929442232
12.92868561173348,14.00594843379542
13.039680039579938,13.554237322316247
13.614130938900892,13.403164032258179
14.55836453393086,12.556009872761937
14.507913451810706,14.499355279699834
14.191343130612369,13.424140280083796
13.238453700928838,13.554844220142552
17.048011788965535,15.888810241047011
17.50172867236918,12.663413789980318
17.250548609202934,14.332898968971463
18.84746047286734,15.112937504375218
16.67220766051456,15.710768310222056
15.816160371759283,15.584783963768437
15.690718849066466,15.869497559913688
20.70304881699528,17.163566172268304
18.80992048918356,15.704675149068388
17.205081134043503,14.968049040265315
16.49989161485793,15.778195846152308
19.424189452265566,15.549161866869511
20.21784750683129,16.893531280526528
19.19116254636717,16.3394485808913
19.005711538981938,16.95584766962498
18.219476768968214,16.169938297968553
18.743846030396423,15.69356180236041
17.1821989523986,15.607485016062808
19.928378584650527,16.604244566972298
19.836908310761125,16.967008588487786
20.34476451888749,16.215131968176014
19.348628863507894,15.957949422115115
18.361666318259918,16.203997303057506
20.035930422304105,15.339373764897132
18.346103343031167,15.27304693317858
17.107420344957042,15.642750464740386
19.50557140413774,15.95845271337465
19.35293098188934,16.55766261891431
18.36482012358963,16.062418807836448
18.914401634477525,16.464798957001715
15.496493350594225,15.055529853138244
18.359975711243152,16.05817890124928
19.314093494661176,16.887415985834426
18.95632810890793,16.55539172630132
17.467559430202275,15.80541127871718
18.361781051426558,15.481534477642501
19.416412170192057,17.082845551275422
17.430725636484322,16.257960528533197
19.875806544272812,16.51813884714021
17.498068380964238,14.842394024023905
18.801614573087,16.884382604046458
18.93805139187679,16.773195036988497
19.05964840358536,16.473001009527277
18.388414360346886,16.999797411462954
21.101079570693013,16.901404924343538
19.531777867916073,16.768708044494584
18.845449347725488,15.92478562815964
18.97879161072073,16.24681491826318
18.525730610075012,16.171269639317256
19.79153980590385,16.37301866794176
20.215891150730325,16.926288385651812
18.227134954745747,16.524054883219726
17.028157287375056,15.768255871849142
19.604425828476803,15.399598020270949
15.570301068697757,12.862889964144088
18.688339869768697,16.460819254006662
17.797508050902753,16.849030347042923
18.25261091554066,16.400781737350044
20.393587059587556,16.605675951514073
16.89317184838938,15.618197895976705
17.72434414465483,15.923905681958447
19.20578107718977,16.922676068919987
15.439150949608562,13.706286126401032
16.448458993483285,14.824633849777351
15.698447576531393,15.459031213858111
16.84837577311846,14.871770157346983
17.942102111420983,16.035097632853287
14.877977321518038,14.827470295906096
